"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.309768345342178,0.627954482237086,0.967750549961942,0.25851844737425,0.0856397146508218,104,2,2,4,NA,NA,NA
5,0.229022700760637,0.730330794524543,0.903905850562244,0.306477953213215,0.106846441777243,107,2,2,4,NA,NA,NA
6,0.241073446611798,0.504741242863751,0.947504952974072,0.249058400491666,0.0777613892788693,184,4,2,4,NA,NA,NA
5,0.132306106805936,0.555359378842737,0.978646095234155,0.257023801015564,0.0763871311243671,188,4,2,4,NA,NA,NA
5,0.224641098069284,0.67555959165548,0.977627102658542,0.118980471264375,0.0380155328723921,201,4,2,4,NA,NA,NA
4,0.20175952290971,0.533668177724818,0.801367250035365,0.129788618422476,0.0417884525863993,222,4,2,4,NA,NA,NA
6,0.235305224723358,0.641367989660927,0.945695798484202,0.29651909948393,0.0997617426816911,306,6,2,4,NA,NA,NA
5,0.224641098069284,0.608245172106,0.949760461573995,0.266948519007732,0.0891327772346996,344,6,2,4,NA,NA,NA
6,0.235305224723358,0.569722048621577,0.958362998428676,0.206118557151406,0.065329198276246,355,6,2,4,NA,NA,NA
4,0.0576164111255438,0.566544910813653,0.960957411791313,0.129377806110781,0.0369265321482585,358,6,2,4,NA,NA,NA
3,0.156996882212522,0.937444858594403,0.788360025218999,0.231184801558254,0.0711809431368405,67,2,2,5,NA,NA,NA
4,0.227150886351554,0.346021771428179,0.99073966667352,0.132631519166538,0.0402715304011547,69,2,2,5,NA,NA,NA
6,0.365779027553195,0.643916580158913,0.968223341312326,0.258355889663596,0.0891174832062502,104,2,2,5,NA,NA,NA
5,0.23587261866904,0.33905306882332,0.918997870713091,0.331744963326916,0.126806935757242,107,2,2,5,NA,NA,NA
6,0.288538720534744,0.448353015913381,0.973108402797672,0.255338286668728,0.0847859274816664,184,4,2,5,NA,NA,NA
5,0.252847905616901,0.546495409631681,0.98083964776776,0.295816014407343,0.106984818285113,188,4,2,5,NA,NA,NA
5,0.288538720534744,0.693065747340754,0.982274628426945,0.116268498719107,0.0381134524061861,201,4,2,5,NA,NA,NA
4,0.216666335418431,0.293585195580312,0.705771565635358,0.133871297597811,0.0443859149990706,222,4,2,5,NA,NA,NA
6,0.216992531220402,0.612300663512722,0.909899597655585,0.297815899393612,0.098583922267157,306,6,2,5,NA,NA,NA
5,0.288538720534744,0.692444278879995,0.969152686255691,0.268233849676457,0.0933769426724237,344,6,2,5,NA,NA,NA
6,0.232747338449176,0.561464478041609,0.789755884998653,0.214790908456773,0.0664763223266586,355,6,2,5,NA,NA,NA
4,0.0892724683155788,0.549794997536608,0.964209865188107,0.123843646257283,0.034175885416012,358,6,2,5,NA,NA,NA
3,0.0254356988093056,0.396610706306448,0.847687453763007,0.151959192655342,0.0353743776771612,67,2,2,6,NA,NA,NA
4,0.0378053765324003,0.492268544283596,0.869126784569529,0.104863428898401,0.0253606654455553,69,2,2,6,NA,NA,NA
6,0.260689710252989,0.436257470038465,0.757077176296551,0.202262323706006,0.0588479774167921,104,2,2,6,NA,NA,NA
5,0.23227773948316,0.844297059489527,0.813194623224642,0.30069062803486,0.116178652932291,107,2,2,6,NA,NA,NA
6,0.216505531527212,0.495024572362799,0.716901157890367,0.190852144069603,0.0501503280727286,184,4,2,6,NA,NA,NA
5,0.0523855983938572,0.566918617386818,0.894532140286301,0.191753177165784,0.0443768981626991,188,4,2,6,NA,NA,NA
5,0.223474740074917,0.405561826373713,0.525397929804188,0.0842787224386692,0.0247188787102827,201,4,2,6,NA,NA,NA
4,0.242918796356515,0.768477156303872,0.602601326010021,0.098824646525539,0.0341016871225938,222,4,2,6,NA,NA,NA
6,0.208478249973557,0.4811617398688,0.714567524580207,0.253142644592456,0.0747226010917493,306,6,2,6,NA,NA,NA
5,0.223474740074917,0.521895609422884,0.637095605490462,0.205730169799963,0.0616145033677055,344,6,2,6,NA,NA,NA
6,0.21665344313438,0.365859837806056,0.716615388036888,0.165083735231158,0.0458677157254677,355,6,2,6,NA,NA,NA
4,0.0228088864310407,0.199011651258432,0.815808062903675,0.0990442512277681,0.0240735783111429,358,6,2,6,NA,NA,NA
3,0.0119930702568026,0.318539317243691,0.798059806993164,0.196474286696399,0.0703053110570234,67,2,2,7,NA,NA,NA
4,0.186121548859138,0.351478474398306,0.993269020479894,0.159455281459353,0.0569316129014285,69,2,2,7,NA,NA,NA
6,0.249168534163383,0.634297191790856,0.95918218949285,0.270511505076935,0.0922183973023774,104,2,2,7,NA,NA,NA
5,0.2414161660872,0.411916082634027,0.970173173000918,0.341050308072982,0.127887970995433,107,2,2,7,NA,NA,NA
6,0.274111816157602,0.497891049619875,0.983773716394044,0.287314398557319,0.100927179881051,184,4,2,7,NA,NA,NA
5,0.141399202261499,0.534095626572887,0.917278728199091,0.311545775827112,0.11224171811908,188,4,2,7,NA,NA,NA
5,0.201550213763912,0.68969569075458,0.962451139732847,0.124550545964353,0.0399494273079665,201,4,2,7,NA,NA,NA
4,0.243560869861555,0.206354461129374,0.681030133928033,0.157715916566283,0.0579733578921849,222,4,2,7,NA,NA,NA
6,0.206727383685866,0.665667068868661,0.958468317012725,0.306574687220633,0.100732047235535,306,6,2,7,NA,NA,NA
5,0.201550213763912,0.669711823655936,0.920253778072646,0.283223083543561,0.0975273196973065,344,6,2,7,NA,NA,NA
6,0.207608073313144,0.616091855379971,0.957221839357721,0.227167894488871,0.0770580633759324,355,6,2,7,NA,NA,NA
4,0.00302870622405579,0.547512082214942,0.96098035092985,0.14501896972389,0.0502053665046968,358,6,2,7,NA,NA,NA
3,0.0167164109379317,0.313449072915562,0.827713759101547,0.137952806711639,0.0345935504379127,67,2,2,8,NA,NA,NA
4,0.0802307032752273,0.411295703229182,0.986041123781126,0.107321183324133,0.0265431453692158,69,2,2,8,NA,NA,NA
6,0.251166754402683,0.586348473185152,0.960840695051889,0.206974095345997,0.0662812874884991,104,2,2,8,NA,NA,NA
5,0.241667532217381,0.254042794546814,0.873639748091845,0.177555084548996,0.0529297004415119,107,2,2,8,NA,NA,NA
6,0.258318428737244,0.555585909123107,0.926749225482729,0.2043648541252,0.0569833265004499,184,4,2,8,NA,NA,NA
5,0.140358402383842,0.340079088769651,0.898002269003266,0.184264027351516,0.0420071552470948,188,4,2,8,NA,NA,NA
5,0.23624449611751,0.63883993568171,0.978798267613772,0.0932374276638787,0.0303256999560201,201,4,2,8,NA,NA,NA
4,0.00349248563103877,0.0936048560048443,0.705695710258874,0.089949230670923,0.0227659643516421,222,4,2,8,NA,NA,NA
6,0.258318428737244,0.587020816900041,0.91790777348597,0.271387203330238,0.0890540216742568,306,6,2,8,NA,NA,NA
5,0.23624449611751,0.562553719980339,0.932577279724901,0.220699899260401,0.0733806999209374,344,6,2,8,NA,NA,NA
6,0.258318428737244,0.588484379158127,0.94442508121307,0.176774199375599,0.0526871061741072,355,6,2,8,NA,NA,NA
4,0.129733174371445,0.506914553055963,0.986141214914186,0.104497910745854,0.0264573146332096,358,6,2,8,NA,NA,NA
3,0.00309949762116422,0.652771642212442,0.81704600434138,0.101470328014671,0.0126705229696547,67,2,2,9,NA,NA,NA
4,0.0607593894720776,0.588418616958039,0.871548101785053,0.0802101484078659,0.0150394700625712,69,2,2,9,NA,NA,NA
6,0.188644379816383,0.606087219263849,0.846969005137237,0.169241145442297,0.0440216663453292,104,2,2,9,NA,NA,NA
5,0.138255018348724,0.770376463413032,0.778608738651901,0.413663278861178,0.192793581464656,107,2,2,9,NA,NA,NA
6,0.187960491585604,0.483319760209383,0.817277273310288,0.162620843865349,0.0395252817575186,184,4,2,9,NA,NA,NA
5,0.0677629828425632,0.587270954848661,0.835182484087344,0.192054274738938,0.0514209968691066,188,4,2,9,NA,NA,NA
5,0.188644379816383,0.619502903875557,0.941803755165564,0.100682995247536,0.0274504350937934,201,4,2,9,NA,NA,NA
4,0.137584298955014,0.533103846542901,0.70710843983058,0.13450184508894,0.0501673978973868,222,4,2,9,NA,NA,NA
6,0.0998251051899513,0.68174449934789,0.784733228558297,0.164247035745455,0.0420510691061669,306,6,2,9,NA,NA,NA
5,0.188644379816383,0.67543120637455,0.832202055293005,0.195727440647475,0.0548028485989964,344,6,2,9,NA,NA,NA
6,0.0992928755631033,0.451765306590706,0.869806673430714,0.124889843550509,0.026020196512364,355,6,2,9,NA,NA,NA
4,0.00401601203141854,0.593506941522536,0.95990641638386,0.0648886452555107,0.00856088748434554,358,6,2,9,NA,NA,NA
3,0.00516606431589374,0.517180868591429,0.836547861174729,0.127086597699957,0.0225551125058733,67,2,2,10,NA,NA,NA
4,0.105432273113504,0.655062817620101,0.931609214635446,0.100232634441104,0.0199765214586665,69,2,2,10,NA,NA,NA
6,0.149286013586113,0.677915118138148,0.882368579680889,0.192557645701525,0.0447334445796865,104,2,2,10,NA,NA,NA
5,0.192895247858277,0.367346990439721,0.814091769135708,0.267040617039106,0.0739062951445524,107,2,2,10,NA,NA,NA
6,0.157259706764329,0.464228054323962,0.86871995040311,0.182057681281538,0.0396288749935254,184,4,2,10,NA,NA,NA
5,0.139905648816386,0.476555985133007,0.917968069026136,0.185463808505545,0.0393760764606807,188,4,2,10,NA,NA,NA
5,0.138132250103951,0.718840449241339,0.94388087786534,0.110090933336203,0.0264418106928929,201,4,2,10,NA,NA,NA
4,0.0963532321641915,0.591745364132876,0.956590476123012,0.116586207478122,0.0268745655909067,222,4,2,10,NA,NA,NA
6,0.119401972750843,0.638027885370476,0.892182766561562,0.200302346814474,0.0464035831776648,306,6,2,10,NA,NA,NA
5,0.138132250103951,0.632150533737332,0.839312726195304,0.208260404140105,0.0499157310474024,344,6,2,10,NA,NA,NA
6,0.124041965364755,0.664719622742201,0.930629849777611,0.166325193547074,0.0363951366946382,355,6,2,10,NA,NA,NA
4,0.0795586956535539,0.560871638915923,0.974369975816296,0.102615310133006,0.0205465063309849,358,6,2,10,NA,NA,NA
3,0.00725187583815091,0.59003304376666,0.820426672201938,0.134545995886323,0.0233777657431721,67,2,2,11,NA,NA,NA
4,0.0536632588085869,0.643085803459386,0.922577527949771,0.10456048949232,0.0222705523128968,69,2,2,11,NA,NA,NA
6,0.211859383054663,0.532764887666906,0.890906684516471,0.213469955040962,0.0573841967098419,104,2,2,11,NA,NA,NA
5,0.224613611531531,0.308291633848137,0.922451372517528,0.360747597105302,0.158140127608273,107,2,2,11,NA,NA,NA
6,0.210861406981364,0.444839409814231,0.89572835349247,0.198406975569158,0.0491494609146885,184,4,2,11,NA,NA,NA
5,0.0442048687777042,0.575329358010208,0.924776929814831,0.205013558149336,0.0473911322113112,188,4,2,11,NA,NA,NA
5,0.211859383054663,0.607606811010353,0.951585131479097,0.120203366601354,0.0334228555956572,201,4,2,11,NA,NA,NA
4,0.157111563451417,0.593063555037337,0.921080823234085,0.148073575938071,0.048894290450125,222,4,2,11,NA,NA,NA
6,0.14292119049836,0.685408107591348,0.878825783567003,0.207288656760024,0.0539407294527347,306,6,2,11,NA,NA,NA
5,0.211859383054663,0.609080878104553,0.87345343083572,0.228531475103046,0.0642393736846863,344,6,2,11,NA,NA,NA
6,0.14821840726803,0.651398886207788,0.934558810338249,0.165927658326955,0.0381533821602217,355,6,2,11,NA,NA,NA
4,0.00523270758467098,0.638754500807875,0.961204274858116,0.0962513246700939,0.0179452134667306,358,6,2,11,NA,NA,NA
3,0.0583906845912265,0.585952131463921,0.832903665368934,0.198479974776066,0.0479558459028036,67,2,2,12,NA,NA,NA
4,0.0882012364648858,0.585251599059141,0.876684678494219,0.104078834543135,0.0248697692832089,69,2,2,12,NA,NA,NA
6,0.167480387489859,0.514965417283501,0.92520858281716,0.214948263402283,0.0624144037349513,104,2,2,12,NA,NA,NA
5,0.197271188866151,0.299510099417165,0.87125562426942,0.397895812483204,0.184964720116446,107,2,2,12,NA,NA,NA
6,0.198542423046889,0.474863009790034,0.925185911260352,0.206094019319583,0.0593996228005864,184,4,2,12,NA,NA,NA
5,0.145366238682941,0.528278314060367,0.894798891884661,0.240820149116346,0.0763914513242667,188,4,2,12,NA,NA,NA
5,0.154509700740988,0.617872056484368,0.949759354038355,0.119864472079142,0.0348749895013895,201,4,2,12,NA,NA,NA
4,0.194699315118253,0.511036238456721,0.912230995169985,0.160078997982271,0.0566475322858829,222,4,2,12,NA,NA,NA
6,0.128487540237606,0.583055162880834,0.853585574586737,0.206072370223463,0.0529822848916498,306,6,2,12,NA,NA,NA
5,0.154509700740988,0.605241632674204,0.861758185275858,0.231328828300821,0.0708954203335089,344,6,2,12,NA,NA,NA
6,0.139183957525769,0.571003574119218,0.945020264351776,0.180084382589327,0.0424388045866257,355,6,2,12,NA,NA,NA
4,0.0435788226767681,0.462832598646172,0.970284649079696,0.09146078211849,0.0164852082665084,358,6,2,12,NA,NA,NA
3,0.0153706431916826,0.684437615753885,0.863566218115858,0.113275553992915,0.0149267992108089,67,2,2,13,NA,NA,NA
4,0.0273246472029446,0.616850222476285,0.907022629629668,0.0721655461015988,0.0106574396145562,69,2,2,13,NA,NA,NA
6,0.154754464135817,0.680107122997309,0.733542637682658,0.15907903656823,0.0346953453529325,104,2,2,13,NA,NA,NA
5,0.213878375055459,0.802333133763059,0.850534240879305,0.385591569946663,0.169522172700122,107,2,2,13,NA,NA,NA
6,0.142922709311337,0.375185469650937,0.831374946868266,0.138544519601954,0.0257576720081637,184,4,2,13,NA,NA,NA
5,0.0256523668453118,0.473806486086862,0.911289584831538,0.137259619377223,0.0212830051790802,188,4,2,13,NA,NA,NA
5,0.153098071542521,0.709877807977567,0.745862678676435,0.088986691063755,0.0205004461421197,201,4,2,13,NA,NA,NA
4,0.0927172774577849,0.58872069113028,0.801403338336631,0.132103808013472,0.0459550352444601,222,4,2,13,NA,NA,NA
6,0.0885953824990342,0.653663938609917,0.756753671721079,0.160145159179512,0.03458560491235,306,6,2,13,NA,NA,NA
5,0.153098071542521,0.805920080305186,0.672448965019736,0.170699829501552,0.0392752997760416,344,6,2,13,NA,NA,NA
6,0.0899467626046609,0.539075908694664,0.890720026499271,0.124940113773379,0.0235580825768149,355,6,2,13,NA,NA,NA
4,0.0108094699728912,0.575108042142822,0.970944053882506,0.0652704543455968,0.00873606657945641,358,6,2,13,NA,NA,NA
3,0.0303909527737835,0.488312142393175,0.846190311519605,0.157318051363468,0.0359108906563137,67,2,2,14,NA,NA,NA
4,0.151235608870091,0.597423248558311,0.947483344366935,0.128736199221583,0.0350265137262932,69,2,2,14,NA,NA,NA
6,0.166992187348197,0.581965353326838,0.915157495061509,0.222924459341047,0.058942906186436,104,2,2,14,NA,NA,NA
5,0.24207817640035,0.317983975333656,0.925737328722341,0.389707119396972,0.189891659738851,107,2,2,14,NA,NA,NA
6,0.166394269472585,0.43048021594432,0.923529398381159,0.23563727665786,0.0671061857202138,184,4,2,14,NA,NA,NA
5,0.118555870278354,0.568780705508049,0.964005539917548,0.255050924919183,0.0760396160604228,188,4,2,14,NA,NA,NA
5,0.151235608870091,0.598255781709982,0.955500706049634,0.119741233102336,0.0312680643726606,201,4,2,14,NA,NA,NA
4,0.230295005053075,0.573623350782516,0.920980974346288,0.171158559068948,0.0644120306598857,222,4,2,14,NA,NA,NA
6,0.0532790818028515,0.729285931410619,0.871215168142722,0.214471785245603,0.0518410324698081,306,6,2,14,NA,NA,NA
5,0.151235608870091,0.581532438912025,0.89201867087909,0.243741417662081,0.067868756022096,344,6,2,14,NA,NA,NA
6,0.0535027087432715,0.660461614301195,0.926713178469401,0.176821619634024,0.0423070655298781,355,6,2,14,NA,NA,NA
4,0.043063125092879,0.590979404149885,0.959812610467984,0.111842257799152,0.0261272737398818,358,6,2,14,NA,NA,NA
3,0.00171056379924811,0.603025430193298,0.83128114638957,0.0999164964454736,0.0127471598674138,67,2,2,15,NA,NA,NA
4,0.0128854899163996,0.606638497736746,0.892487810641224,0.0750778133068049,0.0118172602286692,69,2,2,15,NA,NA,NA
6,0.179504883461212,0.542394237772933,0.857812276519193,0.166573167210899,0.0429532760792899,104,2,2,15,NA,NA,NA
5,0.233701942486992,0.702421501606651,0.818855246297995,0.229886447530794,0.0633496945491177,107,2,2,15,NA,NA,NA
6,0.180261094808437,0.365190311443962,0.831066363601108,0.154753893138843,0.0331393695498064,184,4,2,15,NA,NA,NA
5,0.0696460564626875,0.289327739755029,0.897632181692575,0.130256584085382,0.0191021191992974,188,4,2,15,NA,NA,NA
5,0.179504883461212,0.703351965631831,0.946931201885364,0.0988914964516919,0.0270193273228144,201,4,2,15,NA,NA,NA
4,0.0349632952227158,0.60075078862522,0.900805822823107,0.0954049474459386,0.0184280063198496,222,4,2,15,NA,NA,NA
6,0.118240875220757,0.522180171585441,0.805805387331393,0.178004559839517,0.0468973488931123,306,6,2,15,NA,NA,NA
5,0.179504883461212,0.797910207021595,0.836966174176045,0.189306097119639,0.051557644419873,344,6,2,15,NA,NA,NA
6,0.118240875220757,0.605619284909363,0.883764409873597,0.13643946122089,0.030013081256425,355,6,2,15,NA,NA,NA
4,0.0576882953559618,0.388605952404453,0.986891057773635,0.071676089673505,0.0107668382611559,358,6,2,15,NA,NA,NA
3,0.00137833122528543,0.301356724436771,0.744769779902195,0.0485067593050678,0.00425879427460793,67,2,2,16,NA,NA,NA
4,0.0895739452744208,0.578662698113122,0.767928620382853,0.0504630368780925,0.00632167660772934,69,2,2,16,NA,NA,NA
6,0.24759632002836,0.470513420815177,0.767311692988805,0.15152347694058,0.0508392567627178,104,2,2,16,NA,NA,NA
5,0.294838945602647,0.809900004267919,0.889384297855072,0.272816852637285,0.0798302774672001,107,2,2,16,NA,NA,NA
6,0.261330531378747,0.502661855470159,0.881763361768547,0.121001222301881,0.0297954471053533,184,4,2,16,NA,NA,NA
5,0.142475358781493,0.334639376840749,0.651495017102545,0.141781169381814,0.0380260871157025,188,4,2,16,NA,NA,NA
5,0.235176502786503,0.552006487861962,0.963678376228992,0.10115039847541,0.034422176657779,201,4,2,16,NA,NA,NA
4,0.11305210862743,0.70821185061055,0.563195528585468,0.0675299531597716,0.0160462106669015,222,4,2,16,NA,NA,NA
6,0.166900891849569,0.490021314481141,0.788480931323861,0.164095541456369,0.0591612351333876,306,6,2,16,NA,NA,NA
5,0.235176502786503,0.57385481625295,0.886078176149577,0.176344612253287,0.0619882971892977,344,6,2,16,NA,NA,NA
6,0.184707251574995,0.384947718466869,0.75574718891897,0.111993146686906,0.0313696248550045,355,6,2,16,NA,NA,NA
4,0.010856926697739,0.438852643118243,0.892578229806241,0.0520227884739586,0.00547854559431566,358,6,2,16,NA,NA,NA
3,6.70692854552418e-05,0.470661504992582,0.841466681519501,0.053494496097322,0.0042592682239494,67,2,2,17,NA,NA,NA
4,0.0226426645303131,0.462371822410621,0.865543055857981,0.0565201378741259,0.00881451698242827,69,2,2,17,NA,NA,NA
6,0.24091600646023,0.562940981915702,0.868970162877447,0.168659306503029,0.0664337890279494,104,2,2,17,NA,NA,NA
5,0.1014914053527,0.867114331598497,0.873806489127787,0.396884247379216,0.170550888978036,107,2,2,17,NA,NA,NA
6,0.241631679290876,0.45641845476083,0.821424922218225,0.135256305168164,0.0411817659237308,184,4,2,17,NA,NA,NA
5,0.0290719139836975,0.498104803009297,0.836488608402404,0.163833534728233,0.0460063399580633,188,4,2,17,NA,NA,NA
5,0.24091600646023,0.506235193140323,0.862076269675434,0.111485587001087,0.0445329132146108,201,4,2,17,NA,NA,NA
4,0.0643461434325177,0.495572912774379,0.633252364003211,0.103583265922411,0.0382246327132146,222,4,2,17,NA,NA,NA
6,0.0731919149622733,0.629026411196213,0.652985601916631,0.160206546119232,0.072556348530489,306,6,2,17,NA,NA,NA
5,0.24091600646023,0.564769062436063,0.795542549050957,0.192561736625421,0.0821343987166785,344,6,2,17,NA,NA,NA
6,0.0728302391501813,0.611115605174969,0.725226348509257,0.108650792387739,0.036378248445766,355,6,2,17,NA,NA,NA
4,0.00131214365806257,0.430226214076682,0.963858798478726,0.0451675835049662,0.00389320337553738,358,6,2,17,NA,NA,NA
3,0.00412690324777268,0.453836350648592,0.797613910341417,0.117849218096057,0.0201341745558485,67,2,2,18,NA,NA,NA
4,0.0326372417611751,0.414404546174536,0.802492559313958,0.0560440425073272,0.0130387254255895,69,2,2,18,NA,NA,NA
6,0.223811387218938,0.502877479927524,0.973601408109694,0.172495112690105,0.0733420110155129,104,2,2,18,NA,NA,NA
5,0.0431541741873301,0.776423345741716,0.97303002893687,0.435234687062753,0.202478101032259,107,2,2,18,NA,NA,NA
6,0.183396888768411,0.445784149572203,0.928603973190393,0.142551524494099,0.0544598922718248,184,4,2,18,NA,NA,NA
5,0.124685843431126,0.478756526752357,0.86230739834404,0.207406351906124,0.0851283930827627,188,4,2,18,NA,NA,NA
5,0.104130685438152,0.535161565455564,0.985598746269411,0.11101220102877,0.0470348229619126,201,4,2,18,NA,NA,NA
4,0.172595515548919,0.411350996495703,0.954135613694997,0.115980360059158,0.0455659863183899,222,4,2,18,NA,NA,NA
6,0.145772862661621,0.438606521253437,0.68099234666027,0.162095058336316,0.0729686866787353,306,6,2,18,NA,NA,NA
5,0.104130685438152,0.603803563242796,0.955224957468393,0.202115711983535,0.0922333984045192,344,6,2,18,NA,NA,NA
6,0.176697127130256,0.491210972308029,0.85041993472269,0.121442167268649,0.0388696199945394,355,6,2,18,NA,NA,NA
4,0.0056830448392954,0.344464149423227,0.890937118044146,0.0408482056911994,0.00352598000434773,358,6,2,18,NA,NA,NA
3,0.00139100827941082,0.614875457200285,0.840983787855371,0.0319810227725118,0.00121763694211109,67,2,2,19,NA,NA,NA
4,0.0332489002764788,0.168810739768136,0.606684414758516,0.0217109056279192,0.00253716466987668,69,2,2,19,NA,NA,NA
6,0.309103221498133,0.464270520429321,0.6716731683002,0.126126943632174,0.0489292018548656,104,2,2,19,NA,NA,NA
5,0.0617639447827633,0.399929991676089,0.815710762123034,0.423554359791338,0.190004071710754,107,2,2,19,NA,NA,NA
6,0.218526472339329,0.33440421112148,0.776094796509317,0.0825350599426236,0.0248242468827175,184,4,2,19,NA,NA,NA
5,0.0384534639992205,0.410860640140419,0.730075839725735,0.110580457831702,0.0227831071835064,188,4,2,19,NA,NA,NA
5,0.224894929839634,0.36811641839945,0.626937267960676,0.0818682490156169,0.0326045827394903,201,4,2,19,NA,NA,NA
4,0.0634163686433684,0.131996150501958,0.546214526874014,0.0880416236234702,0.0395137682503709,222,4,2,19,NA,NA,NA
6,0.0666725147112175,0.472105537360796,0.626783638829962,0.138433253291464,0.0586050928701241,306,6,2,19,NA,NA,NA
5,0.224894929839634,0.440475265772575,0.643425859924811,0.156124920587332,0.0610327169402233,344,6,2,19,NA,NA,NA
6,0.0741371910926586,0.457742162907312,0.618251033098875,0.0695217250769475,0.0270465699418055,355,6,2,19,NA,NA,NA
4,0.001779776714926,0.31747096373651,0.42442835833956,0.0127686330704684,0.000497310150180007,358,6,2,19,NA,NA,NA
3,0.00328574536605402,0.332655950274199,0.789742034829192,0.0775375213160652,0.0110138982125755,67,2,2,20,NA,NA,NA
4,0.0996776853923025,0.556506605599017,0.887667994773968,0.0808700098360382,0.0170391444554522,69,2,2,20,NA,NA,NA
