"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.258756153032781,0.519539982597849,0.965822682461625,0.212177940812018,0.0616940629193116,1.44717856407137,0.614885626483978,0.625247441107773,205,4,2,2,NA,NA,NA
5,0.185336605435233,0.541698638302847,0.954812026622717,0.249945037897697,0.0778067155770022,1.19321941576421,0.587444787415193,0.593427926127392,213,4,2,2,NA,NA,NA
5,0.249219606910119,0.617528924459865,0.758350159078018,0.0933646170051304,0.030266408186898,1.41583511474318,0.518511508301628,0.617191532167001,234,4,2,2,NA,NA,NA
4,0.22002418881924,0.24025431165918,0.679895031370034,0.101665798872327,0.0366058894702515,1.86787978034052,0.547672849835255,0.724858450214089,236,4,2,2,NA,NA,NA
6,0.225842067853822,0.600881925180853,0.839397420435757,0.256521067229464,0.0826342821121627,1.61051987970271,0.58486707124253,0.677712069858448,307,6,2,2,NA,NA,NA
5,0.249219606910119,0.558857969380583,0.813388675465004,0.228557891637127,0.0755315545682919,1.68268230541064,0.63430405029383,0.684950772072864,311,6,2,2,NA,NA,NA
6,0.224999154062809,0.523112763763554,0.923948203631223,0.165020044844538,0.0480328285254516,1.42268517208534,0.579056120128519,0.621138578742653,321,6,2,2,NA,NA,NA
4,0.00568099303531967,0.535877771518948,0.84784345220203,0.0991011790303921,0.0240358809954208,0.586351764703736,0.648692358663974,0.486847969452654,354,6,2,2,NA,NA,NA
3,0.00671157868985078,0.306826951343337,0.820556769246514,0.167443524685405,0.0508429699683004,1.25825226151409,0.737002817258417,0.607927754342112,64,2,2,3,NA,NA,NA
4,0.126976134481216,0.425156943530782,0.97486157558679,0.132642777581911,0.0386101502171409,0.890328206691704,0.683305151224958,0.527976735900378,108,2,2,3,NA,NA,NA
6,0.293663268043204,0.587549429796112,0.967014290647446,0.236945237850016,0.0733283398977225,1.17085240515224,0.684106805677969,0.56412053029818,110,2,2,3,NA,NA,NA
5,0.193932527480795,0.421668390963259,0.814004934818574,0.210567633256335,0.0646859793120354,1.23053699867806,0.735217874567346,0.597025939387749,118,2,2,3,NA,NA,NA
6,0.26695560681459,0.608263681719359,0.937704383965819,0.232673616299978,0.0702046669371265,1.10191097850764,0.722373619972759,0.567563130938038,205,4,2,3,NA,NA,NA
5,0.272404313503152,0.349315302397617,0.988714033836842,0.239567794818452,0.069601312685623,1.19443102932972,0.604484536081182,0.586114966662873,213,4,2,3,NA,NA,NA
5,0.192065867721375,0.660159389039753,0.979044116215131,0.111562620606558,0.0324693402782505,1.0297636801002,0.630368026136995,0.534357253771303,234,4,2,3,NA,NA,NA
4,0.0390773088348946,0.154624713130732,0.577762701916056,0.110932634987575,0.0336655379662097,1.04454668842475,0.681835258183934,0.553765859118678,236,4,2,3,NA,NA,NA
6,0.26695560681459,0.593563784850314,0.949607228203886,0.293499639922851,0.0908332783867363,1.27417915838963,0.633890891978405,0.60111587388052,307,6,2,3,NA,NA,NA
5,0.192065867721375,0.612625497082677,0.950641599934118,0.244745038201682,0.0765322094550936,1.2158606457745,0.719953720121679,0.593619893333512,311,6,2,3,NA,NA,NA
6,0.282841581057674,0.530868878395781,0.824999750325201,0.210596727412583,0.0646527569714276,1.33490411815817,0.686221758132903,0.614267668588387,321,6,2,3,NA,NA,NA
4,0.164016086063289,0.562426514791008,0.972630016672991,0.134870646492833,0.0394210070322134,1.02889517336033,0.683739691751657,0.544709229414431,354,6,2,3,NA,NA,NA
3,0.00366417499309907,0.359079426715646,0.821922464662106,0.167345331862636,0.0504415752722014,1.04744225725398,0.734544102164338,0.587816033611225,64,2,2,4,NA,NA,NA
4,0.128727835887994,0.435207490961331,0.982776379866133,0.135780609626375,0.0400221211545098,0.917043051693669,0.655178591509679,0.540801956971227,108,2,2,4,NA,NA,NA
6,0.309768345342178,0.627954482237086,0.967750549961942,0.25851844737425,0.0856397146508218,1.36039974046038,0.594825010543842,0.61678061110411,110,2,2,4,NA,NA,NA
5,0.229022700760637,0.730330794524543,0.903905850562244,0.306477953213215,0.106846441777243,1.80047295320541,0.583819806005335,0.697261384570039,118,2,2,4,NA,NA,NA
6,0.241073446611798,0.504741242863751,0.947504952974072,0.249058400491666,0.0777613892788693,1.28383231874854,0.586887059191029,0.599675789215562,205,4,2,4,NA,NA,NA
5,0.132306106805936,0.555359378842737,0.978646095234155,0.257023801015564,0.0763871311243671,0.877817095358243,0.735847756076826,0.52652172015996,213,4,2,4,NA,NA,NA
5,0.224641098069284,0.67555959165548,0.977627102658542,0.118980471264375,0.0380155328723921,1.28238118544353,0.557992321435915,0.597292898576569,234,4,2,4,NA,NA,NA
4,0.20175952290971,0.533668177724818,0.801367250035365,0.129788618422476,0.0417884525863993,1.52139692545278,0.634095595106752,0.666474947616082,236,4,2,4,NA,NA,NA
6,0.235305224723358,0.641367989660927,0.945695798484202,0.29651909948393,0.0997617426816911,1.49355231784827,0.547717001852314,0.650473650634328,307,6,2,4,NA,NA,NA
5,0.224641098069284,0.608245172106,0.949760461573995,0.266948519007732,0.0891327772346996,1.55028615134906,0.59324557313819,0.653244510329106,311,6,2,4,NA,NA,NA
6,0.235305224723358,0.569722048621577,0.958362998428676,0.206118557151406,0.065329198276246,1.38876947723388,0.53703201746135,0.631706906239777,321,6,2,4,NA,NA,NA
4,0.0576164111255438,0.566544910813653,0.960957411791313,0.129377806110781,0.0369265321482585,0.749798139630346,0.662393124773539,0.510494631084552,354,6,2,4,NA,NA,NA
3,0.156996882212522,0.937444858594403,0.788360025218999,0.231184801558254,0.0711809431368405,1.94118696066393,0.688251723476739,0.722429124588727,64,2,2,5,NA,NA,NA
4,0.227150886351554,0.346021771428179,0.99073966667352,0.132631519166538,0.0402715304011547,1.48465785484114,0.550826147020644,0.645653557148654,108,2,2,5,NA,NA,NA
6,0.365779027553195,0.643916580158913,0.968223341312326,0.258355889663596,0.0891174832062502,1.70444795341968,0.591066758652178,0.676556014003634,110,2,2,5,NA,NA,NA
5,0.23587261866904,0.33905306882332,0.918997870713091,0.331744963326916,0.126806935757242,1.94853791724079,0.642502949960296,0.743241952170479,118,2,2,5,NA,NA,NA
6,0.288538720534744,0.448353015913381,0.973108402797672,0.255338286668728,0.0847859274816664,1.61125551309921,0.562567978593956,0.661134130955339,205,4,2,5,NA,NA,NA
5,0.252847905616901,0.546495409631681,0.98083964776776,0.295816014407343,0.106984818285113,1.47883889302587,0.578120557049329,0.659563984667426,213,4,2,5,NA,NA,NA
5,0.288538720534744,0.693065747340754,0.982274628426945,0.116268498719107,0.0381134524061861,1.53380500121999,0.515717147532644,0.650074386356762,234,4,2,5,NA,NA,NA
4,0.216666335418431,0.293585195580312,0.705771565635358,0.133871297597811,0.0443859149990706,1.75268294110447,0.55813845848538,0.689982204926809,236,4,2,5,NA,NA,NA
6,0.216992531220402,0.612300663512722,0.909899597655585,0.297815899393612,0.098583922267157,1.54003828981847,0.586932825830556,0.661649812946954,307,6,2,5,NA,NA,NA
5,0.288538720534744,0.692444278879995,0.969152686255691,0.268233849676457,0.0933769426724237,1.84785503050357,0.591249960374859,0.708313417242122,311,6,2,5,NA,NA,NA
6,0.232747338449176,0.561464478041609,0.789755884998653,0.214790908456773,0.0664763223266586,1.43572224237475,0.618136257540669,0.635424495056382,321,6,2,5,NA,NA,NA
4,0.0892724683155788,0.549794997536608,0.964209865188107,0.123843646257283,0.034175885416012,0.8976625926201,0.623110158030642,0.529291954441459,354,6,2,5,NA,NA,NA
3,0.0254356988093056,0.396610706306448,0.847687453763007,0.151959192655342,0.0353743776771612,1.18158160958371,0.740382509961961,0.582758056456238,64,2,2,6,NA,NA,NA
4,0.0378053765324003,0.492268544283596,0.869126784569529,0.104863428898401,0.0253606654455553,0.803317806677781,0.663369430093305,0.501041588039039,108,2,2,6,NA,NA,NA
6,0.260689710252989,0.436257470038465,0.757077176296551,0.202262323706006,0.0588479774167921,1.23755380568563,0.61764907116549,0.593705216296973,110,2,2,6,NA,NA,NA
5,0.23227773948316,0.844297059489527,0.813194623224642,0.30069062803486,0.116178652932291,1.87719366030528,0.576924193229085,0.736717632693881,118,2,2,6,NA,NA,NA
6,0.216505531527212,0.495024572362799,0.716901157890367,0.190852144069603,0.0501503280727286,1.12434515598938,0.654588449645794,0.574779707009533,205,4,2,6,NA,NA,NA
5,0.0523855983938572,0.566918617386818,0.894532140286301,0.191753177165784,0.0443768981626991,0.771773598719658,0.741189095106888,0.497994725704378,213,4,2,6,NA,NA,NA
5,0.223474740074917,0.405561826373713,0.525397929804188,0.0842787224386692,0.0247188787102827,1.1542854074315,0.592154881080982,0.562469901928284,234,4,2,6,NA,NA,NA
4,0.242918796356515,0.768477156303872,0.602601326010021,0.098824646525539,0.0341016871225938,1.76302707092086,0.633742143530208,0.70352067568336,236,4,2,6,NA,NA,NA
6,0.208478249973557,0.4811617398688,0.714567524580207,0.253142644592456,0.0747226010917493,1.36002714895656,0.581709334980293,0.615103065061014,307,6,2,6,NA,NA,NA
5,0.223474740074917,0.521895609422884,0.637095605490462,0.205730169799963,0.0616145033677055,1.39632055761282,0.633817779295748,0.629112281233299,311,6,2,6,NA,NA,NA
6,0.21665344313438,0.365859837806056,0.716615388036888,0.165083735231158,0.0458677157254677,1.26576465308768,0.669723174208134,0.603431645154289,321,6,2,6,NA,NA,NA
4,0.0228088864310407,0.199011651258432,0.815808062903675,0.0990442512277681,0.0240735783111429,0.812433044099529,0.655366169667775,0.498463382202614,354,6,2,6,NA,NA,NA
3,0.0119930702568026,0.318539317243691,0.798059806993164,0.196474286696399,0.0703053110570234,0.92601911613232,0.741823568861109,0.627650585959369,64,2,2,7,NA,NA,NA
4,0.186121548859138,0.351478474398306,0.993269020479894,0.159455281459353,0.0569316129014285,1.16693395937449,0.620209844530737,0.628615301092439,108,2,2,7,NA,NA,NA
6,0.249168534163383,0.634297191790856,0.95918218949285,0.270511505076935,0.0922183973023774,1.13640626780848,0.668732566653579,0.583162693368921,110,2,2,7,NA,NA,NA
5,0.2414161660872,0.411916082634027,0.970173173000918,0.341050308072982,0.127887970995433,1.85807393514955,0.613173834104165,0.718689107245615,118,2,2,7,NA,NA,NA
6,0.274111816157602,0.497891049619875,0.983773716394044,0.287314398557319,0.100927179881051,1.22892229041647,0.69189542115536,0.598716357510804,205,4,2,7,NA,NA,NA
5,0.141399202261499,0.534095626572887,0.917278728199091,0.311545775827112,0.11224171811908,0.91670599347214,0.660912779546309,0.609558407415959,213,4,2,7,NA,NA,NA
5,0.201550213763912,0.68969569075458,0.962451139732847,0.124550545964353,0.0399494273079665,1.01046195170804,0.602276068395154,0.564510856350051,234,4,2,7,NA,NA,NA
4,0.243560869861555,0.206354461129374,0.681030133928033,0.157715916566283,0.0579733578921849,1.9624539041434,0.569143050048929,0.724316597674472,236,4,2,7,NA,NA,NA
6,0.206727383685866,0.665667068868661,0.958468317012725,0.306574687220633,0.100732047235535,1.11463833125126,0.723663013156515,0.574529001140143,307,6,2,7,NA,NA,NA
5,0.201550213763912,0.669711823655936,0.920253778072646,0.283223083543561,0.0975273196973065,1.24597119514094,0.685673348424459,0.61956779676911,311,6,2,7,NA,NA,NA
6,0.207608073313144,0.616091855379971,0.957221839357721,0.227167894488871,0.0770580633759324,1.01286531397801,0.665762369873605,0.578660288341541,321,6,2,7,NA,NA,NA
4,0.00302870622405579,0.547512082214942,0.96098035092985,0.14501896972389,0.0502053665046968,0.704270288334488,0.668705112838633,0.542178727739015,354,6,2,7,NA,NA,NA
3,0.0167164109379317,0.313449072915562,0.827713759101547,0.137952806711639,0.0345935504379127,1.02420487491985,0.733759166544605,0.569105415599998,64,2,2,8,NA,NA,NA
4,0.0802307032752273,0.411295703229182,0.986041123781126,0.107321183324133,0.0265431453692158,0.763539245969756,0.657699709831711,0.500523512728658,108,2,2,8,NA,NA,NA
6,0.251166754402683,0.586348473185152,0.960840695051889,0.206974095345997,0.0662812874884991,1.4362943442272,0.539118213562702,0.640990945738212,110,2,2,8,NA,NA,NA
5,0.241667532217381,0.254042794546814,0.873639748091845,0.177555084548996,0.0529297004415119,1.61980045171488,0.60200033344573,0.679140096379484,118,2,2,8,NA,NA,NA
6,0.258318428737244,0.555585909123107,0.926749225482729,0.2043648541252,0.0569833265004499,1.28754881000864,0.562523737763051,0.617675291441663,205,4,2,8,NA,NA,NA
5,0.140358402383842,0.340079088769651,0.898002269003266,0.184264027351516,0.0420071552470948,0.767392423622181,0.693721706828423,0.500538227770206,213,4,2,8,NA,NA,NA
5,0.23624449611751,0.63883993568171,0.978798267613772,0.0932374276638787,0.0303256999560201,1.3686663992265,0.53720783822036,0.609768606701443,234,4,2,8,NA,NA,NA
4,0.00349248563103877,0.0936048560048443,0.705695710258874,0.089949230670923,0.0227659643516421,0.828499192409034,0.657827169184549,0.52831695932082,236,4,2,8,NA,NA,NA
6,0.258318428737244,0.587020816900041,0.91790777348597,0.271387203330238,0.0890540216742568,1.63228259854951,0.547692625687773,0.686880047740892,307,6,2,8,NA,NA,NA
5,0.23624449611751,0.562553719980339,0.932577279724901,0.220699899260401,0.0733806999209374,1.66852188973408,0.56344626384865,0.686663362420528,311,6,2,8,NA,NA,NA
6,0.258318428737244,0.588484379158127,0.94442508121307,0.176774199375599,0.0526871061741072,1.45806109496903,0.573982046268071,0.638805799683122,321,6,2,8,NA,NA,NA
4,0.129733174371445,0.506914553055963,0.986141214914186,0.104497910745854,0.0264573146332096,0.870380332319043,0.658889736505606,0.514919127167381,354,6,2,8,NA,NA,NA
3,0.00309949762116422,0.652771642212442,0.81704600434138,0.101470328014671,0.0126705229696547,0.297140925397536,0.463710553516544,0.304962140817134,64,2,2,9,NA,NA,NA
4,0.0607593894720776,0.588418616958039,0.871548101785053,0.0802101484078659,0.0150394700625712,0.580386079201963,0.424244268863811,0.409793311370953,108,2,2,9,NA,NA,NA
6,0.188644379816383,0.606087219263849,0.846969005137237,0.169241145442297,0.0440216663453292,0.842175276156697,0.574457275416787,0.508715270285303,110,2,2,9,NA,NA,NA
5,0.138255018348724,0.770376463413032,0.778608738651901,0.413663278861178,0.192793581464656,1.50693744672296,0.457491405192454,0.755108120830546,118,2,2,9,NA,NA,NA
6,0.187960491585604,0.483319760209383,0.817277273310288,0.162620843865349,0.0395252817575186,0.802107495392379,0.503665667255336,0.485424128882251,205,4,2,9,NA,NA,NA
5,0.0677629828425632,0.587270954848661,0.835182484087344,0.192054274738938,0.0514209968691066,0.602357793922793,0.543619853951612,0.44468387312326,213,4,2,9,NA,NA,NA
5,0.188644379816383,0.619502903875557,0.941803755165564,0.100682995247536,0.0274504350937934,0.818749256048235,0.495800898595763,0.506407316919359,234,4,2,9,NA,NA,NA
4,0.137584298955014,0.533103846542901,0.70710843983058,0.13450184508894,0.0501673978973868,1.12604953039917,0.440005484724977,0.651594058640028,236,4,2,9,NA,NA,NA
6,0.0998251051899513,0.68174449934789,0.784733228558297,0.164247035745455,0.0420510691061669,0.771285261024792,0.595587832423738,0.491080921591445,307,6,2,9,NA,NA,NA
5,0.188644379816383,0.67543120637455,0.832202055293005,0.195727440647475,0.0548028485989964,1.00230481677081,0.610976839789991,0.567937490818879,311,6,2,9,NA,NA,NA
6,0.0992928755631033,0.451765306590706,0.869806673430714,0.124889843550509,0.026020196512364,0.669349201480157,0.470872207154617,0.444390449885718,321,6,2,9,NA,NA,NA
4,0.00401601203141854,0.593506941522536,0.95990641638386,0.0648886452555107,0.00856088748434554,0.194450850020161,0.354451778765491,0.259482686002868,354,6,2,9,NA,NA,NA
3,0.00516606431589374,0.517180868591429,0.836547861174729,0.127086597699957,0.0225551125058733,0.307835088172653,0.759714607818219,0.347871806748933,64,2,2,10,NA,NA,NA
4,0.105432273113504,0.655062817620101,0.931609214635446,0.100232634441104,0.0199765214586665,0.378019217269165,0.602389442422486,0.372573283841104,108,2,2,10,NA,NA,NA
6,0.149286013586113,0.677915118138148,0.882368579680889,0.192557645701525,0.0447334445796865,0.686108419646028,0.6737214392953,0.437875005727915,110,2,2,10,NA,NA,NA
5,0.192895247858277,0.367346990439721,0.814091769135708,0.267040617039106,0.0739062951445524,1.15223557789061,0.541935154364966,0.580597311695777,118,2,2,10,NA,NA,NA
6,0.157259706764329,0.464228054323962,0.86871995040311,0.182057681281538,0.0396288749935254,0.645854284132121,0.54176194597558,0.425486916828822,205,4,2,10,NA,NA,NA
5,0.139905648816386,0.476555985133007,0.917968069026136,0.185463808505545,0.0393760764606807,0.696204822928014,0.577006517531628,0.436512902010976,213,4,2,10,NA,NA,NA
5,0.138132250103951,0.718840449241339,0.94388087786534,0.110090933336203,0.0264418106928929,0.645802121920451,0.565619631375513,0.42238320585491,234,4,2,10,NA,NA,NA
4,0.0963532321641915,0.591745364132876,0.956590476123012,0.116586207478122,0.0268745655909067,0.574688686387465,0.575785842435228,0.486400567944028,236,4,2,10,NA,NA,NA
6,0.119401972750843,0.638027885370476,0.892182766561562,0.200302346814474,0.0464035831776648,0.601551063298864,0.631473030414327,0.413828214625667,307,6,2,10,NA,NA,NA
5,0.138132250103951,0.632150533737332,0.839312726195304,0.208260404140105,0.0499157310474024,0.743374871774099,0.629137422231396,0.464360334866988,311,6,2,10,NA,NA,NA
6,0.124041965364755,0.664719622742201,0.930629849777611,0.166325193547074,0.0363951366946382,0.642381179180311,0.646141931284857,0.425732416609255,321,6,2,10,NA,NA,NA
4,0.0795586956535539,0.560871638915923,0.974369975816296,0.102615310133006,0.0205465063309849,0.426948075309729,0.604848930479406,0.357754166070872,354,6,2,10,NA,NA,NA
3,0.00725187583815091,0.59003304376666,0.820426672201938,0.134545995886323,0.0233777657431721,0.335580971876814,0.470150031145032,0.339824807376003,64,2,2,11,NA,NA,NA
4,0.0536632588085869,0.643085803459386,0.922577527949771,0.10456048949232,0.0222705523128968,0.350365861348293,0.388195018061987,0.368510509839943,108,2,2,11,NA,NA,NA
6,0.211859383054663,0.532764887666906,0.890906684516471,0.213469955040962,0.0573841967098419,0.699212604922393,0.588843024123699,0.492173069774574,110,2,2,11,NA,NA,NA
5,0.224613611531531,0.308291633848137,0.922451372517528,0.360747597105302,0.158140127608273,1.19731395699132,0.453409152988853,0.691388881157817,118,2,2,11,NA,NA,NA
6,0.210861406981364,0.444839409814231,0.89572835349247,0.198406975569158,0.0491494609146885,0.640858753171427,0.472986980787495,0.473368420218442,205,4,2,11,NA,NA,NA
5,0.0442048687777042,0.575329358010208,0.924776929814831,0.205013558149336,0.0473911322113112,0.275893941158257,0.409798326592595,0.354799750587708,213,4,2,11,NA,NA,NA
5,0.211859383054663,0.607606811010353,0.951585131479097,0.120203366601354,0.0334228555956572,0.698547652524875,0.546226755062898,0.497096430484784,234,4,2,11,NA,NA,NA
4,0.157111563451417,0.593063555037337,0.921080823234085,0.148073575938071,0.048894290450125,0.674095524083421,0.399429177117507,0.564990451574338,236,4,2,11,NA,NA,NA
6,0.14292119049836,0.685408107591348,0.878825783567003,0.207288656760024,0.0539407294527347,0.641046893566565,0.597675423176477,0.48099906136384,307,6,2,11,NA,NA,NA
5,0.211859383054663,0.609080878104553,0.87345343083572,0.228531475103046,0.0642393736846863,0.842742517058977,0.606138886184033,0.535879378730857,311,6,2,11,NA,NA,NA
6,0.14821840726803,0.651398886207788,0.934558810338249,0.165927658326955,0.0381533821602217,0.589212917571576,0.509638626773031,0.441254764413579,321,6,2,11,NA,NA,NA
4,0.00523270758467098,0.638754500807875,0.961204274858116,0.0962513246700939,0.0179452134667306,0.234712121785768,0.379962009235372,0.300796119385389,354,6,2,11,NA,NA,NA
3,0.0583906845912265,0.585952131463921,0.832903665368934,0.198479974776066,0.0479558459028036,0.892708416998531,0.640285488352529,0.523453091100831,64,2,2,12,NA,NA,NA
4,0.0882012364648858,0.585251599059141,0.876684678494219,0.104078834543135,0.0248697692832089,0.618113169112144,0.414807280807558,0.476100994445229,108,2,2,12,NA,NA,NA
6,0.167480387489859,0.514965417283501,0.92520858281716,0.214948263402283,0.0624144037349513,0.819176349325914,0.591315943979729,0.539446314493505,110,2,2,12,NA,NA,NA
5,0.197271188866151,0.299510099417165,0.87125562426942,0.397895812483204,0.184964720116446,1.3237188741856,0.449553520497002,0.710381827708027,118,2,2,12,NA,NA,NA
6,0.198542423046889,0.474863009790034,0.925185911260352,0.206094019319583,0.0593996228005864,0.774184117660121,0.532765968326496,0.528588774539509,205,4,2,12,NA,NA,NA
5,0.145366238682941,0.528278314060367,0.894798891884661,0.240820149116346,0.0763914513242667,0.662932892912927,0.573853883542252,0.514570940997762,213,4,2,12,NA,NA,NA
5,0.154509700740988,0.617872056484368,0.949759354038355,0.119864472079142,0.0348749895013895,0.741050400304159,0.493333505488174,0.524312561357181,234,4,2,12,NA,NA,NA
4,0.194699315118253,0.511036238456721,0.912230995169985,0.160078997982271,0.0566475322858829,1.07331257306604,0.425274398988071,0.612944920751981,236,4,2,12,NA,NA,NA
6,0.128487540237606,0.583055162880834,0.853585574586737,0.206072370223463,0.0529822848916498,0.660789449085982,0.580941764905836,0.487628828345281,307,6,2,12,NA,NA,NA
5,0.154509700740988,0.605241632674204,0.861758185275858,0.231328828300821,0.0708954203335089,0.910800376283642,0.617833773641975,0.583701720887665,311,6,2,12,NA,NA,NA
6,0.139183957525769,0.571003574119218,0.945020264351776,0.180084382589327,0.0424388045866257,0.607734469316664,0.507206092004751,0.443924995872085,321,6,2,12,NA,NA,NA
4,0.0435788226767681,0.462832598646172,0.970284649079696,0.09146078211849,0.0164852082665084,0.350167484017398,0.420117347633646,0.320111357366862,354,6,2,12,NA,NA,NA
3,0.0153706431916826,0.684437615753885,0.863566218115858,0.113275553992915,0.0149267992108089,0.330887733471843,0.477725184339743,0.31195343034588,64,2,2,13,NA,NA,NA
4,0.0273246472029446,0.616850222476285,0.907022629629668,0.0721655461015988,0.0106574396145562,0.327171838309665,0.404983181237952,0.328317234985878,108,2,2,13,NA,NA,NA
6,0.154754464135817,0.680107122997309,0.733542637682658,0.15907903656823,0.0346953453529325,0.741458023303071,0.499711958704759,0.456012815137955,110,2,2,13,NA,NA,NA
5,0.213878375055459,0.802333133763059,0.850534240879305,0.385591569946663,0.169522172700122,1.33186724198739,0.442183675875566,0.718974852011528,118,2,2,13,NA,NA,NA
6,0.142922709311337,0.375185469650937,0.831374946868266,0.138544519601954,0.0257576720081637,0.646951288920605,0.420613536683968,0.419688835047899,205,4,2,13,NA,NA,NA
5,0.0256523668453118,0.473806486086862,0.911289584831538,0.137259619377223,0.0212830051790802,0.245254188447338,0.410630524453931,0.292714214161127,213,4,2,13,NA,NA,NA
5,0.153098071542521,0.709877807977567,0.745862678676435,0.088986691063755,0.0205004461421197,0.755966358367696,0.400652309058661,0.44692716377894,234,4,2,13,NA,NA,NA
4,0.0927172774577849,0.58872069113028,0.801403338336631,0.132103808013472,0.0459550352444601,1.0971059275965,0.437685808410781,0.616983408296858,236,4,2,13,NA,NA,NA
6,0.0885953824990342,0.653663938609917,0.756753671721079,0.160145159179512,0.03458560491235,0.600513375640397,0.56972318900658,0.431690151206209,307,6,2,13,NA,NA,NA
5,0.153098071542521,0.805920080305186,0.672448965019736,0.170699829501552,0.0392752997760416,0.904912012331877,0.551312735979085,0.498764408600398,311,6,2,13,NA,NA,NA
6,0.0899467626046609,0.539075908694664,0.890720026499271,0.124940113773379,0.0235580825768149,0.557346530925133,0.473222097207006,0.404094684480778,321,6,2,13,NA,NA,NA
4,0.0108094699728912,0.575108042142822,0.970944053882506,0.0652704543455968,0.00873606657945641,0.212470619014049,0.373387194781582,0.262975920098202,354,6,2,13,NA,NA,NA
3,0.0303909527737835,0.488312142393175,0.846190311519605,0.157318051363468,0.0359108906563137,0.386624113876119,0.53869021381941,0.417497109321601,64,2,2,14,NA,NA,NA
4,0.151235608870091,0.597423248558311,0.947483344366935,0.128736199221583,0.0350265137262932,0.298207461094871,0.424522316473656,0.469576759772254,108,2,2,14,NA,NA,NA
6,0.166992187348197,0.581965353326838,0.915157495061509,0.222924459341047,0.058942906186436,0.302410799869062,0.477784316391723,0.429843125806551,110,2,2,14,NA,NA,NA
5,0.24207817640035,0.317983975333656,0.925737328722341,0.389707119396972,0.189891659738851,0.654203360924629,0.392057566178039,0.66227294220501,118,2,2,14,NA,NA,NA
6,0.166394269472585,0.43048021594432,0.923529398381159,0.23563727665786,0.0671061857202138,0.284811023005355,0.437878267340502,0.4362624793338,205,4,2,14,NA,NA,NA
5,0.118555870278354,0.568780705508049,0.964005539917548,0.255050924919183,0.0760396160604228,0.311841463753321,0.534011466139601,0.460341609228351,213,4,2,14,NA,NA,NA
5,0.151235608870091,0.598255781709982,0.955500706049634,0.119741233102336,0.0312680643726606,0.285198348679568,0.434686487030212,0.426844534826619,234,4,2,14,NA,NA,NA
4,0.230295005053075,0.573623350782516,0.920980974346288,0.171158559068948,0.0644120306598857,0.662721506284894,0.416244210485476,0.637878585854512,236,4,2,14,NA,NA,NA
