"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.26695560681459,0.608263681719359,0.937704383965819,0.232673616299978,0.0702046669371265,1.09855666156248,0.725909898923083,0.556336269876811,205,4,2,3,NA,NA,NA
5,0.272404313503152,0.349315302397617,0.988714033836842,0.239567794818452,0.069601312685623,1.20366564494267,0.596872957078143,0.588233918175242,213,4,2,3,NA,NA,NA
5,0.192065867721375,0.660159389039753,0.979044116215131,0.111562620606558,0.0324693402782505,1.022425076014,0.629521626480661,0.534084508583668,234,4,2,3,NA,NA,NA
4,0.0390773088348946,0.154624713130732,0.577762701916056,0.110932634987575,0.0336655379662097,1.05273613593879,0.683502746764449,0.569189306619077,236,4,2,3,NA,NA,NA
6,0.26695560681459,0.593563784850314,0.949607228203886,0.293499639922851,0.0908332783867363,1.26140539984406,0.650819058568037,0.606283439929827,307,6,2,3,NA,NA,NA
5,0.192065867721375,0.612625497082677,0.950641599934118,0.244745038201682,0.0765322094550936,1.21630468866179,0.71540234720543,0.590449759079222,311,6,2,3,NA,NA,NA
6,0.282841581057674,0.530868878395781,0.824999750325201,0.210596727412583,0.0646527569714276,1.31441939645784,0.694311402665193,0.610246179435318,321,6,2,3,NA,NA,NA
4,0.164016086063289,0.562426514791008,0.972630016672991,0.134870646492833,0.0394210070322134,1.03492146145006,0.679207372280025,0.551483772510734,354,6,2,3,NA,NA,NA
3,0.00366417499309907,0.359079426715646,0.821922464662106,0.167345331862636,0.0504415752722014,1.05210510198403,0.740572472739164,0.592384953332033,64,2,2,4,NA,NA,NA
4,0.128727835887994,0.435207490961331,0.982776379866133,0.135780609626375,0.0400221211545098,0.91719313216305,0.662656076508946,0.531282240392457,108,2,2,4,NA,NA,NA
6,0.309768345342178,0.627954482237086,0.967750549961942,0.25851844737425,0.0856397146508218,1.3642813954725,0.588549390167566,0.628834245420001,110,2,2,4,NA,NA,NA
5,0.229022700760637,0.730330794524543,0.903905850562244,0.306477953213215,0.106846441777243,1.80260550995913,0.583535992601086,0.71244176259973,118,2,2,4,NA,NA,NA
6,0.241073446611798,0.504741242863751,0.947504952974072,0.249058400491666,0.0777613892788693,1.29137950029081,0.579604271848475,0.610363824811481,205,4,2,4,NA,NA,NA
5,0.132306106805936,0.555359378842737,0.978646095234155,0.257023801015564,0.0763871311243671,0.880123727210898,0.726190746540309,0.530658457061311,213,4,2,4,NA,NA,NA
5,0.224641098069284,0.67555959165548,0.977627102658542,0.118980471264375,0.0380155328723921,1.28910939903046,0.556579919939402,0.59266572609456,234,4,2,4,NA,NA,NA
4,0.20175952290971,0.533668177724818,0.801367250035365,0.129788618422476,0.0417884525863993,1.50395029668024,0.625298995028333,0.651097795773632,236,4,2,4,NA,NA,NA
6,0.235305224723358,0.641367989660927,0.945695798484202,0.29651909948393,0.0997617426816911,1.49250067664361,0.552697189024335,0.656217597312853,307,6,2,4,NA,NA,NA
5,0.224641098069284,0.608245172106,0.949760461573995,0.266948519007732,0.0891327772346996,1.54033619916266,0.598215510903031,0.645642917517888,311,6,2,4,NA,NA,NA
6,0.235305224723358,0.569722048621577,0.958362998428676,0.206118557151406,0.065329198276246,1.38056844324203,0.541042496306502,0.628963227696983,321,6,2,4,NA,NA,NA
4,0.0576164111255438,0.566544910813653,0.960957411791313,0.129377806110781,0.0369265321482585,0.7553055437113,0.670150307442293,0.507622133788594,354,6,2,4,NA,NA,NA
3,0.156996882212522,0.937444858594403,0.788360025218999,0.231184801558254,0.0711809431368405,1.94844566786414,0.678012157809774,0.719824355534217,64,2,2,5,NA,NA,NA
4,0.227150886351554,0.346021771428179,0.99073966667352,0.132631519166538,0.0402715304011547,1.46725363098756,0.544642489196215,0.627702514295699,108,2,2,5,NA,NA,NA
6,0.365779027553195,0.643916580158913,0.968223341312326,0.258355889663596,0.0891174832062502,1.69648763751431,0.581629303588621,0.677575303091547,110,2,2,5,NA,NA,NA
5,0.23587261866904,0.33905306882332,0.918997870713091,0.331744963326916,0.126806935757242,1.95790964397214,0.639513599593861,0.739534664955324,118,2,2,5,NA,NA,NA
6,0.288538720534744,0.448353015913381,0.973108402797672,0.255338286668728,0.0847859274816664,1.58870102203186,0.567348485657924,0.664553530833798,205,4,2,5,NA,NA,NA
5,0.252847905616901,0.546495409631681,0.98083964776776,0.295816014407343,0.106984818285113,1.48424931800652,0.570082241285272,0.658624754523628,213,4,2,5,NA,NA,NA
5,0.288538720534744,0.693065747340754,0.982274628426945,0.116268498719107,0.0381134524061861,1.53260655829408,0.520750746320969,0.637861646704746,234,4,2,5,NA,NA,NA
4,0.216666335418431,0.293585195580312,0.705771565635358,0.133871297597811,0.0443859149990706,1.75312522522525,0.558099371826077,0.681323805879411,236,4,2,5,NA,NA,NA
6,0.216992531220402,0.612300663512722,0.909899597655585,0.297815899393612,0.098583922267157,1.54109319534822,0.578922604789545,0.660955520389304,307,6,2,5,NA,NA,NA
5,0.288538720534744,0.692444278879995,0.969152686255691,0.268233849676457,0.0933769426724237,1.85024848804953,0.584417848476666,0.707769495383007,311,6,2,5,NA,NA,NA
6,0.232747338449176,0.561464478041609,0.789755884998653,0.214790908456773,0.0664763223266586,1.4411829038112,0.610951908964327,0.631639701471942,321,6,2,5,NA,NA,NA
4,0.0892724683155788,0.549794997536608,0.964209865188107,0.123843646257283,0.034175885416012,0.894293324811468,0.611383866871666,0.531575889954782,354,6,2,5,NA,NA,NA
3,0.0254356988093056,0.396610706306448,0.847687453763007,0.151959192655342,0.0353743776771612,1.19154943435445,0.730714135886055,0.586020730855367,64,2,2,6,NA,NA,NA
4,0.0378053765324003,0.492268544283596,0.869126784569529,0.104863428898401,0.0253606654455553,0.801636256053329,0.652617538273846,0.509457069897929,108,2,2,6,NA,NA,NA
6,0.260689710252989,0.436257470038465,0.757077176296551,0.202262323706006,0.0588479774167921,1.24714053979426,0.610498440419354,0.595268067802905,110,2,2,6,NA,NA,NA
5,0.23227773948316,0.844297059489527,0.813194623224642,0.30069062803486,0.116178652932291,1.86362941602752,0.579156771631098,0.738789170361538,118,2,2,6,NA,NA,NA
6,0.216505531527212,0.495024572362799,0.716901157890367,0.190852144069603,0.0501503280727286,1.12901020177281,0.659911713360351,0.574682917816116,205,4,2,6,NA,NA,NA
5,0.0523855983938572,0.566918617386818,0.894532140286301,0.191753177165784,0.0443768981626991,0.764892016309457,0.744157116388394,0.483785485554895,213,4,2,6,NA,NA,NA
5,0.223474740074917,0.405561826373713,0.525397929804188,0.0842787224386692,0.0247188787102827,1.15973286226862,0.594556390398415,0.573975455276304,234,4,2,6,NA,NA,NA
4,0.242918796356515,0.768477156303872,0.602601326010021,0.098824646525539,0.0341016871225938,1.75979712336863,0.645790506614654,0.694404100300448,236,4,2,6,NA,NA,NA
6,0.208478249973557,0.4811617398688,0.714567524580207,0.253142644592456,0.0747226010917493,1.36358654545254,0.581990776796428,0.612157908871077,307,6,2,6,NA,NA,NA
5,0.223474740074917,0.521895609422884,0.637095605490462,0.205730169799963,0.0616145033677055,1.38082955342613,0.648896472467045,0.622670926255805,311,6,2,6,NA,NA,NA
6,0.21665344313438,0.365859837806056,0.716615388036888,0.165083735231158,0.0458677157254677,1.25277021244751,0.671583933674952,0.604278961346123,321,6,2,6,NA,NA,NA
4,0.0228088864310407,0.199011651258432,0.815808062903675,0.0990442512277681,0.0240735783111429,0.810638472322304,0.655787379867284,0.510418778378949,354,6,2,6,NA,NA,NA
3,0.0119930702568026,0.318539317243691,0.798059806993164,0.196474286696399,0.0703053110570234,0.936590867245283,0.73183243694646,0.634969460195693,64,2,2,7,NA,NA,NA
4,0.186121548859138,0.351478474398306,0.993269020479894,0.159455281459353,0.0569316129014285,1.1643108989541,0.608594634418417,0.635753531288801,108,2,2,7,NA,NA,NA
6,0.249168534163383,0.634297191790856,0.95918218949285,0.270511505076935,0.0922183973023774,1.1275941370146,0.669461027922779,0.59356097591333,110,2,2,7,NA,NA,NA
5,0.2414161660872,0.411916082634027,0.970173173000918,0.341050308072982,0.127887970995433,1.84724057221868,0.614870839609713,0.727963172902872,118,2,2,7,NA,NA,NA
6,0.274111816157602,0.497891049619875,0.983773716394044,0.287314398557319,0.100927179881051,1.22994812451691,0.688675996447734,0.599271450732982,205,4,2,7,NA,NA,NA
5,0.141399202261499,0.534095626572887,0.917278728199091,0.311545775827112,0.11224171811908,0.918180152009208,0.665945654114442,0.602834696949021,213,4,2,7,NA,NA,NA
5,0.201550213763912,0.68969569075458,0.962451139732847,0.124550545964353,0.0399494273079665,1.00583702501882,0.6013749270747,0.558238628996397,234,4,2,7,NA,NA,NA
4,0.243560869861555,0.206354461129374,0.681030133928033,0.157715916566283,0.0579733578921849,1.96289693297794,0.575421422550503,0.72368817584567,236,4,2,7,NA,NA,NA
6,0.206727383685866,0.665667068868661,0.958468317012725,0.306574687220633,0.100732047235535,1.10993935063016,0.721410225884956,0.579758342511444,307,6,2,7,NA,NA,NA
5,0.201550213763912,0.669711823655936,0.920253778072646,0.283223083543561,0.0975273196973065,1.2424093381616,0.674446354405043,0.617703096877591,311,6,2,7,NA,NA,NA
6,0.207608073313144,0.616091855379971,0.957221839357721,0.227167894488871,0.0770580633759324,1.00373674384179,0.668685695220442,0.564939841942886,321,6,2,7,NA,NA,NA
4,0.00302870622405579,0.547512082214942,0.96098035092985,0.14501896972389,0.0502053665046968,0.697923877723237,0.668212875786044,0.537272777493146,354,6,2,7,NA,NA,NA
3,0.0167164109379317,0.313449072915562,0.827713759101547,0.137952806711639,0.0345935504379127,1.02306698953389,0.745342278489722,0.56955466829403,64,2,2,8,NA,NA,NA
4,0.0802307032752273,0.411295703229182,0.986041123781126,0.107321183324133,0.0265431453692158,0.758051486534663,0.658476672592866,0.49258141333131,108,2,2,8,NA,NA,NA
6,0.251166754402683,0.586348473185152,0.960840695051889,0.206974095345997,0.0662812874884991,1.43761503159706,0.540501184894132,0.654526688644945,110,2,2,8,NA,NA,NA
5,0.241667532217381,0.254042794546814,0.873639748091845,0.177555084548996,0.0529297004415119,1.59836459623895,0.601790063305509,0.669082822220564,118,2,2,8,NA,NA,NA
6,0.258318428737244,0.555585909123107,0.926749225482729,0.2043648541252,0.0569833265004499,1.28221205572864,0.570775364815995,0.6092356466715,205,4,2,8,NA,NA,NA
5,0.140358402383842,0.340079088769651,0.898002269003266,0.184264027351516,0.0420071552470948,0.761173274082894,0.69946250589029,0.508210729069862,213,4,2,8,NA,NA,NA
5,0.23624449611751,0.63883993568171,0.978798267613772,0.0932374276638787,0.0303256999560201,1.36615960774738,0.534255411590145,0.617409649566941,234,4,2,8,NA,NA,NA
4,0.00349248563103877,0.0936048560048443,0.705695710258874,0.089949230670923,0.0227659643516421,0.832777988756566,0.649654772605365,0.523508166152825,236,4,2,8,NA,NA,NA
6,0.258318428737244,0.587020816900041,0.91790777348597,0.271387203330238,0.0890540216742568,1.63023394123953,0.550764820557626,0.679906143258769,307,6,2,8,NA,NA,NA
5,0.23624449611751,0.562553719980339,0.932577279724901,0.220699899260401,0.0733806999209374,1.66627307834823,0.55882236706959,0.678068462611834,311,6,2,8,NA,NA,NA
6,0.258318428737244,0.588484379158127,0.94442508121307,0.176774199375599,0.0526871061741072,1.47129189079585,0.584189855523901,0.65030574183421,321,6,2,8,NA,NA,NA
4,0.129733174371445,0.506914553055963,0.986141214914186,0.104497910745854,0.0264573146332096,0.880519596613809,0.636654570016521,0.530047053725615,354,6,2,8,NA,NA,NA
3,0.00309949762116422,0.652771642212442,0.81704600434138,0.101470328014671,0.0126705229696547,0.298469767896091,0.457732812268035,0.306473710307481,64,2,2,9,NA,NA,NA
4,0.0607593894720776,0.588418616958039,0.871548101785053,0.0802101484078659,0.0150394700625712,0.583999362086859,0.420875439446578,0.412509775051057,108,2,2,9,NA,NA,NA
6,0.188644379816383,0.606087219263849,0.846969005137237,0.169241145442297,0.0440216663453292,0.844752588720899,0.574355921950911,0.519019748063556,110,2,2,9,NA,NA,NA
5,0.138255018348724,0.770376463413032,0.778608738651901,0.413663278861178,0.192793581464656,1.50118008465841,0.463087679432063,0.74579364802117,118,2,2,9,NA,NA,NA
6,0.187960491585604,0.483319760209383,0.817277273310288,0.162620843865349,0.0395252817575186,0.802195922618166,0.506172601144018,0.490744065393281,205,4,2,9,NA,NA,NA
5,0.0677629828425632,0.587270954848661,0.835182484087344,0.192054274738938,0.0514209968691066,0.608250301976308,0.546209383576124,0.462585942269641,213,4,2,9,NA,NA,NA
5,0.188644379816383,0.619502903875557,0.941803755165564,0.100682995247536,0.0274504350937934,0.821315679392867,0.489383866690713,0.506495271247396,234,4,2,9,NA,NA,NA
4,0.137584298955014,0.533103846542901,0.70710843983058,0.13450184508894,0.0501673978973868,1.12704988746018,0.445303402866398,0.652185906797332,236,4,2,9,NA,NA,NA
6,0.0998251051899513,0.68174449934789,0.784733228558297,0.164247035745455,0.0420510691061669,0.773604033629432,0.594495654033955,0.497762007610043,307,6,2,9,NA,NA,NA
5,0.188644379816383,0.67543120637455,0.832202055293005,0.195727440647475,0.0548028485989964,1.00173158016894,0.611443268852623,0.568112125138649,311,6,2,9,NA,NA,NA
6,0.0992928755631033,0.451765306590706,0.869806673430714,0.124889843550509,0.026020196512364,0.672642420318255,0.476668843789556,0.454348538254547,321,6,2,9,NA,NA,NA
4,0.00401601203141854,0.593506941522536,0.95990641638386,0.0648886452555107,0.00856088748434554,0.194296021034327,0.355025106582038,0.258446121360926,354,6,2,9,NA,NA,NA
3,0.00516606431589374,0.517180868591429,0.836547861174729,0.127086597699957,0.0225551125058733,0.308012746503799,0.758098062573113,0.344783512225564,64,2,2,10,NA,NA,NA
4,0.105432273113504,0.655062817620101,0.931609214635446,0.100232634441104,0.0199765214586665,0.381308539404596,0.590939606164304,0.36586203527869,108,2,2,10,NA,NA,NA
6,0.149286013586113,0.677915118138148,0.882368579680889,0.192557645701525,0.0447334445796865,0.688030141435505,0.667445372386828,0.437833528330143,110,2,2,10,NA,NA,NA
5,0.192895247858277,0.367346990439721,0.814091769135708,0.267040617039106,0.0739062951445524,1.15600508773708,0.536869351078393,0.58169997984932,118,2,2,10,NA,NA,NA
6,0.157259706764329,0.464228054323962,0.86871995040311,0.182057681281538,0.0396288749935254,0.646935061838169,0.555057129438242,0.422523840928519,205,4,2,10,NA,NA,NA
5,0.139905648816386,0.476555985133007,0.917968069026136,0.185463808505545,0.0393760764606807,0.694697916033078,0.58422745240682,0.424612227822833,213,4,2,10,NA,NA,NA
5,0.138132250103951,0.718840449241339,0.94388087786534,0.110090933336203,0.0264418106928929,0.637507806147345,0.573181464620208,0.419137543333066,234,4,2,10,NA,NA,NA
4,0.0963532321641915,0.591745364132876,0.956590476123012,0.116586207478122,0.0268745655909067,0.572146006334733,0.552048769169392,0.482472238977294,236,4,2,10,NA,NA,NA
6,0.119401972750843,0.638027885370476,0.892182766561562,0.200302346814474,0.0464035831776648,0.600033163017485,0.630210686129414,0.412884155507602,307,6,2,10,NA,NA,NA
5,0.138132250103951,0.632150533737332,0.839312726195304,0.208260404140105,0.0499157310474024,0.746387251347104,0.625444945449624,0.463122876722949,311,6,2,10,NA,NA,NA
6,0.124041965364755,0.664719622742201,0.930629849777611,0.166325193547074,0.0363951366946382,0.640466780752118,0.640441449282261,0.422539827491847,321,6,2,10,NA,NA,NA
4,0.0795586956535539,0.560871638915923,0.974369975816296,0.102615310133006,0.0205465063309849,0.424215409110487,0.599455791869147,0.35144061397175,354,6,2,10,NA,NA,NA
3,0.00725187583815099,0.59003304376666,0.820426672201938,0.134545995886323,0.0233777657431721,0.335614110745839,0.474938331002181,0.336588840143067,64,2,2,11,NA,NA,NA
4,0.053663258808587,0.643085803459386,0.922577527949771,0.10456048949232,0.0222705523128968,0.347885836158271,0.39072804851813,0.371913366046569,108,2,2,11,NA,NA,NA
6,0.211859383054663,0.532764887666906,0.890906684516471,0.213469955040962,0.0573841967098419,0.697388270812458,0.59139464235279,0.488021467418289,110,2,2,11,NA,NA,NA
5,0.224613611531532,0.308291633848137,0.922451372517528,0.360747597105302,0.158140127608273,1.2046651396138,0.448968236504416,0.679709884368159,118,2,2,11,NA,NA,NA
6,0.210861406981364,0.444839409814231,0.89572835349247,0.198406975569158,0.0491494609146885,0.640647260857902,0.469949476567026,0.463806060291616,205,4,2,11,NA,NA,NA
5,0.0442048687777043,0.575329358010208,0.924776929814831,0.205013558149336,0.0473911322113112,0.276132129691893,0.408514106766548,0.353869455378069,213,4,2,11,NA,NA,NA
5,0.211859383054663,0.607606811010353,0.951585131479097,0.120203366601354,0.0334228555956572,0.691693748757326,0.541347181448467,0.493899186637139,234,4,2,11,NA,NA,NA
4,0.157111563451418,0.593063555037337,0.921080823234085,0.148073575938071,0.048894290450125,0.667427229781047,0.391967128817446,0.547259393696875,236,4,2,11,NA,NA,NA
6,0.14292119049836,0.685408107591348,0.878825783567004,0.207288656760024,0.0539407294527347,0.643448060329642,0.589616135964756,0.471752602433058,307,6,2,11,NA,NA,NA
5,0.211859383054663,0.609080878104553,0.87345343083572,0.228531475103046,0.0642393736846863,0.839988399272809,0.622901528025867,0.543036336894088,311,6,2,11,NA,NA,NA
6,0.14821840726803,0.651398886207788,0.934558810338249,0.165927658326955,0.0381533821602217,0.589385412953745,0.503069082480591,0.447396167185545,321,6,2,11,NA,NA,NA
4,0.005232707584671,0.638754500807875,0.961204274858116,0.0962513246700939,0.0179452134667306,0.235434873669981,0.384444412422889,0.302647488456361,354,6,2,11,NA,NA,NA
3,0.0583906845912265,0.585952131463921,0.832903665368934,0.198479974776066,0.0479558459028036,0.889039423764941,0.640743310212631,0.521028594542403,64,2,2,12,NA,NA,NA
4,0.0882012364648858,0.585251599059141,0.876684678494219,0.104078834543135,0.0248697692832089,0.627836353195776,0.41473586096229,0.482533822637342,108,2,2,12,NA,NA,NA
6,0.167480387489859,0.514965417283501,0.92520858281716,0.214948263402283,0.0624144037349513,0.822470048935823,0.58843946300306,0.553258900493345,110,2,2,12,NA,NA,NA
5,0.197271188866151,0.299510099417165,0.87125562426942,0.397895812483204,0.184964720116446,1.32373477333537,0.45565247354253,0.718735789318843,118,2,2,12,NA,NA,NA
6,0.198542423046889,0.474863009790034,0.925185911260352,0.206094019319583,0.0593996228005864,0.771947276896827,0.53722583356097,0.521051238651353,205,4,2,12,NA,NA,NA
5,0.145366238682941,0.528278314060367,0.894798891884661,0.240820149116346,0.0763914513242667,0.661501801970812,0.564778832178864,0.516691759043403,213,4,2,12,NA,NA,NA
5,0.154509700740988,0.617872056484368,0.949759354038355,0.119864472079142,0.0348749895013895,0.743962244673453,0.486345043768183,0.524428478183054,234,4,2,12,NA,NA,NA
4,0.194699315118253,0.511036238456721,0.912230995169985,0.160078997982271,0.0566475322858829,1.08334569984787,0.422773615393762,0.6181391199575,236,4,2,12,NA,NA,NA
6,0.128487540237606,0.583055162880834,0.853585574586737,0.206072370223463,0.0529822848916498,0.653957795153393,0.57103349132178,0.474477691563819,307,6,2,12,NA,NA,NA
5,0.154509700740988,0.605241632674204,0.861758185275858,0.231328828300821,0.0708954203335089,0.921008760407935,0.612393515756659,0.58892386486888,311,6,2,12,NA,NA,NA
6,0.139183957525769,0.571003574119218,0.945020264351776,0.180084382589327,0.0424388045866257,0.60966680013692,0.515582147448129,0.441337266997641,321,6,2,12,NA,NA,NA
4,0.0435788226767681,0.462832598646172,0.970284649079696,0.09146078211849,0.0164852082665084,0.348291309930684,0.417150495628198,0.321072704623936,354,6,2,12,NA,NA,NA
3,0.0153706431916826,0.684437615753885,0.863566218115858,0.113275553992915,0.0149267992108089,0.328981108257448,0.483385124847165,0.307041462111093,64,2,2,13,NA,NA,NA
4,0.0273246472029446,0.616850222476285,0.907022629629668,0.0721655461015988,0.0106574396145562,0.321762608926423,0.400346110310259,0.324302183190851,108,2,2,13,NA,NA,NA
6,0.154754464135817,0.680107122997309,0.733542637682658,0.15907903656823,0.0346953453529325,0.746107163864334,0.50976350379045,0.458540597851316,110,2,2,13,NA,NA,NA
5,0.213878375055459,0.802333133763059,0.850534240879305,0.385591569946663,0.169522172700122,1.32558709804668,0.446869513566524,0.703803195177814,118,2,2,13,NA,NA,NA
6,0.142922709311337,0.375185469650937,0.831374946868266,0.138544519601954,0.0257576720081637,0.647490680733503,0.414699649815551,0.421163737655,205,4,2,13,NA,NA,NA
5,0.0256523668453118,0.473806486086862,0.911289584831538,0.137259619377223,0.0212830051790802,0.244825957767486,0.412371701535206,0.297427477814308,213,4,2,13,NA,NA,NA
5,0.153098071542521,0.709877807977567,0.745862678676435,0.088986691063755,0.0205004461421197,0.763559459654919,0.399840674872118,0.455449399049415,234,4,2,13,NA,NA,NA
4,0.0927172774577849,0.58872069113028,0.801403338336631,0.132103808013472,0.0459550352444601,1.11385364643012,0.438471280103446,0.618137973975886,236,4,2,13,NA,NA,NA
6,0.0885953824990342,0.653663938609917,0.756753671721079,0.160145159179512,0.03458560491235,0.604692887030695,0.563551379875639,0.425688623249462,307,6,2,13,NA,NA,NA
5,0.153098071542521,0.805920080305186,0.672448965019736,0.170699829501552,0.0392752997760416,0.910209958616881,0.555558947682748,0.503149566011148,311,6,2,13,NA,NA,NA
6,0.0899467626046609,0.539075908694664,0.890720026499271,0.124940113773379,0.0235580825768149,0.558418226047196,0.468184796590293,0.393966134392624,321,6,2,13,NA,NA,NA
4,0.0108094699728912,0.575108042142822,0.970944053882506,0.0652704543455968,0.00873606657945641,0.212818673136733,0.368439511530464,0.261010768211221,354,6,2,13,NA,NA,NA
3,0.0303909527737835,0.488312142393175,0.846190311519605,0.157318051363468,0.0359108906563137,0.386133005647934,0.549711463254612,0.416381019398263,64,2,2,14,NA,NA,NA
4,0.151235608870091,0.597423248558311,0.947483344366935,0.128736199221583,0.0350265137262932,0.297871129794579,0.419945571742043,0.47063409759892,108,2,2,14,NA,NA,NA
6,0.166992187348197,0.581965353326838,0.915157495061509,0.222924459341047,0.058942906186436,0.302466783150879,0.471174614895839,0.421708928108357,110,2,2,14,NA,NA,NA
5,0.24207817640035,0.317983975333656,0.925737328722341,0.389707119396972,0.189891659738851,0.656702649385461,0.385925633324031,0.658517490969927,118,2,2,14,NA,NA,NA
6,0.166394269472585,0.43048021594432,0.923529398381159,0.23563727665786,0.0671061857202138,0.282705657062125,0.447259774113762,0.430766741631346,205,4,2,14,NA,NA,NA
5,0.118555870278354,0.568780705508049,0.964005539917548,0.255050924919183,0.0760396160604228,0.311732577450255,0.536416670778194,0.467325600203789,213,4,2,14,NA,NA,NA
5,0.151235608870091,0.598255781709982,0.955500706049634,0.119741233102336,0.0312680643726606,0.285688412868529,0.444291281993286,0.418450333871629,234,4,2,14,NA,NA,NA
4,0.230295005053075,0.573623350782516,0.920980974346288,0.171158559068948,0.0644120306598857,0.6680947434961,0.418122323954532,0.64512919381349,236,4,2,14,NA,NA,NA
