"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,5.11134558772262,0.326243968902285,0.859620842222947,1.60747721086129,2.72143848108804,649.509501075827,0.608452890731109,103.610523884303,355,6,2,7,NA,NA,NA
7,5.11134558772262,0.501931801804738,0.963514508218272,0.966765808480403,1.57133386340259,550.758816947997,0.574017463085265,99.3723845782069,358,6,2,7,NA,NA,NA
7,6.13311878845677,0.645722874941043,0.806299999988185,1.64842456410863,3.26466458521129,272.767859771737,0.653057461672603,89.9652055469016,67,2,2,8,NA,NA,NA
6,6.13311878845677,0.610914892237337,0.793108549952877,1.34222001986302,2.55886037420928,291.627640045267,0.605290238816771,93.605828834344,69,2,2,8,NA,NA,NA
5,6.13200435826641,0.452380619494987,0.93956776496609,0.852416884223151,1.45525399764323,269.085420732806,0.426883181124711,112.446421697148,104,2,2,8,NA,NA,NA
5,6.13200435826641,0.689464644020453,0.919387579236235,1.42812278708598,2.78425020520987,339.509008873146,0.604098327588957,104.219172701305,107,2,2,8,NA,NA,NA
7,0.993329335379082,0.712279095082638,0.827733967436955,1.14105230166435,1.83112762278751,59.6644688052246,0.438426381357701,100.658451866849,184,4,2,8,NA,NA,NA
7,1.31795968636311,0.799338984533846,0.90273526063074,0.912324818758281,1.25002171773579,59.0742111248629,0.462873296380825,95.2601030768541,188,4,2,8,NA,NA,NA
6,6.30275436670486,0.419346197704774,0.957328971217801,0.915358074919498,1.57156249710829,255.509972589556,0.437727806794202,104.658406997354,201,4,2,8,NA,NA,NA
4,0.991136589758582,0.667618188792425,0.912888582119326,0.887888306359826,1.37906207385093,87.2177757219368,0.51327732633491,114.330228157877,222,4,2,8,NA,NA,NA
7,6.30275436670486,0.600021060069129,0.902010165029363,1.42095404102564,2.68487509890501,278.62648368085,0.574181799429796,92.5981928521909,306,6,2,8,NA,NA,NA
3,0.440352507384484,0.562685875847984,0.994733061559201,0.726405697001691,1.27964903036925,110.427314190464,0.537049256647745,133.537488725251,344,6,2,8,NA,NA,NA
7,6.30275436670486,0.43231424088653,0.878455145178801,1.76455073653107,3.5606349072819,291.541015111621,0.644285498908646,99.130747942737,355,6,2,8,NA,NA,NA
7,6.30275436670486,0.695047825888944,0.969738142221936,1.08312507274842,2.06868980699546,251.498499003386,0.510041793720078,96.1543574315727,358,6,2,8,NA,NA,NA
7,4.25700780951849,0.73459402793605,0.84829453325136,1.4285966501225,2.34610789484768,1.08967185858828,0.64112770561281,0.748684575715757,67,2,2,9,NA,NA,NA
6,4.25700780951849,0.65347190855959,0.839701097350176,1.22608612930966,1.91354439850003,1.16929842130151,0.597085002149285,0.77084200576171,69,2,2,9,NA,NA,NA
5,3.93969486882214,0.366469795048696,0.964844190383011,0.71717920912074,0.956678002993389,1.03712036925746,0.39974006057827,0.595193543687834,104,2,2,9,NA,NA,NA
5,3.93969486882214,0.636866072719556,0.958400191293597,1.29854799406393,2.14368254641509,1.31028953276751,0.575310589565934,0.782514393289809,107,2,2,9,NA,NA,NA
7,3.35320380954943,0.731428216264457,0.818407902423656,1.20758052137522,1.71996943831051,0.777693359555947,0.488467178241819,0.471933720726248,184,4,2,9,NA,NA,NA
7,3.27347800874455,0.75508924827325,0.936921563817043,1.00397208148778,1.55450689154358,0.716499440205412,0.428759112347632,0.457821174190427,188,4,2,9,NA,NA,NA
6,4.10813743135995,0.653912985759911,0.935205590286578,0.664367012691748,0.92772920214814,0.969140317282269,0.418249738959298,0.633282163527045,201,4,2,9,NA,NA,NA
4,1.59384697666854,0.643121907781127,0.963530392930054,0.743033362303745,0.907197117592692,0.612734903670593,0.527403490062078,0.416477613765678,222,4,2,9,NA,NA,NA
7,4.31154105542303,0.603685425777706,0.875698705980497,1.18071722355961,1.85191210062571,1.0007315255335,0.542539746762157,0.713290956553765,306,6,2,9,NA,NA,NA
3,0.168442562537808,0.113797551386505,0.992472840350887,0.517612208784729,0.667887707709765,0.171280464572189,0.471917329920743,0.281163130613777,344,6,2,9,NA,NA,NA
7,4.10813743135995,0.519461620886918,0.841418750483113,1.42922765215378,2.34068973735089,1.08848641406867,0.63822572354709,0.730109963451313,355,6,2,9,NA,NA,NA
7,4.23181525461815,0.654236715175351,0.969263124207342,0.920195719649424,1.45765790045293,0.986507426919414,0.498614095512135,0.68460468457628,358,6,2,9,NA,NA,NA
7,4.47882921948922,0.868111994042062,0.844277748419935,1.24627579075564,1.6329607650862,3.56490124477239,0.583217425801474,2.21416506923443,67,2,2,10,NA,NA,NA
6,4.08131003581776,0.779343959097787,0.841929999945951,1.11588928423713,1.3984919514579,3.52111735185646,0.584319797593257,2.00299990429308,69,2,2,10,NA,NA,NA
5,4.08131003581776,0.563639058608479,0.877508140723388,0.699071708009077,0.907980252646503,3.41715570702489,0.542518038912364,1.73728016141185,104,2,2,10,NA,NA,NA
5,4.08131003581776,0.520506384676064,0.854730925749757,0.945765618961883,1.13024889150755,3.65975833481712,0.553435080062646,1.79837333125139,107,2,2,10,NA,NA,NA
7,4.32610370161066,0.860702757933852,0.80539550320711,1.30067197414157,2.05958179503528,3.85580450381305,0.574034245705744,1.85855316318152,184,4,2,10,NA,NA,NA
7,5.83688284316682,0.765558224239408,0.952831794709209,1.07470477881088,1.7442667318934,4.0950044238233,0.558174431443473,1.85544792472427,188,4,2,10,NA,NA,NA
6,4.17622941328613,0.585358743490405,0.83694314287923,0.633604135382423,0.806163354866139,3.28714449819882,0.531987626575377,1.82607923801537,201,4,2,10,NA,NA,NA
4,2.94104430666197,0.599031344243552,0.986991874730834,0.79148270702089,1.11369229841473,4.01267692551533,0.570613341859577,1.97011353647333,222,4,2,10,NA,NA,NA
7,4.17622941328613,0.671690276091781,0.914609236934936,0.993158399294926,1.25390470078142,3.18667798228765,0.546108422559765,2.00277204435246,306,6,2,10,NA,NA,NA
3,1.07464099052603,0.172521429997301,0.99436818493564,0.535183990277443,0.707347041769318,1.89470880817207,0.62466941296144,0.89802259088319,344,6,2,10,NA,NA,NA
7,4.5737485969576,0.801786542598339,0.873747811794569,1.3982426415252,2.06473362154892,3.90074342305274,0.542647674397416,2.22217830813154,355,6,2,10,NA,NA,NA
7,4.17622941328613,0.509434454857834,0.933095129542251,0.746291994441156,0.905894008766664,2.77911261642085,0.499601481284872,1.56099975966107,358,6,2,10,NA,NA,NA
7,4.38790298848552,0.727772326723113,0.857207038103878,1.48182185589559,2.51568396666246,1.87584782361559,0.548906853062812,1.298516662661,67,2,2,11,NA,NA,NA
6,4.38790298848552,0.690382492310314,0.849703255763907,1.29342448290642,2.12181392929719,2.07525529173371,0.535044075666232,1.29460348033012,69,2,2,11,NA,NA,NA
5,4.09544957890924,0.331915366520078,0.963526056291104,0.768987736614261,1.07998711298447,1.85572509923671,0.38677437178943,0.997353445453246,104,2,2,11,NA,NA,NA
5,4.09544957890924,0.664218397053155,0.954648301246765,1.41330175128427,2.46441646121474,2.3205293947347,0.535597152998622,1.34402947577358,107,2,2,11,NA,NA,NA
7,3.16095774860828,0.736328866469207,0.833154991191918,1.24686291910727,1.78120848331137,1.33476399433363,0.498796848119806,0.708041844554769,184,4,2,11,NA,NA,NA
7,2.83330722057043,0.767929496785238,0.945836029405754,1.038565062243,1.57720768176542,1.111935349295,0.461371557822089,0.616154912748453,188,4,2,11,NA,NA,NA
6,4.09544957890924,0.667684764346364,0.937681760658116,0.738489931444872,1.07272347815549,1.69015231798949,0.403536942180417,1.03856826294105,201,4,2,11,NA,NA,NA
4,1.63987710648833,0.71018513241542,0.962303995863339,0.800600590901105,1.02839461626244,1.26011893759511,0.464362524176748,0.718098721923691,222,4,2,11,NA,NA,NA
7,4.64184982828281,0.687904936107216,0.873468449434117,1.25383085910881,2.09672202403532,1.78856731403992,0.482635717473804,1.26009459555455,306,6,2,11,NA,NA,NA
3,0.53501127796045,0.144212045097967,0.992764477894673,0.541611649191039,0.727360446766566,0.813242263011927,0.442847391138064,0.500497860014408,344,6,2,11,NA,NA,NA
7,4.09544957890924,0.503161045096606,0.800384566066232,1.47469884789246,2.50976332187877,1.82982534270951,0.536440889939252,1.19955902819417,355,6,2,11,NA,NA,NA
7,4.09544957890924,0.681559858372616,0.971600359635018,1.00678030227089,1.67170409972102,1.65504555876777,0.453123597769421,1.12865945069902,358,6,2,11,NA,NA,NA
7,3.96024902651862,0.754469412129095,0.715129516527303,1.19484574397515,1.81385780884586,278.552375699283,0.618225385635803,175.34149210173,67,2,2,12,NA,NA,NA
6,3.96024902651862,0.674568545037352,0.747638757457406,1.29889292396662,1.92517812663757,295.06045333487,0.640764856544056,181.648168754152,69,2,2,12,NA,NA,NA
5,3.96024902651862,0.764307403327423,0.976451562259409,0.847773984145874,1.30709981535585,310.066811609994,0.573176741794885,181.247261062552,104,2,2,12,NA,NA,NA
5,3.96024902651862,0.60822300091969,0.910748889068308,1.37093763848959,2.17649485387934,353.238712703615,0.630454883440512,204.977720569501,107,2,2,12,NA,NA,NA
7,5.9004556156015,0.590444011693153,0.816557726659045,1.50755346550913,2.73672824303625,351.986264220615,0.566685958215231,194.877613454186,184,4,2,12,NA,NA,NA
7,6.23028578938317,0.707985114786434,0.944049753745623,1.42150314492182,2.7401124695742,352.181644080917,0.540460002617048,201.322934806653,188,4,2,12,NA,NA,NA
6,4.08716854708877,0.564136662856547,0.949055142786088,0.901209605815428,1.36445412641612,278.491042048615,0.580319882156263,184.473980050005,201,4,2,12,NA,NA,NA
4,3.72575483668709,0.677932260559243,0.963389459718411,0.964401756619691,1.5354663142912,368.100406355015,0.616443036711651,210.276800679599,222,4,2,12,NA,NA,NA
7,3.60240217586041,0.687999664365184,0.884455438084851,1.37738220073848,2.05677905268831,253.848827057124,0.630298394957359,178.874954838883,306,6,2,12,NA,NA,NA
3,2.61761578714939,0.250443348834306,0.998536836748021,0.563537093968789,0.781649684953059,329.015549585779,0.527431759777679,147.296856032533,344,6,2,12,NA,NA,NA
7,4.08716854708877,0.256979516499555,0.874851008711166,1.58132274493663,2.54305479470471,311.993541924931,0.59478070341792,184.570644268895,355,6,2,12,NA,NA,NA
7,4.08716854708877,0.592230806428183,0.961396800488126,1.02661418375577,1.57726981174379,256.073662479208,0.599969648213393,168.535465585262,358,6,2,12,NA,NA,NA
7,3.86930096610904,0.677216369349978,0.762607980746168,1.06527115688716,1.40019984602042,5.00316222851277,0.532043871523303,2.96100093885269,67,2,2,13,NA,NA,NA
6,3.86930096610904,0.707088736325757,0.750255410986289,0.948925319636535,1.23199605240033,5.33348101162916,0.563035313356952,3.00000754482428,69,2,2,13,NA,NA,NA
5,3.86930096610904,0.574935381642331,0.966346406225253,0.69209841906609,0.880677530324609,5.50873216158318,0.547926189109537,2.66197574535611,104,2,2,13,NA,NA,NA
5,3.86930096610904,0.655843710373194,0.96237743118188,1.07313985808702,1.44547892993632,6.59030083814686,0.56930007342732,3.42008657189453,107,2,2,13,NA,NA,NA
7,3.66774339787931,0.78688426792667,0.743484327723132,1.16851228776064,1.78876695064976,5.66587214969718,0.644799476886101,2.78286655068362,184,4,2,13,NA,NA,NA
7,6.03857579992062,0.668394834073574,0.937979368357888,1.07868928125504,1.79262452271711,6.93454848539922,0.672299034436887,3.14687947012078,188,4,2,13,NA,NA,NA
6,3.99106298647793,0.524074531048331,0.98312029049291,0.668421410547068,0.839646924090943,5.53307006902073,0.543012519559435,3.04576060283053,201,4,2,13,NA,NA,NA
4,1.46918070564836,0.645144635056954,0.93799990687394,0.703408790001478,0.833431965485948,3.00338317414292,0.611206083461083,1.43439528925357,222,4,2,13,NA,NA,NA
7,3.63974513406542,0.691571598099227,0.911297201085022,1.03051603194244,1.2814392466665,4.77026344564093,0.547883372295785,3.03572130778551,306,6,2,13,NA,NA,NA
3,2.07749459296698,0.194958725060685,0.997742044924987,0.528061696514361,0.689617577825643,5.50750933101073,0.53302853623543,2.32010488737545,344,6,2,13,NA,NA,NA
7,3.99106298647793,0.506636493824574,0.956450497236112,1.31980121733141,1.78206726338082,6.07451838023686,0.532524844425993,3.37441319471343,355,6,2,13,NA,NA,NA
7,3.99106298647793,0.518421599321248,0.983242473855339,0.810487152988817,1.05245612103874,5.10106258764371,0.552874281992667,2.91339890947904,358,6,2,13,NA,NA,NA
7,3.38135794087185,0.70978602658658,0.865141008194964,1.16565283934289,1.43472664173108,1.10688131878204,0.594022151289455,0.747596788487329,67,2,2,14,NA,NA,NA
6,3.27867106770569,0.632839697485294,0.900384228903746,1.08587358685852,1.36735778572762,1.13945842571062,0.594482517006168,0.746288710362714,69,2,2,14,NA,NA,NA
5,2.86801106661974,0.747412486459754,0.980979811834307,0.77911051272106,1.09258740093213,1.06129725912979,0.495975144145525,0.690938642783916,104,2,2,14,NA,NA,NA
5,2.86801106661974,0.620863488686176,0.88008156584324,1.12790767390917,1.50077528701777,1.1554535235378,0.580883948740113,0.757767219316707,107,2,2,14,NA,NA,NA
7,4.6027995185321,0.586234512180894,0.785628405858867,1.37031178981784,2.15921238990948,1.43937074772313,0.532007179813553,0.831952492654681,184,4,2,14,NA,NA,NA
7,4.63879310679642,0.740459834955948,0.938473494998862,1.14777311244825,1.97457622699613,1.35566366922136,0.465922636766048,0.829761743988125,188,4,2,14,NA,NA,NA
6,3.32126586892328,0.636603141091422,0.969232045176467,0.667032097871117,0.858361181199291,0.98954274405098,0.477541296111403,0.703362279180019,201,4,2,14,NA,NA,NA
4,2.84600573456621,0.68209682739045,0.957543365639351,0.855292790564841,1.18866294225212,1.31895612815303,0.542990326954646,0.79976045544959,222,4,2,14,NA,NA,NA
7,2.86822324412466,0.507394108924181,0.931365000422062,1.02327956732828,1.25559391112135,0.953214822901857,0.559536335977418,0.693175512718367,306,6,2,14,NA,NA,NA
3,0.453254802303538,0.105882006283011,0.993118529574064,0.53357563867115,0.710670334293944,0.59404329865606,0.46215014558593,0.423806076759989,344,6,2,14,NA,NA,NA
7,3.43640700894537,0.439842807504396,0.899371668042262,1.30730911365608,1.76015191971754,1.15852333598835,0.563592538253797,0.748341882445992,355,6,2,14,NA,NA,NA
7,3.37173128257355,0.575494184759282,0.957672681348598,0.831160681776468,1.07511620330835,0.9818650003137,0.504674674567375,0.670790786262556,358,6,2,14,NA,NA,NA
