"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,5.75523109390818,0.4719733535876,0.903044477326562,1.01930116032068,1.55156002175687,1812.54753560362,0.561869985420861,107.600206942999,107,2,2,3,NA,NA,NA
7,5.10546601918081,0.665938061070276,0.889190785144808,1.40139765958099,2.42263755161978,1531.55809254676,0.569272237301354,95.8770491227046,184,4,2,3,NA,NA,NA
7,5.50662412210396,0.757261503560643,0.944517288493026,1.03595545691841,1.63496719200245,1480.16103212132,0.54670857932643,92.6165290865769,188,4,2,3,NA,NA,NA
6,6.09453368455045,0.433765086372105,0.972631399551809,0.879366104332381,1.43820299970603,1678.03539723033,0.535304961309098,102.328813276797,201,4,2,3,NA,NA,NA
4,3.98547670358956,0.580335221733043,0.979956510917295,0.979744204343652,1.7016373530013,1965.63941611833,0.607282701135171,114.492293365989,222,4,2,3,NA,NA,NA
7,6.09453368455045,0.780255156040622,0.931361353814596,1.21635052487959,1.93727558381861,1767.44123182947,0.566331066947419,95.608962921496,306,6,2,3,NA,NA,NA
3,0.984102812948587,0.575071622274906,0.995437974938006,0.735896033733587,1.31245742913252,876.964642676596,0.481109323259646,134.582436857086,344,6,2,3,NA,NA,NA
7,6.51468334059793,0.35240680222754,0.942109269904924,1.69791148620761,3.02602018291942,2051.07797637153,0.593548198270618,99.6392662572794,355,6,2,3,NA,NA,NA
7,6.09453368455045,0.516810811876668,0.973352342588506,0.877195026859525,1.4021116688609,1394.49373848954,0.497950086481905,101.517940442352,358,6,2,3,NA,NA,NA
7,6.10560402465161,0.669171889877191,0.854453666201582,1.66922412616547,3.22331270870631,972.015677369734,0.635818616943153,92.987540785689,67,2,2,4,NA,NA,NA
6,6.10560402465161,0.695002117619436,0.84018444053583,1.42442203823034,2.65759979321325,1047.19988731056,0.583495027118809,95.8772125820224,69,2,2,4,NA,NA,NA
5,5.86281307682476,0.358342217997412,0.940300973346257,0.904853482260934,1.57458718606189,943.057537615184,0.406968136507679,111.618574508395,104,2,2,4,NA,NA,NA
5,5.86281307682476,0.671640004598995,0.918637587265116,1.49302862017528,2.88572759146406,1171.40568046976,0.578689762033543,102.994077376666,107,2,2,4,NA,NA,NA
7,2.59244311848924,0.667872039342693,0.90741448886308,1.30846851116266,2.14426423989587,459.350230924976,0.518166141981251,98.2281845913013,184,4,2,4,NA,NA,NA
7,2.24082417030199,0.581559348787179,0.929770273047609,1.00680966366559,1.46790814187447,373.505180025868,0.473230148784598,92.092129243565,188,4,2,4,NA,NA,NA
6,5.86281307682476,0.615389649849519,0.953733920929518,0.984550790665359,1.70476312299538,898.6858931187,0.426289097487062,100.942733100995,201,4,2,4,NA,NA,NA
4,2.24082417030199,0.634255585796498,0.951918497723627,0.985750852193458,1.61633967084902,591.097715624061,0.538106768052759,108.827827852449,222,4,2,4,NA,NA,NA
7,6.21443202501201,0.663582453387383,0.890463560034466,1.50422266143631,2.78009290707251,1027.92409896204,0.582880452202057,94.600691909581,306,6,2,4,NA,NA,NA
3,0.109610029668997,0.598247272848496,0.994772940824459,0.74138529973661,1.33247083412977,313.792606211739,0.513920059279459,136.33881403702,344,6,2,4,NA,NA,NA
7,5.86281307682476,0.406043881470155,0.818215818506971,1.74577164646942,3.47104988324927,1001.88427104093,0.642995444180402,101.733434671254,355,6,2,4,NA,NA,NA
7,5.86281307682476,0.672192500277377,0.96573015800262,1.13978949535125,2.16792175981526,877.207802802036,0.482017352661359,93.9255200469074,358,6,2,4,NA,NA,NA
7,5.70226533787345,0.730677506679989,0.750264562817267,1.40570339141694,2.52148655088972,142781.091520718,0.612374365137663,215.460768525203,67,2,2,5,NA,NA,NA
6,5.70226533787345,0.630025680205477,0.753986478024457,1.42454135674188,2.46096399055363,155930.960893832,0.580964051728756,224.270425001766,69,2,2,5,NA,NA,NA
5,5.70226533787345,0.69540280287824,0.96860918555865,0.9849459786778,1.80169988843327,164790.560881635,0.483208871373933,225.734583038541,104,2,2,5,NA,NA,NA
5,5.70226533787345,0.611011385565368,0.917981055124425,1.46090110190271,2.59780598412866,184182.284533387,0.5815776149808,244.812342613236,107,2,2,5,NA,NA,NA
7,5.58218969625691,0.476321877415803,0.888255705528604,1.6583591672609,3.09978399962074,149257.274485297,0.56799964220662,224.61185293602,184,4,2,5,NA,NA,NA
7,5.95904071393922,0.677168462560202,0.944277748721169,1.43794056203887,2.63081292968325,144158.499987562,0.509063758724156,225.86696921726,188,4,2,5,NA,NA,NA
6,6.07911635555576,0.798711193002915,0.963300638070303,1.09513683777653,1.99649377125601,151725.178852579,0.489799783034973,227.153918448172,201,4,2,5,NA,NA,NA
4,4.48037250839852,0.430562628412971,0.968526533274248,1.13676240029282,2.12341136887777,198177.050438549,0.519001539417964,256.583943118247,222,4,2,5,NA,NA,NA
7,6.07911635555576,0.766317000741567,0.907936756062891,1.5564975453224,2.7401499357255,146210.412811565,0.540153390744419,220.439243191562,306,6,2,5,NA,NA,NA
3,2.84109917901563,0.447829137634687,0.97317586623938,0.755658164194631,1.38676007231626,174602.757994376,0.443644247805408,217.153687597842,344,6,2,5,NA,NA,NA
7,6.07911635555576,0.786227122711429,0.912352140513827,1.85214030840477,3.50434135607521,163643.861898438,0.571409584423984,225.83113227671,355,6,2,5,NA,NA,NA
7,6.07911635555576,0.653018090891317,0.978486512446553,1.15229196233812,2.07348747183803,137071.250238071,0.502923924941207,209.5070367648,358,6,2,5,NA,NA,NA
7,4.96932538242699,0.529136851835922,0.764610093973984,1.28923729115826,2.10782858806428,2502.51365122058,0.662197706902475,94.2265425262565,67,2,2,6,NA,NA,NA
6,4.96932538242699,0.668633934236515,0.753328815562264,1.06691552931058,1.76778191631638,2688.87428818863,0.638505927178896,99.3171386811762,69,2,2,6,NA,NA,NA
5,4.96932538242699,0.458313873568431,0.961470309401627,0.834827503270063,1.37527760340203,2704.68178010062,0.501747412371105,112.113727780993,104,2,2,6,NA,NA,NA
5,4.96932538242699,0.438950027313508,0.949420123160372,1.16043814130314,1.86679006018564,3209.5274246372,0.632824408852703,104.633950883404,107,2,2,6,NA,NA,NA
7,4.96210909938222,0.580457028868153,0.858743111021187,1.32378238412122,2.15182270723425,2377.87190002873,0.579130007437187,98.5676739973359,184,4,2,6,NA,NA,NA
7,5.94958181862781,0.637805797492354,0.96172751767733,1.07636509440292,1.68332498282616,2646.7469088372,0.575436691244506,96.6362089617623,188,4,2,6,NA,NA,NA
6,6.20545997469732,0.648749987679155,0.979384101289205,0.901688739187595,1.47168656893083,2899.38140416997,0.558588526110398,102.628712889664,201,4,2,6,NA,NA,NA
4,1.60570981736496,0.443224886491544,0.923876950850828,0.904200872243811,1.42137702007252,1452.39617807521,0.560861968867419,114.372358314102,222,4,2,6,NA,NA,NA
7,6.11360699570518,0.798353574281344,0.93613235456031,1.23375092180248,1.96481012970369,2763.1895763296,0.611094751828037,99.6504420096754,306,6,2,6,NA,NA,NA
3,2.63334466911425,0.403300992350639,0.985094474050575,0.729809085730769,1.29472796518884,2686.84730774309,0.49690254279523,134.988533481832,344,6,2,6,NA,NA,NA
7,6.20545997469732,0.447478773990733,0.918047339418814,1.61729615946342,2.74335382475133,3109.41708121517,0.646623361141467,102.108272335826,355,6,2,6,NA,NA,NA
7,6.20545997469732,0.691597915974583,0.979924654920721,0.94369942846762,1.54867378113298,2579.03046876632,0.596719280102412,100.61712830969,358,6,2,6,NA,NA,NA
7,4.37800386021462,0.674571233112764,0.832660854438961,1.37488088713758,2.14235538377493,579.57238638798,0.600541757051596,93.6567746965142,67,2,2,7,NA,NA,NA
6,4.37800386021462,0.661619267793434,0.868688641590646,1.22146295262073,1.90314364964367,617.603232417806,0.591788461571887,95.6300186517798,69,2,2,7,NA,NA,NA
5,3.95358571775335,0.553078864860767,0.965280910617039,0.919764729020063,1.58718747400955,581.840411787228,0.539098604948489,109.345707023715,104,2,2,7,NA,NA,NA
5,3.95358571775335,0.437504551737469,0.881820396555211,1.21435286012693,1.92208641726709,627.675440131861,0.603427472592297,103.573335418302,107,2,2,7,NA,NA,NA
7,4.31053555055424,0.58934493035836,0.911374523151893,1.49930928232797,2.52226814649397,611.171886685994,0.560632488418223,95.5388398583442,184,4,2,7,NA,NA,NA
7,5.04387727806224,0.522106544892248,0.964792289886695,1.17114077148914,1.86527668710518,608.107831060663,0.573478175960878,95.5448576648413,188,4,2,7,NA,NA,NA
6,5.11134558772262,0.62520138313692,0.970411082869929,0.922114812664867,1.49040082603918,609.201379971326,0.581364567051069,99.3450718062899,201,4,2,7,NA,NA,NA
4,3.46032480676862,0.477562077877546,0.948641765159896,1.03826533344572,1.77660799683869,720.159353130013,0.571459504445785,115.064258089896,222,4,2,7,NA,NA,NA
7,5.07513247619951,0.653356734803578,0.942762700858024,1.25305592765682,1.93896479415854,587.959720987109,0.610903097966784,96.0177804135618,306,6,2,7,NA,NA,NA
3,1.15775986996927,0.464330356393733,0.994902681954886,0.736118649530245,1.31578072165715,281.044417797425,0.577966450605968,134.02465943908,344,6,2,7,NA,NA,NA
7,5.11134558772262,0.326243968902285,0.859620842222947,1.60747721086129,2.72143848108804,651.29271010104,0.602220290075873,100.845270577136,355,6,2,7,NA,NA,NA
7,5.11134558772262,0.501931801804738,0.963514508218272,0.966765808480403,1.57133386340259,544.36001702267,0.550877336208466,99.2281684873965,358,6,2,7,NA,NA,NA
7,6.13311878845677,0.645722874941043,0.806299999988185,1.64842456410863,3.26466458521129,272.784417830348,0.643823044136527,94.7284132509128,67,2,2,8,NA,NA,NA
6,6.13311878845677,0.610914892237337,0.793108549952877,1.34222001986302,2.55886037420928,292.278930200887,0.598813165815803,94.5366689261116,69,2,2,8,NA,NA,NA
5,6.13200435826641,0.452380619494987,0.93956776496609,0.852416884223151,1.45525399764323,268.067033836646,0.423665295436101,111.581338130757,104,2,2,8,NA,NA,NA
5,6.13200435826641,0.689464644020453,0.919387579236235,1.42812278708598,2.78425020520987,336.14119466709,0.595593096955041,99.9053562380074,107,2,2,8,NA,NA,NA
7,0.993329335379082,0.712279095082638,0.827733967436955,1.14105230166435,1.83112762278751,59.3840341549902,0.430294943968652,100.769536850778,184,4,2,8,NA,NA,NA
7,1.31795968636311,0.799338984533846,0.90273526063074,0.912324818758281,1.25002171773579,58.6423965811707,0.470627488763632,99.848817628082,188,4,2,8,NA,NA,NA
6,6.30275436670486,0.419346197704774,0.957328971217801,0.915358074919498,1.57156249710829,258.722800785916,0.447523763473459,102.212113307545,201,4,2,8,NA,NA,NA
4,0.991136589758582,0.667618188792425,0.912888582119326,0.887888306359826,1.37906207385093,87.7725149908471,0.49764890626003,116.262304806622,222,4,2,8,NA,NA,NA
7,6.30275436670486,0.600021060069129,0.902010165029363,1.42095404102564,2.68487509890501,279.55780907204,0.58901361286238,96.4140238227505,306,6,2,8,NA,NA,NA
3,0.440352507384484,0.562685875847984,0.994733061559201,0.726405697001691,1.27964903036925,110.82048457055,0.536502906101302,133.93726455608,344,6,2,8,NA,NA,NA
7,6.30275436670486,0.43231424088653,0.878455145178801,1.76455073653107,3.5606349072819,292.733206656673,0.647677277674031,100.935256384177,355,6,2,8,NA,NA,NA
7,6.30275436670486,0.695047825888944,0.969738142221936,1.08312507274842,2.06868980699546,245.983069643581,0.493200006148725,94.9471865090362,358,6,2,8,NA,NA,NA
7,4.25700780951849,0.73459402793605,0.84829453325136,1.4285966501225,2.34610789484768,1.08103696974641,0.638020979631107,0.751180087453717,67,2,2,9,NA,NA,NA
6,4.25700780951849,0.65347190855959,0.839701097350176,1.22608612930966,1.91354439850003,1.16688610681888,0.599233263210011,0.750214348663619,69,2,2,9,NA,NA,NA
5,3.93969486882214,0.366469795048696,0.964844190383011,0.71717920912074,0.956678002993389,1.04451910936642,0.405293538217887,0.591599587093389,104,2,2,9,NA,NA,NA
5,3.93969486882214,0.636866072719556,0.958400191293597,1.29854799406393,2.14368254641509,1.31325254071052,0.594817308160692,0.780862068258526,107,2,2,9,NA,NA,NA
7,3.35320380954943,0.731428216264457,0.818407902423656,1.20758052137522,1.71996943831051,0.775138318193776,0.48484319182217,0.478194002538464,184,4,2,9,NA,NA,NA
7,3.27347800874455,0.75508924827325,0.936921563817043,1.00397208148778,1.55450689154358,0.715325227888432,0.42521107431057,0.460113108810472,188,4,2,9,NA,NA,NA
6,4.10813743135995,0.653912985759911,0.935205590286578,0.664367012691748,0.92772920214814,0.964643824733661,0.417407293994511,0.626281647029678,201,4,2,9,NA,NA,NA
4,1.59384697666854,0.643121907781127,0.963530392930054,0.743033362303745,0.907197117592692,0.611213011489679,0.525791562746498,0.414435353408922,222,4,2,9,NA,NA,NA
7,4.31154105542303,0.603685425777706,0.875698705980497,1.18071722355961,1.85191210062571,1.00789360503366,0.536666787442341,0.71729753273078,306,6,2,9,NA,NA,NA
3,0.168442562537808,0.113797551386505,0.992472840350887,0.517612208784729,0.667887707709765,0.172442562729474,0.470376513448602,0.278131855156161,344,6,2,9,NA,NA,NA
7,4.10813743135995,0.519461620886918,0.841418750483113,1.42922765215378,2.34068973735089,1.09183371669289,0.645957589844973,0.71378898072543,355,6,2,9,NA,NA,NA
7,4.23181525461815,0.654236715175351,0.969263124207342,0.920195719649424,1.45765790045293,0.998236755937769,0.495418927568777,0.694103854857441,358,6,2,9,NA,NA,NA
7,4.47882921948922,0.868111994042062,0.844277748419935,1.24627579075564,1.6329607650862,3.52575769501289,0.584128226732364,2.21011463053214,67,2,2,10,NA,NA,NA
6,4.08131003581776,0.779343959097787,0.841929999945951,1.11588928423713,1.3984919514579,3.51343770704626,0.594985041807124,2.01184806727184,69,2,2,10,NA,NA,NA
5,4.08131003581776,0.563639058608479,0.877508140723388,0.699071708009077,0.907980252646503,3.44477523966067,0.54393094718303,1.72337302401261,104,2,2,10,NA,NA,NA
5,4.08131003581776,0.520506384676064,0.854730925749757,0.945765618961883,1.13024889150755,3.67349681913992,0.547241542043677,1.88083031038016,107,2,2,10,NA,NA,NA
7,4.32610370161066,0.860702757933852,0.80539550320711,1.30067197414157,2.05958179503528,3.85399191465939,0.57005097381561,1.90584246762259,184,4,2,10,NA,NA,NA
7,5.83688284316682,0.765558224239408,0.952831794709209,1.07470477881088,1.7442667318934,4.06951745611395,0.541705845238477,1.8492480514568,188,4,2,10,NA,NA,NA
6,4.17622941328613,0.585358743490405,0.83694314287923,0.633604135382423,0.806163354866139,3.32242472961784,0.532033260534603,1.84774543943345,201,4,2,10,NA,NA,NA
4,2.94104430666197,0.599031344243552,0.986991874730834,0.79148270702089,1.11369229841473,3.99402624428315,0.571162862462865,1.97092509719518,222,4,2,10,NA,NA,NA
7,4.17622941328613,0.671690276091781,0.914609236934936,0.993158399294926,1.25390470078142,3.20280931400475,0.537975204737871,2.03439695945865,306,6,2,10,NA,NA,NA
3,1.07464099052603,0.172521429997301,0.99436818493564,0.535183990277443,0.707347041769318,1.88683960760887,0.620843031009278,0.922060148600029,344,6,2,10,NA,NA,NA
7,4.5737485969576,0.801786542598339,0.873747811794569,1.3982426415252,2.06473362154892,3.89410569061699,0.544992457668958,2.25845506351604,355,6,2,10,NA,NA,NA
7,4.17622941328613,0.509434454857834,0.933095129542251,0.746291994441156,0.905894008766664,2.77522996183884,0.492502190583137,1.55541074942734,358,6,2,10,NA,NA,NA
7,4.38790298848552,0.727772326723113,0.857207038103878,1.48182185589559,2.51568396666246,1.89118234184416,0.541151231037,1.28164493789288,67,2,2,11,NA,NA,NA
6,4.38790298848552,0.690382492310314,0.849703255763907,1.29342448290642,2.12181392929719,2.06266305255449,0.530070979009321,1.30036115774629,69,2,2,11,NA,NA,NA
5,4.09544957890924,0.331915366520078,0.963526056291104,0.768987736614261,1.07998711298447,1.84893969798726,0.390484588688823,0.997757053848607,104,2,2,11,NA,NA,NA
5,4.09544957890924,0.664218397053155,0.954648301246765,1.41330175128427,2.46441646121474,2.32310575608162,0.527965785370464,1.37716410797911,107,2,2,11,NA,NA,NA
7,3.16095774860828,0.736328866469207,0.833154991191918,1.24686291910727,1.78120848331137,1.3483645494466,0.499390151190974,0.701759134568987,184,4,2,11,NA,NA,NA
7,2.83330722057043,0.767929496785238,0.945836029405754,1.038565062243,1.57720768176542,1.12066854818184,0.461093244871568,0.629379295678696,188,4,2,11,NA,NA,NA
6,4.09544957890924,0.667684764346364,0.937681760658116,0.738489931444872,1.07272347815549,1.70469013016444,0.409997720898361,1.05200529905609,201,4,2,11,NA,NA,NA
4,1.63987710648833,0.71018513241542,0.962303995863339,0.800600590901105,1.02839461626244,1.25015788452556,0.471514040859625,0.714875519108411,222,4,2,11,NA,NA,NA
7,4.64184982828281,0.687904936107216,0.873468449434117,1.25383085910881,2.09672202403532,1.79234259337509,0.49290713490251,1.24006008202257,306,6,2,11,NA,NA,NA
3,0.53501127796045,0.144212045097967,0.992764477894673,0.541611649191039,0.727360446766566,0.820176983871538,0.436701528986267,0.501640266503909,344,6,2,11,NA,NA,NA
7,4.09544957890924,0.503161045096606,0.800384566066232,1.47469884789246,2.50976332187877,1.82946041427671,0.547137926031944,1.19657283143058,355,6,2,11,NA,NA,NA
7,4.09544957890924,0.681559858372616,0.971600359635018,1.00678030227089,1.67170409972102,1.67466724765123,0.45812255341851,1.13897285757939,358,6,2,11,NA,NA,NA
7,3.96024902651862,0.754469412129095,0.715129516527303,1.19484574397515,1.81385780884586,278.41450984954,0.622600600065312,172.123066517173,67,2,2,12,NA,NA,NA
6,3.96024902651862,0.674568545037352,0.747638757457406,1.29889292396662,1.92517812663757,293.0713773339,0.639733976028582,186.612271185384,69,2,2,12,NA,NA,NA
5,3.96024902651862,0.764307403327423,0.976451562259409,0.847773984145874,1.30709981535585,311.094519629684,0.569279217956702,178.069232242879,104,2,2,12,NA,NA,NA
5,3.96024902651862,0.60822300091969,0.910748889068308,1.37093763848959,2.17649485387934,354.57604505996,0.630187220006176,204.726072770366,107,2,2,12,NA,NA,NA
7,5.9004556156015,0.590444011693153,0.816557726659045,1.50755346550913,2.73672824303625,352.854012365214,0.558340622989398,191.616669648258,184,4,2,12,NA,NA,NA
7,6.23028578938317,0.707985114786434,0.944049753745623,1.42150314492182,2.7401124695742,352.314636354347,0.546102726532757,196.291777286278,188,4,2,12,NA,NA,NA
6,4.08716854708877,0.564136662856547,0.949055142786088,0.901209605815428,1.36445412641612,279.811196834715,0.579123073999004,179.17232885717,201,4,2,12,NA,NA,NA
4,3.72575483668709,0.677932260559243,0.963389459718411,0.964401756619691,1.5354663142912,371.645279607867,0.611852697225776,202.723462075758,222,4,2,12,NA,NA,NA
7,3.60240217586041,0.687999664365184,0.884455438084851,1.37738220073848,2.05677905268831,253.784969965021,0.627424475704,175.477946690917,306,6,2,12,NA,NA,NA
3,2.61761578714939,0.250443348834306,0.998536836748021,0.563537093968789,0.781649684953059,329.975126415203,0.521604829887122,144.93267226559,344,6,2,12,NA,NA,NA
7,4.08716854708877,0.256979516499555,0.874851008711166,1.58132274493663,2.54305479470471,310.416355676208,0.6088909382961,182.111432990085,355,6,2,12,NA,NA,NA
7,4.08716854708877,0.592230806428183,0.961396800488126,1.02661418375577,1.57726981174379,253.348827275402,0.601354778169048,170.820673563877,358,6,2,12,NA,NA,NA
7,3.86930096610904,0.677216369349978,0.762607980746168,1.06527115688716,1.40019984602042,5.00433598039176,0.533710832364384,3.0120835677738,67,2,2,13,NA,NA,NA
6,3.86930096610904,0.707088736325757,0.750255410986289,0.948925319636535,1.23199605240033,5.3624256747409,0.560785680688332,3.04635515323012,69,2,2,13,NA,NA,NA
5,3.86930096610904,0.574935381642331,0.966346406225253,0.69209841906609,0.880677530324609,5.46908502494284,0.549470967474105,2.63253790653416,104,2,2,13,NA,NA,NA
5,3.86930096610904,0.655843710373194,0.96237743118188,1.07313985808702,1.44547892993632,6.53832039744878,0.569142739032985,3.35809293293507,107,2,2,13,NA,NA,NA
7,3.66774339787931,0.78688426792667,0.743484327723132,1.16851228776064,1.78876695064976,5.64883927055945,0.640449511230355,2.78859865508222,184,4,2,13,NA,NA,NA
7,6.03857579992062,0.668394834073574,0.937979368357888,1.07868928125504,1.79262452271711,6.91305853658703,0.678173943640842,3.12973696530437,188,4,2,13,NA,NA,NA
6,3.99106298647793,0.524074531048331,0.98312029049291,0.668421410547068,0.839646924090943,5.57718050538321,0.539795124330767,3.19514099865695,201,4,2,13,NA,NA,NA
4,1.46918070564836,0.645144635056954,0.93799990687394,0.703408790001478,0.833431965485948,3.00938459431607,0.604062024441207,1.49232389281297,222,4,2,13,NA,NA,NA
7,3.63974513406542,0.691571598099227,0.911297201085022,1.03051603194244,1.2814392466665,4.76502633896226,0.550824831158362,3.00893681891049,306,6,2,13,NA,NA,NA
3,2.07749459296698,0.194958725060685,0.997742044924987,0.528061696514361,0.689617577825643,5.52614988609493,0.524591077332189,2.34889417048628,344,6,2,13,NA,NA,NA
7,3.99106298647793,0.506636493824574,0.956450497236112,1.31980121733141,1.78206726338082,6.07847439446701,0.531214323967024,3.26975082752661,355,6,2,13,NA,NA,NA
7,3.99106298647793,0.518421599321248,0.983242473855339,0.810487152988817,1.05245612103874,5.12569370401825,0.557643198259261,2.85936683417153,358,6,2,13,NA,NA,NA
7,3.38135794087185,0.70978602658658,0.865141008194964,1.16565283934289,1.43472664173108,1.11526481712662,0.587580303703398,0.755199473763041,67,2,2,14,NA,NA,NA
6,3.27867106770569,0.632839697485294,0.900384228903746,1.08587358685852,1.36735778572762,1.13235438510028,0.596214785394796,0.759017590015557,69,2,2,14,NA,NA,NA
5,2.86801106661974,0.747412486459754,0.980979811834307,0.77911051272106,1.09258740093213,1.06591908544156,0.492125789726281,0.709436845266714,104,2,2,14,NA,NA,NA
5,2.86801106661974,0.620863488686176,0.88008156584324,1.12790767390917,1.50077528701777,1.1635549145739,0.562911904420828,0.767018799651933,107,2,2,14,NA,NA,NA
7,4.6027995185321,0.586234512180894,0.785628405858867,1.37031178981784,2.15921238990948,1.43703146606531,0.53163486739697,0.818982204430243,184,4,2,14,NA,NA,NA
7,4.63879310679642,0.740459834955948,0.938473494998862,1.14777311244825,1.97457622699613,1.36157237077436,0.46542892099206,0.803862571508321,188,4,2,14,NA,NA,NA
6,3.32126586892328,0.636603141091422,0.969232045176467,0.667032097871117,0.858361181199291,0.98220448784798,0.489219393594652,0.710984239186335,201,4,2,14,NA,NA,NA
4,2.84600573456621,0.68209682739045,0.957543365639351,0.855292790564841,1.18866294225212,1.31860169537796,0.547216930075257,0.791426245201591,222,4,2,14,NA,NA,NA
7,2.86822324412466,0.507394108924181,0.931365000422062,1.02327956732828,1.25559391112135,0.961297710644961,0.564021641732209,0.731875547544293,306,6,2,14,NA,NA,NA
3,0.453254802303538,0.105882006283011,0.993118529574064,0.53357563867115,0.710670334293944,0.599675703066699,0.455964378173279,0.423164363331725,344,6,2,14,NA,NA,NA
7,3.43640700894537,0.439842807504396,0.899371668042262,1.30730911365608,1.76015191971754,1.15251106054549,0.559397629286131,0.732139666682359,355,6,2,14,NA,NA,NA
7,3.37173128257355,0.575494184759282,0.957672681348598,0.831160681776468,1.07511620330835,0.973974306269337,0.49855026738712,0.700489757065846,358,6,2,14,NA,NA,NA
