"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,5.94958181862781,0.637805797492354,0.96172751767733,1.07636509440292,1.68332498282616,188,4,2,6,NA,NA,NA
6,6.20545997469732,0.648749987679155,0.979384101289205,0.901688739187595,1.47168656893083,201,4,2,6,NA,NA,NA
4,1.60570981736496,0.443224886491544,0.923876950850828,0.904200872243811,1.42137702007252,222,4,2,6,NA,NA,NA
7,6.11360699570518,0.798353574281344,0.93613235456031,1.23375092180248,1.96481012970369,306,6,2,6,NA,NA,NA
3,2.63334466911425,0.403300992350639,0.985094474050575,0.729809085730769,1.29472796518884,344,6,2,6,NA,NA,NA
7,6.20545997469732,0.447478773990733,0.918047339418814,1.61729615946342,2.74335382475133,355,6,2,6,NA,NA,NA
7,6.20545997469732,0.691597915974583,0.979924654920721,0.94369942846762,1.54867378113298,358,6,2,6,NA,NA,NA
7,4.37800386021462,0.674571233112764,0.832660854438961,1.37488088713758,2.14235538377493,67,2,2,7,NA,NA,NA
6,4.37800386021462,0.661619267793434,0.868688641590646,1.22146295262073,1.90314364964367,69,2,2,7,NA,NA,NA
5,3.95358571775335,0.553078864860767,0.965280910617039,0.919764729020063,1.58718747400955,104,2,2,7,NA,NA,NA
5,3.95358571775335,0.437504551737469,0.881820396555211,1.21435286012693,1.92208641726709,107,2,2,7,NA,NA,NA
7,4.31053555055424,0.58934493035836,0.911374523151893,1.49930928232797,2.52226814649397,184,4,2,7,NA,NA,NA
7,5.04387727806224,0.522106544892248,0.964792289886695,1.17114077148914,1.86527668710518,188,4,2,7,NA,NA,NA
6,5.11134558772262,0.62520138313692,0.970411082869929,0.922114812664867,1.49040082603918,201,4,2,7,NA,NA,NA
4,3.46032480676862,0.477562077877546,0.948641765159896,1.03826533344572,1.77660799683869,222,4,2,7,NA,NA,NA
7,5.07513247619951,0.653356734803578,0.942762700858024,1.25305592765682,1.93896479415854,306,6,2,7,NA,NA,NA
3,1.15775986996927,0.464330356393733,0.994902681954886,0.736118649530245,1.31578072165715,344,6,2,7,NA,NA,NA
7,5.11134558772262,0.326243968902285,0.859620842222947,1.60747721086129,2.72143848108804,355,6,2,7,NA,NA,NA
7,5.11134558772262,0.501931801804738,0.963514508218272,0.966765808480403,1.57133386340259,358,6,2,7,NA,NA,NA
7,6.13311878845677,0.645722874941043,0.806299999988185,1.64842456410863,3.26466458521129,67,2,2,8,NA,NA,NA
6,6.13311878845677,0.610914892237337,0.793108549952877,1.34222001986302,2.55886037420928,69,2,2,8,NA,NA,NA
5,6.13200435826641,0.452380619494987,0.93956776496609,0.852416884223151,1.45525399764323,104,2,2,8,NA,NA,NA
5,6.13200435826641,0.689464644020453,0.919387579236235,1.42812278708598,2.78425020520987,107,2,2,8,NA,NA,NA
7,0.993329335379082,0.712279095082638,0.827733967436955,1.14105230166435,1.83112762278751,184,4,2,8,NA,NA,NA
7,1.31795968636311,0.799338984533846,0.90273526063074,0.912324818758281,1.25002171773579,188,4,2,8,NA,NA,NA
6,6.30275436670486,0.419346197704774,0.957328971217801,0.915358074919498,1.57156249710829,201,4,2,8,NA,NA,NA
4,0.991136589758582,0.667618188792425,0.912888582119326,0.887888306359826,1.37906207385093,222,4,2,8,NA,NA,NA
7,6.30275436670486,0.600021060069129,0.902010165029363,1.42095404102564,2.68487509890501,306,6,2,8,NA,NA,NA
3,0.440352507384484,0.562685875847984,0.994733061559201,0.726405697001691,1.27964903036925,344,6,2,8,NA,NA,NA
7,6.30275436670486,0.43231424088653,0.878455145178801,1.76455073653107,3.5606349072819,355,6,2,8,NA,NA,NA
7,6.30275436670486,0.695047825888944,0.969738142221936,1.08312507274842,2.06868980699546,358,6,2,8,NA,NA,NA
7,4.25700780951849,0.73459402793605,0.84829453325136,1.4285966501225,2.34610789484768,67,2,2,9,NA,NA,NA
6,4.25700780951849,0.65347190855959,0.839701097350176,1.22608612930966,1.91354439850003,69,2,2,9,NA,NA,NA
5,3.93969486882214,0.366469795048696,0.964844190383011,0.71717920912074,0.956678002993389,104,2,2,9,NA,NA,NA
5,3.93969486882214,0.636866072719556,0.958400191293597,1.29854799406393,2.14368254641509,107,2,2,9,NA,NA,NA
7,3.35320380954943,0.731428216264457,0.818407902423656,1.20758052137522,1.71996943831051,184,4,2,9,NA,NA,NA
7,3.27347800874455,0.75508924827325,0.936921563817043,1.00397208148778,1.55450689154358,188,4,2,9,NA,NA,NA
6,4.10813743135995,0.653912985759911,0.935205590286578,0.664367012691748,0.92772920214814,201,4,2,9,NA,NA,NA
4,1.59384697666854,0.643121907781127,0.963530392930054,0.743033362303745,0.907197117592692,222,4,2,9,NA,NA,NA
7,4.31154105542303,0.603685425777706,0.875698705980497,1.18071722355961,1.85191210062571,306,6,2,9,NA,NA,NA
3,0.168442562537808,0.113797551386505,0.992472840350887,0.517612208784729,0.667887707709765,344,6,2,9,NA,NA,NA
7,4.10813743135995,0.519461620886918,0.841418750483113,1.42922765215378,2.34068973735089,355,6,2,9,NA,NA,NA
7,4.23181525461815,0.654236715175351,0.969263124207342,0.920195719649424,1.45765790045293,358,6,2,9,NA,NA,NA
7,4.47882921948922,0.868111994042062,0.844277748419935,1.24627579075564,1.6329607650862,67,2,2,10,NA,NA,NA
6,4.08131003581776,0.779343959097787,0.841929999945951,1.11588928423713,1.3984919514579,69,2,2,10,NA,NA,NA
5,4.08131003581776,0.563639058608479,0.877508140723388,0.699071708009077,0.907980252646503,104,2,2,10,NA,NA,NA
5,4.08131003581776,0.520506384676064,0.854730925749757,0.945765618961883,1.13024889150755,107,2,2,10,NA,NA,NA
7,4.32610370161066,0.860702757933852,0.80539550320711,1.30067197414157,2.05958179503528,184,4,2,10,NA,NA,NA
7,5.83688284316682,0.765558224239408,0.952831794709209,1.07470477881088,1.7442667318934,188,4,2,10,NA,NA,NA
6,4.17622941328613,0.585358743490405,0.83694314287923,0.633604135382423,0.806163354866139,201,4,2,10,NA,NA,NA
4,2.94104430666197,0.599031344243552,0.986991874730834,0.79148270702089,1.11369229841473,222,4,2,10,NA,NA,NA
7,4.17622941328613,0.671690276091781,0.914609236934936,0.993158399294926,1.25390470078142,306,6,2,10,NA,NA,NA
3,1.07464099052603,0.172521429997301,0.99436818493564,0.535183990277443,0.707347041769318,344,6,2,10,NA,NA,NA
7,4.5737485969576,0.801786542598339,0.873747811794569,1.3982426415252,2.06473362154892,355,6,2,10,NA,NA,NA
7,4.17622941328613,0.509434454857834,0.933095129542251,0.746291994441156,0.905894008766664,358,6,2,10,NA,NA,NA
7,4.38790298848552,0.727772326723113,0.857207038103878,1.48182185589559,2.51568396666246,67,2,2,11,NA,NA,NA
6,4.38790298848552,0.690382492310314,0.849703255763907,1.29342448290642,2.12181392929719,69,2,2,11,NA,NA,NA
5,4.09544957890924,0.331915366520078,0.963526056291104,0.768987736614261,1.07998711298447,104,2,2,11,NA,NA,NA
5,4.09544957890924,0.664218397053155,0.954648301246765,1.41330175128427,2.46441646121474,107,2,2,11,NA,NA,NA
7,3.16095774860828,0.736328866469207,0.833154991191918,1.24686291910727,1.78120848331137,184,4,2,11,NA,NA,NA
7,2.83330722057043,0.767929496785238,0.945836029405754,1.038565062243,1.57720768176542,188,4,2,11,NA,NA,NA
6,4.09544957890924,0.667684764346364,0.937681760658116,0.738489931444872,1.07272347815549,201,4,2,11,NA,NA,NA
4,1.63987710648833,0.71018513241542,0.962303995863339,0.800600590901105,1.02839461626244,222,4,2,11,NA,NA,NA
7,4.64184982828281,0.687904936107216,0.873468449434117,1.25383085910881,2.09672202403532,306,6,2,11,NA,NA,NA
3,0.53501127796045,0.144212045097967,0.992764477894673,0.541611649191039,0.727360446766566,344,6,2,11,NA,NA,NA
7,4.09544957890924,0.503161045096606,0.800384566066232,1.47469884789246,2.50976332187877,355,6,2,11,NA,NA,NA
7,4.09544957890924,0.681559858372616,0.971600359635018,1.00678030227089,1.67170409972102,358,6,2,11,NA,NA,NA
7,3.96024902651862,0.754469412129095,0.715129516527303,1.19484574397515,1.81385780884586,67,2,2,12,NA,NA,NA
6,3.96024902651862,0.674568545037352,0.747638757457406,1.29889292396662,1.92517812663757,69,2,2,12,NA,NA,NA
5,3.96024902651862,0.764307403327423,0.976451562259409,0.847773984145874,1.30709981535585,104,2,2,12,NA,NA,NA
5,3.96024902651862,0.60822300091969,0.910748889068308,1.37093763848959,2.17649485387934,107,2,2,12,NA,NA,NA
7,5.9004556156015,0.590444011693153,0.816557726659045,1.50755346550913,2.73672824303625,184,4,2,12,NA,NA,NA
7,6.23028578938317,0.707985114786434,0.944049753745623,1.42150314492182,2.7401124695742,188,4,2,12,NA,NA,NA
6,4.08716854708877,0.564136662856547,0.949055142786088,0.901209605815428,1.36445412641612,201,4,2,12,NA,NA,NA
4,3.72575483668709,0.677932260559243,0.963389459718411,0.964401756619691,1.5354663142912,222,4,2,12,NA,NA,NA
7,3.60240217586041,0.687999664365184,0.884455438084851,1.37738220073848,2.05677905268831,306,6,2,12,NA,NA,NA
3,2.61761578714939,0.250443348834306,0.998536836748021,0.563537093968789,0.781649684953059,344,6,2,12,NA,NA,NA
7,4.08716854708877,0.256979516499555,0.874851008711166,1.58132274493663,2.54305479470471,355,6,2,12,NA,NA,NA
7,4.08716854708877,0.592230806428183,0.961396800488126,1.02661418375577,1.57726981174379,358,6,2,12,NA,NA,NA
7,3.86930096610904,0.677216369349978,0.762607980746168,1.06527115688716,1.40019984602042,67,2,2,13,NA,NA,NA
6,3.86930096610904,0.707088736325757,0.750255410986289,0.948925319636535,1.23199605240033,69,2,2,13,NA,NA,NA
5,3.86930096610904,0.574935381642331,0.966346406225253,0.69209841906609,0.880677530324609,104,2,2,13,NA,NA,NA
5,3.86930096610904,0.655843710373194,0.96237743118188,1.07313985808702,1.44547892993632,107,2,2,13,NA,NA,NA
7,3.66774339787931,0.78688426792667,0.743484327723132,1.16851228776064,1.78876695064976,184,4,2,13,NA,NA,NA
7,6.03857579992062,0.668394834073574,0.937979368357888,1.07868928125504,1.79262452271711,188,4,2,13,NA,NA,NA
6,3.99106298647793,0.524074531048331,0.98312029049291,0.668421410547068,0.839646924090943,201,4,2,13,NA,NA,NA
4,1.46918070564836,0.645144635056954,0.93799990687394,0.703408790001478,0.833431965485948,222,4,2,13,NA,NA,NA
7,3.63974513406542,0.691571598099227,0.911297201085022,1.03051603194244,1.2814392466665,306,6,2,13,NA,NA,NA
3,2.07749459296698,0.194958725060685,0.997742044924987,0.528061696514361,0.689617577825643,344,6,2,13,NA,NA,NA
7,3.99106298647793,0.506636493824574,0.956450497236112,1.31980121733141,1.78206726338082,355,6,2,13,NA,NA,NA
7,3.99106298647793,0.518421599321248,0.983242473855339,0.810487152988817,1.05245612103874,358,6,2,13,NA,NA,NA
7,3.38135794087185,0.70978602658658,0.865141008194964,1.16565283934289,1.43472664173108,67,2,2,14,NA,NA,NA
6,3.27867106770569,0.632839697485294,0.900384228903746,1.08587358685852,1.36735778572762,69,2,2,14,NA,NA,NA
5,2.86801106661974,0.747412486459754,0.980979811834307,0.77911051272106,1.09258740093213,104,2,2,14,NA,NA,NA
5,2.86801106661974,0.620863488686176,0.88008156584324,1.12790767390917,1.50077528701777,107,2,2,14,NA,NA,NA
7,4.6027995185321,0.586234512180894,0.785628405858867,1.37031178981784,2.15921238990948,184,4,2,14,NA,NA,NA
7,4.63879310679642,0.740459834955948,0.938473494998862,1.14777311244825,1.97457622699613,188,4,2,14,NA,NA,NA
6,3.32126586892328,0.636603141091422,0.969232045176467,0.667032097871117,0.858361181199291,201,4,2,14,NA,NA,NA
4,2.84600573456621,0.68209682739045,0.957543365639351,0.855292790564841,1.18866294225212,222,4,2,14,NA,NA,NA
7,2.86822324412466,0.507394108924181,0.931365000422062,1.02327956732828,1.25559391112135,306,6,2,14,NA,NA,NA
3,0.453254802303538,0.105882006283011,0.993118529574064,0.53357563867115,0.710670334293944,344,6,2,14,NA,NA,NA
7,3.43640700894537,0.439842807504396,0.899371668042262,1.30730911365608,1.76015191971754,355,6,2,14,NA,NA,NA
7,3.37173128257355,0.575494184759282,0.957672681348598,0.831160681776468,1.07511620330835,358,6,2,14,NA,NA,NA
7,4.50483818397142,0.575677957593634,0.808116093440317,1.46190024790897,2.55703584316744,67,2,2,15,NA,NA,NA
6,4.42466639833546,0.468338210890387,0.785854148012273,1.20809949507971,2.02307451029322,69,2,2,15,NA,NA,NA
5,4.42326636813531,0.379907879694418,0.960662217395304,0.712159583498396,0.960653924565806,104,2,2,15,NA,NA,NA
5,4.42326636813531,0.570578262369861,0.950227080161314,1.34973877269204,2.36293907496055,107,2,2,15,NA,NA,NA
7,1.01678093864351,0.67336990200422,0.768143163761011,1.02451768262193,1.46807186620302,184,4,2,15,NA,NA,NA
7,1.12726631090525,0.769082027146981,0.915971508782002,0.9210392855367,1.35932125762674,188,4,2,15,NA,NA,NA
6,4.42937597669349,0.421651590413125,0.930941152507163,0.646511480617903,0.939522852268398,201,4,2,15,NA,NA,NA
4,0.587448258980626,0.60169576402491,0.927588942551551,0.684093953133817,0.791117019264357,222,4,2,15,NA,NA,NA
7,4.4305215235918,0.454762375589585,0.858838826971753,1.1778004571948,2.00150421586782,306,6,2,15,NA,NA,NA
3,0.138756951704551,0.112711557189572,0.992457559643519,0.52012538704683,0.67453864300605,344,6,2,15,NA,NA,NA
7,4.51147906553707,0.44386194539476,0.867223739474146,1.48613419500113,2.5993483459114,355,6,2,15,NA,NA,NA
7,4.42937597669349,0.622479289829769,0.966517951085161,0.944964244198551,1.57247214690122,358,6,2,15,NA,NA,NA
7,6.54220665026008,0.549543283007201,0.79040300814773,1.42678836367276,2.53418450897972,67,2,2,16,NA,NA,NA
6,5.42520716489224,0.422297657914978,0.733979507373806,1.07413283649681,1.80860736593894,69,2,2,16,NA,NA,NA
5,4.62169789420768,0.357634899122669,0.667193811425982,0.260422346518144,0.280890125879417,104,2,2,16,NA,NA,NA
5,4.62169789420768,0.401147244219902,0.717488769401993,0.969374407453673,1.5505945298232,107,2,2,16,NA,NA,NA
7,3.10253525355925,0.426168966039709,0.681447964547461,0.715962345732295,0.885098769516614,184,4,2,16,NA,NA,NA
7,2.690767332547,0.415843707146922,0.58419126546993,0.514371004021595,0.612053562748187,188,4,2,16,NA,NA,NA
6,5.40129817383274,0.313396083701512,0.655736124933412,0.435368620601935,0.639165476128963,201,4,2,16,NA,NA,NA
4,0.579029530472456,0.127481007571224,0.666481310577235,0.392605576947133,0.466534069874494,222,4,2,16,NA,NA,NA
7,6.3788082333615,0.556783872340758,0.609831184254693,1.0667219035128,1.81973431124111,306,6,2,16,NA,NA,NA
3,0.114385884036388,0.27012540718959,0.905261963659493,0.136175982590343,0.0460044854179118,344,6,2,16,NA,NA,NA
7,5.98569490074031,0.53722338966857,0.714274503494269,1.38572310415087,2.39502605277539,355,6,2,16,NA,NA,NA
7,5.57101825266339,0.276747781279535,0.671071514829848,0.608698142971881,0.942305464645373,358,6,2,16,NA,NA,NA
7,0.983170062821366,0.522125554192482,0.826345664999273,1.56273281899481,3.41690771055598,67,2,2,17,NA,NA,NA
6,0.983170062821366,0.503249978039875,0.841990582342679,1.19521956474107,2.53192934377824,69,2,2,17,NA,NA,NA
5,0.90765692823111,0.234393889152851,0.903039643707969,0.387414315774135,0.45289698621738,104,2,2,17,NA,NA,NA
5,0.90765692823111,0.534859852738918,0.893283959361449,1.30985116411283,2.88476209953038,107,2,2,17,NA,NA,NA
7,1.28980015780033,0.537794386909431,0.743366834095453,0.674106383133456,0.606725457792702,184,4,2,17,NA,NA,NA
7,1.3327075807635,0.576208187984671,0.943057867759241,0.531604007977978,0.444994512620209,188,4,2,17,NA,NA,NA
6,1.15091602803924,0.455262052024169,0.931517265547658,0.548875280117612,0.905725599418313,201,4,2,17,NA,NA,NA
4,0.411559727233422,0.593122930680016,0.918352368634525,0.441287792461256,0.38123638772221,222,4,2,17,NA,NA,NA
7,1.21408945197333,0.511186702899732,0.677969141454894,1.26013498070122,2.66255163449501,306,6,2,17,NA,NA,NA
3,0.0881546776008765,0.471804212918904,0.993193202678938,0.164948997569846,0.0660178904151609,344,6,2,17,NA,NA,NA
7,1.15091602803924,0.484408916028589,0.771062950149698,1.417933460472,2.84005575310524,355,6,2,17,NA,NA,NA
7,1.21496943774239,0.383903286826697,0.942691654941252,0.82739973530812,1.70811555559973,358,6,2,17,NA,NA,NA
7,4.3021463004864,0.658979037454247,0.873204113945668,1.49380808681098,2.71508155273939,67,2,2,18,NA,NA,NA
6,4.3021463004864,0.615084317414432,0.873559997619377,1.30507249327731,2.33529354111861,69,2,2,18,NA,NA,NA
5,3.61331931606369,0.386830278584821,0.941003498941437,0.512873178224849,0.680009688588767,104,2,2,18,NA,NA,NA
5,3.61331931606369,0.71835356221222,0.92748970684146,1.33909714111516,2.59684049219499,107,2,2,18,NA,NA,NA
7,1.63020359527454,0.333352364751796,0.904739240239168,1.03563925216571,1.56224521751758,184,4,2,18,NA,NA,NA
7,1.81904326275895,0.593430005145308,0.951176646240262,1.05058747150239,1.60789930042899,188,4,2,18,NA,NA,NA
6,4.41006856320698,0.70512962075378,0.962580930756952,0.747023760783334,1.19745624767894,201,4,2,18,NA,NA,NA
4,0.83252410378158,0.568154425978894,0.932517934045454,0.642719587947689,0.888308085750967,222,4,2,18,NA,NA,NA
7,4.57338977345952,0.717552213289257,0.886353274595337,1.41153622691611,2.622608663148,306,6,2,18,NA,NA,NA
3,0.24218811070535,0.146734667942455,0.876013993220549,0.211334150104255,0.120307128601653,344,6,2,18,NA,NA,NA
7,4.41006856320698,0.409237511010108,0.89784920123844,1.5792656805534,2.87334722593118,355,6,2,18,NA,NA,NA
7,4.42417412717837,0.654445802935462,0.97097837404092,0.8872183570464,1.6136812676225,358,6,2,18,NA,NA,NA
7,3.42448366010222,0.516457051692683,0.811895652737148,1.30156895729878,2.30142358991395,67,2,2,19,NA,NA,NA
6,3.42448366010222,0.409753838499396,0.73014544816884,0.945112201684049,1.64211146688137,69,2,2,19,NA,NA,NA
5,2.89706416089901,0.142094286370083,0.655646494599473,0.221890469293944,0.253587403557522,104,2,2,19,NA,NA,NA
5,2.89706416089901,0.413675733282698,0.729817191592827,1.0393982123797,1.86582456825196,107,2,2,19,NA,NA,NA
7,2.62951975079749,0.551054650232531,0.577806645368777,0.564388035311868,0.61428392513109,184,4,2,19,NA,NA,NA
7,3.26617232095469,0.563505281622942,0.554608059961968,0.556892102630566,0.660411353571899,188,4,2,19,NA,NA,NA
6,5.35823816472498,0.505069789680821,0.638661657628732,0.450553675948504,0.672649045353767,201,4,2,19,NA,NA,NA
4,0.490301786543743,0.263623118149753,0.900961425323715,0.267474639532673,0.186273736945717,222,4,2,19,NA,NA,NA
7,5.4820829760715,0.507167537132558,0.702823163338504,1.07155493306459,1.8472688571262,306,6,2,19,NA,NA,NA
3,0.161158761418485,0.0496830904473848,0.795514776082088,0.0799605464438041,0.0282750214742379,344,6,2,19,NA,NA,NA
7,5.35823816472498,0.451499750632205,0.723083110097606,1.24649915110806,2.11235969460729,355,6,2,19,NA,NA,NA
7,5.4149511571192,0.462719830755718,0.581685887363087,0.622385439482682,1.08886757691744,358,6,2,19,NA,NA,NA
7,3.08435227871828,0.618710769714407,0.852961530700982,1.36665312934007,2.3359503856246,67,2,2,20,NA,NA,NA
6,3.06472316301162,0.567587238227666,0.895042622667873,1.06317468742536,1.77747320020866,69,2,2,20,NA,NA,NA
5,2.9147356414381,0.348185011939663,0.941215721529572,0.410302019914616,0.465497274165043,104,2,2,20,NA,NA,NA
5,2.9147356414381,0.708835287500022,0.932638154972517,1.1413436831798,1.92112092533341,107,2,2,20,NA,NA,NA
7,0.951701974077841,0.347332021878392,0.797284976868793,0.804874473928522,0.984729364390807,184,4,2,20,NA,NA,NA
7,0.937402904160025,0.430545130757545,0.938878719646938,0.696854457961119,0.842363057850913,188,4,2,20,NA,NA,NA
6,3.07221654154559,0.520164377604771,0.955425645603536,0.481429515010415,0.691363302462115,201,4,2,20,NA,NA,NA
