"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,4.0961149347437,0.26751411482615,0.88468355372228,0.827669515482016,1.38541560997892,1.97614963654872,0.541080955546322,0.924434727994149,69,2,2,9,NA,NA,NA
4,6.78712468589297,0.278961653891678,0.939187832416154,0.798586792579361,1.3330011764084,1.78877769140776,0.396915834838559,0.739503116643212,104,2,2,9,NA,NA,NA
3,4.0961149347437,0.15923893921753,0.883964087410294,0.539161715282733,0.921205683751905,1.7647727352192,0.449946149901885,0.914373937749786,107,2,2,9,NA,NA,NA
6,0.750794610162616,0.643551968666665,0.93963303611109,0.654688391887974,0.726187952916817,0.167808873398116,0.427424738325212,0.233249894872434,184,4,2,9,NA,NA,NA
4,1.41526006519615,0.604489914733191,0.902560977368823,0.787593451019731,1.13053281724842,0.699348864867843,0.384413302052625,0.43899301527952,188,4,2,9,NA,NA,NA
4,3.0997282509908,0.620872382035997,0.929130407839808,0.938485869279344,1.58308997365797,1.00590282591465,0.456106069788153,0.535377120095086,201,4,2,9,NA,NA,NA
5,6.78712468589297,0.168994025394341,0.927489309052328,1.60206691563558,2.9791512849766,1.62671654487159,0.439523506952328,0.708113296826713,222,4,2,9,NA,NA,NA
5,6.78712468589297,0.352843549870832,0.941755962119294,1.17324617146035,2.1418622898497,1.57586797871407,0.420640026702157,0.684077175791987,306,6,2,9,NA,NA,NA
4,6.78712468589297,0.274687946104129,0.917758127133868,0.991546821975531,1.64623561932494,1.85438548808979,0.428413852018078,0.750278953704026,344,6,2,9,NA,NA,NA
6,6.78712468589297,0.503144807438687,0.94727016100192,1.09049914239893,1.94895605988117,1.3449716140419,0.416573816887019,0.669457409897963,355,6,2,9,NA,NA,NA
5,4.0961149347437,0.596261237525557,0.973200487243464,0.868494912146729,1.43480689030023,1.16278655577039,0.486924579090412,0.760630187891092,358,6,2,9,NA,NA,NA
7,4.08618768011746,0.7367925111014,0.964419108566872,0.884455188152483,1.13851517868309,3.54423702559362,0.463682789747771,2.06082150576838,67,2,2,10,NA,NA,NA
3,0.983317703898565,0.311955103138243,0.935874207445484,0.642459264279806,0.784062786858335,2.28365316581457,0.68032809611812,1.12023805170124,69,2,2,10,NA,NA,NA
4,1.46289585642177,0.607605311048914,0.940841283146357,0.766629010362089,1.19327776916903,2.2246343257275,0.599605302698245,0.937625295625123,104,2,2,10,NA,NA,NA
3,0.983317703898565,0.176345627546769,0.941839103160536,0.33900488255286,0.360759500190644,2.06639474244281,0.587344990398829,1.0991621286442,107,2,2,10,NA,NA,NA
6,2.42545908552355,0.798573119668143,0.956010377452064,0.694002182168953,0.813637535407744,2.11641100769147,0.590590076592694,1.27741116984849,184,4,2,10,NA,NA,NA
4,1.48086319546757,0.720508568921902,0.898913889983582,0.791357685044663,1.13278269590021,2.38004649409914,0.627090648516103,1.03245315275873,188,4,2,10,NA,NA,NA
4,3.73065176820176,0.534701875576552,0.947411949829498,0.932811002477425,1.58792594569362,5.87415266791604,0.559085470038983,2.113963538764,201,4,2,10,NA,NA,NA
5,2.8737193670318,0.703664509811538,0.917378480574602,1.53252515228231,2.69354865391321,2.83470907023443,0.74905961492648,1.16977089322077,222,4,2,10,NA,NA,NA
5,1.87322715615926,0.687113389146556,0.939822398105823,1.12342462952781,1.9218942743133,2.48497510812511,0.670992776036715,1.06209842893523,306,6,2,10,NA,NA,NA
4,1.46289585642177,0.647287790862896,0.923997167021239,0.959458951800997,1.5004406494858,2.29890546448254,0.646261727358751,0.956085660365543,344,6,2,10,NA,NA,NA
6,3.2840506667693,0.757182019094691,0.9427619617738,0.998635450790567,1.62435155924994,2.77883597220458,0.697974696419122,1.20681143967377,355,6,2,10,NA,NA,NA
5,3.86235589797355,0.569207462275607,0.931075323519739,0.61270150412701,0.714415231211411,3.54675456662633,0.509750470095867,2.01881769294625,358,6,2,10,NA,NA,NA
7,4.63179764695046,0.633534300252425,0.952730127603139,1.27521015419905,2.21868663356579,1.8866758177497,0.473917650719724,1.27275140896568,67,2,2,11,NA,NA,NA
3,4.14953709159659,0.296850608128805,0.968745409155125,0.8903012164766,1.53869788462861,3.63847713268703,0.530189356823112,1.55950664928163,69,2,2,11,NA,NA,NA
4,6.44333859165891,0.463715843321811,0.920703582139949,0.810385062684587,1.34765503442404,3.35758304318197,0.387985422782357,1.25405706710215,104,2,2,11,NA,NA,NA
3,4.14953709159659,0.177921019258622,0.989828231219339,0.586354935938182,1.05101955876828,3.29700889220747,0.451389287622064,1.6192093058482,107,2,2,11,NA,NA,NA
6,0.876093154262454,0.576727068560755,0.945854309004018,0.673343830600467,0.780513973932884,0.528705013407044,0.348522803047781,0.434746989293061,184,4,2,11,NA,NA,NA
4,1.85457561810015,0.71138817241942,0.904965882008967,0.812359108009444,1.18436061566448,1.12821713403496,0.403087688667048,0.575020665199692,188,4,2,11,NA,NA,NA
4,2.87072595501877,0.657465571230638,0.930804320470351,0.943341185812102,1.55928165313151,1.7370090776505,0.466796595763167,0.740069826121384,201,4,2,11,NA,NA,NA
5,6.44333859165891,0.170350175908366,0.90633096043224,1.58233299210428,2.85505139693627,2.92428307808202,0.450589428173838,1.07817093130697,222,4,2,11,NA,NA,NA
5,6.44333859165891,0.329203605110379,0.925165422941331,1.16304337780604,2.07753521061036,2.84609424007352,0.416414883319334,1.05805455620947,306,6,2,11,NA,NA,NA
4,6.44333859165891,0.484435113219186,0.893748679163168,1.00471220557254,1.65710066070275,3.44517747785899,0.418290842877637,1.22702177530738,344,6,2,11,NA,NA,NA
6,6.44333859165891,0.526581304870384,0.933831281644397,1.09905057830975,1.96022379812012,2.46504418914355,0.412260621993587,1.0675268565181,355,6,2,11,NA,NA,NA
5,4.14953709159659,0.606509035215239,0.974215831889469,0.940230251893534,1.61959679372966,2.11972663582623,0.455460442082361,1.30014035798626,358,6,2,11,NA,NA,NA
7,3.77997875976051,0.616711644863661,0.964437474116198,1.19311978078273,1.74666772742594,251.222103237877,0.597304460094121,169.925044292561,67,2,2,12,NA,NA,NA
3,3.05308329528059,0.375060830152107,0.980103067148548,0.816288376171426,1.23233039284903,446.198538616757,0.600707328534557,201.909882250091,69,2,2,12,NA,NA,NA
4,5.82923509265067,0.609078392409298,0.932469312134005,0.874170262171833,1.62824170928674,475.507290272886,0.509283559385743,203.104885651576,104,2,2,12,NA,NA,NA
3,3.05308329528059,0.22901052557303,0.990530537976438,0.505416736200539,0.759506579400407,402.783550289388,0.53501943067746,203.052638511011,107,2,2,12,NA,NA,NA
6,2.25609322811911,0.625973574831536,0.938185134397255,0.818713386246599,1.02653222417115,152.009424605271,0.495348236974782,109.771325645602,184,4,2,12,NA,NA,NA
4,3.98326164364384,0.303819470547248,0.906958472568957,0.87015733921068,1.42366888135965,394.008912090006,0.508920152562904,187.905772931613,188,4,2,12,NA,NA,NA
4,5.79592510032656,0.621477621828145,0.935369904333328,1.15479855256861,2.37187559402718,529.942842067595,0.549452802137112,236.089610667435,201,4,2,12,NA,NA,NA
5,5.82923509265067,0.558270585718936,0.914255062793132,1.84838784098453,4.07521730443026,454.387507551133,0.497293462195834,220.489320463331,222,4,2,12,NA,NA,NA
5,5.82923509265067,0.549834023785467,0.937450581832446,1.33500642028025,2.83911536328232,420.463403605942,0.489525750250677,215.429233529106,306,6,2,12,NA,NA,NA
4,5.82923509265067,0.643341561609494,0.910433200415563,1.0865264151628,2.03128474508679,496.523125774144,0.511878735414022,205.276795490805,344,6,2,12,NA,NA,NA
6,5.82923509265067,0.704767210711911,0.946732880134439,1.25577846820118,2.55497872582625,371.225219822448,0.501611626677114,205.143289245203,355,6,2,12,NA,NA,NA
5,3.41391215693315,0.560628214133027,0.962764166273559,0.864914899096587,1.3014226432644,318.668702375586,0.582764308118567,193.506160818886,358,6,2,12,NA,NA,NA
7,4.07654191266969,0.648583160846092,0.939047896838805,1.00765252705061,1.33650277956636,4.47375078497541,0.49377980605436,2.67488497839986,67,2,2,13,NA,NA,NA
3,2.70423926491863,0.334108447265795,0.98998445818315,0.733090546733284,1.02104594255532,7.27053244807952,0.55639340226434,3.08710783846564,69,2,2,13,NA,NA,NA
4,5.29677616182619,0.608095438370819,0.941840050128316,0.806304734398642,1.37564177274339,7.65146057084891,0.534182818042502,2.92713841982516,104,2,2,13,NA,NA,NA
3,2.70423926491863,0.189952401339698,0.990951693602612,0.437088163354271,0.587347913149702,6.44121383014826,0.539208060056948,3.0939363291449,107,2,2,13,NA,NA,NA
6,1.00339484140384,0.718692109732459,0.939370546725888,0.663393884625828,0.737796196708526,1.1347082840157,0.673003979977328,0.719293694089123,184,4,2,13,NA,NA,NA
4,3.84944500459904,0.632611796603803,0.87112119011893,0.797321435437664,1.19140201792656,7.0501538340481,0.586594042423289,2.86775607442951,188,4,2,13,NA,NA,NA
4,3.60784752215344,0.589673918296177,0.918335870367862,0.945968316411759,1.74989212435781,7.80620781977054,0.691609824030724,3.16176802054268,201,4,2,13,NA,NA,NA
5,6.79788079077372,0.733193673605759,0.898095703296267,1.6805817283558,3.35033607498779,8.99212502777481,0.711165336306536,3.56784417274615,222,4,2,13,NA,NA,NA
5,5.8184373103339,0.618533467005775,0.937085582837577,1.2088976214416,2.33459376639441,7.51584867375512,0.665700900217295,3.1957699795888,306,6,2,13,NA,NA,NA
4,5.29677616182619,0.648075313161466,0.923014556925446,1.00536059400849,1.72153803949744,7.99528845880143,0.551702351846122,2.98051614305528,344,6,2,13,NA,NA,NA
6,6.79788079077372,0.750484436322372,0.949633197777866,1.09400961992598,2.03058241745825,7.47350520973629,0.683176253408417,3.35314693572981,355,6,2,13,NA,NA,NA
5,3.96374641142057,0.664408412867484,0.987202406879125,0.720296568018005,0.976217088467911,5.36482397182238,0.563306143560974,3.01324381242529,358,6,2,13,NA,NA,NA
7,3.43025282335732,0.572061566677249,0.953773223694026,0.987110934996495,1.23910667176585,0.924818869929791,0.547100238815023,0.655327840964341,67,2,2,14,NA,NA,NA
3,2.08019067469194,0.369746966435194,0.970402975343142,0.726681428786006,0.970505304398449,1.32890564282755,0.529519500481256,0.713555550704837,69,2,2,14,NA,NA,NA
4,3.9772037612148,0.616169571279417,0.928538616039662,0.822383612229103,1.4070819744399,1.5359149252508,0.436138117624831,0.742769215285959,104,2,2,14,NA,NA,NA
3,2.08019067469194,0.212172580635119,0.973399700457795,0.419376123271751,0.525799563679921,1.19281192282908,0.444763031537859,0.680835184151641,107,2,2,14,NA,NA,NA
6,0.558094988953384,0.598547511103925,0.930637218514478,0.66466625562771,0.76120208802239,0.274339992828256,0.312123231683632,0.306358468739465,184,4,2,14,NA,NA,NA
4,3.60723501504206,0.307779067006456,0.905260285179662,0.841026247931643,1.30593432939893,1.476362778529,0.451459364456308,0.763286608113528,188,4,2,14,NA,NA,NA
4,4.41352612898871,0.639779727991062,0.931961268954125,1.05112510416609,1.95077787943864,1.82307054355158,0.468664876985511,0.885586076238895,201,4,2,14,NA,NA,NA
5,4.29957700478173,0.525503180393378,0.920934245888335,1.70720256328613,3.40929300779441,1.57667517245426,0.416379759498502,0.841155250199848,222,4,2,14,NA,NA,NA
5,4.36104326717301,0.525206792694766,0.92982167507402,1.2208117376916,2.35914484718031,1.4662870359271,0.403712800246092,0.817791263503088,306,6,2,14,NA,NA,NA
4,3.9772037612148,0.658874902088563,0.905505599450138,1.02563630767903,1.76300416631682,1.61061768178149,0.450685689983528,0.778646605243556,344,6,2,14,NA,NA,NA
6,4.68341651073995,0.774933795113134,0.941785046541233,1.14326548347274,2.1177786877889,1.3562970464127,0.420977348659585,0.816897506069156,355,6,2,14,NA,NA,NA
5,2.89195304377419,0.581381805170021,0.958429222989035,0.730553654323279,0.936478508302246,1.07354981183907,0.486687434839028,0.696561968239863,358,6,2,14,NA,NA,NA
