"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,5.34485413322711,0.959693877703892,0.927846216499491,0.964540833116113,1.83380462459656,1903.96822309392,0.54259602692135,134.608013262149,69,2,2,4,NA,NA,NA
4,5.34485413322711,0.338742439956164,0.969993264657657,0.727575055275094,1.21112032684601,1217.94172618946,0.432619573229868,121.85553898506,104,2,2,4,NA,NA,NA
3,5.34485413322711,0.993820363820611,0.921234433711371,0.597726738998511,1.12500087675939,1719.24502412997,0.469122447462999,117.016497710641,107,2,2,4,NA,NA,NA
6,1.37426285749393,0.528450066724411,0.910728724362948,0.670346935755963,0.972345557164182,275.54180836309,0.399089567820301,103.928889575387,184,4,2,4,NA,NA,NA
4,1.40127842845557,0.543143568400416,0.976622629778571,0.850438710378025,1.3749745342352,433.799480319467,0.446664061388391,117.929336946058,188,4,2,4,NA,NA,NA
4,2.04285522521901,0.572243664814004,0.930957440874935,0.707571202639786,0.992764674494457,589.351069411523,0.4704255225671,110.992470104523,201,4,2,4,NA,NA,NA
5,5.34485413322711,0.241804901566519,0.894367286206654,1.02755676182411,1.62625526967099,993.768293226228,0.442364825638531,113.953412205489,222,4,2,4,NA,NA,NA
5,5.34485413322711,0.351792859885904,0.910477711601047,0.704534916104328,1.03466615765756,946.671101787466,0.381672732130446,108.571243208486,306,6,2,4,NA,NA,NA
4,5.34485413322711,0.324031877500977,0.960719825353283,0.907239219855152,1.51051997812733,1264.18334441985,0.465450659733869,121.984012514579,344,6,2,4,NA,NA,NA
6,5.34485413322711,0.504326690823,0.924734849953969,0.751384550571332,1.15535597571541,828.620590042501,0.383118366540663,96.188876207536,355,6,2,4,NA,NA,NA
5,5.34485413322711,0.642692087670247,0.972783239224581,0.950002253128159,1.75074320179797,1106.71981477866,0.493037502389126,97.0385662538416,358,6,2,4,NA,NA,NA
7,4.48851548338788,0.535109755907912,0.972300132247272,1.25110447811095,2.02091357618235,142055.14898859,0.523188923626138,214.445414811535,67,2,2,5,NA,NA,NA
3,4.03435640145165,0.30333051720507,0.985174025574525,0.88953001117615,1.52743713281698,249135.070072441,0.520560566571643,258.234086268534,69,2,2,5,NA,NA,NA
4,4.84173969325261,0.500598144872913,0.983233384824982,0.841253597779387,1.49170700170871,218308.353555821,0.486278438885368,255.30809812375,104,2,2,5,NA,NA,NA
3,4.03435640145165,0.171090226205875,0.986506920916933,0.514480657945154,0.833487897391517,225754.514192107,0.439390636020881,252.929468937943,107,2,2,5,NA,NA,NA
6,2.84040059193191,0.61360414957636,0.943200469717463,0.836391770928401,1.21836380740245,89428.486771357,0.431835823539328,161.782685581904,184,4,2,5,NA,NA,NA
4,4.58120151943863,0.628788367629216,0.990498801185784,0.932278923270147,1.61428279993036,207097.021709094,0.473833416379803,242.757151425664,188,4,2,5,NA,NA,NA
4,4.93370921675014,0.442113479874737,0.956548496304591,1.02007743327368,1.80535861539012,228311.232904518,0.501969447963885,275.550166478383,201,4,2,5,NA,NA,NA
5,4.84173969325261,0.54678418396823,0.966702753775548,1.56608344825127,2.84642117716498,203547.595231138,0.548825721482935,259.950431494537,222,4,2,5,NA,NA,NA
5,4.84173969325261,0.45625063664658,0.959267310255042,1.03995802897343,1.79624631032952,186893.636936249,0.488829992085894,249.919457503212,306,6,2,5,NA,NA,NA
4,4.84173969325261,0.547338256999208,0.980256301765493,1.05699392246911,1.88470406251137,227757.549360091,0.527490827668679,255.79591543982,344,6,2,5,NA,NA,NA
6,4.84173969325261,0.521467059670756,0.963714985896137,1.03424345579448,1.75011090342153,159803.236394208,0.46717412257094,232.913414590237,355,6,2,5,NA,NA,NA
5,5.0398357248027,0.55505145645449,0.962639867514535,0.872753396849374,1.43256905133271,171919.798083197,0.479776585045282,235.414049014181,358,6,2,5,NA,NA,NA
7,4.92925724493839,0.450749758700693,0.951041887419308,1.05358128382817,1.61074862832277,2298.29643398689,0.543643781115902,97.7527119441639,67,2,2,6,NA,NA,NA
3,3.40996724107418,0.252291753796716,0.877578723056186,0.809283064709189,1.31615268252328,3794.01457911781,0.531686372014851,133.501110402339,69,2,2,6,NA,NA,NA
4,3.72853002906405,0.44611438452066,0.973518654127655,0.759079023205303,1.23910706516536,3064.77797983723,0.510692982381081,115.775046275811,104,2,2,6,NA,NA,NA
3,3.40996724107418,0.140460313820472,0.868119878949763,0.444545444434435,0.661329231140812,3389.30272499057,0.455893695115491,117.750172267267,107,2,2,6,NA,NA,NA
6,1.01299006095301,0.415255444235887,0.90833397312151,0.659156626456347,0.929627779939825,717.889799370704,0.406572376911932,98.3294309762335,184,4,2,6,NA,NA,NA
4,4.92194151925304,0.38101267202114,0.892446107866447,0.854200028482055,1.38201593649727,3175.7100066154,0.492913866150015,122.593992214252,188,4,2,6,NA,NA,NA
4,4.93736977515294,0.351327933743113,0.924947086061818,0.77459706960146,1.18337514572075,3262.25372120824,0.52888543968775,107.913284801566,201,4,2,6,NA,NA,NA
5,5.24782003292826,0.500892855882021,0.882194773356606,1.31726406900803,2.1215399477225,3437.80313613322,0.569949417308589,109.434208242283,222,4,2,6,NA,NA,NA
5,4.13195967530327,0.267857634832664,0.904075178294621,0.850689103759077,1.29172471344161,2868.78264300783,0.527403642723362,98.2597183368146,306,6,2,6,NA,NA,NA
4,3.72853002906405,0.503722362416671,0.967403006212833,0.958273656031644,1.57495735692202,3224.69932232172,0.552822680928264,124.946927813976,344,6,2,6,NA,NA,NA
6,5.24782003292826,0.413140192907086,0.94549142196073,0.811438894550662,1.22571459505353,2720.16477997904,0.531915092748126,94.8251865512722,355,6,2,6,NA,NA,NA
5,4.94468550083829,0.402869662870533,0.96415849442606,0.724426292406152,1.10736349653622,2688.39623971334,0.509204136849963,99.4389514104287,358,6,2,6,NA,NA,NA
7,4.27616869686696,0.559124379270135,0.96520424612146,1.03356257321989,1.51335252052226,529.805687858748,0.581409757077689,98.6972307326957,67,2,2,7,NA,NA,NA
3,2.78362258253515,0.251803008375423,0.964292086077268,0.799738617504779,1.2656120443664,745.342945849962,0.567822868251435,132.941559074187,69,2,2,7,NA,NA,NA
4,3.47433432931396,0.585329355947453,0.975905839825649,0.776026341598828,1.27054726686187,670.137786490924,0.520237383155456,116.045111780079,104,2,2,7,NA,NA,NA
3,2.78362258253515,0.140170835552384,0.967193767439648,0.425115458152788,0.599780881671031,666.321928454434,0.476321416464643,118.015154138792,107,2,2,7,NA,NA,NA
6,0.539083951654845,0.47992180903776,0.911908387457598,0.654822693268116,0.953033671253689,87.0296829266024,0.42768978193725,104.262215701306,184,4,2,7,NA,NA,NA
4,3.57194965706382,0.65495066870927,0.983088223618401,0.898993515237219,1.49654824796964,696.141774133727,0.535568325732832,119.505290548225,188,4,2,7,NA,NA,NA
4,3.73207353265498,0.434335549363463,0.941796065184169,0.88816512295264,1.38426090080158,726.131081656899,0.550984393310276,109.298738155873,201,4,2,7,NA,NA,NA
5,3.71290928306304,0.457231725142891,0.903270583570142,1.35618074691131,2.18049688052913,670.40395282697,0.625724431623633,107.983023267132,222,4,2,7,NA,NA,NA
5,3.47433432931396,0.441406592623643,0.942801045528267,0.866036928622265,1.31627579422751,600.398259459534,0.540379720039088,97.8881958919095,306,6,2,7,NA,NA,NA
4,3.47433432931396,0.637772788511551,0.971324926981707,0.979235217142623,1.6164234837414,707.371687243036,0.565430958515365,120.5485354991,344,6,2,7,NA,NA,NA
6,3.71290928306304,0.406110709714019,0.928431512680246,0.878583587754916,1.31291086538418,548.850901211033,0.532680668236629,94.7963050545643,355,6,2,7,NA,NA,NA
5,3.75451903910437,0.570258955303372,0.942568650725915,0.729627649348119,1.06762491637055,557.268277180641,0.510906408591388,99.4414568538823,358,6,2,7,NA,NA,NA
7,5.89071412530425,0.679193698980222,0.969708463322037,1.29038800120377,2.45081051028483,280.424361616004,0.574987585294313,96.0768264935699,67,2,2,8,NA,NA,NA
3,5.40224510418293,0.957853328932628,0.823922633534583,0.933049101153314,1.77964912710655,520.877635573175,0.559626695007952,134.268922339049,69,2,2,8,NA,NA,NA
4,5.51551117066137,0.310242268725476,0.796742151751876,0.704391302465947,1.15979291922033,347.607526505918,0.451810769727634,118.876462057868,104,2,2,8,NA,NA,NA
3,5.40224510418293,0.991976774472678,0.80823669807347,0.577946996506167,1.08666148356585,475.427155781698,0.485296244465493,118.728168744764,107,2,2,8,NA,NA,NA
6,0.924817170719845,0.413174148258334,0.9026325851448,0.647567413469276,0.922008749088503,62.7545629723865,0.41703642819824,102.64097290092,184,4,2,8,NA,NA,NA
4,0.778164874702599,0.559398467971294,0.970908129313184,0.821928810813165,1.298533090916,91.7956355702992,0.501099482318902,116.350635670998,188,4,2,8,NA,NA,NA
4,0.248440624671801,0.444004360904998,0.905561449691614,0.635279176390928,0.830483812126388,74.1600588767589,0.456483943900251,113.305591568576,201,4,2,8,NA,NA,NA
5,5.51551117066137,0.188259448501598,0.859373756831675,0.987129189903858,1.55007414554123,283.480066064907,0.455934138081132,115.456511972936,222,4,2,8,NA,NA,NA
5,5.52360032222013,0.448426986794696,0.71389407726671,0.655479920629695,0.976820976231825,276.308235790591,0.404853568733008,105.520564855532,306,6,2,8,NA,NA,NA
4,5.51551117066137,0.295986310887385,0.797594089559869,0.880004793328,1.44706112561388,355.538626682254,0.478332835327975,124.20620718924,344,6,2,8,NA,NA,NA
6,5.52360032222013,0.425698328198314,0.880958538819991,0.698626276493075,1.08547120351154,238.486509998966,0.406475418738267,98.1369074296091,355,6,2,8,NA,NA,NA
5,5.65068572885473,0.679122420330788,0.978745864700384,0.895253677322874,1.67807269984847,321.649112912945,0.510196055240773,98.0571692525568,358,6,2,8,NA,NA,NA
7,4.48600183362033,0.614584031052825,0.947128723395428,1.19961053826209,1.9992045414006,1.04323165193363,0.528185020204193,0.727388781229098,67,2,2,9,NA,NA,NA
3,4.0961149347437,0.26751411482615,0.88468355372228,0.827669515482016,1.38541560997892,1.99316718591519,0.538301178515695,0.917007502451176,69,2,2,9,NA,NA,NA
4,6.78712468589297,0.278961653891678,0.939187832416154,0.798586792579361,1.3330011764084,1.77650455929076,0.394687582337236,0.735455156501343,104,2,2,9,NA,NA,NA
3,4.0961149347437,0.15923893921753,0.883964087410294,0.539161715282733,0.921205683751905,1.77478797547592,0.440199053563124,0.924693874996871,107,2,2,9,NA,NA,NA
6,0.750794610162616,0.643551968666665,0.93963303611109,0.654688391887974,0.726187952916817,0.169471724381899,0.441731058137965,0.235440447106334,184,4,2,9,NA,NA,NA
4,1.41526006519615,0.604489914733191,0.902560977368823,0.787593451019731,1.13053281724842,0.697691533292262,0.371737088640056,0.430631814288704,188,4,2,9,NA,NA,NA
4,3.0997282509908,0.620872382035997,0.929130407839808,0.938485869279344,1.58308997365797,1.02007671017231,0.461345818384799,0.532987464849368,201,4,2,9,NA,NA,NA
5,6.78712468589297,0.168994025394341,0.927489309052328,1.60206691563558,2.9791512849766,1.62508569604965,0.437574595255927,0.712276804887691,222,4,2,9,NA,NA,NA
5,6.78712468589297,0.352843549870832,0.941755962119294,1.17324617146035,2.1418622898497,1.56762127866317,0.419526315315709,0.704275956442323,306,6,2,9,NA,NA,NA
4,6.78712468589297,0.274687946104129,0.917758127133868,0.991546821975531,1.64623561932494,1.8429676960996,0.42904492015537,0.75017634794684,344,6,2,9,NA,NA,NA
6,6.78712468589297,0.503144807438687,0.94727016100192,1.09049914239893,1.94895605988117,1.35341976678342,0.423107372633278,0.675351574349828,355,6,2,9,NA,NA,NA
5,4.0961149347437,0.596261237525557,0.973200487243464,0.868494912146729,1.43480689030023,1.1792407209976,0.495009997026585,0.751735495848221,358,6,2,9,NA,NA,NA
7,4.08618768011746,0.7367925111014,0.964419108566872,0.884455188152483,1.13851517868309,3.53261244213427,0.463271897529362,2.01634941657833,67,2,2,10,NA,NA,NA
3,0.983317703898565,0.311955103138243,0.935874207445484,0.642459264279806,0.784062786858335,2.28884311874894,0.677618010368977,1.11594122074354,69,2,2,10,NA,NA,NA
4,1.46289585642177,0.607605311048914,0.940841283146357,0.766629010362089,1.19327776916903,2.23046455405992,0.609610274769035,0.938410029975853,104,2,2,10,NA,NA,NA
3,0.983317703898565,0.176345627546769,0.941839103160536,0.33900488255286,0.360759500190644,2.04566692397236,0.581624851169218,1.07827337683083,107,2,2,10,NA,NA,NA
6,2.42545908552355,0.798573119668143,0.956010377452064,0.694002182168953,0.813637535407744,2.11079232078926,0.598648231217635,1.24371639302147,184,4,2,10,NA,NA,NA
4,1.48086319546757,0.720508568921902,0.898913889983582,0.791357685044663,1.13278269590021,2.38940134262412,0.629379266041134,1.02972158175188,188,4,2,10,NA,NA,NA
4,3.73065176820176,0.534701875576552,0.947411949829498,0.932811002477425,1.58792594569362,5.84500870319389,0.556201545288153,2.13172634414166,201,4,2,10,NA,NA,NA
5,2.8737193670318,0.703664509811538,0.917378480574602,1.53252515228231,2.69354865391321,2.84534260202112,0.746997299210121,1.12701056958093,222,4,2,10,NA,NA,NA
5,1.87322715615926,0.687113389146556,0.939822398105823,1.12342462952781,1.9218942743133,2.49563179269711,0.685683269936151,1.12211309781132,306,6,2,10,NA,NA,NA
4,1.46289585642177,0.647287790862896,0.923997167021239,0.959458951800997,1.5004406494858,2.3169048645547,0.639928523666343,0.946263855825537,344,6,2,10,NA,NA,NA
6,3.2840506667693,0.757182019094691,0.9427619617738,0.998635450790567,1.62435155924994,2.74907393152738,0.700168916370465,1.18642013988885,355,6,2,10,NA,NA,NA
5,3.86235589797355,0.569207462275607,0.931075323519739,0.61270150412701,0.714415231211411,3.56010112875578,0.515584391107851,2.03873815379552,358,6,2,10,NA,NA,NA
7,4.63179764695046,0.633534300252425,0.952730127603139,1.27521015419905,2.21868663356579,1.86324170545057,0.469462239650601,1.23520580679519,67,2,2,11,NA,NA,NA
3,4.14953709159659,0.296850608128805,0.968745409155125,0.8903012164766,1.53869788462861,3.6614147420213,0.521678319322599,1.60106263035091,69,2,2,11,NA,NA,NA
4,6.44333859165891,0.463715843321811,0.920703582139949,0.810385062684587,1.34765503442404,3.35253616119425,0.385467687618846,1.19050373248601,104,2,2,11,NA,NA,NA
3,4.14953709159659,0.177921019258622,0.989828231219339,0.586354935938182,1.05101955876828,3.31568134873635,0.451980768555199,1.59569597548378,107,2,2,11,NA,NA,NA
6,0.876093154262454,0.576727068560755,0.945854309004018,0.673343830600467,0.780513973932884,0.530885662996609,0.343704424921526,0.430252113853071,184,4,2,11,NA,NA,NA
4,1.85457561810015,0.71138817241942,0.904965882008967,0.812359108009444,1.18436061566448,1.12365455689622,0.411711621545161,0.571478417802053,188,4,2,11,NA,NA,NA
4,2.87072595501877,0.657465571230638,0.930804320470351,0.943341185812102,1.55928165313151,1.74275804565996,0.476983822454067,0.728412073842797,201,4,2,11,NA,NA,NA
5,6.44333859165891,0.170350175908366,0.90633096043224,1.58233299210428,2.85505139693627,2.94536037998662,0.453690658097773,1.07935961145376,222,4,2,11,NA,NA,NA
5,6.44333859165891,0.329203605110379,0.925165422941331,1.16304337780604,2.07753521061036,2.83190483745349,0.408937892379552,1.06011041012837,306,6,2,11,NA,NA,NA
4,6.44333859165891,0.484435113219186,0.893748679163168,1.00471220557254,1.65710066070275,3.42965144453531,0.409391864434557,1.22375709569366,344,6,2,11,NA,NA,NA
6,6.44333859165891,0.526581304870384,0.933831281644397,1.09905057830975,1.96022379812012,2.43030498196083,0.403205962666365,1.04383672401709,355,6,2,11,NA,NA,NA
5,4.14953709159659,0.606509035215239,0.974215831889469,0.940230251893534,1.61959679372966,2.14147522784285,0.453874501863649,1.2956412690205,358,6,2,11,NA,NA,NA
7,3.77997875976051,0.616711644863661,0.964437474116198,1.19311978078273,1.74666772742594,250.886115214691,0.604434603980236,168.963272346118,67,2,2,12,NA,NA,NA
3,3.05308329528059,0.375060830152107,0.980103067148548,0.816288376171426,1.23233039284903,445.842829514118,0.607919485310691,204.289196986145,69,2,2,12,NA,NA,NA
4,5.82923509265067,0.609078392409298,0.932469312134005,0.874170262171833,1.62824170928674,473.472972169384,0.513727722138887,198.081943584782,104,2,2,12,NA,NA,NA
3,3.05308329528059,0.22901052557303,0.990530537976438,0.505416736200539,0.759506579400407,398.950760122413,0.535355057941188,201.045884799991,107,2,2,12,NA,NA,NA
6,2.25609322811911,0.625973574831536,0.938185134397255,0.818713386246599,1.02653222417115,154.592083058619,0.495547293838106,107.758704081981,184,4,2,12,NA,NA,NA
4,3.98326164364384,0.303819470547248,0.906958472568957,0.87015733921068,1.42366888135965,390.780530390415,0.510348301571234,181.881209857076,188,4,2,12,NA,NA,NA
4,5.79592510032656,0.621477621828145,0.935369904333328,1.15479855256861,2.37187559402718,529.803995892446,0.542762119367819,233.389819203934,201,4,2,12,NA,NA,NA
5,5.82923509265067,0.558270585718936,0.914255062793132,1.84838784098453,4.07521730443026,458.113997792353,0.498908601277789,225.597790364624,222,4,2,12,NA,NA,NA
5,5.82923509265067,0.549834023785467,0.937450581832446,1.33500642028025,2.83911536328232,421.923143743714,0.478953236180914,207.080540614094,306,6,2,12,NA,NA,NA
4,5.82923509265067,0.643341561609494,0.910433200415563,1.0865264151628,2.03128474508679,497.531440042543,0.526923676034837,210.463230407886,344,6,2,12,NA,NA,NA
6,5.82923509265067,0.704767210711911,0.946732880134439,1.25577846820118,2.55497872582625,370.657485262976,0.504150479276116,207.890677669087,355,6,2,12,NA,NA,NA
5,3.41391215693315,0.560628214133027,0.962764166273559,0.864914899096587,1.3014226432644,315.223825469388,0.58138486956797,190.983734863155,358,6,2,12,NA,NA,NA
7,4.07654191266969,0.648583160846092,0.939047896838805,1.00765252705061,1.33650277956636,4.48348042173624,0.48677138155406,2.70258736062641,67,2,2,13,NA,NA,NA
3,2.70423926491863,0.334108447265795,0.98998445818315,0.733090546733284,1.02104594255532,7.27857027897798,0.548319108892984,3.13811780337617,69,2,2,13,NA,NA,NA
4,5.29677616182619,0.608095438370819,0.941840050128316,0.806304734398642,1.37564177274339,7.60388085505437,0.542326920321045,2.8475054244112,104,2,2,13,NA,NA,NA
3,2.70423926491863,0.189952401339698,0.990951693602612,0.437088163354271,0.587347913149702,6.52212856082473,0.535972853085831,3.19758717690275,107,2,2,13,NA,NA,NA
6,1.00339484140384,0.718692109732459,0.939370546725888,0.663393884625828,0.737796196708526,1.12780517360755,0.676438758713666,0.73165735876864,184,4,2,13,NA,NA,NA
4,3.84944500459904,0.632611796603803,0.87112119011893,0.797321435437664,1.19140201792656,7.0446496196963,0.602254847429963,2.81319270676132,188,4,2,13,NA,NA,NA
4,3.60784752215344,0.589673918296177,0.918335870367862,0.945968316411759,1.74989212435781,7.83158696533802,0.683022558901421,3.2569522845484,201,4,2,13,NA,NA,NA
5,6.79788079077372,0.733193673605759,0.898095703296267,1.6805817283558,3.35033607498779,8.9982243947564,0.71355369285748,3.624208578249,222,4,2,13,NA,NA,NA
5,5.8184373103339,0.618533467005775,0.937085582837577,1.2088976214416,2.33459376639441,7.51638537466404,0.657518825226286,3.1275576548032,306,6,2,13,NA,NA,NA
4,5.29677616182619,0.648075313161466,0.923014556925446,1.00536059400849,1.72153803949744,7.94787480203326,0.554856950115219,2.97963324358173,344,6,2,13,NA,NA,NA
6,6.79788079077372,0.750484436322372,0.949633197777866,1.09400961992598,2.03058241745825,7.44332187561567,0.684871196619438,3.28482738499637,355,6,2,13,NA,NA,NA
5,3.96374641142057,0.664408412867484,0.987202406879125,0.720296568018005,0.976217088467911,5.39696980510629,0.542465295254774,2.99441384945874,358,6,2,13,NA,NA,NA
7,3.43025282335732,0.572061566677249,0.953773223694026,0.987110934996495,1.23910667176585,0.915788050950877,0.53403504249783,0.646111214650782,67,2,2,14,NA,NA,NA
3,2.08019067469194,0.369746966435194,0.970402975343142,0.726681428786006,0.970505304398449,1.31902551120374,0.529759137937845,0.726785312064892,69,2,2,14,NA,NA,NA
4,3.9772037612148,0.616169571279417,0.928538616039662,0.822383612229103,1.4070819744399,1.53160502199537,0.426447538502747,0.749106205879643,104,2,2,14,NA,NA,NA
3,2.08019067469194,0.212172580635119,0.973399700457795,0.419376123271751,0.525799563679921,1.18619857822527,0.457679610538818,0.702818586451689,107,2,2,14,NA,NA,NA
6,0.558094988953384,0.598547511103925,0.930637218514478,0.66466625562771,0.76120208802239,0.273895481599946,0.314859333250855,0.306180735996295,184,4,2,14,NA,NA,NA
4,3.60723501504206,0.307779067006456,0.905260285179662,0.841026247931643,1.30593432939893,1.4714994858048,0.451502030819994,0.760949480559821,188,4,2,14,NA,NA,NA
4,4.41352612898871,0.639779727991062,0.931961268954125,1.05112510416609,1.95077787943864,1.82198241052343,0.465779771808203,0.870185144975022,201,4,2,14,NA,NA,NA
5,4.29957700478173,0.525503180393378,0.920934245888335,1.70720256328613,3.40929300779441,1.57887084624586,0.420521914943902,0.830039017327653,222,4,2,14,NA,NA,NA
5,4.36104326717301,0.525206792694766,0.92982167507402,1.2208117376916,2.35914484718031,1.44941335578722,0.400018944128134,0.799366632308105,306,6,2,14,NA,NA,NA
4,3.9772037612148,0.658874902088563,0.905505599450138,1.02563630767903,1.76300416631682,1.61870731279098,0.449143396432682,0.779115242946675,344,6,2,14,NA,NA,NA
6,4.68341651073995,0.774933795113134,0.941785046541233,1.14326548347274,2.1177786877889,1.37045152011155,0.421668975317537,0.785471582547169,355,6,2,14,NA,NA,NA
5,2.89195304377419,0.581381805170021,0.958429222989035,0.730553654323279,0.936478508302246,1.07505426338308,0.494135308969806,0.718188492673944,358,6,2,14,NA,NA,NA
