"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,5.34485413322711,0.338742439956164,0.969993264657657,0.727575055275094,1.21112032684601,104,2,2,4,NA,NA,NA
3,5.34485413322711,0.993820363820611,0.921234433711371,0.597726738998511,1.12500087675939,107,2,2,4,NA,NA,NA
6,1.37426285749393,0.528450066724411,0.910728724362948,0.670346935755963,0.972345557164182,184,4,2,4,NA,NA,NA
4,1.40127842845557,0.543143568400416,0.976622629778571,0.850438710378025,1.3749745342352,188,4,2,4,NA,NA,NA
4,2.04285522521901,0.572243664814004,0.930957440874935,0.707571202639786,0.992764674494457,201,4,2,4,NA,NA,NA
5,5.34485413322711,0.241804901566519,0.894367286206654,1.02755676182411,1.62625526967099,222,4,2,4,NA,NA,NA
5,5.34485413322711,0.351792859885904,0.910477711601047,0.704534916104328,1.03466615765756,306,6,2,4,NA,NA,NA
4,5.34485413322711,0.324031877500977,0.960719825353283,0.907239219855152,1.51051997812733,344,6,2,4,NA,NA,NA
6,5.34485413322711,0.504326690823,0.924734849953969,0.751384550571332,1.15535597571541,355,6,2,4,NA,NA,NA
5,5.34485413322711,0.642692087670247,0.972783239224581,0.950002253128159,1.75074320179797,358,6,2,4,NA,NA,NA
7,4.48851548338788,0.535109755907912,0.972300132247272,1.25110447811095,2.02091357618235,67,2,2,5,NA,NA,NA
3,4.03435640145165,0.30333051720507,0.985174025574525,0.88953001117615,1.52743713281698,69,2,2,5,NA,NA,NA
4,4.84173969325261,0.500598144872913,0.983233384824982,0.841253597779387,1.49170700170871,104,2,2,5,NA,NA,NA
3,4.03435640145165,0.171090226205875,0.986506920916933,0.514480657945154,0.833487897391517,107,2,2,5,NA,NA,NA
6,2.84040059193191,0.61360414957636,0.943200469717463,0.836391770928401,1.21836380740245,184,4,2,5,NA,NA,NA
4,4.58120151943863,0.628788367629216,0.990498801185784,0.932278923270147,1.61428279993036,188,4,2,5,NA,NA,NA
4,4.93370921675014,0.442113479874737,0.956548496304591,1.02007743327368,1.80535861539012,201,4,2,5,NA,NA,NA
5,4.84173969325261,0.54678418396823,0.966702753775548,1.56608344825127,2.84642117716498,222,4,2,5,NA,NA,NA
5,4.84173969325261,0.45625063664658,0.959267310255042,1.03995802897343,1.79624631032952,306,6,2,5,NA,NA,NA
4,4.84173969325261,0.547338256999208,0.980256301765493,1.05699392246911,1.88470406251137,344,6,2,5,NA,NA,NA
6,4.84173969325261,0.521467059670756,0.963714985896137,1.03424345579448,1.75011090342153,355,6,2,5,NA,NA,NA
5,5.0398357248027,0.55505145645449,0.962639867514535,0.872753396849374,1.43256905133271,358,6,2,5,NA,NA,NA
7,4.92925724493839,0.450749758700693,0.951041887419308,1.05358128382817,1.61074862832277,67,2,2,6,NA,NA,NA
3,3.40996724107418,0.252291753796716,0.877578723056186,0.809283064709189,1.31615268252328,69,2,2,6,NA,NA,NA
4,3.72853002906405,0.44611438452066,0.973518654127655,0.759079023205303,1.23910706516536,104,2,2,6,NA,NA,NA
3,3.40996724107418,0.140460313820472,0.868119878949763,0.444545444434435,0.661329231140812,107,2,2,6,NA,NA,NA
6,1.01299006095301,0.415255444235887,0.90833397312151,0.659156626456347,0.929627779939825,184,4,2,6,NA,NA,NA
4,4.92194151925304,0.38101267202114,0.892446107866447,0.854200028482055,1.38201593649727,188,4,2,6,NA,NA,NA
4,4.93736977515294,0.351327933743113,0.924947086061818,0.77459706960146,1.18337514572075,201,4,2,6,NA,NA,NA
5,5.24782003292826,0.500892855882021,0.882194773356606,1.31726406900803,2.1215399477225,222,4,2,6,NA,NA,NA
5,4.13195967530327,0.267857634832664,0.904075178294621,0.850689103759077,1.29172471344161,306,6,2,6,NA,NA,NA
4,3.72853002906405,0.503722362416671,0.967403006212833,0.958273656031644,1.57495735692202,344,6,2,6,NA,NA,NA
6,5.24782003292826,0.413140192907086,0.94549142196073,0.811438894550662,1.22571459505353,355,6,2,6,NA,NA,NA
5,4.94468550083829,0.402869662870533,0.96415849442606,0.724426292406152,1.10736349653622,358,6,2,6,NA,NA,NA
7,4.27616869686696,0.559124379270135,0.96520424612146,1.03356257321989,1.51335252052226,67,2,2,7,NA,NA,NA
3,2.78362258253515,0.251803008375423,0.964292086077268,0.799738617504779,1.2656120443664,69,2,2,7,NA,NA,NA
4,3.47433432931396,0.585329355947453,0.975905839825649,0.776026341598828,1.27054726686187,104,2,2,7,NA,NA,NA
3,2.78362258253515,0.140170835552384,0.967193767439648,0.425115458152788,0.599780881671031,107,2,2,7,NA,NA,NA
6,0.539083951654845,0.47992180903776,0.911908387457598,0.654822693268116,0.953033671253689,184,4,2,7,NA,NA,NA
4,3.57194965706382,0.65495066870927,0.983088223618401,0.898993515237219,1.49654824796964,188,4,2,7,NA,NA,NA
4,3.73207353265498,0.434335549363463,0.941796065184169,0.88816512295264,1.38426090080158,201,4,2,7,NA,NA,NA
5,3.71290928306304,0.457231725142891,0.903270583570142,1.35618074691131,2.18049688052913,222,4,2,7,NA,NA,NA
5,3.47433432931396,0.441406592623643,0.942801045528267,0.866036928622265,1.31627579422751,306,6,2,7,NA,NA,NA
4,3.47433432931396,0.637772788511551,0.971324926981707,0.979235217142623,1.6164234837414,344,6,2,7,NA,NA,NA
6,3.71290928306304,0.406110709714019,0.928431512680246,0.878583587754916,1.31291086538418,355,6,2,7,NA,NA,NA
5,3.75451903910437,0.570258955303372,0.942568650725915,0.729627649348119,1.06762491637055,358,6,2,7,NA,NA,NA
7,5.89071412530425,0.679193698980222,0.969708463322037,1.29038800120377,2.45081051028483,67,2,2,8,NA,NA,NA
3,5.40224510418293,0.957853328932628,0.823922633534583,0.933049101153314,1.77964912710655,69,2,2,8,NA,NA,NA
4,5.51551117066137,0.310242268725476,0.796742151751876,0.704391302465947,1.15979291922033,104,2,2,8,NA,NA,NA
3,5.40224510418293,0.991976774472678,0.80823669807347,0.577946996506167,1.08666148356585,107,2,2,8,NA,NA,NA
6,0.924817170719845,0.413174148258334,0.9026325851448,0.647567413469276,0.922008749088503,184,4,2,8,NA,NA,NA
4,0.778164874702599,0.559398467971294,0.970908129313184,0.821928810813165,1.298533090916,188,4,2,8,NA,NA,NA
4,0.248440624671801,0.444004360904998,0.905561449691614,0.635279176390928,0.830483812126388,201,4,2,8,NA,NA,NA
5,5.51551117066137,0.188259448501598,0.859373756831675,0.987129189903858,1.55007414554123,222,4,2,8,NA,NA,NA
5,5.52360032222013,0.448426986794696,0.71389407726671,0.655479920629695,0.976820976231825,306,6,2,8,NA,NA,NA
4,5.51551117066137,0.295986310887385,0.797594089559869,0.880004793328,1.44706112561388,344,6,2,8,NA,NA,NA
6,5.52360032222013,0.425698328198314,0.880958538819991,0.698626276493075,1.08547120351154,355,6,2,8,NA,NA,NA
5,5.65068572885473,0.679122420330788,0.978745864700384,0.895253677322874,1.67807269984847,358,6,2,8,NA,NA,NA
7,4.48600183362033,0.614584031052825,0.947128723395428,1.19961053826209,1.9992045414006,67,2,2,9,NA,NA,NA
3,4.0961149347437,0.26751411482615,0.88468355372228,0.827669515482016,1.38541560997892,69,2,2,9,NA,NA,NA
4,6.78712468589297,0.278961653891678,0.939187832416154,0.798586792579361,1.3330011764084,104,2,2,9,NA,NA,NA
3,4.0961149347437,0.15923893921753,0.883964087410294,0.539161715282733,0.921205683751905,107,2,2,9,NA,NA,NA
6,0.750794610162616,0.643551968666665,0.93963303611109,0.654688391887974,0.726187952916817,184,4,2,9,NA,NA,NA
4,1.41526006519615,0.604489914733191,0.902560977368823,0.787593451019731,1.13053281724842,188,4,2,9,NA,NA,NA
4,3.0997282509908,0.620872382035997,0.929130407839808,0.938485869279344,1.58308997365797,201,4,2,9,NA,NA,NA
5,6.78712468589297,0.168994025394341,0.927489309052328,1.60206691563558,2.9791512849766,222,4,2,9,NA,NA,NA
5,6.78712468589297,0.352843549870832,0.941755962119294,1.17324617146035,2.1418622898497,306,6,2,9,NA,NA,NA
4,6.78712468589297,0.274687946104129,0.917758127133868,0.991546821975531,1.64623561932494,344,6,2,9,NA,NA,NA
6,6.78712468589297,0.503144807438687,0.94727016100192,1.09049914239893,1.94895605988117,355,6,2,9,NA,NA,NA
5,4.0961149347437,0.596261237525557,0.973200487243464,0.868494912146729,1.43480689030023,358,6,2,9,NA,NA,NA
7,4.08618768011746,0.7367925111014,0.964419108566872,0.884455188152483,1.13851517868309,67,2,2,10,NA,NA,NA
3,0.983317703898565,0.311955103138243,0.935874207445484,0.642459264279806,0.784062786858335,69,2,2,10,NA,NA,NA
4,1.46289585642177,0.607605311048914,0.940841283146357,0.766629010362089,1.19327776916903,104,2,2,10,NA,NA,NA
3,0.983317703898565,0.176345627546769,0.941839103160536,0.33900488255286,0.360759500190644,107,2,2,10,NA,NA,NA
6,2.42545908552355,0.798573119668143,0.956010377452064,0.694002182168953,0.813637535407744,184,4,2,10,NA,NA,NA
4,1.48086319546757,0.720508568921902,0.898913889983582,0.791357685044663,1.13278269590021,188,4,2,10,NA,NA,NA
4,3.73065176820176,0.534701875576552,0.947411949829498,0.932811002477425,1.58792594569362,201,4,2,10,NA,NA,NA
5,2.8737193670318,0.703664509811538,0.917378480574602,1.53252515228231,2.69354865391321,222,4,2,10,NA,NA,NA
5,1.87322715615926,0.687113389146556,0.939822398105823,1.12342462952781,1.9218942743133,306,6,2,10,NA,NA,NA
4,1.46289585642177,0.647287790862896,0.923997167021239,0.959458951800997,1.5004406494858,344,6,2,10,NA,NA,NA
6,3.2840506667693,0.757182019094691,0.9427619617738,0.998635450790567,1.62435155924994,355,6,2,10,NA,NA,NA
5,3.86235589797355,0.569207462275607,0.931075323519739,0.61270150412701,0.714415231211411,358,6,2,10,NA,NA,NA
7,4.63179764695046,0.633534300252425,0.952730127603139,1.27521015419905,2.21868663356579,67,2,2,11,NA,NA,NA
3,4.14953709159659,0.296850608128805,0.968745409155125,0.8903012164766,1.53869788462861,69,2,2,11,NA,NA,NA
4,6.44333859165891,0.463715843321811,0.920703582139949,0.810385062684587,1.34765503442404,104,2,2,11,NA,NA,NA
3,4.14953709159659,0.177921019258622,0.989828231219339,0.586354935938182,1.05101955876828,107,2,2,11,NA,NA,NA
6,0.876093154262454,0.576727068560755,0.945854309004018,0.673343830600467,0.780513973932884,184,4,2,11,NA,NA,NA
4,1.85457561810015,0.71138817241942,0.904965882008967,0.812359108009444,1.18436061566448,188,4,2,11,NA,NA,NA
4,2.87072595501877,0.657465571230638,0.930804320470351,0.943341185812102,1.55928165313151,201,4,2,11,NA,NA,NA
5,6.44333859165891,0.170350175908366,0.90633096043224,1.58233299210428,2.85505139693627,222,4,2,11,NA,NA,NA
5,6.44333859165891,0.329203605110379,0.925165422941331,1.16304337780604,2.07753521061036,306,6,2,11,NA,NA,NA
4,6.44333859165891,0.484435113219186,0.893748679163168,1.00471220557254,1.65710066070275,344,6,2,11,NA,NA,NA
6,6.44333859165891,0.526581304870384,0.933831281644397,1.09905057830975,1.96022379812012,355,6,2,11,NA,NA,NA
5,4.14953709159659,0.606509035215239,0.974215831889469,0.940230251893534,1.61959679372966,358,6,2,11,NA,NA,NA
7,3.77997875976051,0.616711644863661,0.964437474116198,1.19311978078273,1.74666772742594,67,2,2,12,NA,NA,NA
3,3.05308329528059,0.375060830152107,0.980103067148548,0.816288376171426,1.23233039284903,69,2,2,12,NA,NA,NA
4,5.82923509265067,0.609078392409298,0.932469312134005,0.874170262171833,1.62824170928674,104,2,2,12,NA,NA,NA
3,3.05308329528059,0.22901052557303,0.990530537976438,0.505416736200539,0.759506579400407,107,2,2,12,NA,NA,NA
6,2.25609322811911,0.625973574831536,0.938185134397255,0.818713386246599,1.02653222417115,184,4,2,12,NA,NA,NA
4,3.98326164364384,0.303819470547248,0.906958472568957,0.87015733921068,1.42366888135965,188,4,2,12,NA,NA,NA
4,5.79592510032656,0.621477621828145,0.935369904333328,1.15479855256861,2.37187559402718,201,4,2,12,NA,NA,NA
5,5.82923509265067,0.558270585718936,0.914255062793132,1.84838784098453,4.07521730443026,222,4,2,12,NA,NA,NA
5,5.82923509265067,0.549834023785467,0.937450581832446,1.33500642028025,2.83911536328232,306,6,2,12,NA,NA,NA
4,5.82923509265067,0.643341561609494,0.910433200415563,1.0865264151628,2.03128474508679,344,6,2,12,NA,NA,NA
6,5.82923509265067,0.704767210711911,0.946732880134439,1.25577846820118,2.55497872582625,355,6,2,12,NA,NA,NA
5,3.41391215693315,0.560628214133027,0.962764166273559,0.864914899096587,1.3014226432644,358,6,2,12,NA,NA,NA
7,4.07654191266969,0.648583160846092,0.939047896838805,1.00765252705061,1.33650277956636,67,2,2,13,NA,NA,NA
3,2.70423926491863,0.334108447265795,0.98998445818315,0.733090546733284,1.02104594255532,69,2,2,13,NA,NA,NA
4,5.29677616182619,0.608095438370819,0.941840050128316,0.806304734398642,1.37564177274339,104,2,2,13,NA,NA,NA
3,2.70423926491863,0.189952401339698,0.990951693602612,0.437088163354271,0.587347913149702,107,2,2,13,NA,NA,NA
6,1.00339484140384,0.718692109732459,0.939370546725888,0.663393884625828,0.737796196708526,184,4,2,13,NA,NA,NA
4,3.84944500459904,0.632611796603803,0.87112119011893,0.797321435437664,1.19140201792656,188,4,2,13,NA,NA,NA
4,3.60784752215344,0.589673918296177,0.918335870367862,0.945968316411759,1.74989212435781,201,4,2,13,NA,NA,NA
5,6.79788079077372,0.733193673605759,0.898095703296267,1.6805817283558,3.35033607498779,222,4,2,13,NA,NA,NA
5,5.8184373103339,0.618533467005775,0.937085582837577,1.2088976214416,2.33459376639441,306,6,2,13,NA,NA,NA
4,5.29677616182619,0.648075313161466,0.923014556925446,1.00536059400849,1.72153803949744,344,6,2,13,NA,NA,NA
6,6.79788079077372,0.750484436322372,0.949633197777866,1.09400961992598,2.03058241745825,355,6,2,13,NA,NA,NA
5,3.96374641142057,0.664408412867484,0.987202406879125,0.720296568018005,0.976217088467911,358,6,2,13,NA,NA,NA
7,3.43025282335732,0.572061566677249,0.953773223694026,0.987110934996495,1.23910667176585,67,2,2,14,NA,NA,NA
3,2.08019067469194,0.369746966435194,0.970402975343142,0.726681428786006,0.970505304398449,69,2,2,14,NA,NA,NA
4,3.9772037612148,0.616169571279417,0.928538616039662,0.822383612229103,1.4070819744399,104,2,2,14,NA,NA,NA
3,2.08019067469194,0.212172580635119,0.973399700457795,0.419376123271751,0.525799563679921,107,2,2,14,NA,NA,NA
6,0.558094988953384,0.598547511103925,0.930637218514478,0.66466625562771,0.76120208802239,184,4,2,14,NA,NA,NA
4,3.60723501504206,0.307779067006456,0.905260285179662,0.841026247931643,1.30593432939893,188,4,2,14,NA,NA,NA
4,4.41352612898871,0.639779727991062,0.931961268954125,1.05112510416609,1.95077787943864,201,4,2,14,NA,NA,NA
5,4.29957700478173,0.525503180393378,0.920934245888335,1.70720256328613,3.40929300779441,222,4,2,14,NA,NA,NA
5,4.36104326717301,0.525206792694766,0.92982167507402,1.2208117376916,2.35914484718031,306,6,2,14,NA,NA,NA
4,3.9772037612148,0.658874902088563,0.905505599450138,1.02563630767903,1.76300416631682,344,6,2,14,NA,NA,NA
6,4.68341651073995,0.774933795113134,0.941785046541233,1.14326548347274,2.1177786877889,355,6,2,14,NA,NA,NA
5,2.89195304377419,0.581381805170021,0.958429222989035,0.730553654323279,0.936478508302246,358,6,2,14,NA,NA,NA
7,4.67808615643344,0.650546133661621,0.962477576779848,1.24326643628869,2.17656466152842,67,2,2,15,NA,NA,NA
3,4.31723354953948,0.263219834957258,0.89893900641555,0.856506225358712,1.48454238713859,69,2,2,15,NA,NA,NA
4,6.53533454789705,0.425130810624462,0.926549839852058,0.788920522668386,1.29632762679836,104,2,2,15,NA,NA,NA
3,4.31723354953948,0.156525718329691,0.904451997738259,0.566487797738094,1.01268016557474,107,2,2,15,NA,NA,NA
6,0.772547824426194,0.60437086461419,0.948515428058042,0.655236334508991,0.730177165857204,184,4,2,15,NA,NA,NA
4,1.01827986234602,0.668709897519755,0.907267339920508,0.784291532000288,1.10791917234529,188,4,2,15,NA,NA,NA
4,0.587634844298744,0.614789509222933,0.920001312919138,0.871354510338206,1.39700079076345,201,4,2,15,NA,NA,NA
5,6.53533454789705,0.132273433169368,0.9160359485081,1.55181748660611,2.77887027280651,222,4,2,15,NA,NA,NA
5,6.55816152960341,0.412426600378924,0.9202828005806,1.1365657134332,2.01969002918462,306,6,2,15,NA,NA,NA
4,6.53533454789705,0.44444576400302,0.902445437143362,0.979166351727537,1.59364180818931,344,6,2,15,NA,NA,NA
6,6.55816152960341,0.482481311995502,0.925417560439105,1.06395318858017,1.89033902591626,355,6,2,15,NA,NA,NA
5,4.61260116645554,0.608825043334792,0.972408172380585,0.885199585402879,1.54692629178016,358,6,2,15,NA,NA,NA
7,4.12084955734248,0.448057483050597,0.62566216459617,0.952840674537664,1.63929907674776,67,2,2,16,NA,NA,NA
3,0.722756024525997,0.067933416592574,0.746459401057796,0.499322869223733,0.761686237707576,69,2,2,16,NA,NA,NA
4,0.740217909800273,0.295699949165409,0.923558759133839,0.261249204532724,0.238843519264412,104,2,2,16,NA,NA,NA
3,0.722756024525997,0.0386361981297139,0.765626628803765,0.431178794828426,0.688117251286413,107,2,2,16,NA,NA,NA
6,0.248358592139719,0.545850191673924,0.298577468286187,0.144858651862417,0.105239481850304,184,4,2,16,NA,NA,NA
4,0.734489140069929,0.24047007827525,0.799134778458736,0.179838877744266,0.0797519000875968,188,4,2,16,NA,NA,NA
4,1.83600176546565,0.413441976449309,0.58389403192846,0.385132370251071,0.390326416336699,201,4,2,16,NA,NA,NA
5,1.59989393795287,0.486927858084891,0.752764934753214,0.565889908744059,0.485300064715406,222,4,2,16,NA,NA,NA
5,1.67749991708341,0.660118446063556,0.841597543080455,0.470263139185726,0.438641728238044,306,6,2,16,NA,NA,NA
4,0.740217909800273,0.280969122075302,0.899106571457547,0.307764062716774,0.264432451340894,344,6,2,16,NA,NA,NA
6,2.53717594523601,0.551893203357404,0.87634692207497,0.474496429957187,0.516144257157377,355,6,2,16,NA,NA,NA
5,4.90509292632368,0.434395672124695,0.719084270496313,0.655260079782821,1.03520682489029,358,6,2,16,NA,NA,NA
7,1.27807272547561,0.462881850686297,0.905894467867028,1.19710575347417,2.71947053163046,67,2,2,17,NA,NA,NA
3,0.909067248749788,0.0744988457496896,0.819016535448709,0.711268837189734,1.51632133547785,69,2,2,17,NA,NA,NA
4,2.52286446522759,0.179668353520507,0.894610772313413,0.326315943338223,0.393220784519422,104,2,2,17,NA,NA,NA
3,0.909067248749788,0.0424323802226481,0.857766169756668,0.614154571835464,1.37837730986405,107,2,2,17,NA,NA,NA
6,0.238859174798165,0.558676676189734,0.874401734829007,0.18336005544465,0.0721159203754436,184,4,2,17,NA,NA,NA
4,0.79267327433725,0.208018256459235,0.911504235722406,0.255546079615238,0.131329819851867,188,4,2,17,NA,NA,NA
4,1.16825796837893,0.572368440104259,0.936306155092872,0.428176637459389,0.36168212377459,201,4,2,17,NA,NA,NA
5,2.52531663220789,0.109199209867157,0.781114663165726,0.623971688360815,0.646802807738471,222,4,2,17,NA,NA,NA
5,2.52286446522759,0.348293338410758,0.85222762318926,0.497734367705507,0.594282664535107,306,6,2,17,NA,NA,NA
4,2.52286446522759,0.171245369181858,0.860918902195033,0.380898896346129,0.421092462557843,344,6,2,17,NA,NA,NA
6,2.52531663220789,0.388104676375663,0.886750438999577,0.575532688372491,0.852016496027555,355,6,2,17,NA,NA,NA
5,0.909067248749788,0.404429646002183,0.953913748969949,0.895938404903559,1.94038838740854,358,6,2,17,NA,NA,NA
7,3.9228054176907,0.576634939924248,0.942538325916287,1.16039888964377,2.24745162549061,67,2,2,18,NA,NA,NA
3,1.15324704436568,0.0962791880703278,0.848921002616712,0.660318659257175,1.20995384369827,69,2,2,18,NA,NA,NA
4,3.40091820005413,0.505846222106336,0.939519706386699,0.466749453360732,0.67380745938212,104,2,2,18,NA,NA,NA
3,1.15324704436568,0.05510613210243,0.893491751916139,0.553553222361395,1.08686433049618,107,2,2,18,NA,NA,NA
6,0.56397019880941,0.734396792439462,0.918455719050706,0.450740674498379,0.318134170613713,184,4,2,18,NA,NA,NA
4,0.723436208817426,0.458756594184084,0.918502695572258,0.375571831289368,0.37063808554703,188,4,2,18,NA,NA,NA
4,0.478278183666487,0.208371167061445,0.95930857358351,0.761431830388446,1.17427606467026,201,4,2,18,NA,NA,NA
5,3.81804247353835,0.640418954990738,0.900035140272981,1.11694167495624,1.86696871523246,222,4,2,18,NA,NA,NA
5,3.40091820005413,0.461490052579672,0.937214595384584,0.834074894220557,1.35586281720707,306,6,2,18,NA,NA,NA
4,3.40091820005413,0.483226685019307,0.918658634630546,0.558510284568814,0.795276546941885,344,6,2,18,NA,NA,NA
6,3.81804247353835,0.502293143261245,0.947002671451968,0.868815482121623,1.44677142373368,355,6,2,18,NA,NA,NA
5,3.03947034904478,0.316978678875468,0.965753000637207,0.850805460270445,1.62221423694328,358,6,2,18,NA,NA,NA
7,2.79983088628164,0.44612219455227,0.736196153629617,0.973640344961087,1.83728667763103,67,2,2,19,NA,NA,NA
3,0.243870160696578,0.0362407492126371,0.72780117110553,0.533879985253642,0.998669393404565,69,2,2,19,NA,NA,NA
4,1.99557818528117,0.466384135813347,0.9678963558203,0.308183547239974,0.421207522838777,104,2,2,19,NA,NA,NA
3,0.243870160696578,0.0204666427276861,0.744763540933011,0.484486685120971,0.914705664245471,107,2,2,19,NA,NA,NA
6,0.250735241677182,0.526106540255353,0.301825352337458,0.117543287710321,0.0293981431510859,184,4,2,19,NA,NA,NA
4,1.23478311352819,0.148704829426433,0.539374656109066,0.166202926282636,0.138371222113939,188,4,2,19,NA,NA,NA
4,1.98870267544599,0.186852742397997,0.723102053875686,0.437069794885792,0.552292595000883,201,4,2,19,NA,NA,NA
5,3.96254009374506,0.489199327188795,0.809063991315871,0.842144275889892,1.14208748578998,222,4,2,19,NA,NA,NA
5,2.71993190921349,0.379231389747196,0.920903691473738,0.605223660798542,0.851341220319153,306,6,2,19,NA,NA,NA
4,1.99557818528117,0.441400721652267,0.957588617548222,0.359027319535556,0.485529841352532,344,6,2,19,NA,NA,NA
6,3.96254009374506,0.525759995343774,0.905201314953856,0.60332887902261,0.922375115365681,355,6,2,19,NA,NA,NA
5,2.94887772741142,0.351641939836553,0.789749866195505,0.697006780747734,1.29700868214679,358,6,2,19,NA,NA,NA
7,3.13058431482684,0.4041733487831,0.804234583422936,0.980658810256206,1.73989056983052,67,2,2,20,NA,NA,NA
3,0.951578813868599,0.0854775188421195,0.803666979015684,0.574383674529009,0.94812875524769,69,2,2,20,NA,NA,NA
4,2.60260195956273,0.426961405271598,0.934592400434737,0.377811764999496,0.452647724535281,104,2,2,20,NA,NA,NA
3,0.951578813868599,0.0488052910640062,0.836310397171317,0.486530005627205,0.853157314775689,107,2,2,20,NA,NA,NA
6,0.198015953873201,0.413250474305441,0.580081475416478,0.146942847453934,0.0528040344649495,184,4,2,20,NA,NA,NA
4,0.787029923097876,0.532667193140052,0.922221955029983,0.308699738027709,0.252903533586312,188,4,2,20,NA,NA,NA
4,0.297739022092868,0.102269132785244,0.964981237602912,0.61110870083534,0.753178350081718,201,4,2,20,NA,NA,NA
