"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.20054353299059,0.741476675672612,0.641593954950255,0.20572129077391,0.0659695059950522,1.03733476220317,0.48253705985001,0.557210325184848,69,2,3,11,NA,NA,NA
5,0.20054353299059,0.352606891619736,0.537912465066121,0.104401959650642,0.0243709373567925,0.989235438035728,0.489697335062263,0.505509689351842,104,2,3,11,NA,NA,NA
5,0.20054353299059,0.74706147221152,0.635124096699035,0.22340209643621,0.0744064655990277,1.26778588370649,0.471193536229654,0.617081806012939,107,2,3,11,NA,NA,NA
7,0.164203122663099,0.684018901213682,0.710140396125366,0.198397948281962,0.047063449294925,0.638041062653765,0.565633256351427,0.423006086273604,184,4,3,11,NA,NA,NA
7,0.232119088141747,0.662219321732742,0.698950824226216,0.16782489754804,0.041927239340426,0.742309915184186,0.603435927222582,0.450033045047716,188,4,3,11,NA,NA,NA
6,0.287040361653994,0.724038605523705,0.596623270803818,0.134618711910953,0.0375928061331774,1.08202854963633,0.488053170300496,0.536700770576679,201,4,3,11,NA,NA,NA
4,0.0366166350075415,0.617489674405891,0.335819183642126,0.119481621082217,0.0251930676404278,0.221723088427557,0.589845618606596,0.367927284194725,222,4,3,11,NA,NA,NA
7,0.28302190448146,0.828198831804487,0.820900411845519,0.234786555032496,0.0749599713996576,1.1090268693555,0.474440661344492,0.554532308166059,306,6,3,11,NA,NA,NA
3,0.0528801617340896,0.242411918541801,0.924643275656212,0.0799047397138808,0.0156771678282238,0.721393613170978,0.54417082309743,0.489856870068618,344,6,3,11,NA,NA,NA
7,0.287040361653994,0.464946468026642,0.788397080694034,0.296000275921951,0.099657822956418,1.18690618263793,0.45090087660521,0.589609486801036,355,6,3,11,NA,NA,NA
7,0.287040361653994,0.654913397686095,0.670887396640289,0.153514629492495,0.0483408760891145,1.01209376167288,0.434409680097209,0.540255906993365,358,6,3,11,NA,NA,NA
7,0.282621718050721,0.519178924742889,0.932639570040169,0.301428250744514,0.100758816114688,1.2806108144462,0.607972881816628,0.597848115429151,67,2,3,12,NA,NA,NA
6,0.282621718050721,0.696904780738194,0.882581635392976,0.248244494775355,0.0803850299674776,1.33767468880403,0.593183337161784,0.62178970000847,69,2,3,12,NA,NA,NA
5,0.28052333646906,0.454914091948715,0.971943820605556,0.138375080251364,0.0383038506425686,1.18929654342386,0.466692302158639,0.562917204805505,104,2,3,12,NA,NA,NA
5,0.28052333646906,0.764381024485384,0.958540997475203,0.259303012629768,0.0858282607767777,1.40140912836399,0.608740376024615,0.619628246138273,107,2,3,12,NA,NA,NA
7,0.214597803426731,0.725454716537778,0.981752834543552,0.254540574607099,0.0738617409205151,1.10968302449043,0.507007191404981,0.566894123666428,184,4,3,12,NA,NA,NA
7,0.244618818621549,0.532692813584561,0.97752471123804,0.198018011649659,0.0570267838445248,1.05289429029734,0.509952898265281,0.546917606986444,188,4,3,12,NA,NA,NA
6,0.312642733245539,0.69994550061888,0.98428881171565,0.144674949692954,0.0431363021904433,1.24196217481793,0.50883098919531,0.57726126763245,201,4,3,12,NA,NA,NA
4,0.170787781159176,0.620748881961005,0.971656213738988,0.16483715802129,0.0470062275996018,1.28015798054159,0.519582008814111,0.588855265256852,222,4,3,12,NA,NA,NA
7,0.312642733245539,0.786096100938674,0.96708330078868,0.251688455248487,0.0838873016805806,1.31754890327625,0.586994437446292,0.599303382050605,306,6,3,12,NA,NA,NA
3,0.0321193967764787,0.25726833376034,0.994157157090295,0.0910503994949585,0.0202662287339366,0.556368151966113,0.475234818135789,0.488093439831589,344,6,3,12,NA,NA,NA
7,0.312642733245539,0.280696033328795,0.9886012221796,0.329298568631011,0.111898254114637,1.36896380554139,0.592540552157145,0.616855025741175,355,6,3,12,NA,NA,NA
7,0.312642733245539,0.608788957327453,0.988782352928036,0.174697166026885,0.0561356983332936,1.18854170386552,0.54047627427053,0.577603539840601,358,6,3,12,NA,NA,NA
7,0.228976170239196,0.672786181914239,0.910608096029448,0.281688965704164,0.106066888170212,1.21667398439697,0.548567159281359,0.615517640427003,67,2,3,13,NA,NA,NA
6,0.228976170239196,0.666754450472072,0.921325918755219,0.215097405473465,0.076341261025985,1.30360813747614,0.555222613128435,0.628425964731585,69,2,3,13,NA,NA,NA
5,0.228976170239196,0.544757175744748,0.946110893937786,0.103398856268693,0.0242168621154133,1.17295033116492,0.451148580737136,0.560615148057998,104,2,3,13,NA,NA,NA
5,0.228976170239196,0.731477339922704,0.932166430074214,0.239949519429676,0.087867570892878,1.47725070838707,0.567635992726007,0.647294910228897,107,2,3,13,NA,NA,NA
7,0.0667683276333515,0.653198310029481,0.871779107405128,0.161795719262151,0.0302074915447629,0.323161108503852,0.532625015586668,0.362415340595386,184,4,3,13,NA,NA,NA
7,0.080094479327511,0.635482239056131,0.935350648672697,0.121228821116168,0.0205838064821908,0.310677707640998,0.51818915332703,0.348499830736302,188,4,3,13,NA,NA,NA
6,0.242302321933355,0.572567960050048,0.939293145743154,0.115963727281097,0.0331154298032844,1.1416458962339,0.50704088329299,0.566703525358363,201,4,3,13,NA,NA,NA
4,0.0518852264638066,0.60931886081981,0.949846301144044,0.10926750097243,0.0204167255499889,0.34617292137085,0.588535511988351,0.402416297651217,222,4,3,13,NA,NA,NA
7,0.242302321933355,0.761607983682461,0.87672492969473,0.225303553583546,0.0808902155185216,1.26541060220128,0.547053866836829,0.615346442401046,306,6,3,13,NA,NA,NA
3,0.0133261516941595,0.307693370392829,0.994407677823586,0.0777838984617292,0.0147213918579449,0.21160283939665,0.447950989196933,0.450088028794866,344,6,3,13,NA,NA,NA
7,0.242302321933355,0.489167745986398,0.791421879386574,0.28539047403081,0.106198352468479,1.27123295503267,0.559540207787316,0.616657469914983,355,6,3,13,NA,NA,NA
7,0.242302321933355,0.658666718547954,0.96156741663551,0.158836483828614,0.0553046801373566,1.1131847527642,0.528761753438742,0.591162754664815,358,6,3,13,NA,NA,NA
7,0.240149137779014,0.777360285443748,0.919489372244991,0.277878591785896,0.0835945163324369,0.951873742116214,0.572269388096133,0.502113819737507,67,2,3,14,NA,NA,NA
6,0.233816078503261,0.676515987594976,0.917400484070099,0.230901777689104,0.0661058061523713,0.953772465020274,0.562293006987914,0.507358352283041,69,2,3,14,NA,NA,NA
5,0.207221985657829,0.57089933407175,0.95536663931066,0.123456583433388,0.0303654826954957,0.825775070592538,0.40984458704955,0.480444596555142,104,2,3,14,NA,NA,NA
5,0.207221985657829,0.706938642770529,0.911711634614491,0.213523671577376,0.0599732591945421,0.971492142630798,0.523734245850966,0.515799065896081,107,2,3,14,NA,NA,NA
7,0.202121130036297,0.560112495040392,0.936594648039069,0.213348075640686,0.0556925178803752,0.56146811323644,0.459298740936354,0.410742994317182,184,4,3,14,NA,NA,NA
7,0.184445134477153,0.704159321749898,0.942118308107568,0.161995988392861,0.0391357531100376,0.521115641483277,0.444574720510185,0.388172616898601,188,4,3,14,NA,NA,NA
6,0.210066589113877,0.618802754967494,0.943959997352437,0.14400453105887,0.0383965553822973,0.768488057106636,0.447114263779513,0.458657827488249,201,4,3,14,NA,NA,NA
4,0.148972149590612,0.600031807719855,0.983669755500812,0.150002559635798,0.0396839373991498,0.69434488918734,0.450093303462347,0.454619445502402,222,4,3,14,NA,NA,NA
7,0.236660681959309,0.756030136435486,0.929017205383177,0.234503048787169,0.0681404648797714,0.885876949673393,0.549496997144308,0.487633359874553,306,6,3,14,NA,NA,NA
3,0.0198366490266825,0.379334900227585,0.971617316483876,0.0963396549894996,0.0224777422516185,0.834836546845012,0.445142630331448,0.50015783775748,344,6,3,14,NA,NA,NA
7,0.216399648389631,0.429691384126047,0.851274793405065,0.301611380970948,0.0943440749349392,0.923001067190695,0.573701251081516,0.50648240965785,355,6,3,14,NA,NA,NA
7,0.210066589113877,0.611630243946711,0.942584101852169,0.159007999117395,0.0437936435919698,0.70609381590769,0.458483138626353,0.446567449243858,358,6,3,14,NA,NA,NA
7,0.217335297317291,0.811475359101158,0.733641595203647,0.267560165807716,0.0775140485014953,0.899475148706435,0.558862916747161,0.499667528001107,67,2,3,15,NA,NA,NA
6,0.217335297317291,0.692508305516389,0.777475154692469,0.255143568458342,0.0715562770086509,0.915276905376337,0.527567102170748,0.503012840053644,69,2,3,15,NA,NA,NA
5,0.196429754345358,0.645475867866388,0.974507871916616,0.138835060066211,0.038102788700584,0.924310369729554,0.419554800195462,0.506909593116316,104,2,3,15,NA,NA,NA
5,0.196429754345358,0.649386188357787,0.842539375478116,0.222187455911957,0.0610772277702498,0.963266460412268,0.456426667253086,0.517757910760118,107,2,3,15,NA,NA,NA
7,0.236321899271457,0.592117456516389,0.885543392757933,0.262284380763481,0.0827932516815241,0.891003690195711,0.557981454973474,0.508610432967648,184,4,3,15,NA,NA,NA
7,0.263385087831653,0.75640222653072,0.94356787244065,0.229359727592224,0.0705647424147101,0.900951722240076,0.477157736870117,0.514742062126506,188,4,3,15,NA,NA,NA
6,0.263385087831653,0.660103827579973,0.954674924280493,0.171543963553822,0.0515643363734906,0.931822782133814,0.42356482886104,0.514208646468041,201,4,3,15,NA,NA,NA
4,0.191413149682779,0.612704329066942,0.976271388479811,0.175026713103519,0.0556087435492706,1.26220999717755,0.515364448682092,0.607459829601966,222,4,3,15,NA,NA,NA
7,0.284290630803586,0.811843114499604,0.859498778161466,0.263222516091564,0.078432530175702,0.936806878872171,0.496135143651186,0.514671619082089,306,6,3,15,NA,NA,NA
3,0.0754789994090969,0.277292038441801,0.934061993105867,0.102385122830341,0.0255614415081358,0.932703987507372,0.453231647335809,0.52486872333087,344,6,3,15,NA,NA,NA
7,0.263385087831653,0.912117503153424,0.827660218201436,0.318466157185489,0.104811594839726,1.03154240758311,0.588875246605608,0.542687073387521,355,6,3,15,NA,NA,NA
7,0.263385087831653,0.604380647186305,0.920617039795815,0.171906416422105,0.0476401155057222,0.740645711630467,0.37141379724195,0.460339227608824,358,6,3,15,NA,NA,NA
7,0.226930889637655,0.786360927406698,0.782332690246585,0.250412887707595,0.0708456690929322,1.02233001654767,0.611122828036284,0.525986031869634,67,2,3,16,NA,NA,NA
6,0.226930889637655,0.647489424822048,0.756325785151867,0.210521388545888,0.055186474712001,1.08330097857197,0.578513028451592,0.539138569438561,69,2,3,16,NA,NA,NA
5,0.226930889637655,0.472609672568874,0.783506516818801,0.108167393371502,0.0250617598820213,1.07514863095397,0.476436742707468,0.542996193642582,104,2,3,16,NA,NA,NA
5,0.226930889637655,0.523425988812417,0.813647583997337,0.1830979295526,0.0480280339908056,1.2342896049591,0.589527654662712,0.569954605587263,107,2,3,16,NA,NA,NA
7,0.211824320324861,0.807500107702982,0.896400123434118,0.210051989698393,0.0569713751099843,0.946711473536368,0.544467457832913,0.501144545679212,184,4,3,16,NA,NA,NA
7,0.259043524244342,0.681704350013616,0.944571466777319,0.178199035300718,0.0498100499674977,1.04106810396209,0.524027744589634,0.519065770483116,188,4,3,16,NA,NA,NA
6,0.28665121681693,0.714736318790071,0.945034513578958,0.140163648912322,0.0385940514903893,1.14591603716642,0.512585459299596,0.552727389884894,201,4,3,16,NA,NA,NA
4,0.103099928722383,0.595890394107105,0.987940736231834,0.13087212132924,0.0324547218081672,0.870537705148781,0.575267637464611,0.50126484896063,222,4,3,16,NA,NA,NA
7,0.28665121681693,0.759711076479495,0.912635007797321,0.223408967889188,0.0637271897285477,1.13410236467315,0.560629614273718,0.549242337719316,306,6,3,16,NA,NA,NA
3,0.0865772065512235,0.248106883428458,0.937841193423322,0.0893465773591356,0.0196045342892631,1.0487697560359,0.44129370007801,0.548123207312832,344,6,3,16,NA,NA,NA
7,0.28665121681693,0.875590543949473,0.827808555486053,0.287824366331961,0.0904373018390637,1.26453764683926,0.594184590698195,0.586077882132572,355,6,3,16,NA,NA,NA
7,0.28665121681693,0.594196068870929,0.92632675238513,0.139930688811755,0.0360119974999504,1.01700769209793,0.523332916589103,0.524331999375278,358,6,3,16,NA,NA,NA
7,0.232489693755419,0.796447528547741,0.810884966487273,0.280170043018637,0.0831493083331694,1.02024355240955,0.566882823051749,0.531210830894488,67,2,3,17,NA,NA,NA
6,0.220416326734935,0.738416710360605,0.853363189977442,0.241067509922406,0.0694974652217458,1.02838213747197,0.533092316999386,0.528571338024585,69,2,3,17,NA,NA,NA
5,0.195088240305547,0.693610067202844,0.984113163094794,0.141217219857553,0.0395237218491761,0.930407100317242,0.474401618560641,0.508275482475918,104,2,3,17,NA,NA,NA
5,0.195088240305547,0.670366070702263,0.847663309685296,0.219550482986497,0.0598703801914669,0.99498923235325,0.507179209419674,0.519196317526641,107,2,3,17,NA,NA,NA
7,0.245220271382281,0.752812447360585,0.943771462030116,0.267766493471506,0.0849540271458206,1.07237822361771,0.580890271216992,0.550972378871408,184,4,3,17,NA,NA,NA
7,0.253473515950416,0.617785404727411,0.948689441296806,0.20812097894195,0.0635366794640566,1.04904539868637,0.568246122187072,0.538669692110656,188,4,3,17,NA,NA,NA
6,0.22866957130307,0.505392269866773,0.94582362733023,0.149360493484741,0.0432255656556307,0.993478507351439,0.524934528473445,0.507976001553941,201,4,3,17,NA,NA,NA
4,0.193784160351184,0.408481450877529,0.922818543751335,0.176785892718517,0.0565366605284594,1.22574004800757,0.545641419351318,0.580612114122924,222,4,3,17,NA,NA,NA
7,0.253997657732458,0.790305990091925,0.900216459639466,0.234766624091741,0.0697010201676468,1.03490734930571,0.573014804970031,0.529549032473269,306,6,3,17,NA,NA,NA
3,0.0335813309975226,0.283507003920116,0.995414768425008,0.100354861190076,0.0245329236961925,0.510655037150566,0.482932932454605,0.421690571709034,344,6,3,17,NA,NA,NA
7,0.22866957130307,0.52663454008143,0.826566410839998,0.315150982911357,0.103770536738433,1.09789875927626,0.588175609139972,0.563450692783691,355,6,3,17,NA,NA,NA
7,0.22866957130307,0.583076633945914,0.911514809844088,0.160427306333795,0.0436166420654983,0.868774839340899,0.468126903635547,0.490128882259551,358,6,3,17,NA,NA,NA
7,0.241380681790768,0.800529112304661,0.774028155629441,0.266556814487515,0.0817411185890004,1.03173493601411,0.593641963153749,0.548927644589473,67,2,3,18,NA,NA,NA
6,0.241380681790768,0.617237784149108,0.623780140280366,0.213241951008701,0.0609110407576755,1.11355036314846,0.575100893137986,0.554884405525745,69,2,3,18,NA,NA,NA
5,0.232133797725583,0.554261331522672,0.503062760593997,0.107325144814241,0.0242773645334677,1.02703824828955,0.462444490171373,0.525595249663115,104,2,3,18,NA,NA,NA
5,0.232133797725583,0.700684171051009,0.594077126818038,0.19987957578302,0.0566820146749711,1.21335899849153,0.586121437457486,0.584096405659086,107,2,3,18,NA,NA,NA
7,0.115088847147992,0.58047938979787,0.852791394350668,0.173364151140779,0.0387162095033494,0.460746786432167,0.482116753459907,0.3816692621914,184,4,3,18,NA,NA,NA
7,0.111961110176689,0.731550681729165,0.941576234221889,0.132397775497185,0.0263715055368231,0.448285488719587,0.467240064930615,0.386369378351715,188,4,3,18,NA,NA,NA
6,0.232133797725583,0.618879982420879,0.535080883522666,0.121868425153308,0.030406270821006,0.977988644361999,0.469754301952747,0.508746462554726,201,4,3,18,NA,NA,NA
4,0.0795409569037385,0.589920615917659,0.978803324665325,0.121054764837373,0.026799745718912,0.617189768459291,0.502312784984162,0.440762692747326,222,4,3,18,NA,NA,NA
7,0.241380681790768,0.756278099991861,0.586641446045655,0.21220146063353,0.0609473159757617,1.07266120344089,0.576023983284255,0.546717862981583,306,6,3,18,NA,NA,NA
3,0.0146701288072308,0.335176105847806,0.981115199983464,0.0871075189289315,0.0184102762721724,0.147297847058278,0.456443580935124,0.436903637184282,344,6,3,18,NA,NA,NA
7,0.232133797725583,0.527016933965526,0.821677676248981,0.28180067251257,0.0890717478506534,1.1336191206737,0.598316482904268,0.576282182741782,355,6,3,18,NA,NA,NA
7,0.232133797725583,0.620078422550578,0.601608564483262,0.144351394724317,0.0394058725923716,0.906283916407536,0.507492649715746,0.503315190994465,358,6,3,18,NA,NA,NA
7,0.284499993858231,0.858284501627904,0.831483534147124,0.276273349126675,0.0938961482134196,1.10909063972617,0.622170583388634,0.580582511815303,67,2,3,19,NA,NA,NA
6,0.284499993858231,0.713997491172637,0.824091112268058,0.245640802951861,0.083004232042826,1.19642591142252,0.589055474220855,0.589369437856603,69,2,3,19,NA,NA,NA
5,0.284499993858231,0.478042153532573,0.96667566582811,0.151358631510412,0.0439265957697487,1.18388493918331,0.443877708342378,0.573499166931193,104,2,3,19,NA,NA,NA
5,0.284499993858231,0.771053705011076,0.950923042545051,0.27750387538164,0.095605258396703,1.41158150474299,0.602666377874854,0.637091663844365,107,2,3,19,NA,NA,NA
7,0.201183303379526,0.643486202914469,0.931504787532663,0.25294681803552,0.0739904655011162,0.799397920749617,0.480902142284166,0.482530076670767,184,4,3,19,NA,NA,NA
7,0.216965092567703,0.715391701548282,0.950798550294152,0.224052085688224,0.0643264631066688,0.75945645025561,0.4365082431389,0.481717140271934,188,4,3,19,NA,NA,NA
6,0.300281783046408,0.722199478761489,0.96217450427983,0.181253043153072,0.0568473009613297,1.11606008047955,0.471379836141713,0.571643793848577,201,4,3,19,NA,NA,NA
4,0.180480319345607,0.62837201102658,0.977055996654629,0.177933154657635,0.0529252083282043,1.18277102224372,0.486639049440291,0.58153878523404,222,4,3,19,NA,NA,NA
7,0.300281783046408,0.837641596576992,0.915484448261971,0.281696915472689,0.0954705119510009,1.16092342699275,0.575040031953773,0.58598762685771,306,6,3,19,NA,NA,NA
3,0.0861543676527088,0.29488100498074,0.959883902715404,0.104677527327848,0.026635430283698,1.10380654679056,0.444643090731176,0.563167268391309,344,6,3,19,NA,NA,NA
7,0.300281783046408,0.39799487295265,0.940332613357307,0.337715051068312,0.117421772953306,1.22132734237011,0.604825714807808,0.586411412907777,355,6,3,19,NA,NA,NA
7,0.300281783046408,0.647184717002415,0.975229967898184,0.201988430513934,0.0669317803245147,1.0356627136843,0.498513598868042,0.555611741796113,358,6,3,19,NA,NA,NA
7,0.204228852748511,0.655902248037594,0.845442580602272,0.266580205368584,0.0891239905483109,0.986882458691814,0.520151030322458,0.533996561910857,67,2,3,20,NA,NA,NA
6,0.204228852748511,0.780732062112036,0.846482740364302,0.206802823693818,0.0687538455572902,1.05874649997063,0.520973470317372,0.548263651107338,69,2,3,20,NA,NA,NA
5,0.204228852748511,0.331342441538834,0.921317870273733,0.120629091437293,0.0298892695471833,1.03064960421037,0.498250383058655,0.535057510722925,104,2,3,20,NA,NA,NA
5,0.204228852748511,0.758252123342965,0.914165499982629,0.239852800086722,0.0797427546086853,1.2832446340986,0.522320677947882,0.581027815066766,107,2,3,20,NA,NA,NA
7,0.157231761926347,0.71182331060512,0.937347165848353,0.205663665260973,0.0492909912929603,0.669145223901416,0.583550404741019,0.435205314288809,184,4,3,20,NA,NA,NA
7,0.207752010582047,0.661987020515492,0.945700011596205,0.174386449428762,0.0433341557239576,0.755118395390453,0.586337185479176,0.447684281570836,188,4,3,20,NA,NA,NA
6,0.248748794812241,0.735788482547901,0.943240224907458,0.151088863745256,0.0433566835356521,1.03981062824985,0.556910846902787,0.533384987898051,201,4,3,20,NA,NA,NA
4,0.0342499582846413,0.633049278596492,0.95694657367621,0.134837424311397,0.0305939733688225,0.413452932188214,0.704793028139793,0.412884088520531,222,4,3,20,NA,NA,NA
7,0.244560929307805,0.815056090761243,0.92853868898161,0.244976345096404,0.0798162422071173,1.05648147677301,0.530431858238167,0.543471542013042,306,6,3,20,NA,NA,NA
3,0.098067082884595,0.26310029364188,0.95313836635437,0.0916398558858615,0.0205165465446826,1.0238660815034,0.596487239467048,0.543640531540302,344,6,3,20,NA,NA,NA
7,0.248748794812241,0.443319816832343,0.822073419560087,0.303077871460646,0.10153720292257,1.1360599295028,0.511408812572942,0.567263218612061,355,6,3,20,NA,NA,NA
7,0.248748794812241,0.672688765210485,0.946625920878602,0.170339073635274,0.05360768677899,0.977699586142938,0.503565724714611,0.518002536170292,358,6,3,20,NA,NA,NA
7,0.276122011391871,0.496580602657516,0.962589843062121,0.305125610341039,0.102130853462494,1.19561346335464,0.562105782995527,0.593296967361474,67,2,3,21,NA,NA,NA
6,0.276122011391871,0.710771755986447,0.964844513179046,0.256203201790119,0.0844378024962585,1.26080445244905,0.562771737101985,0.596740254646012,69,2,3,21,NA,NA,NA
5,0.276122011391871,0.432990250786799,0.977517234426186,0.153861292100563,0.0453741285471995,1.15613044351221,0.460936825776972,0.559419566668611,104,2,3,21,NA,NA,NA
5,0.276122011391871,0.776336220117763,0.964871159755474,0.274952764381201,0.0930177259381702,1.32462235359488,0.562495012857631,0.618820281422322,107,2,3,21,NA,NA,NA
7,0.207775681080641,0.624782041483841,0.940234200153338,0.260899548710825,0.0765268121221547,1.07434987954748,0.498031249134051,0.553253488365474,184,4,3,21,NA,NA,NA
7,0.23861675088129,0.735774755163258,0.968370520208991,0.203030041773687,0.0574526962200269,1.01021304300797,0.507005979211809,0.542225361753715,188,4,3,21,NA,NA,NA
6,0.30696308119252,0.706994311011485,0.979520273456409,0.160331547674281,0.0488621508991447,1.17987697777595,0.497881044858628,0.567902053490485,201,4,3,21,NA,NA,NA
4,0.18553104929883,0.59778501454575,0.975928401086278,0.179672668188465,0.0539334225779835,1.32383603654257,0.510082017014018,0.599449509775169,222,4,3,21,NA,NA,NA
7,0.30696308119252,0.800568126706456,0.960863619798104,0.263249140788428,0.0884963747970246,1.23293688834555,0.547934068349051,0.596860022867738,306,6,3,21,NA,NA,NA
3,0.0308410698006489,0.285859994800898,0.994515355221557,0.102728014814314,0.0257191816442425,0.710655221175011,0.439007398972919,0.502665106500273,344,6,3,21,NA,NA,NA
7,0.30696308119252,0.358173159195829,0.987738975029845,0.334990339998289,0.114925779397172,1.28529093859749,0.549974405450669,0.604546038281252,355,6,3,21,NA,NA,NA
7,0.30696308119252,0.604859063768063,0.988272565691553,0.190343691301828,0.062141799319956,1.10681607873941,0.510527767654237,0.56994097080966,358,6,3,21,NA,NA,NA
7,0.247507700494599,0.646372044847604,0.922928478533472,0.285678105046204,0.106069764467231,1.22030000356836,0.515206037473513,0.629395959503213,67,2,3,22,NA,NA,NA
6,0.247507700494599,0.67993923042045,0.923087410932554,0.221098587503788,0.0791026421632544,1.320558335049,0.532692518726356,0.628810522016727,69,2,3,22,NA,NA,NA
5,0.247507700494599,0.555190880814924,0.952396792634451,0.119277998452661,0.0295997436268604,1.16128550257522,0.467329615070739,0.556732129655408,104,2,3,22,NA,NA,NA
5,0.247507700494599,0.754866675331934,0.937886544811361,0.255334156800355,0.0932400977178983,1.49192080921276,0.542831739074052,0.666926143555032,107,2,3,22,NA,NA,NA
7,0.0461864164760669,0.722461810267563,0.870743634225404,0.167723817717606,0.0338337091230317,0.316848062088348,0.671374014975282,0.368879644371986,184,4,3,22,NA,NA,NA
7,0.0584237400334691,0.730915019656368,0.932861164975281,0.126810318185625,0.0230354498748461,0.27004682968463,0.647345287620355,0.346233047232125,188,4,3,22,NA,NA,NA
6,0.256609835779087,0.566836308480627,0.945961843508289,0.132612728535454,0.0378644153436868,1.13759558975779,0.490793872358451,0.566856250515034,201,4,3,22,NA,NA,NA
4,0.0461864164760669,0.6250213974575,0.940616011475652,0.12433970047982,0.0255650824873622,0.395981230443059,0.690294824335537,0.41634859398232,222,4,3,22,NA,NA,NA
7,0.256609835779087,0.771982162733784,0.88917059418488,0.236149522312386,0.0846480429288271,1.2766481081621,0.496650604873703,0.638603271096957,306,6,3,22,NA,NA,NA
3,0.00910213528448825,0.348429366351592,0.995142823763157,0.0894496793702332,0.0194255202573741,0.265745959602735,0.667082820790742,0.47032836058432,344,6,3,22,NA,NA,NA
7,0.256609835779087,0.464418041235695,0.821352328815736,0.291942306687244,0.10773855757911,1.26771521937649,0.521559712266639,0.614146845954058,355,6,3,22,NA,NA,NA
7,0.256609835779087,0.672460897071033,0.963301695088744,0.175398763427152,0.0603863666484471,1.1045842017924,0.493307337256825,0.586531401558877,358,6,3,22,NA,NA,NA
7,0.205338601348813,0.854538622955177,0.725975927349115,0.257882015636096,0.0792953315509372,0.901319763051327,0.586812419818436,0.509435590948785,67,2,3,23,NA,NA,NA
6,0.203756496539457,0.786157111946608,0.769137703465539,0.235172804202571,0.0706224886421075,0.969489799625061,0.558343654758155,0.529942836389884,69,2,3,23,NA,NA,NA
5,0.203756496539457,0.608338391860228,0.967670785317625,0.136523548769555,0.0374520295543103,0.925837096136108,0.380266210597439,0.511106392724735,104,2,3,23,NA,NA,NA
5,0.203756496539457,0.773946162401504,0.962099190766187,0.248418806461481,0.0788528507078839,1.19123377542565,0.569339829158092,0.576430058220283,107,2,3,23,NA,NA,NA
7,0.215684413415573,0.687516990663735,0.912929810796162,0.253710707724356,0.0778704065236564,0.885449244746063,0.487220371941876,0.506182184473525,184,4,3,23,NA,NA,NA
7,0.243009046952393,0.663288325754769,0.984192148626308,0.242546677289165,0.0797938788301932,0.964089080642118,0.471331355474487,0.530779514816322,188,4,3,23,NA,NA,NA
6,0.223341768854578,0.677448110023473,0.982830028631455,0.178853316907284,0.0568759017028502,1.03872553125506,0.461175627495687,0.536924326049029,201,4,3,23,NA,NA,NA
4,0.0609973292608756,0.569351123088656,0.994480460184709,0.159647824760809,0.0443292820073754,0.480269671578643,0.383398718798383,0.424362225002677,222,4,3,23,NA,NA,NA
7,0.217693236492503,0.761774676893547,0.921276586235495,0.274574786964438,0.0883218269237902,1.0049004720738,0.516396576838158,0.541334205871061,306,6,3,23,NA,NA,NA
3,0.0191046359846836,0.225347609451443,0.891209973423468,0.0977099437182984,0.0237316797637691,1.33846576130182,0.441628868723424,0.593432536562639,344,6,3,23,NA,NA,NA
7,0.224923873663935,0.364551015362879,0.91191760267086,0.322658836884913,0.10678448179528,1.0831927968091,0.548092773580176,0.552415998610324,355,6,3,23,NA,NA,NA
7,0.223341768854578,0.678189378504119,0.983868525144698,0.183673002407721,0.056630859482956,0.92283491072288,0.50439645740622,0.514125279684052,358,6,3,23,NA,NA,NA
7,0.272841906746624,0.834738953639828,0.850167183078448,0.287074275277086,0.0940484056172075,1.19116314788256,0.574780287179003,0.585160469141045,67,2,3,24,NA,NA,NA
6,0.272841906746624,0.77911668110304,0.87385046487026,0.263460248839147,0.0874550153963604,1.27539985356647,0.560852956911652,0.607469428414528,69,2,3,24,NA,NA,NA
5,0.272841906746624,0.727332803417169,0.986098023907462,0.170074599144359,0.0564427227974851,1.3343899994569,0.475550005299824,0.616354981319731,104,2,3,24,NA,NA,NA
5,0.272841906746624,0.672308023227087,0.927102784702707,0.284092225070964,0.0970783264919737,1.44626633939363,0.556085863132324,0.65293600409813,107,2,3,24,NA,NA,NA
7,0.270326090517065,0.36992895969531,0.960722850517134,0.304465077016299,0.111354557776291,1.26175141955267,0.516353983524071,0.621554843315941,184,4,3,24,NA,NA,NA
7,0.270326090517065,0.555598193301568,0.971550350310227,0.270151303769906,0.098342939549847,1.22125774803552,0.498134782738522,0.610594678662529,188,4,3,24,NA,NA,NA
6,0.272841906746624,0.705174926703935,0.969488815758037,0.187012310405508,0.0620285722424006,1.26358524142834,0.487031629938751,0.604228154097987,201,4,3,24,NA,NA,NA
4,0.229028563501189,0.54480542552224,0.980519396531016,0.205426966021553,0.0731938177336011,1.63995625153249,0.511507301113224,0.676550239279058,222,4,3,24,NA,NA,NA
7,0.272841906746624,0.809753749029104,0.91958257144349,0.2843869597234,0.0960937986153075,1.18188474891428,0.540471103285341,0.580459168823065,306,6,3,24,NA,NA,NA
3,0.0284223705378686,0.278106670039245,0.995358341073962,0.108562077810547,0.0287971532964988,0.813411724622184,0.4402922692455,0.523119549464328,344,6,3,24,NA,NA,NA
