"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,4.62121274894898,0.678747654268994,0.643994310572506,1.06853652751681,1.79278543294147,618.703697398848,0.5737796857334,100.827217629265,104,2,2,2,NA,NA,NA
5,2.21294410242833,0.493311242169023,0.864263832271318,0.911264294164919,1.26147867714627,316.03137478689,0.552926440230768,87.7028193762912,107,2,2,2,NA,NA,NA
6,5.1554439923839,0.747432966220195,0.706961480756551,0.901102064524431,1.42093025000626,495.827228659611,0.469019737708093,92.9590354872824,184,4,2,2,NA,NA,NA
6,5.1554439923839,0.519585136802152,0.727046887601279,1.25608878962751,2.21904549997261,552.686870617249,0.605475495084798,91.8333952567054,188,4,2,2,NA,NA,NA
5,4.62121274894898,0.627009399558656,0.598542827697922,0.884597693310337,1.35828647821174,584.719750447673,0.529772214004095,86.8034970626222,201,4,2,2,NA,NA,NA
5,4.60272099107326,0.38997219655802,0.71425564900357,0.806846642178919,1.0650010747189,492.948718978487,0.454756686562311,89.4057763147818,222,4,2,2,NA,NA,NA
6,5.1554439923839,0.701572435295351,0.772701788802132,0.938960251011285,1.62791411820753,542.256343250144,0.540980785170717,91.4193718424176,306,6,2,2,NA,NA,NA
3,2.01969872687824,0.243403329596801,0.983550508793386,0.858431453576734,1.37571609595284,434.214326295722,0.522841831902657,118.881028867282,344,6,2,2,NA,NA,NA
3,1.54788798479154,0.129799417955401,0.963268279930357,0.552506687427443,0.834562060861466,340.970463307859,0.52258805121019,112.887376427957,355,6,2,2,NA,NA,NA
5,4.60272099107326,0.500517841718614,0.899750795487826,0.764208337518793,1.23147980789111,514.725301011001,0.471864137952937,89.6535715262103,358,6,2,2,NA,NA,NA
4,3.92734786121283,0.390526968726233,0.828824929570032,1.13306041241754,1.90403475492527,2083.25698414224,0.597649928109854,112.813064154512,67,2,2,3,NA,NA,NA
5,4.00133629213139,0.472772787850404,0.742974854660523,1.27885182661739,2.19341672721097,1939.71535038224,0.57183422453094,105.353107587162,69,2,2,3,NA,NA,NA
5,5.46158202369605,0.49938321225105,0.59037207494791,1.08342029648448,1.81111595684821,2389.63632117904,0.59150388928464,100.61381006828,104,2,2,3,NA,NA,NA
5,3.1146544404776,0.54991441879629,0.929183406959795,0.944303083746111,1.44193030350177,1433.03447724705,0.614192753544339,93.2020333911944,107,2,2,3,NA,NA,NA
6,5.46158202369605,0.428107741300155,0.640393092183393,0.93066991326447,1.53444423075263,1840.24856485031,0.569653947735662,92.4325715217702,184,4,2,3,NA,NA,NA
6,5.58109215036939,0.47458356286336,0.713788300616515,1.27520073868975,2.17091871008253,2215.35102839245,0.585861789614371,91.5366992543609,188,4,2,3,NA,NA,NA
5,5.46158202369605,0.350494280619594,0.566927974993873,0.8330146833992,1.27966971568019,2263.38184037564,0.575456378590904,91.3036559121856,201,4,2,3,NA,NA,NA
5,5.27352312983977,0.277737647053147,0.735608253723913,0.824831016470518,1.16579257629593,2092.43487997266,0.577391893683237,88.6637590243132,222,4,2,3,NA,NA,NA
6,3.92734786121283,0.697999243637209,0.969011479683066,0.880639937702675,1.42060069318362,1401.1190166517,0.529984455335976,93.2983688693135,306,6,2,3,NA,NA,NA
3,1.08922993633793,0.17395062110819,0.97735636025492,0.885233368587458,1.4934987616321,919.852282322757,0.589393743382192,113.689744564051,344,6,2,3,NA,NA,NA
3,2.43540520496487,0.116746481000038,0.768077980231516,0.579261767757953,0.956355160935982,1930.90585470507,0.523649035934151,111.686025855919,355,6,2,3,NA,NA,NA
5,5.27352312983977,0.457492621389081,0.682465616240353,0.706473323704665,1.11471179521081,2017.08073858759,0.540299598119581,94.3404114984882,358,6,2,3,NA,NA,NA
4,4.75885674609642,0.67894202367082,0.965143719159303,1.24336256254165,2.17009785731776,1108.52546141014,0.57970732225913,108.725272208655,67,2,2,4,NA,NA,NA
5,4.88255607978815,0.514074602031029,0.797484744006724,1.31848818961494,2.34250652196392,976.988610110243,0.585539169191654,106.203356162806,69,2,2,4,NA,NA,NA
5,4.49727226029635,0.688739940475455,0.850190597690243,1.18580363295731,1.93285247400476,897.972309933271,0.559753361244486,96.6438746610987,104,2,2,4,NA,NA,NA
5,3.26853177489948,0.680098364893168,0.90336752179318,1.10355558944886,1.64163966862238,648.934732468582,0.534001894444161,91.573447061717,107,2,2,4,NA,NA,NA
6,4.88255607978815,0.76107316956483,0.846627714955086,0.999821124184766,1.58552244288444,740.671697790085,0.485723351362716,91.2311593420568,184,4,2,4,NA,NA,NA
6,4.88255607978815,0.701257511750773,0.849044664177874,1.36627083138034,2.28151974875282,819.490279465468,0.620542866349875,89.3503986208731,188,4,2,4,NA,NA,NA
5,4.49727226029635,0.675052574630947,0.816403496287408,1.00767136211341,1.48723081828095,858.440895091653,0.532336550517914,92.4096657818869,201,4,2,4,NA,NA,NA
5,4.75885674609642,0.489686359490474,0.750781044059928,0.99779453469713,1.35254216721268,790.939408433552,0.498452486016841,86.9006863813879,222,4,2,4,NA,NA,NA
6,5.14414056558823,0.596783336492427,0.973281085010975,1.03092371876817,1.77778228426718,830.614317041031,0.556451360456368,90.9947983227028,306,6,2,4,NA,NA,NA
3,3.26853177489948,0.339680084993056,0.990615387758243,0.920118635878883,1.55423856284958,986.59365340337,0.503006536853174,118.492939751948,344,6,2,4,NA,NA,NA
3,2.20852296902247,0.183989583448051,0.96787915056735,0.610271126549552,0.95797839865539,675.90502675532,0.506221882097777,111.04649440181,355,6,2,4,NA,NA,NA
5,4.75885674609642,0.680246296513816,0.927795189104875,0.875935211275016,1.41077486332598,827.290599892874,0.505059947384166,87.9414895630353,358,6,2,4,NA,NA,NA
4,4.96457528676068,0.682830445963022,0.966526341304081,1.23754295860654,2.15225019466506,172880.647353724,0.567891763243741,221.598577382007,67,2,2,5,NA,NA,NA
5,4.2161252283149,0.591044580693367,0.870431331692905,1.32753746627681,2.27502760359438,128943.36126648,0.546178186403387,192.200534876985,69,2,2,5,NA,NA,NA
5,4.46279895533237,0.598384840452044,0.90575046917769,1.28583877931779,2.14373996959877,144221.052549429,0.545479331822381,209.913000918925,104,2,2,5,NA,NA,NA
5,3.84041051957619,0.499267149970521,0.923348590440322,1.2558330255579,1.99765548236651,124623.953378988,0.609772339534367,197.45166349744,107,2,2,5,NA,NA,NA
6,4.46279895533237,0.70329204736984,0.922633925362817,1.10348771953643,1.79780078899187,114747.236434922,0.553301417182518,185.181534039066,184,4,2,5,NA,NA,NA
6,4.80345352003033,0.625027365483205,0.865345391691363,1.50062749890335,2.55008249223084,134543.637701001,0.544858929573684,206.804724081636,188,4,2,5,NA,NA,NA
5,4.46279895533237,0.573020858189051,0.869768351923349,1.12512628064543,1.71391914423981,137737.764287131,0.554701699524862,207.778036813468,201,4,2,5,NA,NA,NA
5,4.96457528676068,0.239537324370539,0.850092419255296,1.19316535832536,1.77692182976723,137319.347970605,0.576141499445955,207.47834409126,222,4,2,5,NA,NA,NA
6,4.96457528676068,0.706986224708893,0.972414383148898,1.03790777765824,1.763023856604,116544.26833313,0.54464934270658,187.543094812543,306,6,2,5,NA,NA,NA
3,3.58519910341847,0.340547395513177,0.992748335529532,0.92029308337189,1.55877459590102,172818.748997976,0.590247939781566,219.972439062888,344,6,2,5,NA,NA,NA
3,3.43957440813692,0.217595482808916,0.98386413399937,0.652547228023474,1.07620760342876,159312.439095287,0.595181002502725,211.692617188343,355,6,2,5,NA,NA,NA
5,4.96457528676068,0.524817060458883,0.952392178179752,0.916573936260089,1.50014419493853,135038.030780024,0.549190665517912,204.656834453639,358,6,2,5,NA,NA,NA
4,3.33539904922379,0.410564606811266,0.747252406731628,1.07118282129336,1.71827598154796,1948.63903849518,0.522688043452404,110.067521659784,67,2,2,6,NA,NA,NA
5,2.72694778632816,0.582933635563166,0.730533859146596,1.15579048992969,1.89692660609119,1623.66646277147,0.515466897830634,101.955594504159,69,2,2,6,NA,NA,NA
5,3.19712097987569,0.532038806855069,0.637909049746732,0.934239277625603,1.42291880099833,1714.39767639032,0.51230761329076,100.597150638757,104,2,2,6,NA,NA,NA
5,1.1108893575178,0.435344467863489,0.830140045544417,0.820155381961528,1.12812791311924,938.729668495386,0.399290746574323,92.9745410703251,107,2,2,6,NA,NA,NA
6,3.19712097987569,0.619796013730187,0.726420108133138,0.82226083733681,1.23238227755984,1305.01288559308,0.417600253448728,95.8645697354762,184,4,2,6,NA,NA,NA
6,4.92711782251273,0.717745060121503,0.765762866439466,1.11854150171458,1.77652017499061,2113.82622861992,0.498611714341508,93.2907721751436,188,4,2,6,NA,NA,NA
5,3.19712097987569,0.462321142099361,0.593186373416399,0.679820305425605,0.902378222842203,1610.07967350631,0.526886729137301,92.6495848066171,201,4,2,6,NA,NA,NA
5,3.3487254729347,0.187511317774999,0.669995573885082,0.669014073896198,0.811223469878134,1466.80969209459,0.464455891923841,89.7237962420517,222,4,2,6,NA,NA,NA
6,3.33539904922379,0.672170895453264,0.962374662384979,0.817752192236376,1.27223766555896,1297.31512589744,0.463035372516228,93.0041067026897,306,6,2,6,NA,NA,NA
3,0.969426445635627,0.214945004049096,0.976002101540913,0.846134110231536,1.34827030547572,1606.13019051551,0.507900607297411,119.20759903359,344,6,2,6,NA,NA,NA
3,0.773722789108062,0.108387243227841,0.954260413977505,0.53491563534059,0.804649637508335,1474.74824365688,0.501625504818093,111.204848746417,355,6,2,6,NA,NA,NA
5,3.3487254729347,0.342218589214213,0.770143693845671,0.642406669451198,0.932410465412877,1540.52581015976,0.477927178881396,93.1931887288458,358,6,2,6,NA,NA,NA
4,3.70546943997148,0.627230197278712,0.958767504258006,1.17674750131657,1.95850164275838,704.196031689465,0.59355321638714,112.285778361309,67,2,2,7,NA,NA,NA
5,3.13002558563114,0.511861377662611,0.728318021718276,1.22272821562758,2.03492227075795,559.082328046457,0.591341417590379,104.176238530898,69,2,2,7,NA,NA,NA
5,3.68545855569662,0.54609632297434,0.815671577165639,1.16811108356705,1.8299442313967,672.564730019516,0.600611312323684,97.544478686752,104,2,2,7,NA,NA,NA
5,3.08782447231131,0.458670779718943,0.894504894039447,1.15700750898593,1.74859206685099,606.313656942501,0.580853777805997,88.5576811852715,107,2,2,7,NA,NA,NA
6,3.91453651485846,0.604924518873679,0.806433619975478,1.01847148546162,1.60386664426884,571.917368530333,0.579727142369576,92.3711066749626,184,4,2,7,NA,NA,NA
6,4.23740779170434,0.704788667211686,0.833204912012594,1.33606908399134,2.09697815829259,680.430034580102,0.627574764738771,93.8670568227032,188,4,2,7,NA,NA,NA
5,3.68545855569662,0.447506566121362,0.784427157927067,0.971267646467074,1.33811851679693,635.757651930808,0.568478195884284,90.570986723234,201,4,2,7,NA,NA,NA
5,3.72663606144913,0.247752496068211,0.835732428992431,1.05799577327457,1.44483323483804,603.760266344081,0.549003329330152,83.4969435843296,222,4,2,7,NA,NA,NA
6,4.09611597092317,0.712971305944453,0.976065788005034,0.928141712538079,1.48831632910173,532.636770992082,0.55456369142985,89.6635253722639,306,6,2,7,NA,NA,NA
3,2.83215471837932,0.328859279553173,0.987781588012175,0.912435806900358,1.52805865705519,764.092552758564,0.514690566588259,117.862659989439,344,6,2,7,NA,NA,NA
3,2.86890112391926,0.206063540357175,0.976375737246162,0.634892684587631,1.0210399752787,752.068530813728,0.497185849077129,107.780850259499,355,6,2,7,NA,NA,NA
5,3.72663606144913,0.531770090942245,0.935387258888006,0.817863568918642,1.23846501315913,573.767609948291,0.554834429778961,88.2194505009706,358,6,2,7,NA,NA,NA
4,4.96176415361974,0.449488876575845,0.932749429484959,1.15719468900296,2.00989374646037,292.034351817307,0.578187244713773,112.571803675565,67,2,2,8,NA,NA,NA
5,5.03762970014814,0.47348606440757,0.661554487806419,1.29871323604322,2.4031820965737,281.177165785046,0.528599963600467,103.905194973309,69,2,2,8,NA,NA,NA
5,5.06119489996449,0.376067963896722,0.621398291369938,1.02219772043024,1.80986543122319,263.940592440269,0.509362984860455,98.5521411466907,104,2,2,8,NA,NA,NA
5,1.63390128620461,0.579210398401437,0.847640848477221,0.814525052263956,1.14342946663037,91.0837117013222,0.733378662500089,91.1886338798676,107,2,2,8,NA,NA,NA
6,5.06119489996449,0.338322081078383,0.672614139442807,0.841569918282007,1.38203070009334,198.271109492093,0.503713667517534,96.2155774183086,184,4,2,8,NA,NA,NA
6,5.06044064933842,0.536789088874906,0.741055829372706,1.24007208525602,2.30461249161148,237.528572318352,0.502302642760695,91.6307659289217,188,4,2,8,NA,NA,NA
5,5.06119489996449,0.469490432280716,0.584019292655616,0.834148623676635,1.41357859005847,254.273973954236,0.505517865569253,88.4467451773617,201,4,2,8,NA,NA,NA
5,5.06032240866256,0.420912036984636,0.769355559635569,0.694129172325816,0.98976575076328,213.08876402798,0.538382423033629,91.4751718361037,222,4,2,8,NA,NA,NA
6,5.03699035180732,0.688384228616781,0.931170692438546,0.95366511341652,1.67580433676459,206.084946023072,0.522945991571458,88.5996612331941,306,6,2,8,NA,NA,NA
3,1.50728238840359,0.241707855564722,0.979534853153669,0.856207366856368,1.36911765763401,140.77975551937,0.732864686051241,118.58621242895,344,6,2,8,NA,NA,NA
3,0.0985582550428232,0.0968846345341754,0.950619910064641,0.52760797253088,0.798273677916431,89.3128914508981,0.719373983924457,111.60031524477,355,6,2,8,NA,NA,NA
5,5.06032240866256,0.632256191258319,0.851463429978494,0.746278862259067,1.25010106138578,226.724719119554,0.526005589270021,89.7919373460457,358,6,2,8,NA,NA,NA
4,4.01409210479457,0.341783655467839,0.968708216480509,0.915842448212213,1.22204913407719,1.67075686260603,0.526135197595795,0.811342071709061,67,2,2,9,NA,NA,NA
5,3.54449778522046,0.745919281355611,0.732675284274476,1.04759494355299,1.43304897864683,1.38765609981497,0.604737005350568,0.822356409817406,69,2,2,9,NA,NA,NA
5,3.16967900332222,0.746204676489966,0.823052127757604,0.921915098929818,1.18173912678776,1.23829121014566,0.547703415360052,0.754226931276772,104,2,2,9,NA,NA,NA
5,1.83587682860294,0.757457903247669,0.916905391012894,0.837983260866871,0.887041315176833,0.67923042376246,0.533275561830147,0.459958830714439,107,2,2,9,NA,NA,NA
6,3.54449778522046,0.654612215602029,0.755406435320059,0.762796784286969,0.872446658511767,1.03330792147705,0.480119983941832,0.660324184280523,184,4,2,9,NA,NA,NA
6,5.70358388431909,0.775972504041617,0.757904983307359,1.14646256815692,1.66352255993149,1.61736694469645,0.544173138368538,0.830376199667489,188,4,2,9,NA,NA,NA
5,3.16967900332222,0.738774117187759,0.776367624003773,0.895493389182065,1.12725545305834,1.21537620244067,0.529671703055419,0.81391280141678,201,4,2,9,NA,NA,NA
5,4.01409210479457,0.602455210758973,0.721241715204338,0.782305491536944,0.840518390405572,1.16644362482333,0.482164264120313,0.692831272921584,222,4,2,9,NA,NA,NA
6,4.39244194535957,0.539793572423495,0.964282585618108,0.817581866977184,1.14367944994156,1.26825343970221,0.55257359862228,0.769290072658227,306,6,2,9,NA,NA,NA
3,1.39736206192906,0.476226565157276,0.949085765325538,0.639202074121393,0.735258640619842,0.911473883942743,0.534139821902734,0.497812555144101,344,6,2,9,NA,NA,NA
3,1.0671985740945,0.230626637188084,0.970898914112318,0.422808418785765,0.443217662333609,0.631650487511097,0.489769364256748,0.413000568506888,355,6,2,9,NA,NA,NA
5,4.01409210479457,0.705083405602606,0.925135566124999,0.698035437997322,0.922471690969916,1.24814960844205,0.497887918326247,0.741426451414744,358,6,2,9,NA,NA,NA
4,3.17106337985107,0.714926232512133,0.961516546182522,0.920098006606591,1.14369140312995,4.8360021587383,0.500244135583988,2.11082388265,67,2,2,10,NA,NA,NA
5,3.2081757564623,0.684444033123594,0.936779638291829,1.04602640054446,1.28393054670597,4.53671662271102,0.500686795252167,2.25656900816192,69,2,2,10,NA,NA,NA
5,3.66953344279445,0.655049333356563,0.776511963439799,0.931129248401836,1.2000696506945,5.34572706082224,0.496951670543177,2.80220289223912,104,2,2,10,NA,NA,NA
5,2.54379423212919,0.651178884441274,0.9699519212198,0.891375521241291,1.06749294153233,4.18286825085168,0.47927169545195,2.11441171844323,107,2,2,10,NA,NA,NA
6,3.66953344279445,0.564065408444881,0.852261800217942,0.793458050877263,0.985960639258137,4.25364784691145,0.441701570073556,2.40494684295118,184,4,2,10,NA,NA,NA
6,6.10889567937572,0.722375260178678,0.866708253742089,1.14634611814915,1.61539577004141,6.25151855402189,0.510681846563766,2.81193187277912,188,4,2,10,NA,NA,NA
5,3.66953344279445,0.504553775961462,0.760699417522982,0.849590143272116,1.04863869052679,5.1245391161833,0.513677736522111,2.80470172313661,201,4,2,10,NA,NA,NA
5,4.25868486252999,0.490075272760192,0.869577574468199,0.802619866572083,0.941309891982602,5.0487332367751,0.489714346232001,2.6410338870631,222,4,2,10,NA,NA,NA
6,3.17106337985107,0.61957789346283,0.983555392193276,0.772261387081733,0.936366024917645,3.43837791171429,0.471620646635311,1.78728173528962,306,6,2,10,NA,NA,NA
3,1.44473333606567,0.463973663529782,0.989198677878892,0.68787192383188,0.853041306299105,4.14956387014825,0.491151345184365,1.69020283754588,344,6,2,10,NA,NA,NA
3,1.92960454327652,0.798751289370202,0.775595745789777,0.453878914508784,0.565010762408125,5.87843779914757,0.542870887559689,2.41445555518758,355,6,2,10,NA,NA,NA
5,4.25868486252999,0.495832392005145,0.84009920573223,0.646601255458932,0.805703678289616,4.97871425959476,0.502120258406131,2.41568239712007,358,6,2,10,NA,NA,NA
4,3.99117396775283,0.464392747560755,0.939557975431614,1.01477426849455,1.40975450552244,2.35935226507825,0.534772364983252,1.17749635800611,67,2,2,11,NA,NA,NA
5,3.35970918274817,0.66100795827136,0.873245580576504,1.08309357198772,1.43302034145892,1.94976360520332,0.585730446727785,1.11123955881881,69,2,2,11,NA,NA,NA
5,3.24315385795324,0.790952149309093,0.887933171518501,1.04024546097817,1.32180616785106,1.8099548059069,0.565421891814404,1.07821771629156,104,2,2,11,NA,NA,NA
5,2.07805741480048,0.799960832778453,0.888759669349431,1.01954510456397,1.26720230665293,1.28398422156478,0.472347812670844,0.910115683628299,107,2,2,11,NA,NA,NA
6,3.35970918274817,0.696049155850066,0.919126197398361,0.867727537700139,1.03703885138995,1.49150913285743,0.479476180315703,0.947464680829261,184,4,2,11,NA,NA,NA
6,4.69594244295717,0.761024618645162,0.791464764481236,1.24416735575151,1.7259968087117,2.20217560962822,0.566828377631339,1.10056821069779,188,4,2,11,NA,NA,NA
5,3.24315385795324,0.785245655514332,0.851234282531941,1.01059811806518,1.25619979312756,1.77081191463342,0.567600123923552,1.09632274551297,201,4,2,11,NA,NA,NA
5,3.99117396775283,0.83320693582877,0.76068373461394,0.961315892474793,1.12805948289935,1.67280228951374,0.5160729596841,1.0186228367705,222,4,2,11,NA,NA,NA
6,4.34761089689261,0.503312703814865,0.973224424611049,0.90900194447901,1.29354761600121,1.78417859705055,0.538473987944657,1.04784254707995,306,6,2,11,NA,NA,NA
3,1.67370512243667,0.456804808710169,0.916131998865372,0.709986257141283,0.913781107516587,1.96655710586406,0.486513269044162,0.993825087820184,344,6,2,11,NA,NA,NA
3,1.30730184734977,0.326165945690464,0.976823515503132,0.488813946099592,0.566634000127532,1.31272140409894,0.470522332862618,0.762042134622913,355,6,2,11,NA,NA,NA
5,3.99117396775283,0.738474182441912,0.946413261051611,0.805509105129535,1.10176674640479,1.77511868751677,0.517470284749565,1.08594444126664,358,6,2,11,NA,NA,NA
4,4.03107995019483,0.512192724888183,0.944353233207812,1.00565124133781,1.39190684286974,368.401040322185,0.648493777260455,174.32401995329,67,2,2,12,NA,NA,NA
5,2.72728622791868,0.655865336859513,0.847690684419684,1.08965379854347,1.36554142308939,269.943117891214,0.665595553221882,146.651323425909,69,2,2,12,NA,NA,NA
5,3.00532763583095,0.683720996263459,0.937350721079064,1.13717909665274,1.53269366344507,307.633510294428,0.696390455948787,168.306286981035,104,2,2,12,NA,NA,NA
5,3.00929742522089,0.76957826093861,0.966402068384957,1.16528253939296,1.62321812039707,241.481309092031,0.62549892299137,165.123614417588,107,2,2,12,NA,NA,NA
6,3.00532763583095,0.666495124699774,0.946902423954394,0.968666360046581,1.24931719749738,243.049328828111,0.625596888492766,146.106372249936,184,4,2,12,NA,NA,NA
6,5.38570906165794,0.684170943494461,0.832022041020288,1.35528907040439,1.99455955218972,352.493048631301,0.654387628731278,174.359672818427,188,4,2,12,NA,NA,NA
5,3.00532763583095,0.68126671359757,0.905240205150259,1.12786900471856,1.48288811908642,297.70833144295,0.683789205118333,176.056550317394,201,4,2,12,NA,NA,NA
5,4.03107995019483,0.432365712986631,0.877362027214132,1.14968997131312,1.5524391454539,301.606434013576,0.665923123298796,179.360300083324,222,4,2,12,NA,NA,NA
6,4.03107995019483,0.647197850000325,0.983515704469403,0.911742948169379,1.27878918833803,254.140508550332,0.643865341726211,151.278032978697,306,6,2,12,NA,NA,NA
3,1.93525835725294,0.401754540170978,0.912924702208135,0.7080328095921,0.918317140568023,292.515062547356,0.554684427152788,159.779644061861,344,6,2,12,NA,NA,NA
3,2.16946760914975,0.287604130361686,0.980279572084694,0.531391364761821,0.684863204900902,298.115878256353,0.545888300141007,152.944497422192,355,6,2,12,NA,NA,NA
5,4.03107995019483,0.675932531629402,0.966295399316232,0.843763619057076,1.19113607801734,296.020619778139,0.636273157716217,170.910726342325,358,6,2,12,NA,NA,NA
4,2.27654985915978,0.90233867974858,0.939129768229824,0.836369875941502,0.957932629752637,4.9980155185268,0.572242594052462,1.92141700173297,67,2,2,13,NA,NA,NA
5,1.85885814308234,0.662996071312543,0.869357943281753,0.904582512906424,0.987440425586199,3.36774366514091,0.602170722669176,1.74201464178039,69,2,2,13,NA,NA,NA
5,2.15664337925618,0.703268933994423,0.913723229890875,0.782150408565148,0.811872494844623,3.57075008938457,0.582678474897509,1.86289255746795,104,2,2,13,NA,NA,NA
5,0.920940583236472,0.689310582962434,0.898727956894892,0.764852751236171,0.753690551149794,1.49003346695911,0.64739444499226,0.836752349440608,107,2,2,13,NA,NA,NA
6,2.15664337925618,0.497583774209182,0.932087862684138,0.685965741018515,0.683898686065353,2.71522988772546,0.492810234752047,1.47827354469082,184,4,2,13,NA,NA,NA
6,5.09919533446022,0.609889530028911,0.849318633359315,0.970284504296716,1.22099723494949,5.73141464110395,0.55749238603674,2.6996637301879,188,4,2,13,NA,NA,NA
5,2.15664337925618,0.585303284518507,0.873673039545838,0.706572140412369,0.671347197688808,3.51596088940917,0.570564872841334,1.97215016145662,201,4,2,13,NA,NA,NA
5,2.45118980104498,0.640515340235547,0.812084097175242,0.651483800708864,0.586740785564807,3.81796848834272,0.548921333663261,1.8796115025054,222,4,2,13,NA,NA,NA
6,2.27654985915978,0.501149013971895,0.980562138308715,0.696735267615966,0.788002997292988,3.27317998176866,0.5408221550786,1.68033104140504,306,6,2,13,NA,NA,NA
3,0.643153732336013,0.839728097474723,0.953167485322989,0.631773782721126,0.707812850142723,1.91698139054562,0.521189900805172,0.845059745785739,344,6,2,13,NA,NA,NA
3,0.523247252432412,0.229531532989781,0.954060968125262,0.407396032070252,0.413305238980478,1.35720372570757,0.571099750774471,0.709249945053349,355,6,2,13,NA,NA,NA
5,2.45118980104498,0.535274613886808,0.955132716856968,0.577098490262105,0.623402348491686,3.92156288516633,0.564021024013923,1.90021329889536,358,6,2,13,NA,NA,NA
4,2.63241598090753,0.411899699248093,0.948835731549847,0.945489272272271,1.19815829096306,1.35375794353304,0.528197544562526,0.785997310627905,67,2,2,14,NA,NA,NA
5,2.38668061609383,0.598414162525366,0.891873588764667,0.983861165186768,1.12543609025296,1.14845138914649,0.595907634008623,0.697243421258497,69,2,2,14,NA,NA,NA
5,2.87085148366361,0.706273682247458,0.971798510793991,1.0147066129881,1.21889792524299,1.3921572419631,0.610183525642649,0.834386633934521,104,2,2,14,NA,NA,NA
5,2.44137740002755,0.734378053092138,0.943195845212856,1.07522079801178,1.37415470488154,1.15879892659246,0.567364527587937,0.835002860497045,107,2,2,14,NA,NA,NA
6,2.88714842343826,0.713343977658573,0.980982321931176,0.881420808418147,1.05538305277435,1.18884809998651,0.584188931826894,0.785312140604602,184,4,2,14,NA,NA,NA
6,3.94186926184229,0.59917552160355,0.7863669683632,1.18708976223595,1.54145521825147,1.56000458200364,0.585366929023409,0.895590957096693,188,4,2,14,NA,NA,NA
5,2.87085148366361,0.618184308976332,0.957276991299611,0.964921164164807,1.10708749164354,1.3816451430983,0.636414358115516,0.857251337716549,201,4,2,14,NA,NA,NA
5,2.76675561120655,0.517523840357261,0.872315722948131,1.01754108968925,1.22035055052471,1.19595542623076,0.594477556842949,0.836935637970021,222,4,2,14,NA,NA,NA
6,2.9924978288046,0.522183037641875,0.980317998843224,0.805907355007302,1.00408166083576,1.05357105107582,0.524627140519924,0.760084262120306,306,6,2,14,NA,NA,NA
3,1.37406613252038,0.532717992560618,0.922456080531785,0.703064070912153,0.887601201722192,1.27489066786118,0.479445974913547,0.807789094112282,344,6,2,14,NA,NA,NA
3,1.7612274336212,0.326307297942656,0.980052393284454,0.514013474423548,0.629695576750844,1.38817360724244,0.493602403396867,0.804022200619433,355,6,2,14,NA,NA,NA
5,2.76675561120655,0.709036444507781,0.957033528381258,0.746948569791233,0.929456896237939,1.15689275938295,0.554134619758574,0.795852503798536,358,6,2,14,NA,NA,NA
