"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.773722789108062,0.108387243227841,0.954260413977505,0.53491563534059,0.804649637508335,355,6,2,6,NA,NA,NA
5,3.3487254729347,0.342218589214213,0.770143693845671,0.642406669451198,0.932410465412877,358,6,2,6,NA,NA,NA
4,3.70546943997148,0.627230197278712,0.958767504258006,1.17674750131657,1.95850164275838,67,2,2,7,NA,NA,NA
5,3.13002558563114,0.511861377662611,0.728318021718276,1.22272821562758,2.03492227075795,69,2,2,7,NA,NA,NA
5,3.68545855569662,0.54609632297434,0.815671577165639,1.16811108356705,1.8299442313967,104,2,2,7,NA,NA,NA
5,3.08782447231131,0.458670779718943,0.894504894039447,1.15700750898593,1.74859206685099,107,2,2,7,NA,NA,NA
6,3.91453651485846,0.604924518873679,0.806433619975478,1.01847148546162,1.60386664426884,184,4,2,7,NA,NA,NA
6,4.23740779170434,0.704788667211686,0.833204912012594,1.33606908399134,2.09697815829259,188,4,2,7,NA,NA,NA
5,3.68545855569662,0.447506566121362,0.784427157927067,0.971267646467074,1.33811851679693,201,4,2,7,NA,NA,NA
5,3.72663606144913,0.247752496068211,0.835732428992431,1.05799577327457,1.44483323483804,222,4,2,7,NA,NA,NA
6,4.09611597092317,0.712971305944453,0.976065788005034,0.928141712538079,1.48831632910173,306,6,2,7,NA,NA,NA
3,2.83215471837932,0.328859279553173,0.987781588012175,0.912435806900358,1.52805865705519,344,6,2,7,NA,NA,NA
3,2.86890112391926,0.206063540357175,0.976375737246162,0.634892684587631,1.0210399752787,355,6,2,7,NA,NA,NA
5,3.72663606144913,0.531770090942245,0.935387258888006,0.817863568918642,1.23846501315913,358,6,2,7,NA,NA,NA
4,4.96176415361974,0.449488876575845,0.932749429484959,1.15719468900296,2.00989374646037,67,2,2,8,NA,NA,NA
5,5.03762970014814,0.47348606440757,0.661554487806419,1.29871323604322,2.4031820965737,69,2,2,8,NA,NA,NA
5,5.06119489996449,0.376067963896722,0.621398291369938,1.02219772043024,1.80986543122319,104,2,2,8,NA,NA,NA
5,1.63390128620461,0.579210398401437,0.847640848477221,0.814525052263956,1.14342946663037,107,2,2,8,NA,NA,NA
6,5.06119489996449,0.338322081078383,0.672614139442807,0.841569918282007,1.38203070009334,184,4,2,8,NA,NA,NA
6,5.06044064933842,0.536789088874906,0.741055829372706,1.24007208525602,2.30461249161148,188,4,2,8,NA,NA,NA
5,5.06119489996449,0.469490432280716,0.584019292655616,0.834148623676635,1.41357859005847,201,4,2,8,NA,NA,NA
5,5.06032240866256,0.420912036984636,0.769355559635569,0.694129172325816,0.98976575076328,222,4,2,8,NA,NA,NA
6,5.03699035180732,0.688384228616781,0.931170692438546,0.95366511341652,1.67580433676459,306,6,2,8,NA,NA,NA
3,1.50728238840359,0.241707855564722,0.979534853153669,0.856207366856368,1.36911765763401,344,6,2,8,NA,NA,NA
3,0.0985582550428232,0.0968846345341754,0.950619910064641,0.52760797253088,0.798273677916431,355,6,2,8,NA,NA,NA
5,5.06032240866256,0.632256191258319,0.851463429978494,0.746278862259067,1.25010106138578,358,6,2,8,NA,NA,NA
4,4.01409210479457,0.341783655467839,0.968708216480509,0.915842448212213,1.22204913407719,67,2,2,9,NA,NA,NA
5,3.54449778522046,0.745919281355611,0.732675284274476,1.04759494355299,1.43304897864683,69,2,2,9,NA,NA,NA
5,3.16967900332222,0.746204676489966,0.823052127757604,0.921915098929818,1.18173912678776,104,2,2,9,NA,NA,NA
5,1.83587682860294,0.757457903247669,0.916905391012894,0.837983260866871,0.887041315176833,107,2,2,9,NA,NA,NA
6,3.54449778522046,0.654612215602029,0.755406435320059,0.762796784286969,0.872446658511767,184,4,2,9,NA,NA,NA
6,5.70358388431909,0.775972504041617,0.757904983307359,1.14646256815692,1.66352255993149,188,4,2,9,NA,NA,NA
5,3.16967900332222,0.738774117187759,0.776367624003773,0.895493389182065,1.12725545305834,201,4,2,9,NA,NA,NA
5,4.01409210479457,0.602455210758973,0.721241715204338,0.782305491536944,0.840518390405572,222,4,2,9,NA,NA,NA
6,4.39244194535957,0.539793572423495,0.964282585618108,0.817581866977184,1.14367944994156,306,6,2,9,NA,NA,NA
3,1.39736206192906,0.476226565157276,0.949085765325538,0.639202074121393,0.735258640619842,344,6,2,9,NA,NA,NA
3,1.0671985740945,0.230626637188084,0.970898914112318,0.422808418785765,0.443217662333609,355,6,2,9,NA,NA,NA
5,4.01409210479457,0.705083405602606,0.925135566124999,0.698035437997322,0.922471690969916,358,6,2,9,NA,NA,NA
4,3.17106337985107,0.714926232512133,0.961516546182522,0.920098006606591,1.14369140312995,67,2,2,10,NA,NA,NA
5,3.2081757564623,0.684444033123594,0.936779638291829,1.04602640054446,1.28393054670597,69,2,2,10,NA,NA,NA
5,3.66953344279445,0.655049333356563,0.776511963439799,0.931129248401836,1.2000696506945,104,2,2,10,NA,NA,NA
5,2.54379423212919,0.651178884441274,0.9699519212198,0.891375521241291,1.06749294153233,107,2,2,10,NA,NA,NA
6,3.66953344279445,0.564065408444881,0.852261800217942,0.793458050877263,0.985960639258137,184,4,2,10,NA,NA,NA
6,6.10889567937572,0.722375260178678,0.866708253742089,1.14634611814915,1.61539577004141,188,4,2,10,NA,NA,NA
5,3.66953344279445,0.504553775961462,0.760699417522982,0.849590143272116,1.04863869052679,201,4,2,10,NA,NA,NA
5,4.25868486252999,0.490075272760192,0.869577574468199,0.802619866572083,0.941309891982602,222,4,2,10,NA,NA,NA
6,3.17106337985107,0.61957789346283,0.983555392193276,0.772261387081733,0.936366024917645,306,6,2,10,NA,NA,NA
3,1.44473333606567,0.463973663529782,0.989198677878892,0.68787192383188,0.853041306299105,344,6,2,10,NA,NA,NA
3,1.92960454327652,0.798751289370202,0.775595745789777,0.453878914508784,0.565010762408125,355,6,2,10,NA,NA,NA
5,4.25868486252999,0.495832392005145,0.84009920573223,0.646601255458932,0.805703678289616,358,6,2,10,NA,NA,NA
4,3.99117396775283,0.464392747560755,0.939557975431614,1.01477426849455,1.40975450552244,67,2,2,11,NA,NA,NA
5,3.35970918274817,0.66100795827136,0.873245580576504,1.08309357198772,1.43302034145892,69,2,2,11,NA,NA,NA
5,3.24315385795324,0.790952149309093,0.887933171518501,1.04024546097817,1.32180616785106,104,2,2,11,NA,NA,NA
5,2.07805741480048,0.799960832778453,0.888759669349431,1.01954510456397,1.26720230665293,107,2,2,11,NA,NA,NA
6,3.35970918274817,0.696049155850066,0.919126197398361,0.867727537700139,1.03703885138995,184,4,2,11,NA,NA,NA
6,4.69594244295717,0.761024618645162,0.791464764481236,1.24416735575151,1.7259968087117,188,4,2,11,NA,NA,NA
5,3.24315385795324,0.785245655514332,0.851234282531941,1.01059811806518,1.25619979312756,201,4,2,11,NA,NA,NA
5,3.99117396775283,0.83320693582877,0.76068373461394,0.961315892474793,1.12805948289935,222,4,2,11,NA,NA,NA
6,4.34761089689261,0.503312703814865,0.973224424611049,0.90900194447901,1.29354761600121,306,6,2,11,NA,NA,NA
3,1.67370512243667,0.456804808710169,0.916131998865372,0.709986257141283,0.913781107516587,344,6,2,11,NA,NA,NA
3,1.30730184734977,0.326165945690464,0.976823515503132,0.488813946099592,0.566634000127532,355,6,2,11,NA,NA,NA
5,3.99117396775283,0.738474182441912,0.946413261051611,0.805509105129535,1.10176674640479,358,6,2,11,NA,NA,NA
4,4.03107995019483,0.512192724888183,0.944353233207812,1.00565124133781,1.39190684286974,67,2,2,12,NA,NA,NA
5,2.72728622791868,0.655865336859513,0.847690684419684,1.08965379854347,1.36554142308939,69,2,2,12,NA,NA,NA
5,3.00532763583095,0.683720996263459,0.937350721079064,1.13717909665274,1.53269366344507,104,2,2,12,NA,NA,NA
5,3.00929742522089,0.76957826093861,0.966402068384957,1.16528253939296,1.62321812039707,107,2,2,12,NA,NA,NA
6,3.00532763583095,0.666495124699774,0.946902423954394,0.968666360046581,1.24931719749738,184,4,2,12,NA,NA,NA
6,5.38570906165794,0.684170943494461,0.832022041020288,1.35528907040439,1.99455955218972,188,4,2,12,NA,NA,NA
5,3.00532763583095,0.68126671359757,0.905240205150259,1.12786900471856,1.48288811908642,201,4,2,12,NA,NA,NA
5,4.03107995019483,0.432365712986631,0.877362027214132,1.14968997131312,1.5524391454539,222,4,2,12,NA,NA,NA
6,4.03107995019483,0.647197850000325,0.983515704469403,0.911742948169379,1.27878918833803,306,6,2,12,NA,NA,NA
3,1.93525835725294,0.401754540170978,0.912924702208135,0.7080328095921,0.918317140568023,344,6,2,12,NA,NA,NA
3,2.16946760914975,0.287604130361686,0.980279572084694,0.531391364761821,0.684863204900902,355,6,2,12,NA,NA,NA
5,4.03107995019483,0.675932531629402,0.966295399316232,0.843763619057076,1.19113607801734,358,6,2,12,NA,NA,NA
4,2.27654985915978,0.90233867974858,0.939129768229824,0.836369875941502,0.957932629752637,67,2,2,13,NA,NA,NA
5,1.85885814308234,0.662996071312543,0.869357943281753,0.904582512906424,0.987440425586199,69,2,2,13,NA,NA,NA
5,2.15664337925618,0.703268933994423,0.913723229890875,0.782150408565148,0.811872494844623,104,2,2,13,NA,NA,NA
5,0.920940583236472,0.689310582962434,0.898727956894892,0.764852751236171,0.753690551149794,107,2,2,13,NA,NA,NA
6,2.15664337925618,0.497583774209182,0.932087862684138,0.685965741018515,0.683898686065353,184,4,2,13,NA,NA,NA
6,5.09919533446022,0.609889530028911,0.849318633359315,0.970284504296716,1.22099723494949,188,4,2,13,NA,NA,NA
5,2.15664337925618,0.585303284518507,0.873673039545838,0.706572140412369,0.671347197688808,201,4,2,13,NA,NA,NA
5,2.45118980104498,0.640515340235547,0.812084097175242,0.651483800708864,0.586740785564807,222,4,2,13,NA,NA,NA
6,2.27654985915978,0.501149013971895,0.980562138308715,0.696735267615966,0.788002997292988,306,6,2,13,NA,NA,NA
3,0.643153732336013,0.839728097474723,0.953167485322989,0.631773782721126,0.707812850142723,344,6,2,13,NA,NA,NA
3,0.523247252432412,0.229531532989781,0.954060968125262,0.407396032070252,0.413305238980478,355,6,2,13,NA,NA,NA
5,2.45118980104498,0.535274613886808,0.955132716856968,0.577098490262105,0.623402348491686,358,6,2,13,NA,NA,NA
4,2.63241598090753,0.411899699248093,0.948835731549847,0.945489272272271,1.19815829096306,67,2,2,14,NA,NA,NA
5,2.38668061609383,0.598414162525366,0.891873588764667,0.983861165186768,1.12543609025296,69,2,2,14,NA,NA,NA
5,2.87085148366361,0.706273682247458,0.971798510793991,1.0147066129881,1.21889792524299,104,2,2,14,NA,NA,NA
5,2.44137740002755,0.734378053092138,0.943195845212856,1.07522079801178,1.37415470488154,107,2,2,14,NA,NA,NA
6,2.88714842343826,0.713343977658573,0.980982321931176,0.881420808418147,1.05538305277435,184,4,2,14,NA,NA,NA
6,3.94186926184229,0.59917552160355,0.7863669683632,1.18708976223595,1.54145521825147,188,4,2,14,NA,NA,NA
5,2.87085148366361,0.618184308976332,0.957276991299611,0.964921164164807,1.10708749164354,201,4,2,14,NA,NA,NA
5,2.76675561120655,0.517523840357261,0.872315722948131,1.01754108968925,1.22035055052471,222,4,2,14,NA,NA,NA
6,2.9924978288046,0.522183037641875,0.980317998843224,0.805907355007302,1.00408166083576,306,6,2,14,NA,NA,NA
3,1.37406613252038,0.532717992560618,0.922456080531785,0.703064070912153,0.887601201722192,344,6,2,14,NA,NA,NA
3,1.7612274336212,0.326307297942656,0.980052393284454,0.514013474423548,0.629695576750844,355,6,2,14,NA,NA,NA
5,2.76675561120655,0.709036444507781,0.957033528381258,0.746948569791233,0.929456896237939,358,6,2,14,NA,NA,NA
4,3.79110664367449,0.240122934305584,0.937133725545606,0.92761768705944,1.24955039466504,67,2,2,15,NA,NA,NA
5,3.5252495466215,0.385107959989483,0.863458450797483,1.05610310534615,1.4936959160687,69,2,2,15,NA,NA,NA
5,3.5252495466215,0.663549895624368,0.880367764359766,0.883791794812943,1.19881912506948,104,2,2,15,NA,NA,NA
5,1.00739665393311,0.556341668284917,0.900113052983446,0.757358028449657,0.768992104660933,107,2,2,15,NA,NA,NA
6,3.5252495466215,0.214270576641495,0.910463898269612,0.71493874955437,0.833547108598848,184,4,2,15,NA,NA,NA
6,4.93067792671203,0.456450935982623,0.775347728475406,1.12809134121107,1.74908955157036,188,4,2,15,NA,NA,NA
5,3.5252495466215,0.589871512689358,0.844004328642657,0.855831576400333,1.18254756490508,201,4,2,15,NA,NA,NA
5,3.91475117878839,0.293821592192339,0.843561322006358,0.68272129259492,0.765283066449953,222,4,2,15,NA,NA,NA
6,3.8671543624506,0.540932096622838,0.972237830919034,0.837006130315093,1.19156966849862,306,6,2,15,NA,NA,NA
3,0.883752118819212,0.668120367319929,0.945995076333434,0.640079753715385,0.728660202301015,344,6,2,15,NA,NA,NA
3,0.123644535113899,0.220776422100441,0.941224347572478,0.402265506874133,0.406929279388574,355,6,2,15,NA,NA,NA
5,3.91475117878839,0.471275051586728,0.939166764833433,0.684116103198716,0.941092944464593,358,6,2,15,NA,NA,NA
4,3.0366323558896,0.12517596819637,0.781005713914995,0.565453598482041,0.653782310271152,67,2,2,16,NA,NA,NA
5,2.76599661321176,0.322927431995481,0.576451891229472,0.764597605126949,1.0789205698682,69,2,2,16,NA,NA,NA
5,4.40118561821693,0.465953452627347,0.612531834589598,0.749492904412646,1.08996869308064,104,2,2,16,NA,NA,NA
5,1.3366754247418,0.654476797448768,0.498001030696808,0.554573195163181,0.535750632057544,107,2,2,16,NA,NA,NA
6,4.68844218820209,0.359379310120161,0.481587806467118,0.502139662276826,0.646385470598023,184,4,2,16,NA,NA,NA
6,4.49670592433227,0.432053810697896,0.647771189872073,1.05037740010655,1.64363904716234,188,4,2,16,NA,NA,NA
5,4.40118561821693,0.377771121236555,0.629760004004494,0.83202158248138,1.27236757352708,201,4,2,16,NA,NA,NA
5,4.07369821460146,0.159345490093862,0.70091207916458,0.700171339862292,0.846077497993509,222,4,2,16,NA,NA,NA
6,3.26826417285555,0.251887160596163,0.767738972065397,0.584706285713001,0.778403652612561,306,6,2,16,NA,NA,NA
3,0.672243519261253,0.863792225472559,0.521395252307926,0.298642954362802,0.190175690665881,344,6,2,16,NA,NA,NA
3,0.507987909363261,0.820927590801592,0.281705203773968,0.203400571372905,0.202730965178773,355,6,2,16,NA,NA,NA
5,4.07369821460146,0.411370779684698,0.640253301218349,0.524604467950965,0.725323269249277,358,6,2,16,NA,NA,NA
4,2.12747545450809,0.47649791882018,0.903176397335356,0.647743584846518,0.919845412663641,67,2,2,17,NA,NA,NA
5,1.44350869968058,0.276805686110336,0.615152147855381,0.732778758267869,1.22801036462115,69,2,2,17,NA,NA,NA
5,1.37418044467264,0.580278586627159,0.7820462473608,0.844619531318691,1.21170521023719,104,2,2,17,NA,NA,NA
5,0.732268362772171,0.651549335639464,0.870853131084419,0.733828482820391,0.735459997178151,107,2,2,17,NA,NA,NA
6,1.52469196236554,0.463006671081501,0.745267668997777,0.596632882494943,0.69746368272984,184,4,2,17,NA,NA,NA
6,1.52469196236554,0.549647403478671,0.761523635310829,1.10126920643516,1.75424008583262,188,4,2,17,NA,NA,NA
5,1.37418044467264,0.689935436615349,0.801235446727326,0.961522990281949,1.47992867612785,201,4,2,17,NA,NA,NA
5,2.12747545450809,0.266290081956275,0.729083694618704,0.858858510136902,1.03282708891026,222,4,2,17,NA,NA,NA
6,2.30748706237302,0.362503051749209,0.771214822481159,0.708796770126679,1.13558524369612,306,6,2,17,NA,NA,NA
3,0.571621939967717,0.15414269976072,0.861739957491022,0.322204418826467,0.250915491883363,344,6,2,17,NA,NA,NA
3,0.436751847532565,0.184428506414265,0.929485696298331,0.27546186143001,0.204354202898181,355,6,2,17,NA,NA,NA
5,2.12747545450809,0.656574513340498,0.923061360452452,0.684636252127819,1.02138633736445,358,6,2,17,NA,NA,NA
4,2.43166534106882,0.514417697019612,0.90937487630509,0.631407347633572,0.901997750010942,67,2,2,18,NA,NA,NA
5,2.00780061553706,0.27134977407491,0.805264824312135,0.743690051577087,1.16053144625162,69,2,2,18,NA,NA,NA
5,2.45998343583922,0.447793341373934,0.870293564615952,0.941854287728337,1.4225927058312,104,2,2,18,NA,NA,NA
5,1.099166093632,0.548045862704274,0.937944233785256,0.881368283697807,1.09147581092229,107,2,2,18,NA,NA,NA
6,2.97140182222281,0.41097805395289,0.885134438780851,0.704035104666007,0.909742028837267,184,4,2,18,NA,NA,NA
6,3.86982426989193,0.602100779124316,0.830104309827702,1.25537253461759,2.02280282931065,188,4,2,18,NA,NA,NA
5,2.45998343583922,0.452689892527954,0.869235769728198,1.08433039984485,1.70661700208671,201,4,2,18,NA,NA,NA
5,2.57013577584831,0.27676452389666,0.82896719375855,1.05241150877261,1.45720675146481,222,4,2,18,NA,NA,NA
6,3.15339570467957,0.570031654152061,0.932262879488476,0.712336624192636,1.12082681603294,306,6,2,18,NA,NA,NA
3,0.530320689332437,0.131224723384073,0.862311989441108,0.311821607177023,0.255451524934799,344,6,2,18,NA,NA,NA
3,0.409554817769656,0.117474541162707,0.920065727078439,0.3224581592397,0.322583407671551,355,6,2,18,NA,NA,NA
5,2.57013577584831,0.507119996934038,0.943364456008434,0.72413917322811,1.110755668977,358,6,2,18,NA,NA,NA
4,1.77045068761177,0.243077517987742,0.68801972155006,0.335517798399821,0.468023536893838,67,2,2,19,NA,NA,NA
5,0.886341666735941,0.262038652079961,0.67163052564919,0.493131326377965,0.782430448748427,69,2,2,19,NA,NA,NA
5,1.47213310476708,0.407520276670245,0.570121084717379,0.539991433935892,0.701771537230757,104,2,2,19,NA,NA,NA
5,0.0430238219931073,0.392695975407242,0.817357156378143,0.379967621113856,0.221948241675011,107,2,2,19,NA,NA,NA
6,2.05210550738352,0.323663010572371,0.622147003814729,0.317565016709529,0.34432351740524,184,4,2,19,NA,NA,NA
6,4.77113362311679,0.317664097152071,0.716373424140656,0.859311290376059,1.24924051207042,188,4,2,19,NA,NA,NA
5,1.47213310476708,0.447957053335549,0.585867494961546,0.662429359909511,0.895076080689098,201,4,2,19,NA,NA,NA
5,1.77584383629638,0.113470664231127,0.686260606546868,0.514379100541067,0.491508391575713,222,4,2,19,NA,NA,NA
6,2.32030524869018,0.479465444227388,0.669402314228019,0.431859953200216,0.630040624987904,306,6,2,19,NA,NA,NA
3,0.0268068409503439,0.00996325219416661,0.613705092231716,0.0677913335981323,0.044947234509499,344,6,2,19,NA,NA,NA
3,0.0206833190540579,0.00983562375476876,0.626283047568393,0.0971470654185742,0.0510254417511263,355,6,2,19,NA,NA,NA
5,1.77584383629638,0.364786606022417,0.788411614000411,0.413346694771184,0.543021939451347,358,6,2,19,NA,NA,NA
4,2.41710120792556,0.451201100702607,0.907700227460862,0.588227906388779,0.708249198104259,67,2,2,20,NA,NA,NA
5,1.52209765467221,0.31631501746126,0.599077395440108,0.666880360918741,0.920426113415184,69,2,2,20,NA,NA,NA
5,2.53704230097532,0.433933202594844,0.852259992991372,0.849366588478171,1.10879696762913,104,2,2,20,NA,NA,NA
5,0.751218401435629,0.569600208351607,0.900793408125298,0.787847619748861,0.84241239540676,107,2,2,20,NA,NA,NA
6,2.69547956347683,0.550096046383841,0.715739557439104,0.625137817690878,0.715807884114236,184,4,2,20,NA,NA,NA
6,3.14612242911986,0.574182305844936,0.724816291273751,1.11296649946981,1.5696984953724,188,4,2,20,NA,NA,NA
5,2.53704230097532,0.448640458814795,0.874029062528969,0.961409117955302,1.33081637464383,201,4,2,20,NA,NA,NA
