"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,4.09611597092317,0.712971305944453,0.976065788005034,0.928141712538079,1.48831632910173,534.774149792742,0.551959524708279,91.5349771864948,306,6,2,7,NA,NA,NA
3,2.83215471837932,0.328859279553173,0.987781588012175,0.912435806900358,1.52805865705519,758.524428897758,0.517041589772048,116.159755489062,344,6,2,7,NA,NA,NA
3,2.86890112391926,0.206063540357175,0.976375737246162,0.634892684587631,1.0210399752787,747.686521437318,0.49716858705103,109.560553095898,355,6,2,7,NA,NA,NA
5,3.72663606144913,0.531770090942245,0.935387258888006,0.817863568918642,1.23846501315913,581.312562519061,0.563360982278475,88.8632624503579,358,6,2,7,NA,NA,NA
4,4.96176415361974,0.449488876575845,0.932749429484959,1.15719468900296,2.00989374646037,291.115769431322,0.584043207551874,112.018035764655,67,2,2,8,NA,NA,NA
5,5.03762970014814,0.47348606440757,0.661554487806419,1.29871323604322,2.4031820965737,279.677176511374,0.526400256953588,102.274737865687,69,2,2,8,NA,NA,NA
5,5.06119489996449,0.376067963896722,0.621398291369938,1.02219772043024,1.80986543122319,265.746238233129,0.523368149139965,99.1901817763945,104,2,2,8,NA,NA,NA
5,1.63390128620461,0.579210398401437,0.847640848477221,0.814525052263956,1.14342946663037,90.315468632957,0.741075533483879,91.0152082031549,107,2,2,8,NA,NA,NA
6,5.06119489996449,0.338322081078383,0.672614139442807,0.841569918282007,1.38203070009334,198.972324494318,0.509520946413371,95.9804537935878,184,4,2,8,NA,NA,NA
6,5.06044064933842,0.536789088874906,0.741055829372706,1.24007208525602,2.30461249161148,236.837676170978,0.499562234761304,92.4207324933637,188,4,2,8,NA,NA,NA
5,5.06119489996449,0.469490432280716,0.584019292655616,0.834148623676635,1.41357859005847,252.277908642101,0.501798499107787,87.121566865332,201,4,2,8,NA,NA,NA
5,5.06032240866256,0.420912036984636,0.769355559635569,0.694129172325816,0.98976575076328,211.893694265055,0.538550132524111,90.299180722283,222,4,2,8,NA,NA,NA
6,5.03699035180732,0.688384228616781,0.931170692438546,0.95366511341652,1.67580433676459,206.774636693829,0.521382365440047,92.3042861379459,306,6,2,8,NA,NA,NA
3,1.50728238840359,0.241707855564722,0.979534853153669,0.856207366856368,1.36911765763401,140.455176301668,0.745069318340993,118.875578229758,344,6,2,8,NA,NA,NA
3,0.0985582550428232,0.0968846345341754,0.950619910064641,0.52760797253088,0.798273677916431,88.8214179817139,0.699813227050959,110.226261077325,355,6,2,8,NA,NA,NA
5,5.06032240866256,0.632256191258319,0.851463429978494,0.746278862259067,1.25010106138578,228.37240715678,0.52891875318517,90.8766266404548,358,6,2,8,NA,NA,NA
4,4.01409210479457,0.341783655467839,0.968708216480509,0.915842448212213,1.22204913407719,1.64851359277717,0.525765839671662,0.824546070021614,67,2,2,9,NA,NA,NA
5,3.54449778522046,0.745919281355611,0.732675284274476,1.04759494355299,1.43304897864683,1.39234735600752,0.600722770145674,0.82359171386129,69,2,2,9,NA,NA,NA
5,3.16967900332222,0.746204676489966,0.823052127757604,0.921915098929818,1.18173912678776,1.23916245175527,0.534669788422803,0.770313144333809,104,2,2,9,NA,NA,NA
5,1.83587682860294,0.757457903247669,0.916905391012894,0.837983260866871,0.887041315176833,0.678817843979715,0.528880660149422,0.449882891067886,107,2,2,9,NA,NA,NA
6,3.54449778522046,0.654612215602029,0.755406435320059,0.762796784286969,0.872446658511767,1.0207540651164,0.472056854085755,0.652082851205003,184,4,2,9,NA,NA,NA
6,5.70358388431909,0.775972504041617,0.757904983307359,1.14646256815692,1.66352255993149,1.62148030750591,0.545665071808685,0.835770142902072,188,4,2,9,NA,NA,NA
5,3.16967900332222,0.738774117187759,0.776367624003773,0.895493389182065,1.12725545305834,1.2072761870996,0.526591211037072,0.790035955833237,201,4,2,9,NA,NA,NA
5,4.01409210479457,0.602455210758973,0.721241715204338,0.782305491536944,0.840518390405572,1.16312931891303,0.472800100725857,0.688799119260968,222,4,2,9,NA,NA,NA
6,4.39244194535957,0.539793572423495,0.964282585618108,0.817581866977184,1.14367944994156,1.26628602146008,0.553669407890944,0.762366601930955,306,6,2,9,NA,NA,NA
3,1.39736206192906,0.476226565157276,0.949085765325538,0.639202074121393,0.735258640619842,0.904536055610288,0.52389723361388,0.499775996923967,344,6,2,9,NA,NA,NA
3,1.0671985740945,0.230626637188084,0.970898914112318,0.422808418785765,0.443217662333609,0.626999072702502,0.481712236144997,0.411243021267246,355,6,2,9,NA,NA,NA
5,4.01409210479457,0.705083405602606,0.925135566124999,0.698035437997322,0.922471690969916,1.2364730589569,0.483242779994623,0.727322569932844,358,6,2,9,NA,NA,NA
4,3.17106337985107,0.714926232512133,0.961516546182522,0.920098006606591,1.14369140312995,4.84775269814022,0.499716634801835,2.14736496176739,67,2,2,10,NA,NA,NA
5,3.2081757564623,0.684444033123594,0.936779638291829,1.04602640054446,1.28393054670597,4.52640931285317,0.508928168622372,2.25984974678322,69,2,2,10,NA,NA,NA
5,3.66953344279445,0.655049333356563,0.776511963439799,0.931129248401836,1.2000696506945,5.30829897130084,0.492365583072457,2.69863952918134,104,2,2,10,NA,NA,NA
5,2.54379423212919,0.651178884441274,0.9699519212198,0.891375521241291,1.06749294153233,4.1818989561349,0.488727330328494,2.05632754822897,107,2,2,10,NA,NA,NA
6,3.66953344279445,0.564065408444881,0.852261800217942,0.793458050877263,0.985960639258137,4.24762476464351,0.44755843876132,2.32879248244887,184,4,2,10,NA,NA,NA
6,6.10889567937572,0.722375260178678,0.866708253742089,1.14634611814915,1.61539577004141,6.29880438612728,0.519974622984729,2.80272328651985,188,4,2,10,NA,NA,NA
5,3.66953344279445,0.504553775961462,0.760699417522982,0.849590143272116,1.04863869052679,5.16693951363437,0.51238332389956,2.87452500964617,201,4,2,10,NA,NA,NA
5,4.25868486252999,0.490075272760192,0.869577574468199,0.802619866572083,0.941309891982602,5.02935113829418,0.491289990242556,2.6936651407624,222,4,2,10,NA,NA,NA
6,3.17106337985107,0.61957789346283,0.983555392193276,0.772261387081733,0.936366024917645,3.4217318702239,0.468463915047738,1.84787299622626,306,6,2,10,NA,NA,NA
3,1.44473333606567,0.463973663529782,0.989198677878892,0.68787192383188,0.853041306299105,4.12797479357096,0.500566130553559,1.67779329205466,344,6,2,10,NA,NA,NA
3,1.92960454327652,0.798751289370202,0.775595745789777,0.453878914508784,0.565010762408125,5.88174404488229,0.548229459231865,2.41956036749436,355,6,2,10,NA,NA,NA
5,4.25868486252999,0.495832392005145,0.84009920573223,0.646601255458932,0.805703678289616,4.9545433836769,0.49248227368585,2.38869027222545,358,6,2,10,NA,NA,NA
4,3.99117396775283,0.464392747560755,0.939557975431614,1.01477426849455,1.40975450552244,2.36549163850277,0.534935364513459,1.16152600167918,67,2,2,11,NA,NA,NA
5,3.35970918274817,0.66100795827136,0.873245580576504,1.08309357198772,1.43302034145892,1.92177078210949,0.575492318619231,1.1081604762735,69,2,2,11,NA,NA,NA
5,3.24315385795324,0.790952149309093,0.887933171518501,1.04024546097817,1.32180616785106,1.79567604675761,0.558180152096458,1.07160928782042,104,2,2,11,NA,NA,NA
5,2.07805741480048,0.799960832778453,0.888759669349431,1.01954510456397,1.26720230665293,1.27741340183273,0.471785536451909,0.884115146863509,107,2,2,11,NA,NA,NA
6,3.35970918274817,0.696049155850066,0.919126197398361,0.867727537700139,1.03703885138995,1.48705292781209,0.487147484898952,0.958041447249551,184,4,2,11,NA,NA,NA
6,4.69594244295717,0.761024618645162,0.791464764481236,1.24416735575151,1.7259968087117,2.21714244181993,0.563259358297036,1.1274733729869,188,4,2,11,NA,NA,NA
5,3.24315385795324,0.785245655514332,0.851234282531941,1.01059811806518,1.25619979312756,1.75726690870876,0.560966818131758,1.08859960684423,201,4,2,11,NA,NA,NA
5,3.99117396775283,0.83320693582877,0.76068373461394,0.961315892474793,1.12805948289935,1.68590796349734,0.51594405835792,1.02428752121713,222,4,2,11,NA,NA,NA
6,4.34761089689261,0.503312703814865,0.973224424611049,0.90900194447901,1.29354761600121,1.76756335717238,0.529424712922527,1.10223456060571,306,6,2,11,NA,NA,NA
3,1.67370512243667,0.456804808710169,0.916131998865372,0.709986257141283,0.913781107516587,1.96289147792274,0.487737638460071,0.989884217272098,344,6,2,11,NA,NA,NA
3,1.30730184734977,0.326165945690464,0.976823515503132,0.488813946099592,0.566634000127532,1.30130129113449,0.478009310223224,0.766231114120944,355,6,2,11,NA,NA,NA
5,3.99117396775283,0.738474182441912,0.946413261051611,0.805509105129535,1.10176674640479,1.781900164595,0.508467366484582,1.07384667030563,358,6,2,11,NA,NA,NA
4,4.03107995019483,0.512192724888183,0.944353233207812,1.00565124133781,1.39190684286974,367.498626557685,0.643078360484132,170.187169862376,67,2,2,12,NA,NA,NA
5,2.72728622791868,0.655865336859513,0.847690684419684,1.08965379854347,1.36554142308939,268.267610255416,0.659316873568548,140.76231144553,69,2,2,12,NA,NA,NA
5,3.00532763583095,0.683720996263459,0.937350721079064,1.13717909665274,1.53269366344507,307.741074413432,0.705536970806303,168.489221878789,104,2,2,12,NA,NA,NA
5,3.00929742522089,0.76957826093861,0.966402068384957,1.16528253939296,1.62321812039707,239.995274208175,0.619402849831987,154.754201153617,107,2,2,12,NA,NA,NA
6,3.00532763583095,0.666495124699774,0.946902423954394,0.968666360046581,1.24931719749738,241.761567508713,0.620996960297675,145.027958049234,184,4,2,12,NA,NA,NA
6,5.38570906165794,0.684170943494461,0.832022041020288,1.35528907040439,1.99455955218972,351.91813680054,0.657924352757196,172.78800733303,188,4,2,12,NA,NA,NA
5,3.00532763583095,0.68126671359757,0.905240205150259,1.12786900471856,1.48288811908642,299.541652502623,0.68448025125182,173.807647683274,201,4,2,12,NA,NA,NA
5,4.03107995019483,0.432365712986631,0.877362027214132,1.14968997131312,1.5524391454539,301.261212578647,0.65823959855957,180.054488527599,222,4,2,12,NA,NA,NA
6,4.03107995019483,0.647197850000325,0.983515704469403,0.911742948169379,1.27878918833803,253.493904518921,0.643731726167527,147.356536985789,306,6,2,12,NA,NA,NA
3,1.93525835725294,0.401754540170978,0.912924702208135,0.7080328095921,0.918317140568023,291.003543625784,0.548988382499797,156.644800936647,344,6,2,12,NA,NA,NA
3,2.16946760914975,0.287604130361686,0.980279572084694,0.531391364761821,0.684863204900902,299.855731591351,0.554050949490671,155.603684128654,355,6,2,12,NA,NA,NA
5,4.03107995019483,0.675932531629402,0.966295399316232,0.843763619057076,1.19113607801734,298.759586637317,0.638002209974154,172.866682986371,358,6,2,12,NA,NA,NA
4,2.27654985915978,0.90233867974858,0.939129768229824,0.836369875941502,0.957932629752637,4.97707265512563,0.571409929286479,1.98427283516214,67,2,2,13,NA,NA,NA
5,1.85885814308234,0.662996071312543,0.869357943281753,0.904582512906424,0.987440425586199,3.33451695843966,0.60398392079657,1.73817652819835,69,2,2,13,NA,NA,NA
5,2.15664337925618,0.703268933994423,0.913723229890875,0.782150408565148,0.811872494844623,3.56702591524567,0.577122257592613,1.78062313902557,104,2,2,13,NA,NA,NA
5,0.920940583236472,0.689310582962434,0.898727956894892,0.764852751236171,0.753690551149794,1.49643868749297,0.64937373152952,0.849619567703399,107,2,2,13,NA,NA,NA
6,2.15664337925618,0.497583774209182,0.932087862684138,0.685965741018515,0.683898686065353,2.69970771549988,0.492270123458483,1.48637085914197,184,4,2,13,NA,NA,NA
6,5.09919533446022,0.609889530028911,0.849318633359315,0.970284504296716,1.22099723494949,5.72432766809655,0.544848391022055,2.65440498450506,188,4,2,13,NA,NA,NA
5,2.15664337925618,0.585303284518507,0.873673039545838,0.706572140412369,0.671347197688808,3.47816071149393,0.582409882030846,1.9032333224823,201,4,2,13,NA,NA,NA
5,2.45118980104498,0.640515340235547,0.812084097175242,0.651483800708864,0.586740785564807,3.78651997935318,0.548680231230132,1.83723395836771,222,4,2,13,NA,NA,NA
6,2.27654985915978,0.501149013971895,0.980562138308715,0.696735267615966,0.788002997292988,3.3155429430313,0.562219973886045,1.66211193672405,306,6,2,13,NA,NA,NA
3,0.643153732336013,0.839728097474723,0.953167485322989,0.631773782721126,0.707812850142723,1.92635206110634,0.522525066055791,0.851570406789999,344,6,2,13,NA,NA,NA
3,0.523247252432412,0.229531532989781,0.954060968125262,0.407396032070252,0.413305238980478,1.3469007986563,0.564305376135244,0.718581413287526,355,6,2,13,NA,NA,NA
5,2.45118980104498,0.535274613886808,0.955132716856968,0.577098490262105,0.623402348491686,3.91277572505172,0.555486558276257,1.86856196290686,358,6,2,13,NA,NA,NA
4,2.63241598090753,0.411899699248093,0.948835731549847,0.945489272272271,1.19815829096306,1.34913115232869,0.537708330600119,0.814649542201607,67,2,2,14,NA,NA,NA
5,2.38668061609383,0.598414162525366,0.891873588764667,0.983861165186768,1.12543609025296,1.14887467050783,0.606071629264148,0.688362678815395,69,2,2,14,NA,NA,NA
5,2.87085148366361,0.706273682247458,0.971798510793991,1.0147066129881,1.21889792524299,1.38965865553668,0.608211986722265,0.844053209033121,104,2,2,14,NA,NA,NA
5,2.44137740002755,0.734378053092138,0.943195845212856,1.07522079801178,1.37415470488154,1.16183614703379,0.569975406593853,0.820751811619552,107,2,2,14,NA,NA,NA
6,2.88714842343826,0.713343977658573,0.980982321931176,0.881420808418147,1.05538305277435,1.19133356961801,0.581855455006906,0.784792809255779,184,4,2,14,NA,NA,NA
6,3.94186926184229,0.59917552160355,0.7863669683632,1.18708976223595,1.54145521825147,1.56747263349093,0.578645084380079,0.917026371747423,188,4,2,14,NA,NA,NA
5,2.87085148366361,0.618184308976332,0.957276991299611,0.964921164164807,1.10708749164354,1.38554538540673,0.633960201664267,0.847042048547513,201,4,2,14,NA,NA,NA
5,2.76675561120655,0.517523840357261,0.872315722948131,1.01754108968925,1.22035055052471,1.20612729031548,0.60305050333836,0.84380605369026,222,4,2,14,NA,NA,NA
6,2.9924978288046,0.522183037641875,0.980317998843224,0.805907355007302,1.00408166083576,1.05201597712816,0.510182758893119,0.747070248835896,306,6,2,14,NA,NA,NA
3,1.37406613252038,0.532717992560618,0.922456080531785,0.703064070912153,0.887601201722192,1.28462873731473,0.47771940888712,0.795940003537754,344,6,2,14,NA,NA,NA
3,1.7612274336212,0.326307297942656,0.980052393284454,0.514013474423548,0.629695576750844,1.37170639625073,0.497648139709367,0.826349130966145,355,6,2,14,NA,NA,NA
5,2.76675561120655,0.709036444507781,0.957033528381258,0.746948569791233,0.929456896237939,1.16718371158457,0.554723572464344,0.818315399376394,358,6,2,14,NA,NA,NA
