"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,4.83395815766002,0.568421213820839,0.808582418410648,1.04875099832425,1.561158883972,2975.71515654348,0.605912980731984,106.739738327352,355,6,2,3,NA,NA,NA
4,2.4194080878363,0.573719341506664,0.972631100740346,0.653296792551845,0.915504538000221,2196.6116322059,0.681913268669438,107.445144133291,358,6,2,3,NA,NA,NA
3,0.208584511430144,0.191195358513898,0.853194715218675,0.800932843360801,1.12892272403311,495.292909877659,0.505617202833072,122.132867714444,67,2,2,4,NA,NA,NA
4,2.14821391220789,0.525868526235339,0.979706316061353,0.642827531737884,0.897739350359894,522.540011598639,0.443729485752282,106.12763156971,69,2,2,4,NA,NA,NA
6,4.62287912004114,0.632882935328667,0.959604001531542,1.2759745774321,2.06634497428237,851.841520427651,0.542774804676034,99.2121402152575,104,2,2,4,NA,NA,NA
5,5.0867085952802,0.592013815489602,0.887885244318234,1.61285860802066,2.74061133276479,1109.83859997432,0.637058621249748,110.744952661176,107,2,2,4,NA,NA,NA
6,4.60277319636417,0.548197964490368,0.943576848322956,1.20157601478589,1.79976572142923,794.882926756921,0.458451291751611,105.94176599943,184,4,2,4,NA,NA,NA
5,2.09867625404728,0.640961086973019,0.95456281570786,1.18953381394002,1.62323074234917,503.291887319871,0.458425361868088,97.7388365485794,188,4,2,4,NA,NA,NA
5,4.3454845371435,0.68306467735634,0.975810331606405,0.628908233608856,1.0098598102738,798.449371277658,0.434012809996648,89.7122974356208,201,4,2,4,NA,NA,NA
4,3.71723484049125,0.513264529040225,0.882954172908575,0.669112890138388,1.04858509249628,925.686881465101,0.510795107739333,112.573026683384,222,4,2,4,NA,NA,NA
6,4.60277319636417,0.550018735705161,0.901457426143136,1.48190955228271,2.40617731592948,918.601147270395,0.561972383343322,106.974800028895,306,6,2,4,NA,NA,NA
5,4.3454845371435,0.639951187545602,0.938605684612069,1.33198911793234,2.19402980130386,952.999064730496,0.565092935344202,101.553369863926,344,6,2,4,NA,NA,NA
6,4.60277319636417,0.443137029849924,0.93667660739412,1.02795269066404,1.58366271961336,855.423130358399,0.466730394707117,107.902527472381,355,6,2,4,NA,NA,NA
4,1.29107894863533,0.540316113182583,0.963428593139463,0.61071929177694,0.835362113656624,393.250985618637,0.459839213714059,106.514913860251,358,6,2,4,NA,NA,NA
3,2.55770622309729,0.48552696525156,0.908082785412337,1.09931193285787,1.54455370484837,210443.622005747,0.628385796957117,243.92657566923,67,2,2,5,NA,NA,NA
4,3.34097648712798,0.392341121754718,0.959966805291243,0.637110630981586,0.911960289608239,169808.954927917,0.493458677308247,215.656429893106,69,2,2,5,NA,NA,NA
6,4.99841354235443,0.613584232228539,0.970659096039187,1.23346440425562,1.93516045696169,192729.624579337,0.51384346518064,250.837558648391,104,2,2,5,NA,NA,NA
5,4.3289309689483,0.54081137530838,0.959742802456634,1.59365375942244,2.70661062063039,220040.546303747,0.4934430248732,276.230702861314,107,2,2,5,NA,NA,NA
6,4.23591271515076,0.377631098387322,0.969315992844746,1.217716306817,1.84768704369468,177855.77497364,0.535626002103754,233.281498531986,184,4,2,5,NA,NA,NA
5,3.47528009948313,0.699155649685507,0.973279841178481,1.31908447906314,2.06667915446847,180145.754735015,0.650674294218525,241.835411401627,188,4,2,5,NA,NA,NA
5,4.23591271515076,0.56983859214374,0.983368682788043,0.579813994146494,0.878971866917704,173205.682046413,0.499330635725094,246.477493768437,201,4,2,5,NA,NA,NA
4,3.62946749750534,0.394967248652856,0.827695659283616,0.696339314047614,1.057580138785,194480.812707893,0.504629670417531,238.844722678716,222,4,2,5,NA,NA,NA
6,3.64769671654741,0.57945369762456,0.939627773941396,1.42234268018595,2.14986093877037,168589.307963304,0.521766967935204,229.081424103875,306,6,2,5,NA,NA,NA
5,4.23591271515076,0.56601922689065,0.968446229818308,1.29110744672845,2.04724816464793,206781.331248084,0.534794308149152,258.768493785031,344,6,2,5,NA,NA,NA
6,3.79422385414551,0.455554233966248,0.910850798856358,1.04952689567636,1.51744241502374,155860.682840995,0.491434458901728,211.409216848922,355,6,2,5,NA,NA,NA
4,1.65444395811857,0.538663852295994,0.968654562461205,0.591887986028725,0.791608552225841,82434.478015679,0.568729635749534,152.604412609917,358,6,2,5,NA,NA,NA
3,0.483161862081524,0.207773487378178,0.84107841050019,0.789095168262223,1.02700469305085,1177.07310061464,0.502693389779832,124.035134309229,67,2,2,6,NA,NA,NA
4,0.483381282418923,0.520393609231326,0.967865997617777,0.571504283467453,0.754197613946404,985.714884485731,0.4350079238623,108.38071743401,69,2,2,6,NA,NA,NA
6,3.61110555828453,0.594668245045919,0.855824095549601,1.08989849476974,1.57121582307045,2145.72536853849,0.533341824352599,98.4949922309445,104,2,2,6,NA,NA,NA
5,4.13676467995274,0.500266079031518,0.809563274513002,1.58054003710159,2.71975240517468,3191.91777079075,0.605838581359059,106.511751072483,107,2,2,6,NA,NA,NA
6,3.41807219028151,0.366953645426517,0.832423866373493,1.03450375303776,1.43090726787658,1856.21213845733,0.439453041304168,109.565265124108,184,4,2,6,NA,NA,NA
5,0.888882389392794,0.566026177838544,0.895580676386209,1.00569024138967,1.23390443874337,896.6250463255,0.436376897877594,105.242384295242,188,4,2,6,NA,NA,NA
5,3.54697216126601,0.417318844968892,0.638494175641409,0.488714196614326,0.695819019582438,1977.50829354103,0.445562517737873,91.1052463163579,201,4,2,6,NA,NA,NA
4,4.06031378026564,0.213413885067898,0.474878414645378,0.620451908954165,0.973901589683242,2997.79976963499,0.518297733504016,114.876778031495,222,4,2,6,NA,NA,NA
6,3.51436899479802,0.549467255031985,0.770971598058019,1.34930798149543,1.95749615459057,2268.27333746072,0.560278533713293,108.373745294505,306,6,2,6,NA,NA,NA
5,3.54697216126601,0.570116849510214,0.717380609117862,1.12318699333748,1.65289014581074,2387.54472754512,0.561419087707549,102.004826569445,344,6,2,6,NA,NA,NA
6,3.64226703148982,0.302350182876931,0.63347725553247,0.909694514376336,1.29274352156343,2111.66701631797,0.462259792651503,109.838894085794,355,6,2,6,NA,NA,NA
4,0.45077811595093,0.525864271569636,0.965641007052998,0.5427614900735,0.719808924461077,974.248890081488,0.430508789015776,108.739776887856,358,6,2,6,NA,NA,NA
3,0.0423008124114046,0.16332617442975,0.830540525312901,0.843111005467381,1.29418020739152,425.815722010158,0.515877739407871,121.025642039407,67,2,2,7,NA,NA,NA
4,2.62766988641422,0.325728291506473,0.991477328829783,0.689904695530121,1.05724969024218,556.65468771364,0.446671316552614,109.382117621657,69,2,2,7,NA,NA,NA
6,3.44925495214751,0.549166979176607,0.962939489402632,1.19471313504748,1.7783378661972,489.831212977513,0.503376588073084,100.06872933582,104,2,2,7,NA,NA,NA
5,4.06360798203995,0.429999361175304,0.969979917034122,1.64774980844442,2.84708607920018,803.585872741235,0.634648403937785,105.65522645116,107,2,2,7,NA,NA,NA
6,3.84360311541395,0.426972104645163,0.981055725916373,1.25332177148504,1.91362157883874,515.592204863579,0.503408424796051,101.228450574112,184,4,2,7,NA,NA,NA
5,2.02378228119645,0.561957312796677,0.982328677502162,1.31781259058842,2.01000359865429,497.351780059571,0.466454997954024,99.9992756360962,188,4,2,7,NA,NA,NA
5,3.09615805949027,0.678426821069187,0.967508698303633,0.548804852080438,0.779205147660846,461.299504186723,0.429453302766053,92.9254715068943,201,4,2,7,NA,NA,NA
4,4.06360798203995,0.502810554976552,0.94561815043465,0.725169921952202,1.19823622964588,838.730626814751,0.514389078172516,114.11029429083,222,4,2,7,NA,NA,NA
6,2.92408263156352,0.630547215608501,0.945874615896746,1.3857444361273,2.01789899098688,421.818841159207,0.554901778683014,107.077156779091,306,6,2,7,NA,NA,NA
5,3.09615805949027,0.703261255666349,0.929874243525686,1.25928185149489,1.89582548703062,560.05741429382,0.541026790389557,103.283867159272,344,6,2,7,NA,NA,NA
6,2.92408263156352,0.504407120837618,0.97155261056373,0.991561222480949,1.47018846119947,397.588603350466,0.46071623851978,106.04447743207,355,6,2,7,NA,NA,NA
4,0.488238254913163,0.528581001299803,0.957746593882538,0.622283737484744,0.92517690178312,276.273823570128,0.409027551742702,107.682305152914,358,6,2,7,NA,NA,NA
3,0.0600526922038347,0.16704813799143,0.833818180025852,0.74728389535024,1.01454144175409,100.525735091188,0.774834823675804,123.813955112698,67,2,2,8,NA,NA,NA
4,0.941423768727723,0.503943214278177,0.975149450672615,0.575182540000915,0.764633658460412,91.600631112088,0.7191199099466,104.969411748677,69,2,2,8,NA,NA,NA
6,4.7913552860175,0.565494969943633,0.957121208477368,1.17534134629658,1.94686501830954,251.23708372815,0.513207677243732,99.4204704494548,104,2,2,8,NA,NA,NA
5,4.90513793724237,0.182814547026171,0.613163197361142,0.996168166556731,1.57373926702789,284.281278771889,0.547206236862404,113.28410067632,107,2,2,8,NA,NA,NA
6,4.87328729526217,0.43564128445924,0.925449072467158,1.10339975506942,1.62868320975663,227.388168476031,0.50637661516628,107.511613686879,184,4,2,8,NA,NA,NA
5,1.93258564951914,0.331250165029018,0.883939811836333,1.01650893705061,1.24457347265776,110.221165158781,0.672854410152697,105.677759257823,188,4,2,8,NA,NA,NA
5,4.57213635404859,0.638919788343367,0.788359327613933,0.564719241288807,0.959746058483252,236.791664957481,0.531747203538826,91.7966425571,201,4,2,8,NA,NA,NA
4,0.08154335701496,0.0225865751265726,0.539673331045625,0.486515069665582,0.668822157263404,78.7987462107254,0.717327517559661,114.823866837113,222,4,2,8,NA,NA,NA
6,4.87328729526217,0.53593001554941,0.90550130404034,1.48273490992518,2.48929387950787,283.953509406585,0.505876260299895,109.334699130071,306,6,2,8,NA,NA,NA
5,4.57213635404859,0.556487306046649,0.807574208088058,1.24379434700844,2.13119385170227,289.48047181928,0.539509412478804,103.61504396215,344,6,2,8,NA,NA,NA
6,4.87328729526217,0.501958426592905,0.936945203573687,0.997093140328385,1.54793684276158,252.842312189316,0.498351295845511,107.654683016618,355,6,2,8,NA,NA,NA
4,1.74886324107518,0.508904174052169,0.78112933405149,0.566047931253128,0.75975094102869,129.186367582357,0.662664432625207,110.914528230404,358,6,2,8,NA,NA,NA
3,0.0293382353825013,0.762673043708111,0.817747017612042,0.7478302103747,0.680881410176909,0.22261916629487,0.46399003696664,0.270568773474566,67,2,2,9,NA,NA,NA
4,1.49178665834167,0.609123876717649,0.919107565764229,0.535112261942318,0.600339132203665,1.20308213082437,0.450327375235799,0.717793083687064,69,2,2,9,NA,NA,NA
6,3.48322793622134,0.653281485631674,0.890008814677326,1.00817554743915,1.27380017158825,1.93382600994413,0.565274186850892,1.11175289537862,104,2,2,9,NA,NA,NA
5,5.21728807735335,0.736805454601543,0.856460866558622,2.0153825363315,4.49790049081667,3.35295483866848,0.464362956016179,1.5734620658893,107,2,2,9,NA,NA,NA
6,3.47338040352502,0.494058878270554,0.88531932314628,1.0038463820415,1.25624159385759,1.84537739621561,0.486354379549559,1.0300034423742,184,4,2,9,NA,NA,NA
5,1.81762817498587,0.818829852579155,0.925548059697474,1.08153166940475,1.38642920135788,1.35270718708888,0.56471108090757,0.933503984018458,188,4,2,9,NA,NA,NA
5,3.48322793622134,0.605270907750302,0.955068654732137,0.546779086089257,0.704905452393377,1.86759367036729,0.474126176774396,1.11445167341765,201,4,2,9,NA,NA,NA
4,2.23699501604587,0.409723821983954,0.882486031359155,0.780847461642801,1.3699190022448,2.4454351363944,0.432207335634362,1.26463605740221,222,4,2,9,NA,NA,NA
6,2.49849687718517,0.708730596043102,0.837534298031121,1.05307554868081,1.28070490867237,1.83165070631669,0.569820127160735,1.09058542277617,306,6,2,9,NA,NA,NA
5,3.48322793622134,0.673411703518264,0.873817823464164,1.11184132918891,1.47773578390041,2.2841735478398,0.594584161913712,1.22757953426045,344,6,2,9,NA,NA,NA
6,2.45827671764512,0.560522115427448,0.90771668542843,0.820540513354786,0.90374518406225,1.57357655056165,0.47157761317017,0.965359876449002,355,6,2,9,NA,NA,NA
4,0.158528471779212,0.616371751317041,0.958217808772112,0.475618845930958,0.455763939470181,0.176521122670256,0.393692501384954,0.240394894949584,358,6,2,9,NA,NA,NA
3,0.520993949032903,0.591506785984961,0.83866490821343,0.802030088802117,0.814653554729296,3.34553125256923,0.483106536351974,1.61974145742005,67,2,2,10,NA,NA,NA
4,1.58253150459707,0.708491382247044,0.933913209559033,0.586889578585868,0.688081516310101,3.45086806824134,0.412076865369739,1.70742028655142,69,2,2,10,NA,NA,NA
6,3.95925553894816,0.644911796125123,0.84772423354204,1.10263489955946,1.45019890993269,5.55987212847623,0.444607829388571,2.84112650818304,104,2,2,10,NA,NA,NA
5,5.20975560896976,0.37638229326808,0.775144380130674,1.76675670376638,3.46677379382982,9.14808992745886,0.540491642187017,2.64969110748857,107,2,2,10,NA,NA,NA
6,3.31683463921013,0.495491705084304,0.836386173982894,1.0744822265303,1.36460996383583,5.15659466142413,0.441695320742279,2.58365548960094,184,4,2,10,NA,NA,NA
5,3.29813252301822,0.627983862459107,0.903109441597947,1.08752120229544,1.3626160288131,5.57915247411006,0.576429394219753,2.78234666850535,188,4,2,10,NA,NA,NA
5,3.16738502735608,0.699272281404953,0.940825058749296,0.616044158418087,0.825694121619308,5.23047709457161,0.388063196635467,2.84136057414451,201,4,2,10,NA,NA,NA
4,2.6557172645306,0.582124596572831,0.914232531177178,0.767666526293222,1.19350623852475,5.053414328023,0.501311251500476,1.62329150383317,222,4,2,10,NA,NA,NA
6,2.56016933448726,0.712430191334167,0.834316029186859,1.19394462960665,1.52759501798149,4.68818596688373,0.465047484753271,2.97633802813314,306,6,2,10,NA,NA,NA
5,3.16738502735608,0.58268984963372,0.848193610640651,1.19140098729321,1.61751689543001,6.04996579083729,0.468477995582699,2.96986069593282,344,6,2,10,NA,NA,NA
6,2.993502129877,0.712951372750324,0.890960628359153,0.954702096664871,1.17534585934281,4.99678726481782,0.455921588635701,3.02685693641058,355,6,2,10,NA,NA,NA
4,1.36945858945,0.656470719567258,0.980561900577682,0.578939025252366,0.654574115612009,3.65885401669369,0.424620488887153,2.09380966596908,358,6,2,10,NA,NA,NA
3,0.251342979582457,0.677465082471635,0.818418410319907,0.802492246860945,0.801019632516845,0.615650779636028,0.468161331908168,0.501888210696201,67,2,2,11,NA,NA,NA
4,0.710751715252475,0.665290408286222,0.924968227670026,0.589524178495752,0.707052798441576,0.762066134407117,0.397581072927213,0.604003624404463,69,2,2,11,NA,NA,NA
6,3.60676879752807,0.514592494930084,0.87839850571669,1.17944142062936,1.72945120034361,1.54338958870446,0.566534530202312,1.04017115926139,104,2,2,11,NA,NA,NA
5,5.45298358878258,0.745046834127829,0.847082976412833,1.97825443186227,4.64598801943236,2.64047293756656,0.458602812540329,1.27062253948715,107,2,2,11,NA,NA,NA
6,3.70277253779635,0.433002773601039,0.85306537246227,1.111459976634,1.5202057160196,1.41992704118531,0.429769385465105,0.902974258410506,184,4,2,11,NA,NA,NA
5,0.917651008674392,0.812033678550941,0.952444840043694,1.12691526916916,1.4205701164633,0.625758050757358,0.405777815220368,0.622250388914309,188,4,2,11,NA,NA,NA
5,3.60676879752807,0.553228087026362,0.948530693894899,0.652993148237999,0.986959685748439,1.53834322010306,0.482870806485599,1.06251421105411,201,4,2,11,NA,NA,NA
4,1.04598090492836,0.506308643105393,0.867691235927182,0.830681935480196,1.4829508952912,1.67233145139539,0.389247261857233,1.01575123613553,222,4,2,11,NA,NA,NA
6,2.76446693663255,0.463844547584369,0.820976794592654,1.18920868745891,1.69613180006123,1.42515450459979,0.594483299272749,1.04634491832543,306,6,2,11,NA,NA,NA
5,3.60676879752807,0.536606638745274,0.853403927671702,1.26670196118248,1.93732345165872,1.86015436132338,0.605855836095423,1.15979917842808,344,6,2,11,NA,NA,NA
6,2.88685444099731,0.510340202418375,0.890243256725651,0.939261773387982,1.19784969498418,1.32302025161015,0.499771302314355,0.911158929615267,355,6,2,11,NA,NA,NA
4,0.550697605506895,0.650187740562761,0.968278860821482,0.540306954224961,0.574431691268412,0.474907825563592,0.39955810328276,0.477455457057644,358,6,2,11,NA,NA,NA
3,1.69304787306948,0.706050463671886,0.945008101970219,1.018871515453,1.2166506133321,357.058394111657,0.686526808510704,183.607855604348,67,2,2,12,NA,NA,NA
4,1.95385587500876,0.498424117765453,0.91684074730622,0.576348678688958,0.721273737689922,255.090697318099,0.481520159949322,163.196852298217,69,2,2,12,NA,NA,NA
6,3.5599241599931,0.434043353299029,0.914060764360588,1.12866384081341,1.59826668302293,322.174207798325,0.605482239403245,211.253570961415,104,2,2,12,NA,NA,NA
5,5.04415190246603,0.294835106931222,0.865556161922874,2.00589626435035,4.61198730729797,526.069427092324,0.514591237136367,240.478526187618,107,2,2,12,NA,NA,NA
6,3.5599241599931,0.505926173570609,0.934927339303623,1.10458537552751,1.56812703828505,305.348743769358,0.560823465490516,203.039273381254,184,4,2,12,NA,NA,NA
5,2.10726272167485,0.586281806487376,0.92284009365955,1.23482733343739,1.8640185285826,261.070765195638,0.633942504434155,195.761701757582,188,4,2,12,NA,NA,NA
5,3.5599241599931,0.57345553190319,0.960130311603327,0.606338252858853,0.856071742392345,291.151187921929,0.546860620477768,200.721933703678,201,4,2,12,NA,NA,NA
4,3.02180195966286,0.570166365192008,0.896080025124929,0.842686682645716,1.49194594157993,418.396368354987,0.49627483686589,195.596745402823,222,4,2,12,NA,NA,NA
6,2.38009015865201,0.566640615119303,0.887969761398836,1.12743786953483,1.43981542290212,263.385596516435,0.643599075709315,179.524586485061,306,6,2,12,NA,NA,NA
5,3.5599241599931,0.564088844288899,0.895384114410243,1.21102022908131,1.79054181500279,361.298630854121,0.607412785060446,224.458979619164,344,6,2,12,NA,NA,NA
6,2.38009015865201,0.504769485953559,0.919710672463983,0.948555968064012,1.13162939039456,243.525199285802,0.566803511992827,160.354593680206,355,6,2,12,NA,NA,NA
4,1.02465425560991,0.57717612919916,0.971949142299815,0.518053300620826,0.53067812983763,128.278006565895,0.485198167621768,85.1501461279992,358,6,2,12,NA,NA,NA
3,0.290002150845722,0.772274743649926,0.838132756364156,0.76205168915312,0.699101601534587,0.998394175016395,0.543733311675123,0.596852192169899,67,2,2,13,NA,NA,NA
4,0.754438005980403,0.649505335163277,0.939570379783271,0.526515978489255,0.563511062028086,1.05928102446655,0.537029884627217,0.558706450426135,69,2,2,13,NA,NA,NA
6,3.53996635605276,0.616324075207267,0.859345393608472,1.00168166179081,1.23432204913169,4.71364512499467,0.512777181348842,2.42355136824304,104,2,2,13,NA,NA,NA
5,5.32019267933336,0.766610151260211,0.844710347833453,2.04391751293813,4.62512909184225,8.22836178833697,0.45440542010135,3.57277627269298,107,2,2,13,NA,NA,NA
6,3.23256078663002,0.348460606883805,0.890123807532466,0.972226827500007,1.15134726246695,4.18117413507596,0.440298957586235,1.89451267559648,184,4,2,13,NA,NA,NA
5,0.712003036155987,0.60512785018355,0.972054060369923,0.962368240729495,1.0312438128575,1.18795245682614,0.691940140704745,0.661867354814763,188,4,2,13,NA,NA,NA
5,3.53996635605276,0.685833753725764,0.938983613384095,0.533455055767285,0.672918895057079,4.78969339110027,0.408970761766705,2.34189623411506,201,4,2,13,NA,NA,NA
4,2.81990005867536,0.45778888925677,0.873705267462468,0.788033246007673,1.40826739247817,6.92772347378119,0.447147320040557,2.98619217501613,222,4,2,13,NA,NA,NA
6,2.64730147441282,0.64315104996755,0.845936427169997,1.04919052439776,1.24745063872232,3.72475072421352,0.609596539572439,2.3584524242744,306,6,2,13,NA,NA,NA
5,3.53996635605276,0.73497379812953,0.839688815653893,1.08310977082165,1.3961837961656,5.73711179608692,0.5669733854454,2.584193275848,344,6,2,13,NA,NA,NA
6,2.7603712301744,0.416598175671291,0.925526682982678,0.825271301475936,0.90693049693425,3.4551501980919,0.513838085178382,2.05309346310579,355,6,2,13,NA,NA,NA
4,0.436123771927362,0.626942892312241,0.961196125656582,0.476836023825997,0.458878502072865,0.765824252256667,0.496562154148955,0.519279209773895,358,6,2,13,NA,NA,NA
3,0.664662470699665,0.521890281772226,0.840289754291476,0.860576815104747,0.966277115875258,0.57609817243565,0.550261319875064,0.588107781709373,67,2,2,14,NA,NA,NA
4,1.01160580102377,0.608245501264673,0.917284627468935,0.644897498996656,0.866563138323858,0.4757219205901,0.437825684000102,0.69507055364551,69,2,2,14,NA,NA,NA
6,1.4826926607324,0.686808556375412,0.853890242341956,1.11161322526658,1.44144409225843,0.463428691600897,0.4614343467827,0.631658777785061,104,2,2,14,NA,NA,NA
5,2.20395710724491,0.791578102056563,0.813941219688808,1.95149113039404,4.75246276586776,1.00998321271754,0.384001169224372,0.960598325197694,107,2,2,14,NA,NA,NA
6,1.4369150781622,0.46514056780827,0.876850773115029,1.16857765060822,1.63406157342912,0.439888554184443,0.440255730720982,0.661256631983342,184,4,2,14,NA,NA,NA
5,1.24608611613578,0.693107464451248,0.924727565577644,1.25634912541017,1.80734297276842,0.478724361754045,0.535767235914017,0.706225491802127,188,4,2,14,NA,NA,NA
5,1.45332785382913,0.572620015174216,0.928443838140692,0.592510497002693,0.756305023135487,0.44494931176735,0.425949382048051,0.66416371163952,201,4,2,14,NA,NA,NA
4,1.69888428708617,0.572822705943787,0.881507694598982,0.87977776718473,1.6326020324408,1.03366492029821,0.423407528984689,0.926226468012664,222,4,2,14,NA,NA,NA
6,1.20186336185892,0.860368009371343,0.872276472908958,1.10092256885241,1.30785347511864,0.404804695915494,0.514656352289744,0.51744588357171,306,6,2,14,NA,NA,NA
5,1.45332785382913,0.70505296726988,0.809346942466817,1.20682508427992,1.63911913738548,0.521284014898869,0.470131970212625,0.725147921638578,344,6,2,14,NA,NA,NA
6,1.52954366278041,0.687548549614982,0.94924587298829,0.923593939036229,1.08437543657029,0.470563551259573,0.508125708004666,0.542701829124984,355,6,2,14,NA,NA,NA
4,0.448343909509632,0.607719706267575,0.956736260653596,0.56829285338417,0.664246479394908,0.292744535971177,0.393696912344939,0.481373500511272,358,6,2,14,NA,NA,NA
