"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,420.284066849031,0.288765827060394,0.843118357762734,50.7648333560553,4064.43431188066,2777.78751599635,0.656452088634891,110.383884283187,118,2,2,3,NA,NA,NA
6,491.054085378384,0.486291467978432,0.94646294914707,55.1700942963178,4145.94978133095,2453.46848312657,0.63418803129005,104.324278550014,205,4,2,3,NA,NA,NA
5,484.706887921695,0.572013355112512,0.908927833525905,56.3212076277095,3883.48661736626,2675.59221734877,0.732268054016681,106.875325249773,213,4,2,3,NA,NA,NA
5,386.6019778711,0.392975527391798,0.96724174057447,20.8495231018118,1515.45486499914,2341.04583786395,0.576910190811615,94.7619113773258,234,4,2,3,NA,NA,NA
4,112.94774965323,0.0225238909083104,0.665719154068473,27.4863002744147,2135.85275653577,2059.02018519827,0.713613665669702,114.956395409377,236,4,2,3,NA,NA,NA
6,491.054085378384,0.353842914746946,0.957743619248428,68.1599725906039,4982.26569815588,2842.13674553592,0.606858930406625,108.397102008542,307,6,2,3,NA,NA,NA
5,386.6019778711,0.456997715878907,0.915300607463501,52.9667942212368,3977.77691705474,2737.00139010964,0.620091367041951,102.303782234501,311,6,2,3,NA,NA,NA
6,540.636156386578,0.245800905314623,0.946676532706664,46.3394437391538,3516.20271168072,2984.37889737737,0.671448614832495,105.541363066296,321,6,2,3,NA,NA,NA
4,270.589741714179,0.490252325097091,0.919570366992522,30.4269509655492,2300.76076791819,2159.66608222032,0.6825722514828,106.813358616027,354,6,2,3,NA,NA,NA
3,6.70864593913268,0.168045218201527,0.835430479345092,42.1054479367823,3237.83963323289,494.322389336195,0.521476528567637,126.224741634021,64,2,2,4,NA,NA,NA
4,69.0924097852256,0.512627757680481,0.965791365100626,32.0891605408211,2409.53163885317,522.187838158151,0.446863009274634,106.25940294333,108,2,2,4,NA,NA,NA
6,148.684382283518,0.448496434594813,0.964174131806933,52.8772873356925,3934.73905092427,847.648595114096,0.548050187542735,99.5904300212586,110,2,2,4,NA,NA,NA
5,163.602401383774,0.271615486486124,0.843167471420091,50.7381930014498,4063.74467191061,1112.04825466554,0.653761794533576,109.918739101068,118,2,2,4,NA,NA,NA
6,148.037721022382,0.484700345172841,0.94646737035043,55.1456185604353,4144.72644923373,797.215141345868,0.482207987478832,102.299127011419,205,4,2,4,NA,NA,NA
5,67.499143789709,0.571774879233278,0.887549957450123,56.3020583646681,3882.22268511558,502.819711376261,0.455059527896606,100.077235641126,213,4,2,4,NA,NA,NA
5,139.762617051115,0.388122740304445,0.967204779953176,20.7509599945241,1514.15813101265,804.028285342425,0.444057564800852,89.8067957828394,234,4,2,4,NA,NA,NA
4,119.556395854057,0.0225771764195149,0.651752357155213,27.4851486181806,2135.60317921153,930.822637518852,0.517153301080537,111.128688890844,236,4,2,4,NA,NA,NA
6,148.037721022382,0.347985750034357,0.957628205465943,68.1338262288284,4979.85591403088,925.973576073973,0.586936849554791,107.619900412524,307,6,2,4,NA,NA,NA
5,139.762617051115,0.448862779395696,0.915024810389272,52.925254969518,3975.59961326635,953.514570648301,0.568795971669393,100.976287178404,311,6,2,4,NA,NA,NA
6,148.037721022382,0.240422897035706,0.97148547422889,46.2601293593162,3514.5353967197,846.855346427162,0.478993378244461,111.010957719985,321,6,2,4,NA,NA,NA
4,41.5246150661348,0.489674407472943,0.919238705920061,30.4019478850447,2300.01741515705,391.260594538626,0.482438313087926,103.551474935228,354,6,2,4,NA,NA,NA
3,17792.7963494767,0.495605040305565,0.942489797354779,94.6317538233837,11341.0433427876,210099.447578902,0.647633625679585,245.663891288783,64,2,2,5,NA,NA,NA
4,23241.6505488547,0.229614324484949,0.954416924591194,44.6729884795701,4872.10093036626,171303.632817284,0.512166061846231,217.851146631744,108,2,2,5,NA,NA,NA
6,34771.6846549643,0.679690614217014,0.97587720602794,101.034796415007,14656.724291132,193244.374125412,0.577839304549514,247.878395678371,110,2,2,5,NA,NA,NA
5,30114.3995529584,0.576928693029939,0.982823826885153,158.691060962338,25775.2420566174,220499.367752921,0.542726888035818,282.159913047487,118,2,2,5,NA,NA,NA
6,29467.3139605406,0.366970772827555,0.98400020840841,93.6696471886957,12572.6138163602,177627.381219031,0.571560997152879,234.56292621026,205,4,2,5,NA,NA,NA
5,24175.9395622115,0.60816648409532,0.967906127132436,112.10227789706,16824.644488066,181430.458428934,0.660603203307109,243.636009929295,213,4,2,5,NA,NA,NA
5,29467.3139605406,0.327833449090964,0.988052125657656,52.9602385549062,7657.9992490514,169768.899800453,0.542129143925235,237.588022640237,234,4,2,5,NA,NA,NA
4,25248.5510090972,0.300967579541382,0.957015058284171,60.8487695948841,8064.01874531794,192516.522961084,0.540893498304873,242.630659016619,236,4,2,5,NA,NA,NA
6,25375.3633767947,0.578151235170027,0.920663137473974,105.905524562753,14052.6722091802,168486.272228654,0.529690141748963,229.648369522267,307,6,2,5,NA,NA,NA
5,29467.3139605406,0.286491420186817,0.982148137768709,108.353774375916,16191.168158988,206922.463261444,0.581381686468005,259.630971420178,311,6,2,5,NA,NA,NA
6,26394.6858835827,0.446281276500628,0.912069638565857,83.6701354337284,9920.20620026394,155837.879897736,0.510015679556762,212.333896314527,321,6,2,5,NA,NA,NA
4,11509.2124938331,0.552868567479243,0.978663699353825,40.3764767707263,3465.17679411458,82036.9806291055,0.573665608162857,151.952398664207,354,6,2,5,NA,NA,NA
3,47.5548498907739,0.168085797061444,0.835433814542146,42.1124811550034,3237.86544644193,1178.28519042492,0.519377177760496,118.572631606345,64,2,2,6,NA,NA,NA
4,47.5764461757526,0.512628996009665,0.965760684241532,32.0890055535775,2409.50205081439,988.864463875337,0.444246184541877,108.607722109965,108,2,2,6,NA,NA,NA
6,355.420400990181,0.458960834255736,0.947621244130722,52.8963002358073,3935.51951088745,2148.6227161828,0.536818956613192,100.472319693234,110,2,2,6,NA,NA,NA
5,407.158012309505,0.326283168473643,0.797162566835436,50.7956585682227,4067.65543844022,3198.51688448879,0.658474036510923,111.918647936152,118,2,2,6,NA,NA,NA
6,336.421234127651,0.48872739987704,0.902614473166698,55.1517492437239,4144.99531558434,1857.9171057495,0.452479341461753,112.904487066902,205,4,2,6,NA,NA,NA
5,87.4875935283836,0.571750228754921,0.887547066809548,56.3014011879708,3882.17465978903,896.962185711405,0.448759127858246,103.847128786542,213,4,2,6,NA,NA,NA
5,349.108118694039,0.403895396732174,0.949698748106,20.7928428738931,1514.66382278416,1992.06377188266,0.445585962586681,93.6161532532817,234,4,2,6,NA,NA,NA
4,399.633388898727,0.0237568986238186,0.538407953785085,27.5021745186356,2136.41444062721,2995.96763425986,0.523547355917425,115.475114512612,236,4,2,6,NA,NA,NA
6,345.899176082818,0.367777572333021,0.804536450307648,68.1448258254469,4980.81734604745,2261.7735517692,0.581982557771263,106.150957890327,307,6,2,6,NA,NA,NA
5,349.108118694039,0.474206470549907,0.897828874516904,52.9478183769782,3976.55065807552,2393.15684425184,0.571803271260601,101.312348662032,311,6,2,6,NA,NA,NA
6,358.487446005521,0.24593215895194,0.718761516311199,46.2760202435068,3514.98371840053,2102.50931307058,0.488475300094298,109.349160553865,321,6,2,6,NA,NA,NA
4,44.3675035645317,0.489787014093536,0.964785305712161,30.4019154868261,2299.99576379072,976.725043598504,0.433552889358651,106.514317838015,354,6,2,6,NA,NA,NA
3,1.08756455285752,0.168042122492861,0.835428124931393,42.1054561839713,3237.85920514059,430.676599657904,0.530198178873136,120.997533327935,64,2,2,7,NA,NA,NA
4,67.5580553226756,0.512618453847728,0.978074948371532,32.0889835848101,2409.5470197444,556.893966343097,0.454293745900134,102.211716248266,108,2,2,7,NA,NA,NA
6,88.6812145179546,0.447428250440486,0.960890871046594,52.8733652584137,3934.58200010962,489.04865417943,0.501940506495859,99.386425377767,110,2,2,7,NA,NA,NA
5,104.476385819933,0.266113238112471,0.884480428852061,50.7346871868997,4063.59504257035,809.448213876131,0.637518503592112,104.782505798783,118,2,2,7,NA,NA,NA
6,98.8200052267743,0.484334353076658,0.939211662246807,55.1444910503436,4144.69033622151,515.042156464879,0.520253103608054,102.202018077889,205,4,2,7,NA,NA,NA
5,52.0319527277992,0.57175570968074,0.887555483104117,56.3022172368733,3882.25359935887,500.177073205092,0.481781433615958,102.809103578644,213,4,2,7,NA,NA,NA
5,79.6030043774926,0.386571665931237,0.966219484789626,20.7401774994206,1514.04821201535,457.04814268201,0.425074209326581,92.6131702326052,234,4,2,7,NA,NA,NA
4,104.476385819933,0.0225315174333517,0.651748044985876,27.4846854196498,2135.58918649363,838.589776571749,0.50964792286196,110.658234749036,236,4,2,7,NA,NA,NA
6,75.1789017383179,0.346010353965533,0.957614972126927,68.1316719685474,4979.67650415487,423.043881587111,0.587262732554033,109.549920733713,307,6,2,7,NA,NA,NA
5,79.6030043774926,0.446326979608627,0.913473317094935,52.9209902304977,3975.42713617529,560.805068963278,0.542914427939236,102.846442011098,311,6,2,7,NA,NA,NA
6,75.1789017383179,0.239820942053654,0.971479958914436,46.2558425239649,3514.45500240025,396.662981086832,0.490074651780502,103.458187180604,321,6,2,7,NA,NA,NA
4,12.5527286386627,0.489667283522243,0.919223281706893,30.4013325644895,2300.02178332255,275.139750870422,0.411611617969601,108.257613549948,354,6,2,7,NA,NA,NA
3,0.530601742128812,0.16804249926134,0.83542851602208,42.1050662232611,3237.800129073,100.320129864154,0.781559233070831,125.623045431872,64,2,2,8,NA,NA,NA
4,8.31804659052829,0.512619061470678,0.965754632875926,32.0883518736611,2409.48396791565,92.146059853684,0.731460955974716,107.369043413364,108,2,2,8,NA,NA,NA
6,42.3345127078852,0.447365719090882,0.964164860722857,52.8720678956349,3934.48530643832,250.910113391227,0.527137424641592,98.4004709489351,110,2,2,8,NA,NA,NA
5,43.3398510321301,0.265590688422855,0.797271103505351,50.7299603978286,4063.27721382684,283.937726480027,0.574174743400652,111.701280738493,118,2,2,8,NA,NA,NA
6,43.058431407362,0.484202513264655,0.946467723625081,55.1424111271999,4144.56997262184,227.136874025137,0.546623223906432,109.124866621345,205,4,2,8,NA,NA,NA
5,17.0755593887344,0.571751031752134,0.870974582707448,56.3006906626471,3882.08939860939,109.969804065557,0.710334743643234,106.619695696694,213,4,2,8,NA,NA,NA
5,40.3975812746598,0.386465190407713,0.945666313707305,20.7386381733242,1513.99663296807,237.380307128638,0.550375744673574,90.4308692484904,234,4,2,8,NA,NA,NA
4,0.7204847226772,0.0224191889033466,0.538594507613153,27.4827869060988,2135.47948335974,78.6190354899451,0.713477443615837,114.464902709582,236,4,2,8,NA,NA,NA
6,43.058431407362,0.345847123924653,0.957617132235505,68.131152809144,4979.60251761186,283.342071500866,0.56082794793373,108.76358518167,307,6,2,8,NA,NA,NA
5,40.3975812746598,0.446151001706887,0.894536559877506,52.9191839629524,3975.31309306452,287.834937891062,0.57110337594537,102.679674473993,311,6,2,8,NA,NA,NA
6,43.058431407362,0.239730710826187,0.971480598397217,46.2552142161459,3514.38827421431,255.788683829638,0.546534501982437,107.027399427302,321,6,2,8,NA,NA,NA
4,15.4522611420315,0.489679575735465,0.919208843104693,30.4010029147978,2299.97956425635,128.482977259586,0.700053994972744,108.375143949196,354,6,2,8,NA,NA,NA
3,0.00325253854884296,0.714034117097297,0.815635124453204,0.114818565519582,0.0162499157659199,0.222050466060877,0.470463352347425,0.267480995863391,64,2,2,9,NA,NA,NA
4,0.165384643951699,0.280007081015341,0.665979317093677,0.103258391191301,0.0369287030979696,1.20594590422781,0.445144977002163,0.723626796669418,108,2,2,9,NA,NA,NA
6,0.386162732327263,0.478645778750278,0.807509906792835,0.32305103483792,0.247483298279027,1.94145186122031,0.601683336253117,1.12536541635436,110,2,2,9,NA,NA,NA
5,0.578406655027816,0.323214441685389,0.831151369407763,0.896191368937869,0.849344454603447,3.36619463057977,0.526001058381029,1.55321258816164,118,2,2,9,NA,NA,NA
6,0.385071000691458,0.566302388016512,0.82263294058756,0.26879809403145,0.167596232590625,1.85129712852222,0.534365574607844,1.03434502082308,205,4,2,9,NA,NA,NA
5,0.201508564831101,0.511235091462935,0.729088819032675,0.376123474300185,0.246803974936815,1.35425255884152,0.567407096269766,0.93052966577853,213,4,2,9,NA,NA,NA
5,0.386162732327263,0.455122168947779,0.814566183472286,0.2039811445892,0.161015315998627,1.86953573835215,0.472046812171428,1.11330957125661,234,4,2,9,NA,NA,NA
4,0.248001027614591,0.149483233176041,0.663762324521445,0.218382188173119,0.183304076341601,2.42906173773804,0.451634813589274,1.26706664092054,236,4,2,9,NA,NA,NA
6,0.276992031090454,0.443500061378798,0.59847074142763,0.342277188583384,0.279175881270518,1.81677102236413,0.586614588068511,1.09789851045697,307,6,2,9,NA,NA,NA
5,0.386162732327263,0.483580775066611,0.769466228775361,0.400266055732277,0.314780084052009,2.26422895708896,0.631339424308071,1.2446821859862,311,6,2,9,NA,NA,NA
6,0.27253308468011,0.266270533411941,0.702394291593243,0.199311515471396,0.131519231330007,1.58759169641539,0.498848727463526,0.92078787892223,321,6,2,9,NA,NA,NA
4,0.0175750163167144,0.571210755225063,0.966493623300173,0.0732407252219019,0.0110182511403919,0.176338144268453,0.397504947782445,0.240163256095386,354,6,2,9,NA,NA,NA
3,0.148383974259073,0.115083050894314,0.765809402545126,0.559738398530759,0.547512885659128,3.30779638209793,0.495197533905576,1.64779186959912,64,2,2,10,NA,NA,NA
4,0.450719849008222,0.644877700593593,0.930602488825351,0.504315169442998,0.519266832756429,3.44522719570563,0.407636714547715,1.66914474559287,108,2,2,10,NA,NA,NA
6,1.12763319625289,0.31757976898542,0.682704795631395,1.18502083832461,2.21489890153252,5.51845824302773,0.428819845856532,2.96571626610238,110,2,2,10,NA,NA,NA
5,1.48378737145108,0.13676663902535,0.683908260979115,0.862267054823499,1.23081555515578,9.18496392122958,0.539525047814319,2.78378407774623,118,2,2,10,NA,NA,NA
6,0.944665684965733,0.443171456096287,0.67035580184871,0.954394436105343,1.40913442218873,5.12206405500661,0.443671575845345,2.56179513574121,205,4,2,10,NA,NA,NA
5,0.939339146466075,0.294617832722383,0.512673217555089,0.87103159154343,1.41911396178497,5.59941586658581,0.585305825420551,2.81795665122321,213,4,2,10,NA,NA,NA
5,0.902101030616974,0.466453693351987,0.902314961372514,0.754950861773712,1.47944094082313,5.21385469731906,0.385299676620626,2.80078516297539,234,4,2,10,NA,NA,NA
4,0.756373241860065,0.226643638097886,0.499123408853266,0.406762062429595,0.396336112438754,4.97358174164891,0.491047833740201,1.66468427339464,236,4,2,10,NA,NA,NA
6,0.729160293190743,0.521291251809837,0.659332604482677,1.37392263987522,2.70350473467881,4.70476269662959,0.451857484190377,2.8573565605458,307,6,2,10,NA,NA,NA
5,0.902101030616974,0.3396129744053,0.730250655119135,1.27447567178965,2.50598244916314,6.03885650996487,0.453684063011333,3.00837836227974,311,6,2,10,NA,NA,NA
6,0.852577546838467,0.554511854127884,0.565824161074257,1.0360746715792,1.84024195003953,4.96700313531165,0.445597419327782,2.9172236362717,321,6,2,10,NA,NA,NA
4,0.390034679794311,0.3819705411636,0.878097805986898,0.62202292462611,0.791776062450903,3.66863667544844,0.417500336720372,2.11758874422668,354,6,2,10,NA,NA,NA
3,0.0205859869952491,0.444542386706588,0.81889768453358,0.196777049270978,0.0538779035056453,0.616674971722063,0.481758571785825,0.492651042540636,64,2,2,11,NA,NA,NA
4,0.0582133847197353,0.467802426657735,0.895386188999383,0.169549687760664,0.0597150759034548,0.760935051913821,0.401798225057078,0.630597262342221,108,2,2,11,NA,NA,NA
6,0.295408670988654,0.507724960270111,0.867146652803505,0.424655805706303,0.289802848530889,1.53285266928121,0.566833989752116,1.0341719039949,110,2,2,11,NA,NA,NA
5,0.446620985517346,0.819974516426435,0.82700032437434,0.682330182827011,0.541175585104753,2.63535731085218,0.462286650650053,1.27302416257231,118,2,2,11,NA,NA,NA
6,0.303271758121388,0.379083712315443,0.80378226221693,0.350207560940915,0.185802324966505,1.41662451774617,0.458092647574035,0.905773828471227,205,4,2,11,NA,NA,NA
5,0.0751592575298109,0.665696887177703,0.869565279311761,0.361158377624814,0.155181711099093,0.629084681968151,0.385086246936055,0.628472099880437,213,4,2,11,NA,NA,NA
5,0.295408670988654,0.439015401872777,0.944078308604715,0.255855710873932,0.182706954331523,1.53849117809104,0.474060348792901,1.03418986691538,234,4,2,11,NA,NA,NA
4,0.0856699850614672,0.453721629426236,0.850896905167231,0.24453037833859,0.146758788197956,1.68987020903867,0.381417478453369,0.99426326917708,236,4,2,11,NA,NA,NA
6,0.226420807538978,0.322811399509693,0.721890568399098,0.404117616790135,0.2937206096788,1.42747633087521,0.600578499451571,1.03243370468781,307,6,2,11,NA,NA,NA
5,0.295408670988654,0.41865808063756,0.834686335616207,0.455378835493576,0.328678660768073,1.85950773762999,0.605598975052301,1.11875585849469,311,6,2,11,NA,NA,NA
6,0.236444829604044,0.256469221951006,0.795287729505633,0.304498182354429,0.172926989021371,1.31523481803328,0.504372536381318,0.963269345866532,321,6,2,11,NA,NA,NA
4,0.0451043182670649,0.766546381932305,0.966789812734131,0.159440548583948,0.048423301309951,0.472669843081534,0.40571728049761,0.479931920558352,354,6,2,11,NA,NA,NA
3,29.9926545833363,0.294623737470744,0.830150267599692,70.9244890141674,8103.2575874582,355.74215273862,0.693218581874696,186.17383767336,64,2,2,12,NA,NA,NA
4,34.6129163247759,0.0388011480280553,0.904020430165574,26.9535257803314,2462.629006589,254.639840126787,0.478562883160528,164.636791316748,108,2,2,12,NA,NA,NA
6,63.0647115024898,0.16839884293261,0.930410919074883,71.8080530773966,10722.2750430562,321.098317011874,0.659505970117207,206.557993561814,110,2,2,12,NA,NA,NA
5,89.3580790526586,0.338554078650515,0.928393912234553,140.958753998776,21712.0385602919,529.063774186802,0.564551715427162,244.951190207174,118,2,2,12,NA,NA,NA
6,63.0647115024898,0.298566968471414,0.958025480229218,62.185648383428,8428.07316945139,303.991666961227,0.611842312026535,195.503582749326,205,4,2,12,NA,NA,NA
5,37.3305468387489,0.395791368616605,0.887479191482876,83.3242084746542,12942.5769846616,261.984520071256,0.629232667577307,193.173854778473,213,4,2,12,NA,NA,NA
5,63.0647115024898,0.0751768604944772,0.970661021432228,43.619462425396,6144.02382499308,295.865632980697,0.550837805782781,203.549161327803,234,4,2,12,NA,NA,NA
4,53.5317777125652,0.545422247370969,0.922989390216831,47.7210479650342,5928.56232489462,417.301055667939,0.501485346219716,194.404184906991,236,4,2,12,NA,NA,NA
6,42.163735084618,0.336555035288965,0.7939216786481,61.5349306745595,9073.11001575904,264.460605216831,0.658675441350046,178.94700729477,307,6,2,12,NA,NA,NA
5,63.0647115024898,0.0780994735597809,0.923169262764475,77.4751632145013,12215.8972243824,360.204057857788,0.679734917878024,225.091238353676,311,6,2,12,NA,NA,NA
6,42.163735084618,0.390433894016617,0.858975901093048,58.5065731139209,6405.84373053326,243.641505410287,0.575567995410727,158.919462370106,321,6,2,12,NA,NA,NA
4,18.1519386690792,0.145963662757306,0.872734356614835,23.1106748168556,1165.20780225884,127.539777329798,0.477930350463817,86.7266567269427,354,6,2,12,NA,NA,NA
3,0.072686792905919,0.63775892203517,0.868892415852822,0.255323345741399,0.0796911125480072,1.00116681894571,0.548247964684947,0.59518960492492,64,2,2,13,NA,NA,NA
4,0.18909404272048,0.175570185564724,0.652893414024046,0.105364726529309,0.030127037126723,1.05538497695505,0.531422601890891,0.562353641476232,108,2,2,13,NA,NA,NA
6,0.887265148434066,0.45446968141644,0.466089918674115,0.606123820239608,1.07026281171146,4.67935705029236,0.517675280620323,2.35244010771872,110,2,2,13,NA,NA,NA
5,1.33346508767107,0.24931040595029,0.765010235188548,2.04846267635873,4.45194211471108,8.20901135196362,0.483811015283115,3.58487782460683,118,2,2,13,NA,NA,NA
6,0.810216323459509,0.215694127594912,0.700375925500822,0.325979234976519,0.454668675576003,4.18314504711691,0.446180659593804,1.91364350851436,205,4,2,13,NA,NA,NA
5,0.178458046212864,0.225495817397811,0.792729863453735,0.258304299472175,0.107156384552447,1.19694490146865,0.683605092575949,0.665816038419184,213,4,2,13,NA,NA,NA
5,0.887265148434066,0.313140120453577,0.441096012179915,0.371369228956112,0.688398725844101,4.77457387865635,0.403136938099115,2.4183564470698,234,4,2,13,NA,NA,NA
4,0.706786108249818,0.0694177233772924,0.462080984444243,0.454785886663916,0.958020203882141,6.98606676811373,0.44602528059515,3.0328295210641,236,4,2,13,NA,NA,NA
6,0.663525609961925,0.357818152337425,0.553326057785143,0.661886015910764,1.25515262624735,3.71119212233892,0.617193099168562,2.35903887526733,307,6,2,13,NA,NA,NA
5,0.887265148434066,0.432071000973931,0.452561928667664,0.670619764037726,1.27972346993858,5.75472085921833,0.556772273589495,2.67348866420723,311,6,2,13,NA,NA,NA
6,0.69186566846493,0.224962453778528,0.549450768783585,0.374809485394464,0.621248669848821,3.44685392392503,0.514187265669502,2.10702778285144,321,6,2,13,NA,NA,NA
4,0.109311045449096,0.289988992887518,0.517824891181724,0.097733273331706,0.0267719349794896,0.772822815450792,0.501609695045811,0.508919795396217,354,6,2,13,NA,NA,NA
3,0.0435170666230712,0.263474284344658,0.859115694436509,0.216739742904704,0.0734498112027195,0.575833433134803,0.567581954206139,0.566654625250238,64,2,2,14,NA,NA,NA
4,0.0662322892897748,0.560435561476821,0.898212749395084,0.185428382564799,0.0750959671413832,0.475160380946382,0.439267738836469,0.708898898928002,108,2,2,14,NA,NA,NA
6,0.0970754904075011,0.571042279305755,0.817654156391025,0.331124890393979,0.132752033873952,0.465489280662013,0.489863611092362,0.645928567896668,110,2,2,14,NA,NA,NA
5,0.144298425890375,0.671016975997854,0.797581879403098,0.56096105075024,0.391546244842885,1.0057161011792,0.383812051292087,0.976403205896522,118,2,2,14,NA,NA,NA
6,0.0940783208690233,0.553325586183713,0.819425208036714,0.347259274907145,0.149689312743735,0.438013449597533,0.437562550124314,0.666976396452465,205,4,2,14,NA,NA,NA
5,0.0815842851438315,0.672192561819123,0.877996201257487,0.392223275273086,0.186095954393784,0.480506619296056,0.558241479731705,0.708317882156457,213,4,2,14,NA,NA,NA
5,0.0951529051635379,0.503061216586444,0.920409960447285,0.179899312537004,0.0727879570284232,0.445210188392136,0.437990389126883,0.640015594741303,234,4,2,14,NA,NA,NA
4,0.111230081379793,0.532675990966066,0.867161102064836,0.244551175815688,0.13276607030429,1.04029049459373,0.424644849400697,0.935182312452201,236,4,2,14,NA,NA,NA
6,0.0786889139908677,0.751532797146701,0.836213447211393,0.314656673490848,0.114310733663533,0.405260807801823,0.530428072257881,0.53183994450976,307,6,2,14,NA,NA,NA
5,0.0951529051635379,0.553208420137869,0.769793454912041,0.368199990267057,0.156201569709926,0.518998303322241,0.517259488548285,0.72839853877816,311,6,2,14,NA,NA,NA
6,0.100142939326852,0.674069600634605,0.943251059627264,0.260008457055936,0.0925326695707875,0.469340525308231,0.52209974452085,0.542911552086521,321,6,2,14,NA,NA,NA
4,0.0293541649186852,0.583950783943855,0.955140635695569,0.156773002789017,0.0527914668066367,0.292893654661909,0.400053728912123,0.473813414371042,354,6,2,14,NA,NA,NA
3,0.00353912201261217,0.740443356806788,0.822142766021013,0.108481185443056,0.0143737436132962,0.0506897604053229,0.54247042568914,0.22975068368017,64,2,2,15,NA,NA,NA
