"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,3.54697216126601,0.570116849510214,0.717380609117862,1.12318699333748,1.65289014581074,344,6,2,6,NA,NA,NA
6,3.64226703148982,0.302350182876931,0.63347725553247,0.909694514376336,1.29274352156343,355,6,2,6,NA,NA,NA
4,0.45077811595093,0.525864271569636,0.965641007052998,0.5427614900735,0.719808924461077,358,6,2,6,NA,NA,NA
3,0.0423008124114046,0.16332617442975,0.830540525312901,0.843111005467381,1.29418020739152,67,2,2,7,NA,NA,NA
4,2.62766988641422,0.325728291506473,0.991477328829783,0.689904695530121,1.05724969024218,69,2,2,7,NA,NA,NA
6,3.44925495214751,0.549166979176607,0.962939489402632,1.19471313504748,1.7783378661972,104,2,2,7,NA,NA,NA
5,4.06360798203995,0.429999361175304,0.969979917034122,1.64774980844442,2.84708607920018,107,2,2,7,NA,NA,NA
6,3.84360311541395,0.426972104645163,0.981055725916373,1.25332177148504,1.91362157883874,184,4,2,7,NA,NA,NA
5,2.02378228119645,0.561957312796677,0.982328677502162,1.31781259058842,2.01000359865429,188,4,2,7,NA,NA,NA
5,3.09615805949027,0.678426821069187,0.967508698303633,0.548804852080438,0.779205147660846,201,4,2,7,NA,NA,NA
4,4.06360798203995,0.502810554976552,0.94561815043465,0.725169921952202,1.19823622964588,222,4,2,7,NA,NA,NA
6,2.92408263156352,0.630547215608501,0.945874615896746,1.3857444361273,2.01789899098688,306,6,2,7,NA,NA,NA
5,3.09615805949027,0.703261255666349,0.929874243525686,1.25928185149489,1.89582548703062,344,6,2,7,NA,NA,NA
6,2.92408263156352,0.504407120837618,0.97155261056373,0.991561222480949,1.47018846119947,355,6,2,7,NA,NA,NA
4,0.488238254913163,0.528581001299803,0.957746593882538,0.622283737484744,0.92517690178312,358,6,2,7,NA,NA,NA
3,0.0600526922038347,0.16704813799143,0.833818180025852,0.74728389535024,1.01454144175409,67,2,2,8,NA,NA,NA
4,0.941423768727723,0.503943214278177,0.975149450672615,0.575182540000915,0.764633658460412,69,2,2,8,NA,NA,NA
6,4.7913552860175,0.565494969943633,0.957121208477368,1.17534134629658,1.94686501830954,104,2,2,8,NA,NA,NA
5,4.90513793724237,0.182814547026171,0.613163197361142,0.996168166556731,1.57373926702789,107,2,2,8,NA,NA,NA
6,4.87328729526217,0.43564128445924,0.925449072467158,1.10339975506942,1.62868320975663,184,4,2,8,NA,NA,NA
5,1.93258564951914,0.331250165029018,0.883939811836333,1.01650893705061,1.24457347265776,188,4,2,8,NA,NA,NA
5,4.57213635404859,0.638919788343367,0.788359327613933,0.564719241288807,0.959746058483252,201,4,2,8,NA,NA,NA
4,0.08154335701496,0.0225865751265726,0.539673331045625,0.486515069665582,0.668822157263404,222,4,2,8,NA,NA,NA
6,4.87328729526217,0.53593001554941,0.90550130404034,1.48273490992518,2.48929387950787,306,6,2,8,NA,NA,NA
5,4.57213635404859,0.556487306046649,0.807574208088058,1.24379434700844,2.13119385170227,344,6,2,8,NA,NA,NA
6,4.87328729526217,0.501958426592905,0.936945203573687,0.997093140328385,1.54793684276158,355,6,2,8,NA,NA,NA
4,1.74886324107518,0.508904174052169,0.78112933405149,0.566047931253128,0.75975094102869,358,6,2,8,NA,NA,NA
3,0.0293382353825013,0.762673043708111,0.817747017612042,0.7478302103747,0.680881410176909,67,2,2,9,NA,NA,NA
4,1.49178665834167,0.609123876717649,0.919107565764229,0.535112261942318,0.600339132203665,69,2,2,9,NA,NA,NA
6,3.48322793622134,0.653281485631674,0.890008814677326,1.00817554743915,1.27380017158825,104,2,2,9,NA,NA,NA
5,5.21728807735335,0.736805454601543,0.856460866558622,2.0153825363315,4.49790049081667,107,2,2,9,NA,NA,NA
6,3.47338040352502,0.494058878270554,0.88531932314628,1.0038463820415,1.25624159385759,184,4,2,9,NA,NA,NA
5,1.81762817498587,0.818829852579155,0.925548059697474,1.08153166940475,1.38642920135788,188,4,2,9,NA,NA,NA
5,3.48322793622134,0.605270907750302,0.955068654732137,0.546779086089257,0.704905452393377,201,4,2,9,NA,NA,NA
4,2.23699501604587,0.409723821983954,0.882486031359155,0.780847461642801,1.3699190022448,222,4,2,9,NA,NA,NA
6,2.49849687718517,0.708730596043102,0.837534298031121,1.05307554868081,1.28070490867237,306,6,2,9,NA,NA,NA
5,3.48322793622134,0.673411703518264,0.873817823464164,1.11184132918891,1.47773578390041,344,6,2,9,NA,NA,NA
6,2.45827671764512,0.560522115427448,0.90771668542843,0.820540513354786,0.90374518406225,355,6,2,9,NA,NA,NA
4,0.158528471779212,0.616371751317041,0.958217808772112,0.475618845930958,0.455763939470181,358,6,2,9,NA,NA,NA
3,0.520993949032903,0.591506785984961,0.83866490821343,0.802030088802117,0.814653554729296,67,2,2,10,NA,NA,NA
4,1.58253150459707,0.708491382247044,0.933913209559033,0.586889578585868,0.688081516310101,69,2,2,10,NA,NA,NA
6,3.95925553894816,0.644911796125123,0.84772423354204,1.10263489955946,1.45019890993269,104,2,2,10,NA,NA,NA
5,5.20975560896976,0.37638229326808,0.775144380130674,1.76675670376638,3.46677379382982,107,2,2,10,NA,NA,NA
6,3.31683463921013,0.495491705084304,0.836386173982894,1.0744822265303,1.36460996383583,184,4,2,10,NA,NA,NA
5,3.29813252301822,0.627983862459107,0.903109441597947,1.08752120229544,1.3626160288131,188,4,2,10,NA,NA,NA
5,3.16738502735608,0.699272281404953,0.940825058749296,0.616044158418087,0.825694121619308,201,4,2,10,NA,NA,NA
4,2.6557172645306,0.582124596572831,0.914232531177178,0.767666526293222,1.19350623852475,222,4,2,10,NA,NA,NA
6,2.56016933448726,0.712430191334167,0.834316029186859,1.19394462960665,1.52759501798149,306,6,2,10,NA,NA,NA
5,3.16738502735608,0.58268984963372,0.848193610640651,1.19140098729321,1.61751689543001,344,6,2,10,NA,NA,NA
6,2.993502129877,0.712951372750324,0.890960628359153,0.954702096664871,1.17534585934281,355,6,2,10,NA,NA,NA
4,1.36945858945,0.656470719567258,0.980561900577682,0.578939025252366,0.654574115612009,358,6,2,10,NA,NA,NA
3,0.251342979582457,0.677465082471635,0.818418410319907,0.802492246860945,0.801019632516845,67,2,2,11,NA,NA,NA
4,0.710751715252475,0.665290408286222,0.924968227670026,0.589524178495752,0.707052798441576,69,2,2,11,NA,NA,NA
6,3.60676879752807,0.514592494930084,0.87839850571669,1.17944142062936,1.72945120034361,104,2,2,11,NA,NA,NA
5,5.45298358878258,0.745046834127829,0.847082976412833,1.97825443186227,4.64598801943236,107,2,2,11,NA,NA,NA
6,3.70277253779635,0.433002773601039,0.85306537246227,1.111459976634,1.5202057160196,184,4,2,11,NA,NA,NA
5,0.917651008674392,0.812033678550941,0.952444840043694,1.12691526916916,1.4205701164633,188,4,2,11,NA,NA,NA
5,3.60676879752807,0.553228087026362,0.948530693894899,0.652993148237999,0.986959685748439,201,4,2,11,NA,NA,NA
4,1.04598090492836,0.506308643105393,0.867691235927182,0.830681935480196,1.4829508952912,222,4,2,11,NA,NA,NA
6,2.76446693663255,0.463844547584369,0.820976794592654,1.18920868745891,1.69613180006123,306,6,2,11,NA,NA,NA
5,3.60676879752807,0.536606638745274,0.853403927671702,1.26670196118248,1.93732345165872,344,6,2,11,NA,NA,NA
6,2.88685444099731,0.510340202418375,0.890243256725651,0.939261773387982,1.19784969498418,355,6,2,11,NA,NA,NA
4,0.550697605506895,0.650187740562761,0.968278860821482,0.540306954224961,0.574431691268412,358,6,2,11,NA,NA,NA
3,1.69304787306948,0.706050463671886,0.945008101970219,1.018871515453,1.2166506133321,67,2,2,12,NA,NA,NA
4,1.95385587500876,0.498424117765453,0.91684074730622,0.576348678688958,0.721273737689922,69,2,2,12,NA,NA,NA
6,3.5599241599931,0.434043353299029,0.914060764360588,1.12866384081341,1.59826668302293,104,2,2,12,NA,NA,NA
5,5.04415190246603,0.294835106931222,0.865556161922874,2.00589626435035,4.61198730729797,107,2,2,12,NA,NA,NA
6,3.5599241599931,0.505926173570609,0.934927339303623,1.10458537552751,1.56812703828505,184,4,2,12,NA,NA,NA
5,2.10726272167485,0.586281806487376,0.92284009365955,1.23482733343739,1.8640185285826,188,4,2,12,NA,NA,NA
5,3.5599241599931,0.57345553190319,0.960130311603327,0.606338252858853,0.856071742392345,201,4,2,12,NA,NA,NA
4,3.02180195966286,0.570166365192008,0.896080025124929,0.842686682645716,1.49194594157993,222,4,2,12,NA,NA,NA
6,2.38009015865201,0.566640615119303,0.887969761398836,1.12743786953483,1.43981542290212,306,6,2,12,NA,NA,NA
5,3.5599241599931,0.564088844288899,0.895384114410243,1.21102022908131,1.79054181500279,344,6,2,12,NA,NA,NA
6,2.38009015865201,0.504769485953559,0.919710672463983,0.948555968064012,1.13162939039456,355,6,2,12,NA,NA,NA
4,1.02465425560991,0.57717612919916,0.971949142299815,0.518053300620826,0.53067812983763,358,6,2,12,NA,NA,NA
3,0.290002150845722,0.772274743649926,0.838132756364156,0.76205168915312,0.699101601534587,67,2,2,13,NA,NA,NA
4,0.754438005980403,0.649505335163277,0.939570379783271,0.526515978489255,0.563511062028086,69,2,2,13,NA,NA,NA
6,3.53996635605276,0.616324075207267,0.859345393608472,1.00168166179081,1.23432204913169,104,2,2,13,NA,NA,NA
5,5.32019267933336,0.766610151260211,0.844710347833453,2.04391751293813,4.62512909184225,107,2,2,13,NA,NA,NA
6,3.23256078663002,0.348460606883805,0.890123807532466,0.972226827500007,1.15134726246695,184,4,2,13,NA,NA,NA
5,0.712003036155987,0.60512785018355,0.972054060369923,0.962368240729495,1.0312438128575,188,4,2,13,NA,NA,NA
5,3.53996635605276,0.685833753725764,0.938983613384095,0.533455055767285,0.672918895057079,201,4,2,13,NA,NA,NA
4,2.81990005867536,0.45778888925677,0.873705267462468,0.788033246007673,1.40826739247817,222,4,2,13,NA,NA,NA
6,2.64730147441282,0.64315104996755,0.845936427169997,1.04919052439776,1.24745063872232,306,6,2,13,NA,NA,NA
5,3.53996635605276,0.73497379812953,0.839688815653893,1.08310977082165,1.3961837961656,344,6,2,13,NA,NA,NA
6,2.7603712301744,0.416598175671291,0.925526682982678,0.825271301475936,0.90693049693425,355,6,2,13,NA,NA,NA
4,0.436123771927362,0.626942892312241,0.961196125656582,0.476836023825997,0.458878502072865,358,6,2,13,NA,NA,NA
3,0.664662470699665,0.521890281772226,0.840289754291476,0.860576815104747,0.966277115875258,67,2,2,14,NA,NA,NA
4,1.01160580102377,0.608245501264673,0.917284627468935,0.644897498996656,0.866563138323858,69,2,2,14,NA,NA,NA
6,1.4826926607324,0.686808556375412,0.853890242341956,1.11161322526658,1.44144409225843,104,2,2,14,NA,NA,NA
5,2.20395710724491,0.791578102056563,0.813941219688808,1.95149113039404,4.75246276586776,107,2,2,14,NA,NA,NA
6,1.4369150781622,0.46514056780827,0.876850773115029,1.16857765060822,1.63406157342912,184,4,2,14,NA,NA,NA
5,1.24608611613578,0.693107464451248,0.924727565577644,1.25634912541017,1.80734297276842,188,4,2,14,NA,NA,NA
5,1.45332785382913,0.572620015174216,0.928443838140692,0.592510497002693,0.756305023135487,201,4,2,14,NA,NA,NA
4,1.69888428708617,0.572822705943787,0.881507694598982,0.87977776718473,1.6326020324408,222,4,2,14,NA,NA,NA
6,1.20186336185892,0.860368009371343,0.872276472908958,1.10092256885241,1.30785347511864,306,6,2,14,NA,NA,NA
5,1.45332785382913,0.70505296726988,0.809346942466817,1.20682508427992,1.63911913738548,344,6,2,14,NA,NA,NA
6,1.52954366278041,0.687548549614982,0.94924587298829,0.923593939036229,1.08437543657029,355,6,2,14,NA,NA,NA
4,0.448343909509632,0.607719706267575,0.956736260653596,0.56829285338417,0.664246479394908,358,6,2,14,NA,NA,NA
3,0.157292214272126,0.743652251481405,0.821600564948629,0.749970379192753,0.686638350237826,67,2,2,15,NA,NA,NA
4,0.596250315612386,0.646873307576777,0.929208351058647,0.530272497552277,0.573947106542094,69,2,2,15,NA,NA,NA
6,4.59844860359852,0.406011325491135,0.849741754331113,1.08177219924457,1.60997124437078,104,2,2,15,NA,NA,NA
5,6.87339145671074,0.58424594246667,0.812532389181098,1.68282087211808,3.47911595369547,107,2,2,15,NA,NA,NA
6,4.6185420352133,0.263372649448926,0.846929374342884,1.0279148786553,1.349123204347,184,4,2,15,NA,NA,NA
5,1.50630473630167,0.222145649886647,0.939407305298622,0.973325405076715,1.04191284677189,188,4,2,15,NA,NA,NA
5,4.54937877059614,0.400418938686717,0.938985638475209,0.602154032133348,0.936845933957893,201,4,2,15,NA,NA,NA
4,0.509374379785522,0.550407064108514,0.879167417441873,0.733907718959999,1.10318796005833,222,4,2,15,NA,NA,NA
6,3.50948893395666,0.450242059888489,0.829041036310513,1.19905660546499,1.77924836363963,306,6,2,15,NA,NA,NA
5,4.54937877059614,0.383687572874124,0.833243318225173,1.19881549461433,1.87448750205714,344,6,2,15,NA,NA,NA
6,3.50948893395666,0.483947966942236,0.882785905151654,0.89975729811174,1.1621238181324,355,6,2,15,NA,NA,NA
4,1.37830814691314,0.343379059007236,0.980586949247128,0.497161798881875,0.498820518640478,358,6,2,15,NA,NA,NA
3,0.0256816478863344,0.102371434631213,0.76297558832084,0.282395240238168,0.140917835318693,67,2,2,16,NA,NA,NA
4,1.01991510553188,0.418245691909839,0.896930800392954,0.28016100684739,0.173690818973503,69,2,2,16,NA,NA,NA
6,3.23002898134019,0.346576366223915,0.752320360193024,0.722238681700673,0.954786482492006,104,2,2,16,NA,NA,NA
5,4.55491083219291,0.674258109554284,0.887237671048346,1.23644447052761,1.63094473421717,107,2,2,16,NA,NA,NA
6,3.46806077474629,0.390959217669049,0.791318415827135,0.595785776598588,0.606519322836341,184,4,2,16,NA,NA,NA
5,1.78828856209445,0.376860370064283,0.584961559789288,0.677893470081174,0.743889816950635,188,4,2,16,NA,NA,NA
5,3.01130493333452,0.450139442507782,0.948595898857124,0.462897105281382,0.636332383661378,201,4,2,16,NA,NA,NA
4,1.6244314331136,0.129391901414232,0.551626606389438,0.355162848615207,0.368726132192631,222,4,2,16,NA,NA,NA
6,2.20370663978731,0.416778028531543,0.732526128437962,0.81178300685017,1.13645713795092,306,6,2,16,NA,NA,NA
5,3.01130493333452,0.430216563430853,0.847021110877113,0.821785848890259,1.14031691732716,344,6,2,16,NA,NA,NA
6,2.59487225809739,0.280424310158333,0.635299259276234,0.572013760080861,0.668560669588825,355,6,2,16,NA,NA,NA
4,0.216811065542552,0.40496545416217,0.893881643185073,0.315562644044245,0.204090169705961,358,6,2,16,NA,NA,NA
3,0.00583379922485073,0.358341388156235,0.818289330826071,0.290421894504271,0.127283913106242,67,2,2,17,NA,NA,NA
4,0.739359858514531,0.282343939278599,0.887696232722615,0.284109095232224,0.192662101104978,69,2,2,17,NA,NA,NA
6,2.82062214999233,0.4001312224017,0.878874363562964,0.79743828374532,1.23403877290292,104,2,2,17,NA,NA,NA
5,2.05004399482987,0.654566847075784,0.876110095635897,1.61476398622649,2.81015895981971,107,2,2,17,NA,NA,NA
6,1.55898980604501,0.356160084720277,0.824345765089617,0.640230424520456,0.762115075020119,184,4,2,17,NA,NA,NA
5,0.927774722144596,0.55499438652706,0.829911733831569,0.746289122780481,0.80184390460083,188,4,2,17,NA,NA,NA
5,1.60077362394058,0.418219956293074,0.95559625495228,0.49772195707793,0.79759794779051,201,4,2,17,NA,NA,NA
4,0.940754963664036,0.306099110567583,0.81476809710589,0.462375678523554,0.658170788959083,222,4,2,17,NA,NA,NA
6,1.18044845231167,0.250782714793267,0.784336248033688,0.771104537760022,1.30499392003066,306,6,2,17,NA,NA,NA
5,1.60077362394058,0.4777600655174,0.861408228376241,0.889162072881413,1.46012347355587,344,6,2,17,NA,NA,NA
6,1.1386646344161,0.176216809092071,0.808881012061419,0.532621611260248,0.691064505230189,355,6,2,17,NA,NA,NA
4,0.113328303382655,0.521509630781252,0.943495353197441,0.255269706040259,0.123947745362364,358,6,2,17,NA,NA,NA
3,0.137780686117032,0.30302161459313,0.833026366821122,0.587054246890253,0.542914893921501,67,2,2,18,NA,NA,NA
4,0.593930471935555,0.174868210188766,0.903539943307284,0.235386339993318,0.206883040353323,69,2,2,18,NA,NA,NA
6,2.95433176944651,0.419764337532299,0.944450899144743,0.695066514799017,1.10285425558225,104,2,2,18,NA,NA,NA
5,1.13589506599039,0.419375647428449,0.942179862170605,1.61287140629526,2.77615824768532,107,2,2,18,NA,NA,NA
6,1.97426441127486,0.475924152746134,0.913903589487058,0.579914835359575,0.810036397285571,184,4,2,18,NA,NA,NA
5,1.12277516611173,0.413588431782248,0.881924095811327,0.817419799544102,1.24529231672014,188,4,2,18,NA,NA,NA
5,1.65855683778384,0.42252156127198,0.972501070094135,0.43073823729954,0.666710004434416,201,4,2,18,NA,NA,NA
4,1.80856003305386,0.301830173666521,0.938510165426327,0.464425197325978,0.667165835247808,222,4,2,18,NA,NA,NA
6,1.49904923334504,0.335389595417477,0.786173219474342,0.657546285482704,1.04867754287155,306,6,2,18,NA,NA,NA
5,1.65855683778384,0.464112332157952,0.917732494259547,0.795210448989126,1.31334183689994,344,6,2,18,NA,NA,NA
6,1.77649394343087,0.370403356230764,0.854647058140624,0.525486573240208,0.624844200640572,355,6,2,18,NA,NA,NA
4,0.14675019528488,0.236092044058818,0.892933184751841,0.192078022030774,0.0801941839315812,358,6,2,18,NA,NA,NA
3,0.0247201208435949,0.605247752147737,0.872296180791407,0.143431290597442,0.0253658821239846,67,2,2,19,NA,NA,NA
4,0.39114761184198,0.0834749463957536,0.52539005827123,0.0963803924938592,0.0491203646914876,69,2,2,19,NA,NA,NA
6,3.31422798694877,0.333606055531996,0.800205211795934,0.488251547665413,0.738909621691003,104,2,2,19,NA,NA,NA
5,0.558065727150455,0.167714593361911,0.787702860924949,1.62270197959955,2.7893000322296,107,2,2,19,NA,NA,NA
6,2.16133845817386,0.203974746942162,0.780382427168349,0.322727176442408,0.393256621467466,184,4,2,19,NA,NA,NA
5,0.479955068519213,0.313778784735384,0.675062640252199,0.468226860487091,0.412517600995037,188,4,2,19,NA,NA,NA
5,2.20001454779327,0.346226748467481,0.59703665984434,0.314610574067502,0.48355715709915,201,4,2,19,NA,NA,NA
4,0.586223646382732,0.0495062957239849,0.513871480920439,0.341132909399338,0.583487286146048,222,4,2,19,NA,NA,NA
6,0.544389528448848,0.189390262887258,0.698078368620572,0.532459558716707,0.856312758691752,306,6,2,19,NA,NA,NA
5,2.20001454779327,0.311869102321259,0.593012858541259,0.600713156292124,0.918983818062755,344,6,2,19,NA,NA,NA
6,0.782462630614117,0.329393411766505,0.587596165355548,0.274509503801462,0.40014530718026,355,6,2,19,NA,NA,NA
4,0.0196112112467077,0.353602827748366,0.305297125963227,0.051182086975361,0.00839455616681707,358,6,2,19,NA,NA,NA
3,0.0301868840510411,0.151329726050327,0.816860997349551,0.403199390181388,0.292541396464656,67,2,2,20,NA,NA,NA
4,0.972223703683114,0.535032060139388,0.882837068949607,0.385415102130564,0.352172440987259,69,2,2,20,NA,NA,NA
6,2.52941410538695,0.659531081596567,0.841785271285897,0.804313100554711,0.946031664817748,104,2,2,20,NA,NA,NA
5,2.85987582700103,0.615435525036745,0.860578791819197,1.64366834046933,2.9166337062551,107,2,2,20,NA,NA,NA
6,2.52502787933414,0.66872941590521,0.842866804281373,0.785016325530111,0.875970932429632,184,4,2,20,NA,NA,NA
5,1.18354633485974,0.696926704854652,0.852626368826656,0.938964794695082,1.18861676090595,188,4,2,20,NA,NA,NA
5,2.52941410538695,0.642470243130635,0.942454330640024,0.456538152948447,0.566943285177558,201,4,2,20,NA,NA,NA
