"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.321422084316561,0.554876364259226,0.563982772553591,0.217216340020746,0.0747864480722118,104,2,2,3,NA,NA,NA
5,0.183207715257634,0.506802338304485,0.874523528466894,0.192536792705866,0.0619864416704523,107,2,2,3,NA,NA,NA
6,0.321422084316561,0.457897746660752,0.585825142444029,0.187493593760541,0.0636629435795229,184,4,2,3,NA,NA,NA
6,0.325154144284494,0.646021963505008,0.693610975954272,0.255937553400179,0.0894524953830489,188,4,2,3,NA,NA,NA
5,0.321422084316561,0.532030285105888,0.544665557743002,0.167236001294946,0.0529342262916417,201,4,2,3,NA,NA,NA
5,0.304543792880254,0.352328408736,0.662517809811826,0.172167548419105,0.0511848623308454,222,4,2,3,NA,NA,NA
6,0.239352661667094,0.682488042814625,0.954891571569383,0.172086451369544,0.0547188925815216,306,6,2,3,NA,NA,NA
3,0.101500339039312,0.226106556554112,0.976101897250587,0.175315862272681,0.0589888615871965,344,6,2,3,NA,NA,NA
3,0.166691470252471,0.84067966747673,0.709610994517093,0.115348187029481,0.0393056826701571,355,6,2,3,NA,NA,NA
5,0.304543792880254,0.455729432123265,0.5981461598501,0.138316566464268,0.0444015200496894,358,6,2,3,NA,NA,NA
4,0.315548121751828,0.625467387540674,0.970232005674929,0.243525676105991,0.0855644324556958,67,2,2,4,NA,NA,NA
5,0.262918897436908,0.518867353067901,0.780703231752986,0.251110102440315,0.089352121252229,69,2,2,4,NA,NA,NA
5,0.256880539296254,0.720129277628475,0.878979914702919,0.237545682378331,0.0772727459191171,104,2,2,4,NA,NA,NA
5,0.230100029480034,0.669556502781567,0.905680760805706,0.233458583258072,0.071075879625956,107,2,2,4,NA,NA,NA
6,0.262918897436908,0.578951312296272,0.81199785828523,0.200136594955972,0.0632934622222329,184,4,2,4,NA,NA,NA
6,0.262918897436908,0.702922936675442,0.872943922020205,0.274783700079093,0.0917756433895894,188,4,2,4,NA,NA,NA
5,0.256880539296254,0.724795242011341,0.847660137681274,0.203118064556989,0.0602712859831613,201,4,2,4,NA,NA,NA
5,0.315548121751828,0.428994111371411,0.757938559408857,0.212923493488427,0.0591422904249317,222,4,2,4,NA,NA,NA
6,0.321586479892482,0.561975677207086,0.985942008253305,0.200542232573741,0.0699485088728331,306,6,2,4,NA,NA,NA
3,0.230100029480034,0.336989589279742,0.99580763089785,0.181322348115679,0.0608599592582525,344,6,2,4,NA,NA,NA
3,0.154215647142858,0.226273632675057,0.975349177106786,0.123180840534877,0.0382091858375755,355,6,2,4,NA,NA,NA
5,0.315548121751828,0.724545335366333,0.936884244947234,0.174645854222439,0.0569879188892037,358,6,2,4,NA,NA,NA
4,0.326251322151736,0.642206950719303,0.972893121347329,0.239483232794414,0.0832667104022956,67,2,2,5,NA,NA,NA
5,0.235593760427182,0.772375092771847,0.843375240665717,0.255249257260532,0.0827696584944455,69,2,2,5,NA,NA,NA
5,0.293896557971455,0.597009579989717,0.932576968203179,0.256283744883888,0.0862444349980685,104,2,2,5,NA,NA,NA
5,0.258095513858775,0.603495388951477,0.950085518397901,0.261261787967979,0.0867502478972964,107,2,2,5,NA,NA,NA
6,0.293896557971455,0.743450032070126,0.948899720440209,0.220826954844261,0.0721250210645144,184,4,2,5,NA,NA,NA
6,0.298140980095367,0.771536125784799,0.873440678973558,0.300800127121847,0.10428122178599,188,4,2,5,NA,NA,NA
5,0.293896557971455,0.60053776917349,0.899652639804682,0.229580847512679,0.0698456724436118,201,4,2,5,NA,NA,NA
5,0.326251322151736,0.364763289029627,0.887196553886764,0.249275275466709,0.0776521057613629,222,4,2,5,NA,NA,NA
6,0.326251322151736,0.624577081637675,0.981158096975738,0.201103736276435,0.06860522262841,306,6,2,5,NA,NA,NA
3,0.245591414505064,0.333798796535363,0.998596134019931,0.178702094422495,0.0596048248497571,344,6,2,5,NA,NA,NA
3,0.23026530186117,0.227598441155862,0.992873603306511,0.128536005014953,0.042680959367543,355,6,2,5,NA,NA,NA
5,0.326251322151736,0.69220951990191,0.961122016198577,0.180838739397327,0.0604111654124065,358,6,2,5,NA,NA,NA
4,0.195581552830874,0.482839128908112,0.573933946051271,0.168895713441979,0.0451048498883139,67,2,2,6,NA,NA,NA
5,0.147591889934502,0.608503107474267,0.746338049938308,0.186768914536981,0.0519534770744592,69,2,2,6,NA,NA,NA
5,0.193359582137241,0.568649759932183,0.586106774809635,0.152847721042087,0.0402472286990435,104,2,2,6,NA,NA,NA
5,0.0701489664656881,0.626294602930348,0.87489800705116,0.144760898039779,0.0318545441618317,107,2,2,6,NA,NA,NA
6,0.193359582137241,0.464701230472683,0.619358208395616,0.135319521280056,0.0332103101799436,184,4,2,6,NA,NA,NA
6,0.253862472533488,0.679058493704117,0.674516054645376,0.187680528004993,0.0552881946067145,188,4,2,6,NA,NA,NA
5,0.193359582137241,0.572851384028679,0.557351171380772,0.111796409232576,0.0276396081038849,201,4,2,6,NA,NA,NA
5,0.200032323079006,0.293677952373731,0.496979426758438,0.120867412541108,0.0251375626355964,222,4,2,6,NA,NA,NA
6,0.195581552830874,0.533984359583443,0.69146128555788,0.126836973343978,0.0345566419423095,306,6,2,6,NA,NA,NA
3,0.0656981962175563,0.280859314532615,0.978080085242148,0.133143485566465,0.033219289168349,344,6,2,6,NA,NA,NA
3,0.0591677003268022,0.175905502849386,0.819879076646271,0.0857496072599441,0.0203555721742622,355,6,2,6,NA,NA,NA
5,0.200032323079006,0.484704531172229,0.509877381934255,0.1011828098307,0.0261102527295466,358,6,2,6,NA,NA,NA
4,0.279998332435695,0.616215319796792,0.965478911219746,0.246450609532031,0.0854896373069635,67,2,2,7,NA,NA,NA
5,0.205948463604998,0.663025291782128,0.713812930252097,0.252654392633769,0.0853980649018325,69,2,2,7,NA,NA,NA
5,0.265195097388662,0.580457786434172,0.8615780243313,0.256459552694648,0.0860727072829508,104,2,2,7,NA,NA,NA
5,0.2538195561819,0.540547492560351,0.922605788382435,0.266462248682573,0.0894435150550187,107,2,2,7,NA,NA,NA
6,0.269186762817676,0.602512295722609,0.794086095772749,0.221102749329088,0.0747834594741066,184,4,2,7,NA,NA,NA
6,0.285124781254297,0.720817126750422,0.906386387608846,0.294315236287433,0.0991120673272477,188,4,2,7,NA,NA,NA
5,0.265195097388662,0.566925646007842,0.841465272060392,0.22193535265976,0.0677338111398011,201,4,2,7,NA,NA,NA
5,0.28238530725822,0.362327755192553,0.878347252241821,0.249753315024769,0.0778016416326236,222,4,2,7,NA,NA,NA
6,0.285240212744562,0.631124409061638,0.973091840627735,0.197501562011705,0.0663880001797648,306,6,2,7,NA,NA,NA
3,0.236552068913018,0.34367608186665,0.995395574698896,0.188899782708193,0.065706194998367,344,6,2,7,NA,NA,NA
3,0.235250864055982,0.234540246425657,0.990504226515438,0.135864328466267,0.0465434881387991,355,6,2,7,NA,NA,NA
5,0.28238530725822,0.661216077911516,0.941060851123282,0.181042569377616,0.0592918214301087,358,6,2,7,NA,NA,NA
4,0.248996430604887,0.455306797675397,0.880589096569123,0.191323149864973,0.0604148549867256,67,2,2,8,NA,NA,NA
5,0.264488069265348,0.632076382879367,0.703721684287641,0.206929267439112,0.0735718959685655,69,2,2,8,NA,NA,NA
5,0.265466131409662,0.489458073442969,0.581092986988029,0.160842546298505,0.0542180931531784,104,2,2,8,NA,NA,NA
5,0.0974616882795667,0.62418606253311,0.898198296812953,0.133622995490936,0.0335625265570304,107,2,2,8,NA,NA,NA
6,0.266435388752741,0.481006968990374,0.633618219979245,0.133943848303953,0.0392157802556335,184,4,2,8,NA,NA,NA
6,0.266435388752741,0.584732484008643,0.687988789979685,0.199034488165669,0.0735136341167007,188,4,2,8,NA,NA,NA
5,0.265466131409662,0.583741323828262,0.547942564441731,0.126750220986311,0.0428221345630965,201,4,2,8,NA,NA,NA
5,0.265427277369485,0.313876201366587,0.682204277244042,0.110501150178503,0.0292092747069237,222,4,2,8,NA,NA,NA
6,0.264488069265348,0.671848654892107,0.848272333650192,0.154372399045198,0.051485244897846,306,6,2,8,NA,NA,NA
3,0.0810308415149687,0.298056429897908,0.980724652446733,0.143549815976687,0.0383995267472869,344,6,2,8,NA,NA,NA
3,0.016430846764598,0.148313839759519,0.953536301843342,0.0860409857196446,0.0215356169529157,355,6,2,8,NA,NA,NA
5,0.265427277369485,0.695097141972209,0.729433897637181,0.118416410569184,0.0378737471173774,358,6,2,8,NA,NA,NA
4,0.25682154460581,0.364386034622123,0.857457623227276,0.152875943525143,0.0378409190776593,67,2,2,9,NA,NA,NA
5,0.160226079775237,0.78441117755219,0.619256068545976,0.173145780540178,0.0444692290793886,69,2,2,9,NA,NA,NA
5,0.161056810037186,0.767490923904801,0.729914499846768,0.164243531575157,0.0397582569011647,104,2,2,9,NA,NA,NA
5,0.119976178637338,0.756516297803147,0.904281237037252,0.160926886167053,0.032528623257753,107,2,2,9,NA,NA,NA
6,0.163359551246761,0.669343421017342,0.659071972442057,0.133272095929222,0.0279891253417933,184,4,2,9,NA,NA,NA
6,0.304837192868592,0.821201835263332,0.702639092099303,0.214148371214478,0.0590384786796671,188,4,2,9,NA,NA,NA
5,0.161056810037186,0.775199129680966,0.700723888282733,0.166279555913252,0.0397038377316041,201,4,2,9,NA,NA,NA
5,0.25682154460581,0.605077191766975,0.698240937700287,0.155681959776719,0.0324241104616959,222,4,2,9,NA,NA,NA
6,0.269270004404008,0.512502748744229,0.712109840273709,0.139374008215059,0.0372986297506669,306,6,2,9,NA,NA,NA
3,0.0845447074288112,0.358442816363954,0.925161342033815,0.10525738669991,0.0203385103696305,344,6,2,9,NA,NA,NA
3,0.0647711642013172,0.236807651207542,0.982916606903959,0.0714341038346281,0.0130028069381881,355,6,2,9,NA,NA,NA
5,0.25682154460581,0.717917319127643,0.927864566826158,0.124971677877217,0.0316500637600926,358,6,2,9,NA,NA,NA
4,0.203052673027208,0.623754357742181,0.989768602471613,0.190384397455326,0.0492364377093649,67,2,2,10,NA,NA,NA
5,0.210883311359798,0.740115435235453,0.913542040821456,0.218635077115771,0.0572355788168206,69,2,2,10,NA,NA,NA
5,0.233959594322183,0.650398397071105,0.771592408587773,0.200651916812634,0.055005627545497,104,2,2,10,NA,NA,NA
5,0.167508271340376,0.771636062199616,0.962786886451497,0.188083751208452,0.048019581780251,107,2,2,10,NA,NA,NA
6,0.233959594322183,0.582523897222257,0.813458759220678,0.171712354020227,0.0455947994196024,184,4,2,10,NA,NA,NA
6,0.372343516275009,0.775639397622591,0.865099915026058,0.244620128603055,0.0721075484248889,188,4,2,10,NA,NA,NA
5,0.233959594322183,0.601665315554437,0.764903566608367,0.184392109649921,0.0477452626083107,201,4,2,10,NA,NA,NA
5,0.265505669710353,0.520089319156711,0.893544648413746,0.176263360671002,0.0441744848723249,222,4,2,10,NA,NA,NA
6,0.203052673027208,0.492824133199026,0.985755975456222,0.157542591607248,0.0396851851882751,306,6,2,10,NA,NA,NA
3,0.100894545768643,0.384776664249555,0.986335568129646,0.143519743198121,0.0372338444729932,344,6,2,10,NA,NA,NA
3,0.131801467063618,0.924587232119928,0.762705901562446,0.0979848996168173,0.0263886435252744,355,6,2,10,NA,NA,NA
5,0.265505669710353,0.482736377929887,0.867215118850937,0.134073498967706,0.0349585229225905,358,6,2,10,NA,NA,NA
4,0.292930634099379,0.464559823274896,0.966953023887508,0.215610553717818,0.064526839097559,67,2,2,11,NA,NA,NA
5,0.226145910964864,0.647237619055202,0.893560362938469,0.219681592511293,0.0617475925856414,69,2,2,11,NA,NA,NA
5,0.226145910964864,0.765182596260375,0.893672367656084,0.222309213815116,0.0605677485873567,104,2,2,11,NA,NA,NA
5,0.145057973679826,0.780735106894597,0.88069762765246,0.228893713415377,0.0637617255916991,107,2,2,11,NA,NA,NA
6,0.226145910964864,0.732703716073992,0.909761394830163,0.184255073987379,0.0475260724104081,184,4,2,11,NA,NA,NA
6,0.265603205366543,0.788371093639834,0.816952833830527,0.26684125505764,0.0785280431609553,188,4,2,11,NA,NA,NA
5,0.226145910964864,0.765408933400483,0.853617488294358,0.215050525852458,0.0571156563672464,201,4,2,11,NA,NA,NA
5,0.292930634099379,0.581880430597862,0.742720382906279,0.215392371195699,0.0559925224788325,222,4,2,11,NA,NA,NA
6,0.296247072651293,0.428929023156137,0.991064067678931,0.192478686598722,0.0590716647258818,306,6,2,11,NA,NA,NA
3,0.138733163995496,0.382172072741238,0.930017407610361,0.152030711530376,0.0420958885626499,344,6,2,11,NA,NA,NA
3,0.0929264119793783,0.28695865290142,0.976868482098737,0.105631362692998,0.0264059815762066,355,6,2,11,NA,NA,NA
5,0.292930634099379,0.725621601764919,0.941660523805017,0.173755414898508,0.0516088121575606,358,6,2,11,NA,NA,NA
4,0.290661647196374,0.514258868552725,0.989152479031316,0.211926421774469,0.0627585764059476,67,2,2,12,NA,NA,NA
5,0.182286111062813,0.702533165367338,0.873421439927004,0.228420865657626,0.0596723459158834,69,2,2,12,NA,NA,NA
5,0.201052863056478,0.752990649459987,0.930118796896532,0.241726576097059,0.0702348974710066,104,2,2,12,NA,NA,NA
5,0.232846146766797,0.746098890180666,0.975069295207722,0.257338215836374,0.0796877003375389,107,2,2,12,NA,NA,NA
6,0.201052863056478,0.671351944706028,0.942801835842274,0.206914382175565,0.0574921499722894,184,4,2,12,NA,NA,NA
6,0.362714402667907,0.7541005679275,0.895584396208559,0.290534082507856,0.0929015363653832,188,4,2,12,NA,NA,NA
5,0.201052863056478,0.737520400195453,0.906280203524657,0.241893475368511,0.0685056243528643,201,4,2,12,NA,NA,NA
5,0.290661647196374,0.497289605573203,0.885863742992574,0.252223289971651,0.0750719239411905,222,4,2,12,NA,NA,NA
6,0.290661647196374,0.577987738916387,0.984679933020086,0.193392651498754,0.0582388430176365,306,6,2,12,NA,NA,NA
3,0.154785216664913,0.357839232735861,0.935179647387757,0.149882293714098,0.0413996597799565,344,6,2,12,NA,NA,NA
3,0.15602139044123,0.246447059205974,0.979393232670527,0.112552296608967,0.0312863280723213,355,6,2,12,NA,NA,NA
5,0.290661647196374,0.737301196462695,0.973183129846924,0.180779783406396,0.0553750067483816,358,6,2,12,NA,NA,NA
4,0.118950982632757,0.713748073780141,0.745248012896427,0.138220350323865,0.0279984854282735,67,2,2,13,NA,NA,NA
5,0.118242517377064,0.688605907348822,0.78538310622054,0.157823478769984,0.0307210903047821,69,2,2,13,NA,NA,NA
5,0.125106173625064,0.654335940832385,0.699339738370833,0.137732763534757,0.0262714528108006,104,2,2,13,NA,NA,NA
5,0.0435866403443448,0.773701068842004,0.902174281540582,0.139015212666605,0.0240500136003958,107,2,2,13,NA,NA,NA
6,0.125106173625064,0.604159844902175,0.752847606211449,0.119066122330808,0.0207736888359855,184,4,2,13,NA,NA,NA
6,0.326638996682237,0.720191905487231,0.825400597424922,0.183363138189169,0.0462581365449793,188,4,2,13,NA,NA,NA
5,0.125106173625064,0.625019565163889,0.680136170662408,0.131209865351915,0.0240457478278986,201,4,2,13,NA,NA,NA
5,0.13881765253895,0.554622094615984,0.721752816338544,0.12381019533347,0.0208903958987291,222,4,2,13,NA,NA,NA
6,0.118950982632757,0.495172686970081,0.982955048392524,0.117209489014302,0.0245896234797137,306,6,2,13,NA,NA,NA
3,0.0237199704381519,0.462110694401678,0.928816217624466,0.102408310421983,0.0186941684790424,344,6,2,13,NA,NA,NA
3,0.0298751614304589,0.238591305292237,0.956322733611475,0.0676976358481247,0.0113517560814746,355,6,2,13,NA,NA,NA
5,0.13881765253895,0.506611340047251,0.833565899378904,0.100329237812171,0.0203340232392649,358,6,2,13,NA,NA,NA
4,0.245971456697819,0.470696394988759,0.957618010133868,0.217079358716598,0.0635450354687778,67,2,2,14,NA,NA,NA
5,0.197700081405795,0.6875707724596,0.877702647642057,0.213128597797337,0.0551968032130884,69,2,2,14,NA,NA,NA
5,0.2397508716385,0.752028058273534,0.994676553934038,0.238751378182513,0.0681922795152339,104,2,2,14,NA,NA,NA
5,0.220328042237957,0.704522377565637,0.963096425382731,0.261144795014077,0.0815295371912678,107,2,2,14,NA,NA,NA
6,0.2397508716385,0.601077333037406,0.993729772925902,0.203277097224862,0.0578720426206332,184,4,2,14,NA,NA,NA
6,0.307227408988629,0.669784736479701,0.850886119776263,0.282854621746443,0.0875514819613425,188,4,2,14,NA,NA,NA
5,0.2397508716385,0.651898314263095,0.987519093119188,0.2282132647552,0.0631801312680158,201,4,2,14,NA,NA,NA
5,0.253524064481386,0.522298294082004,0.882204998117832,0.252135155026529,0.0747762075794827,222,4,2,14,NA,NA,NA
6,0.261729763029391,0.470572604764352,0.989852794427817,0.187230897397937,0.0545593768124257,306,6,2,14,NA,NA,NA
3,0.119596470397202,0.397225072514606,0.920723348620753,0.159403109307164,0.0460322181472365,344,6,2,14,NA,NA,NA
3,0.151906501056041,0.264455322314005,0.985790568855706,0.119344902205833,0.0343474841464026,355,6,2,14,NA,NA,NA
5,0.253524064481386,0.737314463119051,0.963385084707459,0.179007572727053,0.0533065121336307,358,6,2,14,NA,NA,NA
4,0.254526204268415,0.739649512152759,0.935466328513692,0.164607450218414,0.0425405220223967,67,2,2,15,NA,NA,NA
5,0.207950281486592,0.591980557758315,0.78581806090723,0.184547483611869,0.0502224466526029,69,2,2,15,NA,NA,NA
5,0.208309893818324,0.712525842271764,0.710552767464687,0.148874782488418,0.0393973805169182,104,2,2,15,NA,NA,NA
5,0.070236270401072,0.574032493322047,0.943246001614202,0.133234095106083,0.0256679528836172,107,2,2,15,NA,NA,NA
6,0.208309893818324,0.405073448234697,0.760359297719938,0.118451092844782,0.0256855366979294,184,4,2,15,NA,NA,NA
6,0.224749862161261,0.638549454223407,0.70540619611173,0.194558263302402,0.0595918404325338,188,4,2,15,NA,NA,NA
5,0.208309893818324,0.590693510870101,0.677601474816956,0.144974689650765,0.0393056364696871,201,4,2,15,NA,NA,NA
5,0.265127834984447,0.523149028324373,0.817042985039215,0.114357984652165,0.0246834517556279,222,4,2,15,NA,NA,NA
6,0.254526204268415,0.581835989716326,0.979567856642872,0.149993667116386,0.0418961793218822,306,6,2,15,NA,NA,NA
3,0.0596346396850398,0.434861012774207,0.927751030565172,0.113189733953381,0.0229462647227323,344,6,2,15,NA,NA,NA
3,0.0106016307160322,0.214628589149007,0.94856731599808,0.0673789153275559,0.0116716943431939,355,6,2,15,NA,NA,NA
5,0.265127834984447,0.548339444539033,0.896477813750518,0.120540761661361,0.0325836842719475,358,6,2,15,NA,NA,NA
4,0.213835043712405,0.379650389123145,0.780253777589582,0.111003106507248,0.0279273769983233,67,2,2,16,NA,NA,NA
5,0.158737851859414,0.502277662899956,0.632943317742273,0.151559856550325,0.0472237907173535,69,2,2,16,NA,NA,NA
5,0.321461240872453,0.509038834253362,0.615560041960976,0.16112718072201,0.0514343997847196,104,2,2,16,NA,NA,NA
5,0.0927689206589594,0.607886119935113,0.600635024462979,0.114629664669254,0.0244472356996572,107,2,2,16,NA,NA,NA
6,0.328765077966509,0.40967957013192,0.599393934530656,0.104958486200336,0.0297008913105425,184,4,2,16,NA,NA,NA
6,0.311549403252304,0.654270589912699,0.763297439929581,0.227678041671442,0.0785164127143336,188,4,2,16,NA,NA,NA
5,0.321461240872453,0.510636110752318,0.633607686287329,0.182879336477181,0.06232942010937,201,4,2,16,NA,NA,NA
5,0.298974380670133,0.384449637171713,0.772539651372162,0.156002235829185,0.0417316003947625,222,4,2,16,NA,NA,NA
6,0.222324627470799,0.46721272191912,0.729412052423215,0.120536342341663,0.0352204234672987,306,6,2,16,NA,NA,NA
3,0.0509983773130474,0.870016432119133,0.55799418621387,0.0484285263264513,0.00607446518228922,344,6,2,16,NA,NA,NA
3,0.0617033314050663,0.827637752227168,0.433976388452998,0.0332036561208331,0.00861961289946773,355,6,2,16,NA,NA,NA
5,0.298974380670133,0.448427332445196,0.720018722082836,0.111411954340758,0.0340662529807847,358,6,2,16,NA,NA,NA
4,0.212082241175209,0.490101935497244,0.919253685136221,0.138029396804276,0.0478500500334982,67,2,2,17,NA,NA,NA
5,0.118621399257155,0.505572742897882,0.647774875957205,0.156385492040911,0.0652577456938862,69,2,2,17,NA,NA,NA
5,0.237004022352826,0.70873653274056,0.771715904198435,0.185713505990889,0.0649275720121278,104,2,2,17,NA,NA,NA
5,0.0960992162085649,0.791347077642718,0.911328645282368,0.161031432922686,0.0380675801837947,107,2,2,17,NA,NA,NA
6,0.254938633047765,0.573231274959536,0.757077206272694,0.130412573558347,0.0365402810516003,184,4,2,17,NA,NA,NA
6,0.263366200646584,0.677276983737292,0.822014304388433,0.247669207900223,0.0947297147950499,188,4,2,17,NA,NA,NA
5,0.237004022352826,0.715893729037076,0.811130121943561,0.219401849122047,0.0807921547508351,201,4,2,17,NA,NA,NA
5,0.256459556741018,0.339254754083234,0.867481628443082,0.194757568188043,0.0555120090902059,222,4,2,17,NA,NA,NA
6,0.231262008923131,0.493047574673893,0.898208272494377,0.156687950332564,0.0606784227217451,306,6,2,17,NA,NA,NA
3,0.0506625925048919,0.19012263818761,0.870693778917953,0.0635165565940723,0.011265186630112,344,6,2,17,NA,NA,NA
3,0.0219916622340407,0.185582289735993,0.914470228461133,0.0581026856967888,0.00980554669187616,355,6,2,17,NA,NA,NA
5,0.256459556741018,0.690746825147954,0.943694230224618,0.154346930504283,0.0549267706806158,358,6,2,17,NA,NA,NA
4,0.191945274731214,0.534983958232901,0.929237524378506,0.134113256504176,0.0464035765805012,67,2,2,18,NA,NA,NA
5,0.0646598176468254,0.538887155807387,0.789522377041138,0.152585521990706,0.0594543311694063,69,2,2,18,NA,NA,NA
5,0.207032356576013,0.576869568203199,0.774039216830913,0.204259664549466,0.0727240704971237,104,2,2,18,NA,NA,NA
5,0.0624708062746911,0.624539418573967,0.972359196230429,0.189819649115391,0.0538115268918032,107,2,2,18,NA,NA,NA
6,0.218684042470719,0.632238202717126,0.94164242351967,0.149406869791337,0.0453005805030012,184,4,2,18,NA,NA,NA
6,0.233394464714612,0.837903067387691,0.918743915863389,0.280172380762652,0.103227287240881,188,4,2,18,NA,NA,NA
5,0.207032356576013,0.598689304475397,0.794150619838471,0.241087304560518,0.0879648631672033,201,4,2,18,NA,NA,NA
5,0.218341144637903,0.351531722435998,0.889540662090046,0.233443045893836,0.0732418706854794,222,4,2,18,NA,NA,NA
6,0.216534397993488,0.526830777679464,0.962705001863778,0.156033176883987,0.0586720334726338,306,6,2,18,NA,NA,NA
3,0.0212493134253474,0.175921763866889,0.723768405378401,0.0614088207951513,0.0115807518858576,344,6,2,18,NA,NA,NA
3,0.0165612036736654,0.147710158483271,0.779373538174805,0.0668262643158156,0.015107279950347,355,6,2,18,NA,NA,NA
5,0.218341144637903,0.665439879657135,0.964477429944057,0.161245967032966,0.0578458042908104,358,6,2,18,NA,NA,NA
4,0.172120018769762,0.315941898199666,0.680331996824466,0.0715100219645288,0.0216721911912952,67,2,2,19,NA,NA,NA
5,0.0601571834837537,0.6081631328901,0.60672717690132,0.106377739345925,0.036107726373279,69,2,2,19,NA,NA,NA
5,0.153403670172232,0.529746531875249,0.633572182166253,0.114986748897667,0.0327638847903533,104,2,2,19,NA,NA,NA
5,0.00671078847187065,0.481102294605058,0.882912230568208,0.0814003265834496,0.0101820190144526,107,2,2,19,NA,NA,NA
6,0.185339989621253,0.434147176239263,0.619287356655191,0.0673484402782547,0.0159729821077109,184,4,2,19,NA,NA,NA
6,0.22018968129078,0.496168978481916,0.8895291025664,0.183857762173051,0.0573613063780816,188,4,2,19,NA,NA,NA
5,0.153403670172232,0.623877171039952,0.651839429341714,0.141431847275926,0.0418912400058232,201,4,2,19,NA,NA,NA
5,0.172546775321372,0.201399980018172,0.752560669870947,0.109880520845452,0.0229857731219281,222,4,2,19,NA,NA,NA
6,0.204320029899145,0.447641847193239,0.594885134754414,0.0924257423732363,0.0291669093723479,306,6,2,19,NA,NA,NA
3,0.00232635031624896,0.0572973905208489,0.620685510767555,0.0145016545672478,0.0020486756681037,344,6,2,19,NA,NA,NA
3,0.00195059733764932,0.0498107811539632,0.635314965079553,0.0208628385992767,0.00235369445504662,355,6,2,19,NA,NA,NA
5,0.172546775321372,0.563804606568472,0.827935247691183,0.0879540618979094,0.0252236526149579,358,6,2,19,NA,NA,NA
4,0.200687974186242,0.493682410825374,0.936088116298108,0.137496388559717,0.040511958492802,67,2,2,20,NA,NA,NA
5,0.0645833702468203,0.560123412145093,0.636665084776491,0.152213388824091,0.0499636103019329,69,2,2,20,NA,NA,NA
