"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.202594685458835,0.660060486621179,0.683764596493972,0.148806610648763,0.0425884743998896,1.46020825349836,0.573028866820735,0.639944957822201,201,4,2,2,NA,NA,NA
5,0.247898010776162,0.230613436495183,0.737477810331855,0.150408616085417,0.0358027846197373,1.21117249484185,0.570571876265111,0.578123647995839,222,4,2,2,NA,NA,NA
6,0.25824414101718,0.699996368096423,0.790969041145605,0.140548107074392,0.0461649943649551,1.33875913734806,0.606238084627552,0.614665936364363,306,6,2,2,NA,NA,NA
3,0.14661609550628,0.99233550327409,0.992890432089833,0.134613698689087,0.0343986809321536,1.42541483539169,0.722020158425374,0.63054030238259,344,6,2,2,NA,NA,NA
3,0.116722073536123,0.875587565549135,0.969523933963924,0.0883563577330377,0.0218599001662227,1.29388966429239,0.63102456541288,0.604603807578981,355,6,2,2,NA,NA,NA
5,0.247898010776162,0.478519790978746,0.919610517228022,0.119872093039464,0.0361868304474493,1.29448684215851,0.578355707037835,0.606984013683726,358,6,2,2,NA,NA,NA
4,0.239352661667094,0.43931447879183,0.739101375470734,0.223425940239668,0.0742635256454882,1.52277100059908,0.460636884688281,0.657131769825408,67,2,2,3,NA,NA,NA
5,0.2096209072271,0.597098499734495,0.706251691331807,0.253006535398713,0.086474564728523,1.39301580443404,0.465302938038116,0.637268088516581,69,2,2,3,NA,NA,NA
5,0.321422084316561,0.554876364259226,0.563982772553591,0.217216340020746,0.0747864480722118,1.63350475919223,0.525006452140714,0.684446596349471,104,2,2,3,NA,NA,NA
5,0.183207715257634,0.506802338304485,0.874523528466894,0.192536792705866,0.0619864416704523,1.06800939844675,0.459004059993885,0.565191132359172,107,2,2,3,NA,NA,NA
6,0.321422084316561,0.457897746660752,0.585825142444029,0.187493593760541,0.0636629435795229,1.26770328325563,0.467930166615578,0.618660426839394,184,4,2,3,NA,NA,NA
6,0.325154144284494,0.646021963505008,0.693610975954272,0.255937553400179,0.0894524953830489,1.50570579961858,0.550072960461243,0.65534492180514,188,4,2,3,NA,NA,NA
5,0.321422084316561,0.532030285105888,0.544665557743002,0.167236001294946,0.0529342262916417,1.5473141519703,0.54739789627541,0.658594435033173,201,4,2,3,NA,NA,NA
5,0.304543792880254,0.352328408736,0.662517809811826,0.172167548419105,0.0511848623308454,1.4199269883041,0.546403425799052,0.623671384313052,222,4,2,3,NA,NA,NA
6,0.239352661667094,0.682488042814625,0.954891571569383,0.172086451369544,0.0547188925815216,0.994950586965437,0.400634723448972,0.558976882551647,306,6,2,3,NA,NA,NA
3,0.101500339039312,0.226106556554112,0.976101897250587,0.175315862272681,0.0589888615871965,1.34973766035285,0.445541011369533,0.645504734892228,344,6,2,3,NA,NA,NA
3,0.166691470252471,0.84067966747673,0.709610994517093,0.115348187029481,0.0393056826701571,1.55752695967131,0.496272808922929,0.679490569435914,355,6,2,3,NA,NA,NA
5,0.304543792880254,0.455729432123265,0.5981461598501,0.138316566464268,0.0444015200496894,1.35053459296541,0.493232669945789,0.617574386239688,358,6,2,3,NA,NA,NA
4,0.315548121751828,0.625467387540674,0.970232005674929,0.243525676105991,0.0855644324556958,2.0404152241277,0.633865697916199,0.750424509888546,67,2,2,4,NA,NA,NA
5,0.262918897436908,0.518867353067901,0.780703231752986,0.251110102440315,0.089352121252229,1.79598901191433,0.588391963098608,0.710379061299061,69,2,2,4,NA,NA,NA
5,0.256880539296254,0.720129277628475,0.878979914702919,0.237545682378331,0.0772727459191171,1.64946476068047,0.607762905857101,0.676413281389823,104,2,2,4,NA,NA,NA
5,0.230100029480034,0.669556502781567,0.905680760805706,0.233458583258072,0.071075879625956,1.22038863666026,0.63219587579146,0.585891857087507,107,2,2,4,NA,NA,NA
6,0.262918897436908,0.578951312296272,0.81199785828523,0.200136594955972,0.0632934622222329,1.37723987386253,0.613330025415776,0.625430472322305,184,4,2,4,NA,NA,NA
6,0.262918897436908,0.702922936675442,0.872943922020205,0.274783700079093,0.0917756433895894,1.50085909611451,0.590320060980103,0.637960695196952,188,4,2,4,NA,NA,NA
5,0.256880539296254,0.724795242011341,0.847660137681274,0.203118064556989,0.0602712859831613,1.58493691067147,0.578425209483556,0.647937210056929,201,4,2,4,NA,NA,NA
5,0.315548121751828,0.428994111371411,0.757938559408857,0.212923493488427,0.0591422904249317,1.45770968244567,0.629173547872445,0.626693546423573,222,4,2,4,NA,NA,NA
6,0.321586479892482,0.561975677207086,0.985942008253305,0.200542232573741,0.0699485088728331,1.53370678348922,0.573171250140468,0.667171177216802,306,6,2,4,NA,NA,NA
3,0.230100029480034,0.336989589279742,0.99580763089785,0.181322348115679,0.0608599592582525,1.92449790150149,0.647021389117562,0.724518722145649,344,6,2,4,NA,NA,NA
3,0.154215647142858,0.226273632675057,0.975349177106786,0.123180840534877,0.0382091858375755,1.40653606754679,0.631596356271448,0.636754541974036,355,6,2,4,NA,NA,NA
5,0.315548121751828,0.724545335366333,0.936884244947234,0.174645854222439,0.0569879188892037,1.51424361024224,0.601111759956946,0.637574374672099,358,6,2,4,NA,NA,NA
4,0.326251322151736,0.642206950719303,0.972893121347329,0.239483232794414,0.0832667104022956,2.03603778020799,0.540290550057241,0.746503242387828,67,2,2,5,NA,NA,NA
5,0.235593760427182,0.772375092771847,0.843375240665717,0.255249257260532,0.0827696584944455,1.535880707073,0.521743194357539,0.662850966486435,69,2,2,5,NA,NA,NA
5,0.293896557971455,0.597009579989717,0.932576968203179,0.256283744883888,0.0862444349980685,1.69957455372367,0.545061119875137,0.686680196710636,104,2,2,5,NA,NA,NA
5,0.258095513858775,0.603495388951477,0.950085518397901,0.261261787967979,0.0867502478972964,1.45617869867289,0.569793038678218,0.632091782678746,107,2,2,5,NA,NA,NA
6,0.293896557971455,0.743450032070126,0.948899720440209,0.220826954844261,0.0721250210645144,1.35934389422804,0.535306328754792,0.612535669441289,184,4,2,5,NA,NA,NA
6,0.298140980095367,0.771536125784799,0.873440678973558,0.300800127121847,0.10428122178599,1.58844358467459,0.536300526575308,0.677060551757836,188,4,2,5,NA,NA,NA
5,0.293896557971455,0.60053776917349,0.899652639804682,0.229580847512679,0.0698456724436118,1.60925928580641,0.560259548505671,0.666594708482268,201,4,2,5,NA,NA,NA
5,0.326251322151736,0.364763289029627,0.887196553886764,0.249275275466709,0.0776521057613629,1.60609597664687,0.586808763784071,0.673384054280717,222,4,2,5,NA,NA,NA
6,0.326251322151736,0.624577081637675,0.981158096975738,0.201103736276435,0.06860522262841,1.36206522587938,0.520379900281867,0.618497728130667,306,6,2,5,NA,NA,NA
3,0.245591414505064,0.333798796535363,0.998596134019931,0.178702094422495,0.0596048248497571,1.94933256399483,0.556359622422374,0.740317762051487,344,6,2,5,NA,NA,NA
3,0.23026530186117,0.227598441155862,0.992873603306511,0.128536005014953,0.042680959367543,1.83539951044469,0.568130232335601,0.712889856320319,355,6,2,5,NA,NA,NA
5,0.326251322151736,0.69220951990191,0.961122016198577,0.180838739397327,0.0604111654124065,1.58252055109983,0.541485366152102,0.653442619448646,358,6,2,5,NA,NA,NA
4,0.195581552830874,0.482839128908112,0.573933946051271,0.168895713441979,0.0451048498883139,1.36011978455435,0.452441488661296,0.618301969770016,67,2,2,6,NA,NA,NA
5,0.147591889934502,0.608503107474267,0.746338049938308,0.186768914536981,0.0519534770744592,1.11114751917557,0.413801477011934,0.573340181706047,69,2,2,6,NA,NA,NA
5,0.193359582137241,0.568649759932183,0.586106774809635,0.152847721042087,0.0402472286990435,1.10270806192561,0.428825088566483,0.566998914895565,104,2,2,6,NA,NA,NA
5,0.0701489664656881,0.626294602930348,0.87489800705116,0.144760898039779,0.0318545441618317,0.720690189952076,0.354807446084937,0.482085152729429,107,2,2,6,NA,NA,NA
6,0.193359582137241,0.464701230472683,0.619358208395616,0.135319521280056,0.0332103101799436,0.857520535469777,0.365806999791991,0.524235220181274,184,4,2,6,NA,NA,NA
6,0.253862472533488,0.679058493704117,0.674516054645376,0.187680528004993,0.0552881946067145,1.25685838818663,0.47429269617976,0.609453677859515,188,4,2,6,NA,NA,NA
5,0.193359582137241,0.572851384028679,0.557351171380772,0.111796409232576,0.0276396081038849,1.03329483167109,0.43843583803433,0.538784592125033,201,4,2,6,NA,NA,NA
5,0.200032323079006,0.293677952373731,0.496979426758438,0.120867412541108,0.0251375626355964,0.966370572501543,0.43310986273985,0.520938135335009,222,4,2,6,NA,NA,NA
6,0.195581552830874,0.533984359583443,0.69146128555788,0.126836973343978,0.0345566419423095,0.860950267122749,0.368414584654428,0.523640243940579,306,6,2,6,NA,NA,NA
3,0.0656981962175563,0.280859314532615,0.978080085242148,0.133143485566465,0.033219289168349,1.23134937599334,0.444373745373317,0.596125609177398,344,6,2,6,NA,NA,NA
3,0.0591677003268022,0.175905502849386,0.819879076646271,0.0857496072599441,0.0203555721742622,1.15214409444947,0.433163284196012,0.574239550484804,355,6,2,6,NA,NA,NA
5,0.200032323079006,0.484704531172229,0.509877381934255,0.1011828098307,0.0261102527295466,1.00038801307456,0.417714621639699,0.543151015253294,358,6,2,6,NA,NA,NA
4,0.279998332435695,0.616215319796792,0.965478911219746,0.246450609532031,0.0854896373069635,1.74771774752508,0.653750590313643,0.70168026498275,67,2,2,7,NA,NA,NA
5,0.205948463604998,0.663025291782128,0.713812930252097,0.252654392633769,0.0853980649018325,1.42530073601321,0.656019375556711,0.64599113830446,69,2,2,7,NA,NA,NA
5,0.265195097388662,0.580457786434172,0.8615780243313,0.256459552694648,0.0860727072829508,1.66372767793116,0.606992675832015,0.67464440651682,104,2,2,7,NA,NA,NA
5,0.2538195561819,0.540547492560351,0.922605788382435,0.266462248682573,0.0894435150550187,1.49918374435084,0.587880784322698,0.636676674486485,107,2,2,7,NA,NA,NA
6,0.269186762817676,0.602512295722609,0.794086095772749,0.221102749329088,0.0747834594741066,1.42183041695354,0.599534899436844,0.633971544997539,184,4,2,7,NA,NA,NA
6,0.285124781254297,0.720817126750422,0.906386387608846,0.294315236287433,0.0991120673272477,1.6398531395878,0.570294872489896,0.675593986700736,188,4,2,7,NA,NA,NA
5,0.265195097388662,0.566925646007842,0.841465272060392,0.22193535265976,0.0677338111398011,1.56290163469394,0.566448138815921,0.652740256696116,201,4,2,7,NA,NA,NA
5,0.28238530725822,0.362327755192553,0.878347252241821,0.249753315024769,0.0778016416326236,1.4647317769231,0.588402612693347,0.631082401048986,222,4,2,7,NA,NA,NA
6,0.285240212744562,0.631124409061638,0.973091840627735,0.197501562011705,0.0663880001797648,1.31524740437104,0.615663062630672,0.608379278618756,306,6,2,7,NA,NA,NA
3,0.236552068913018,0.34367608186665,0.995395574698896,0.188899782708193,0.065706194998367,1.98507042300756,0.656251680571728,0.733924393165285,344,6,2,7,NA,NA,NA
3,0.235250864055982,0.234540246425657,0.990504226515438,0.135864328466267,0.0465434881387991,1.91480184451778,0.620013215632602,0.719510080875597,355,6,2,7,NA,NA,NA
5,0.28238530725822,0.661216077911516,0.941060851123282,0.181042569377616,0.0592918214301087,1.41343104962044,0.613918856757144,0.622849623840899,358,6,2,7,NA,NA,NA
4,0.248996430604887,0.455306797675397,0.880589096569123,0.191323149864973,0.0604148549867256,1.95133220840534,0.528476538408156,0.71443368245975,67,2,2,8,NA,NA,NA
5,0.264488069265348,0.632076382879367,0.703721684287641,0.206929267439112,0.0735718959685655,1.84146274519243,0.524831240511158,0.71609241545222,69,2,2,8,NA,NA,NA
5,0.265466131409662,0.489458073442969,0.581092986988029,0.160842546298505,0.0542180931531784,1.71900873815868,0.533215612997335,0.694406404867935,104,2,2,8,NA,NA,NA
5,0.0974616882795667,0.62418606253311,0.898198296812953,0.133622995490936,0.0335625265570304,0.724498493955249,0.394787761692122,0.483911518485828,107,2,2,8,NA,NA,NA
6,0.266435388752741,0.481006968990374,0.633618219979245,0.133943848303953,0.0392157802556335,1.3174746959958,0.432802001551547,0.613038246940845,184,4,2,8,NA,NA,NA
6,0.266435388752741,0.584732484008643,0.687988789979685,0.199034488165669,0.0735136341167007,1.55370209948776,0.546127154177855,0.666438466966101,188,4,2,8,NA,NA,NA
5,0.265466131409662,0.583741323828262,0.547942564441731,0.126750220986311,0.0428221345630965,1.65413171549735,0.574607765035789,0.682966566178065,201,4,2,8,NA,NA,NA
5,0.265427277369485,0.313876201366587,0.682204277244042,0.110501150178503,0.0292092747069237,1.38790291083608,0.510310465289412,0.623990788231332,222,4,2,8,NA,NA,NA
6,0.264488069265348,0.671848654892107,0.848272333650192,0.154372399045198,0.051485244897846,1.35532523202485,0.504941672962976,0.627578546543332,306,6,2,8,NA,NA,NA
3,0.0810308415149687,0.298056429897908,0.980724652446733,0.143549815976687,0.0383995267472869,1.2320388240822,0.479470282684674,0.609149038465856,344,6,2,8,NA,NA,NA
3,0.016430846764598,0.148313839759519,0.953536301843342,0.0860409857196446,0.0215356169529157,0.965792712247697,0.432394455934461,0.560133364713771,355,6,2,8,NA,NA,NA
5,0.265427277369485,0.695097141972209,0.729433897637181,0.118416410569184,0.0378737471173774,1.49144062676155,0.519561482906803,0.630556983177711,358,6,2,8,NA,NA,NA
4,0.25682154460581,0.364386034622123,0.857457623227276,0.152875943525143,0.0378409190776593,1.37157159712881,0.558548302069063,0.609388740663987,67,2,2,9,NA,NA,NA
5,0.160226079775237,0.78441117755219,0.619256068545976,0.173145780540178,0.0444692290793886,1.1301252379464,0.592537330791458,0.573637774148098,69,2,2,9,NA,NA,NA
5,0.161056810037186,0.767490923904801,0.729914499846768,0.164243531575157,0.0397582569011647,0.999021696237877,0.60310212791647,0.523458438515243,104,2,2,9,NA,NA,NA
5,0.119976178637338,0.756516297803147,0.904281237037252,0.160926886167053,0.032528623257753,0.535165676133015,0.581467227675118,0.409644512677617,107,2,2,9,NA,NA,NA
6,0.163359551246761,0.669343421017342,0.659071972442057,0.133272095929222,0.0279891253417933,0.843373785488348,0.528027644547402,0.473019350584821,184,4,2,9,NA,NA,NA
6,0.304837192868592,0.821201835263332,0.702639092099303,0.214148371214478,0.0590384786796671,1.33098010288139,0.554908149873351,0.600807032980205,188,4,2,9,NA,NA,NA
5,0.161056810037186,0.775199129680966,0.700723888282733,0.166279555913252,0.0397038377316041,0.973194328039364,0.64240684550681,0.539716657222151,201,4,2,9,NA,NA,NA
5,0.25682154460581,0.605077191766975,0.698240937700287,0.155681959776719,0.0324241104616959,0.958992930741747,0.588891532053931,0.505555386033458,222,4,2,9,NA,NA,NA
6,0.269270004404008,0.512502748744229,0.712109840273709,0.139374008215059,0.0372986297506669,1.04227014674358,0.573757997622461,0.528674464939594,306,6,2,9,NA,NA,NA
3,0.0845447074288112,0.358442816363954,0.925161342033815,0.10525738669991,0.0203385103696305,0.688846086013326,0.549355424203963,0.480798016104972,344,6,2,9,NA,NA,NA
3,0.0647711642013172,0.236807651207542,0.982916606903959,0.0714341038346281,0.0130028069381881,0.566415381598162,0.541867645062543,0.418903859214754,355,6,2,9,NA,NA,NA
5,0.25682154460581,0.717917319127643,0.927864566826158,0.124971677877217,0.0316500637600926,1.0269279215275,0.579256260513437,0.525907054489647,358,6,2,9,NA,NA,NA
4,0.203052673027208,0.623754357742181,0.989768602471613,0.190384397455326,0.0492364377093649,1.06513057194417,0.551192836940073,0.539288128935867,67,2,2,10,NA,NA,NA
5,0.210883311359798,0.740115435235453,0.913542040821456,0.218635077115771,0.0572355788168206,0.949811873074827,0.597023647096852,0.510756537675184,69,2,2,10,NA,NA,NA
5,0.233959594322183,0.650398397071105,0.771592408587773,0.200651916812634,0.055005627545497,1.16593290431745,0.609697342621503,0.557893639890031,104,2,2,10,NA,NA,NA
5,0.167508271340376,0.771636062199616,0.962786886451497,0.188083751208452,0.048019581780251,0.819978437895303,0.596684687621807,0.477299568539371,107,2,2,10,NA,NA,NA
6,0.233959594322183,0.582523897222257,0.813458759220678,0.171712354020227,0.0455947994196024,0.928427915502476,0.56202034364439,0.503518766625991,184,4,2,10,NA,NA,NA
6,0.372343516275009,0.775639397622591,0.865099915026058,0.244620128603055,0.0721075484248889,1.42438864037816,0.565003796363999,0.612139992159059,188,4,2,10,NA,NA,NA
5,0.233959594322183,0.601665315554437,0.764903566608367,0.184392109649921,0.0477452626083107,1.13960201685566,0.646603866709888,0.547609007036857,201,4,2,10,NA,NA,NA
5,0.265505669710353,0.520089319156711,0.893544648413746,0.176263360671002,0.0441744848723249,1.11215672372149,0.587191171193419,0.533022232704844,222,4,2,10,NA,NA,NA
6,0.203052673027208,0.492824133199026,0.985755975456222,0.157542591607248,0.0396851851882751,0.745885558490329,0.525680602822598,0.449055674733452,306,6,2,10,NA,NA,NA
3,0.100894545768643,0.384776664249555,0.986335568129646,0.143519743198121,0.0372338444729932,0.826551320259569,0.488785374265356,0.521807588199505,344,6,2,10,NA,NA,NA
3,0.131801467063618,0.924587232119928,0.762705901562446,0.0979848996168173,0.0263886435252744,1.01357412346188,0.482395579219474,0.541982419812488,355,6,2,10,NA,NA,NA
5,0.265505669710353,0.482736377929887,0.867215118850937,0.134073498967706,0.0349585229225905,1.07842913515066,0.568239225876121,0.528782819287401,358,6,2,10,NA,NA,NA
4,0.292930634099379,0.464559823274896,0.966953023887508,0.215610553717818,0.064526839097559,1.44613981050291,0.625564414720582,0.645270057610676,67,2,2,11,NA,NA,NA
5,0.226145910964864,0.647237619055202,0.893560362938469,0.219681592511293,0.0617475925856414,1.21535621071487,0.556861247499331,0.587454845434926,69,2,2,11,NA,NA,NA
5,0.226145910964864,0.765182596260375,0.893672367656084,0.222309213815116,0.0605677485873567,1.11308801766094,0.589961831347421,0.559153051290044,104,2,2,11,NA,NA,NA
5,0.145057973679826,0.780735106894597,0.88069762765246,0.228893713415377,0.0637617255916991,0.71837144763065,0.640856429521252,0.491155503972831,107,2,2,11,NA,NA,NA
6,0.226145910964864,0.732703716073992,0.909761394830163,0.184255073987379,0.0475260724104081,0.932194629851924,0.583541607090076,0.510852219636805,184,4,2,11,NA,NA,NA
6,0.265603205366543,0.788371093639834,0.816952833830527,0.26684125505764,0.0785280431609553,1.37357796588913,0.575798105894884,0.609535522022281,188,4,2,11,NA,NA,NA
5,0.226145910964864,0.765408933400483,0.853617488294358,0.215050525852458,0.0571156563672464,1.10662822282595,0.549271055396284,0.567186497510211,201,4,2,11,NA,NA,NA
5,0.292930634099379,0.581880430597862,0.742720382906279,0.215392371195699,0.0559925224788325,1.03589854683134,0.573820766463277,0.540945929608742,222,4,2,11,NA,NA,NA
6,0.296247072651293,0.428929023156137,0.991064067678931,0.192478686598722,0.0590716647258818,1.10173974354521,0.560013807467818,0.574962554981153,306,6,2,11,NA,NA,NA
3,0.138733163995496,0.382172072741238,0.930017407610361,0.152030711530376,0.0420958885626499,1.08864184709872,0.662114134777873,0.577876837215266,344,6,2,11,NA,NA,NA
3,0.0929264119793783,0.28695865290142,0.976868482098737,0.105631362692998,0.0264059815762066,0.83446838196526,0.620054475711018,0.484654980754602,355,6,2,11,NA,NA,NA
5,0.292930634099379,0.725621601764919,0.941660523805017,0.173755414898508,0.0516088121575606,1.09855441723961,0.571575223671849,0.565183257643056,358,6,2,11,NA,NA,NA
4,0.290661647196374,0.514258868552725,0.989152479031316,0.211926421774469,0.0627585764059476,1.41808532320685,0.588080000729646,0.6372912054951,67,2,2,12,NA,NA,NA
5,0.182286111062813,0.702533165367338,0.873421439927004,0.228420865657626,0.0596723459158834,0.988817900825563,0.583230898680972,0.52188941654198,69,2,2,12,NA,NA,NA
5,0.201052863056478,0.752990649459987,0.930118796896532,0.241726576097059,0.0702348974710066,1.14155857550969,0.559417727491207,0.56101443706583,104,2,2,12,NA,NA,NA
5,0.232846146766797,0.746098890180666,0.975069295207722,0.257338215836374,0.0796877003375389,0.956315272228407,0.5810009082453,0.555229538331844,107,2,2,12,NA,NA,NA
6,0.201052863056478,0.671351944706028,0.942801835842274,0.206914382175565,0.0574921499722894,0.91009874553405,0.549079630912868,0.507794216792689,184,4,2,12,NA,NA,NA
6,0.362714402667907,0.7541005679275,0.895584396208559,0.290534082507856,0.0929015363653832,1.3743410068357,0.528946942438889,0.625149145866141,188,4,2,12,NA,NA,NA
5,0.201052863056478,0.737520400195453,0.906280203524657,0.241893475368511,0.0685056243528643,1.11601068744194,0.525711273880162,0.561873531437676,201,4,2,12,NA,NA,NA
5,0.290661647196374,0.497289605573203,0.885863742992574,0.252223289971651,0.0750719239411905,1.15504510250444,0.521820179109276,0.584943322260229,222,4,2,12,NA,NA,NA
6,0.290661647196374,0.577987738916387,0.984679933020086,0.193392651498754,0.0582388430176365,0.987051893278843,0.535218886340034,0.534316321074038,306,6,2,12,NA,NA,NA
3,0.154785216664913,0.357839232735861,0.935179647387757,0.149882293714098,0.0413996597799565,1.07713879771595,0.636584862604688,0.607261321318393,344,6,2,12,NA,NA,NA
3,0.15602139044123,0.246447059205974,0.979393232670527,0.112552296608967,0.0312863280723213,1.18138966757297,0.634876396834377,0.582211955483991,355,6,2,12,NA,NA,NA
5,0.290661647196374,0.737301196462695,0.973183129846924,0.180779783406396,0.0553750067483816,1.15933905999967,0.534171551780928,0.571593922210499,358,6,2,12,NA,NA,NA
4,0.118950982632757,0.713748073780141,0.745248012896427,0.138220350323865,0.0279984854282735,0.818242948675141,0.732982402752064,0.486951801001016,67,2,2,13,NA,NA,NA
5,0.118242517377064,0.688605907348822,0.78538310622054,0.157823478769984,0.0307210903047821,0.597770620435414,0.713551346071732,0.412136780443504,69,2,2,13,NA,NA,NA
5,0.125106173625064,0.654335940832385,0.699339738370833,0.137732763534757,0.0262714528108006,0.618451066929965,0.696904523430931,0.420603957749117,104,2,2,13,NA,NA,NA
5,0.0435866403443448,0.773701068842004,0.902174281540582,0.139015212666605,0.0240500136003958,0.410106587377866,0.709296766521963,0.359397183013612,107,2,2,13,NA,NA,NA
6,0.125106173625064,0.604159844902175,0.752847606211449,0.119066122330808,0.0207736888359855,0.479039913179663,0.718325355895228,0.37929271729531,184,4,2,13,NA,NA,NA
6,0.326638996682237,0.720191905487231,0.825400597424922,0.183363138189169,0.0462581365449793,1.12210062790987,0.538047192826323,0.559915646616133,188,4,2,13,NA,NA,NA
5,0.125106173625064,0.625019565163889,0.680136170662408,0.131209865351915,0.0240457478278986,0.601360986056327,0.622136408621734,0.409588387407414,201,4,2,13,NA,NA,NA
5,0.13881765253895,0.554622094615984,0.721752816338544,0.12381019533347,0.0208903958987291,0.625309381971473,0.651658714283381,0.424160602127414,222,4,2,13,NA,NA,NA
6,0.118950982632757,0.495172686970081,0.982955048392524,0.117209489014302,0.0245896234797137,0.550964280242853,0.707384339110206,0.403690729429249,306,6,2,13,NA,NA,NA
3,0.0237199704381519,0.462110694401678,0.928816217624466,0.102408310421983,0.0186941684790424,0.692194805714052,0.703900121959323,0.449888575519997,344,6,2,13,NA,NA,NA
3,0.0298751614304589,0.238591305292237,0.956322733611475,0.0676976358481247,0.0113517560814746,0.561836957992068,0.634983807104229,0.397389537617562,355,6,2,13,NA,NA,NA
5,0.13881765253895,0.506611340047251,0.833565899378904,0.100329237812171,0.0203340232392649,0.645472768956626,0.663213209729458,0.437198161829667,358,6,2,13,NA,NA,NA
4,0.245971456697819,0.470696394988759,0.957618010133868,0.217079358716598,0.0635450354687778,1.11618986501915,0.517478373142694,0.583569616938027,67,2,2,14,NA,NA,NA
5,0.197700081405795,0.6875707724596,0.877702647642057,0.213128597797337,0.0551968032130884,0.911625821823579,0.551814174807436,0.496120471982405,69,2,2,14,NA,NA,NA
5,0.2397508716385,0.752028058273534,0.994676553934038,0.238751378182513,0.0681922795152339,1.08740881187881,0.608596179772693,0.559892883167244,104,2,2,14,NA,NA,NA
5,0.220328042237957,0.704522377565637,0.963096425382731,0.261144795014077,0.0815295371912678,0.934059636178891,0.573738590724022,0.564512756334853,107,2,2,14,NA,NA,NA
6,0.2397508716385,0.601077333037406,0.993729772925902,0.203277097224862,0.0578720426206332,0.945889159011055,0.573239764786555,0.527527989880648,184,4,2,14,NA,NA,NA
6,0.307227408988629,0.669784736479701,0.850886119776263,0.282854621746443,0.0875514819613425,1.27627535685517,0.54160232188969,0.634694077840464,188,4,2,14,NA,NA,NA
5,0.2397508716385,0.651898314263095,0.987519093119188,0.2282132647552,0.0631801312680158,1.07234787222008,0.641128553920801,0.556762702635181,201,4,2,14,NA,NA,NA
5,0.253524064481386,0.522298294082004,0.882204998117832,0.252135155026529,0.0747762075794827,0.962852311947568,0.597062441621915,0.552715756636113,222,4,2,14,NA,NA,NA
