"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.256880539296254,0.720129277628475,0.878979914702919,0.237545682378331,0.0772727459191171,1.64646200989563,0.598705066455913,0.676085188816324,104,2,2,4,NA,NA,NA
5,0.230100029480034,0.669556502781567,0.905680760805706,0.233458583258072,0.071075879625956,1.22411438728662,0.623591892897131,0.591458774903106,107,2,2,4,NA,NA,NA
6,0.262918897436908,0.578951312296272,0.81199785828523,0.200136594955972,0.0632934622222329,1.37913151130477,0.612935274913386,0.627605827425521,184,4,2,4,NA,NA,NA
6,0.262918897436908,0.702922936675442,0.872943922020205,0.274783700079093,0.0917756433895894,1.5098688071638,0.585400859987033,0.648205624460384,188,4,2,4,NA,NA,NA
5,0.256880539296254,0.724795242011341,0.847660137681274,0.203118064556989,0.0602712859831613,1.58787414223515,0.587737282820491,0.65560685918711,201,4,2,4,NA,NA,NA
5,0.315548121751828,0.428994111371411,0.757938559408857,0.212923493488427,0.0591422904249317,1.4368343120281,0.622180245254993,0.629853057007185,222,4,2,4,NA,NA,NA
6,0.321586479892482,0.561975677207086,0.985942008253305,0.200542232573741,0.0699485088728331,1.52580193395425,0.582310520291365,0.659779156514961,306,6,2,4,NA,NA,NA
3,0.230100029480034,0.336989589279742,0.99580763089785,0.181322348115679,0.0608599592582525,1.93078190380477,0.647737826245598,0.736242960270528,344,6,2,4,NA,NA,NA
3,0.154215647142858,0.226273632675057,0.975349177106786,0.123180840534877,0.0382091858375755,1.40171014618027,0.625027075986763,0.634436724692537,355,6,2,4,NA,NA,NA
5,0.315548121751828,0.724545335366333,0.936884244947234,0.174645854222439,0.0569879188892037,1.52500399709561,0.606187292426777,0.6519985387257,358,6,2,4,NA,NA,NA
4,0.326251322151736,0.642206950719303,0.972893121347329,0.239483232794414,0.0832667104022956,2.03780896450102,0.537145221755481,0.749481850301642,67,2,2,5,NA,NA,NA
5,0.235593760427182,0.772375092771847,0.843375240665717,0.255249257260532,0.0827696584944455,1.51918700876843,0.523110528973034,0.656220213612437,69,2,2,5,NA,NA,NA
5,0.293896557971455,0.597009579989717,0.932576968203179,0.256283744883888,0.0862444349980685,1.69976785438249,0.538201664398166,0.687971269013872,104,2,2,5,NA,NA,NA
5,0.258095513858775,0.603495388951477,0.950085518397901,0.261261787967979,0.0867502478972964,1.47125140762952,0.561931946879324,0.634728557208132,107,2,2,5,NA,NA,NA
6,0.293896557971455,0.743450032070126,0.948899720440209,0.220826954844261,0.0721250210645144,1.36043271750092,0.537155091627802,0.611435658778067,184,4,2,5,NA,NA,NA
6,0.298140980095367,0.771536125784799,0.873440678973558,0.300800127121847,0.10428122178599,1.60204162484666,0.532658891144216,0.671931382960077,188,4,2,5,NA,NA,NA
5,0.293896557971455,0.60053776917349,0.899652639804682,0.229580847512679,0.0698456724436118,1.61242451635867,0.553869176509783,0.675657926866842,201,4,2,5,NA,NA,NA
5,0.326251322151736,0.364763289029627,0.887196553886764,0.249275275466709,0.0776521057613629,1.61581118345902,0.578968129042318,0.669258449850296,222,4,2,5,NA,NA,NA
6,0.326251322151736,0.624577081637675,0.981158096975738,0.201103736276435,0.06860522262841,1.35062846789763,0.524591829914783,0.614787734183885,306,6,2,5,NA,NA,NA
3,0.245591414505064,0.333798796535363,0.998596134019931,0.178702094422495,0.0596048248497571,1.9449099617488,0.554825884883357,0.74073295102998,344,6,2,5,NA,NA,NA
3,0.23026530186117,0.227598441155862,0.992873603306511,0.128536005014953,0.042680959367543,1.84943000276211,0.564368808821576,0.721468380369165,355,6,2,5,NA,NA,NA
5,0.326251322151736,0.69220951990191,0.961122016198577,0.180838739397327,0.0604111654124065,1.59053206700299,0.527710428298116,0.658138573313748,358,6,2,5,NA,NA,NA
4,0.195581552830874,0.482839128908112,0.573933946051271,0.168895713441979,0.0451048498883139,1.36478097607258,0.453172830794704,0.631958120818675,67,2,2,6,NA,NA,NA
5,0.147591889934502,0.608503107474267,0.746338049938308,0.186768914536981,0.0519534770744592,1.11040688874502,0.419392046467343,0.573356357673131,69,2,2,6,NA,NA,NA
5,0.193359582137241,0.568649759932183,0.586106774809635,0.152847721042087,0.0402472286990435,1.10748009219701,0.422081487485376,0.565016166004821,104,2,2,6,NA,NA,NA
5,0.0701489664656881,0.626294602930348,0.87489800705116,0.144760898039779,0.0318545441618317,0.722460570413693,0.350773254782735,0.477582477279364,107,2,2,6,NA,NA,NA
6,0.193359582137241,0.464701230472683,0.619358208395616,0.135319521280056,0.0332103101799436,0.858035037118746,0.365585644756693,0.518095460512487,184,4,2,6,NA,NA,NA
6,0.253862472533488,0.679058493704117,0.674516054645376,0.187680528004993,0.0552881946067145,1.25988918555654,0.472453020044444,0.607542574023122,188,4,2,6,NA,NA,NA
5,0.193359582137241,0.572851384028679,0.557351171380772,0.111796409232576,0.0276396081038849,1.03953362809567,0.445457117594731,0.54779551793886,201,4,2,6,NA,NA,NA
5,0.200032323079006,0.293677952373731,0.496979426758438,0.120867412541108,0.0251375626355964,0.954239644256985,0.432798313688237,0.522627668363459,222,4,2,6,NA,NA,NA
6,0.195581552830874,0.533984359583443,0.69146128555788,0.126836973343978,0.0345566419423095,0.85624412008685,0.373700619177722,0.524134872870276,306,6,2,6,NA,NA,NA
3,0.0656981962175563,0.280859314532615,0.978080085242148,0.133143485566465,0.033219289168349,1.22052451204818,0.435713669180722,0.598406600033214,344,6,2,6,NA,NA,NA
3,0.0591677003268022,0.175905502849386,0.819879076646271,0.0857496072599441,0.0203555721742622,1.14035809704979,0.434362061574382,0.575924624744994,355,6,2,6,NA,NA,NA
5,0.200032323079006,0.484704531172229,0.509877381934255,0.1011828098307,0.0261102527295466,1.00127636707517,0.417385451148812,0.538491228344129,358,6,2,6,NA,NA,NA
4,0.279998332435695,0.616215319796792,0.965478911219746,0.246450609532031,0.0854896373069635,1.74561926580065,0.660397841417462,0.695700826385316,67,2,2,7,NA,NA,NA
5,0.205948463604998,0.663025291782128,0.713812930252097,0.252654392633769,0.0853980649018325,1.42639114253668,0.655188917439004,0.635289712014583,69,2,2,7,NA,NA,NA
5,0.265195097388662,0.580457786434172,0.8615780243313,0.256459552694648,0.0860727072829508,1.66536096186356,0.601728324428488,0.675682112410148,104,2,2,7,NA,NA,NA
5,0.2538195561819,0.540547492560351,0.922605788382435,0.266462248682573,0.0894435150550187,1.48628679333811,0.595965836632763,0.651445665989085,107,2,2,7,NA,NA,NA
6,0.269186762817676,0.602512295722609,0.794086095772749,0.221102749329088,0.0747834594741066,1.4077538017109,0.607856066941677,0.626809309221512,184,4,2,7,NA,NA,NA
6,0.285124781254297,0.720817126750422,0.906386387608846,0.294315236287433,0.0991120673272477,1.63482659679937,0.580700411087355,0.67555950608999,188,4,2,7,NA,NA,NA
5,0.265195097388662,0.566925646007842,0.841465272060392,0.22193535265976,0.0677338111398011,1.57540335763829,0.569840461092749,0.645172363380031,201,4,2,7,NA,NA,NA
5,0.28238530725822,0.362327755192553,0.878347252241821,0.249753315024769,0.0778016416326236,1.46448824991655,0.590977330559904,0.623893073532977,222,4,2,7,NA,NA,NA
6,0.285240212744562,0.631124409061638,0.973091840627735,0.197501562011705,0.0663880001797648,1.31512374993028,0.615754099152755,0.60565262869867,306,6,2,7,NA,NA,NA
3,0.236552068913018,0.34367608186665,0.995395574698896,0.188899782708193,0.065706194998367,1.98580887055148,0.652802686023497,0.732659046814428,344,6,2,7,NA,NA,NA
3,0.235250864055982,0.234540246425657,0.990504226515438,0.135864328466267,0.0465434881387991,1.91713970249333,0.61832066398108,0.720344898628392,355,6,2,7,NA,NA,NA
5,0.28238530725822,0.661216077911516,0.941060851123282,0.181042569377616,0.0592918214301087,1.4144097398871,0.619082637455269,0.620671462204439,358,6,2,7,NA,NA,NA
4,0.248996430604887,0.455306797675397,0.880589096569123,0.191323149864973,0.0604148549867256,1.9443529243904,0.526069367182271,0.731989727194983,67,2,2,8,NA,NA,NA
5,0.264488069265348,0.632076382879367,0.703721684287641,0.206929267439112,0.0735718959685655,1.82632364187554,0.53674148716059,0.717213299513876,69,2,2,8,NA,NA,NA
5,0.265466131409662,0.489458073442969,0.581092986988029,0.160842546298505,0.0542180931531784,1.74238963811842,0.524976471391816,0.681973458745334,104,2,2,8,NA,NA,NA
5,0.0974616882795667,0.62418606253311,0.898198296812953,0.133622995490936,0.0335625265570304,0.722253928539667,0.387366480795977,0.484285520001767,107,2,2,8,NA,NA,NA
6,0.266435388752741,0.481006968990374,0.633618219979245,0.133943848303953,0.0392157802556335,1.3329414997543,0.419791359671512,0.617674524804554,184,4,2,8,NA,NA,NA
6,0.266435388752741,0.584732484008643,0.687988789979685,0.199034488165669,0.0735136341167007,1.55673269119742,0.551947364883791,0.671167770150596,188,4,2,8,NA,NA,NA
5,0.265466131409662,0.583741323828262,0.547942564441731,0.126750220986311,0.0428221345630965,1.640700735192,0.57306047603995,0.68127920856425,201,4,2,8,NA,NA,NA
5,0.265427277369485,0.313876201366587,0.682204277244042,0.110501150178503,0.0292092747069237,1.38726045005231,0.509308468775345,0.610910791075105,222,4,2,8,NA,NA,NA
6,0.264488069265348,0.671848654892107,0.848272333650192,0.154372399045198,0.051485244897846,1.35325952883082,0.495193343155916,0.622222556545533,306,6,2,8,NA,NA,NA
3,0.0810308415149687,0.298056429897908,0.980724652446733,0.143549815976687,0.0383995267472869,1.22719870152298,0.47887519238535,0.621976977196128,344,6,2,8,NA,NA,NA
3,0.016430846764598,0.148313839759519,0.953536301843342,0.0860409857196446,0.0215356169529157,0.959876147129914,0.427773504323899,0.553655223184769,355,6,2,8,NA,NA,NA
5,0.265427277369485,0.695097141972209,0.729433897637181,0.118416410569184,0.0378737471173774,1.48772091220868,0.523808318990878,0.63987760057324,358,6,2,8,NA,NA,NA
4,0.25682154460581,0.364386034622123,0.857457623227276,0.152875943525143,0.0378409190776593,1.36159788933474,0.564937191956095,0.597351255835877,67,2,2,9,NA,NA,NA
5,0.160226079775237,0.78441117755219,0.619256068545976,0.173145780540178,0.0444692290793886,1.13143037327483,0.590873023090017,0.566553113127429,69,2,2,9,NA,NA,NA
5,0.161056810037186,0.767490923904801,0.729914499846768,0.164243531575157,0.0397582569011647,0.995384599215228,0.61156468885481,0.528880382487814,104,2,2,9,NA,NA,NA
5,0.119976178637338,0.756516297803147,0.904281237037252,0.160926886167053,0.032528623257753,0.534919688939483,0.571186467080979,0.41194919675782,107,2,2,9,NA,NA,NA
6,0.163359551246761,0.669343421017342,0.659071972442057,0.133272095929222,0.0279891253417933,0.833308871935902,0.523892336486752,0.476387214466489,184,4,2,9,NA,NA,NA
6,0.304837192868592,0.821201835263332,0.702639092099303,0.214148371214478,0.0590384786796671,1.33568368693201,0.560925910474195,0.597307784911676,188,4,2,9,NA,NA,NA
5,0.161056810037186,0.775199129680966,0.700723888282733,0.166279555913252,0.0397038377316041,0.971830433743705,0.648085345060783,0.527616896790297,201,4,2,9,NA,NA,NA
5,0.25682154460581,0.605077191766975,0.698240937700287,0.155681959776719,0.0324241104616959,0.960602583221599,0.596525891245715,0.506496933904961,222,4,2,9,NA,NA,NA
6,0.269270004404008,0.512502748744229,0.712109840273709,0.139374008215059,0.0372986297506669,1.04910383650559,0.580040142553184,0.544355302476111,306,6,2,9,NA,NA,NA
3,0.0845447074288112,0.358442816363954,0.925161342033815,0.10525738669991,0.0203385103696305,0.694312568911751,0.546810534241796,0.47921746796922,344,6,2,9,NA,NA,NA
3,0.0647711642013172,0.236807651207542,0.982916606903959,0.0714341038346281,0.0130028069381881,0.573103210456877,0.546427061043646,0.41760990067789,355,6,2,9,NA,NA,NA
5,0.25682154460581,0.717917319127643,0.927864566826158,0.124971677877217,0.0316500637600926,1.02712342026388,0.592215837231243,0.522083776035754,358,6,2,9,NA,NA,NA
4,0.203052673027208,0.623754357742181,0.989768602471613,0.190384397455326,0.0492364377093649,1.0730521212366,0.546471855939655,0.537863524247575,67,2,2,10,NA,NA,NA
5,0.210883311359798,0.740115435235453,0.913542040821456,0.218635077115771,0.0572355788168206,0.950417524954276,0.601766307963972,0.507203103632001,69,2,2,10,NA,NA,NA
5,0.233959594322183,0.650398397071105,0.771592408587773,0.200651916812634,0.055005627545497,1.17863007763889,0.616995646200546,0.56626038905792,104,2,2,10,NA,NA,NA
5,0.167508271340376,0.771636062199616,0.962786886451497,0.188083751208452,0.048019581780251,0.815067234761061,0.602374512632898,0.481585744676814,107,2,2,10,NA,NA,NA
6,0.233959594322183,0.582523897222257,0.813458759220678,0.171712354020227,0.0455947994196024,0.918195893266558,0.556774778348572,0.494026541432622,184,4,2,10,NA,NA,NA
6,0.372343516275009,0.775639397622591,0.865099915026058,0.244620128603055,0.0721075484248889,1.42834813910276,0.566303890535975,0.610734590560033,188,4,2,10,NA,NA,NA
5,0.233959594322183,0.601665315554437,0.764903566608367,0.184392109649921,0.0477452626083107,1.15245209390625,0.638623836381656,0.551225250436818,201,4,2,10,NA,NA,NA
5,0.265505669710353,0.520089319156711,0.893544648413746,0.176263360671002,0.0441744848723249,1.11253240035556,0.597282954349745,0.548001006922629,222,4,2,10,NA,NA,NA
6,0.203052673027208,0.492824133199026,0.985755975456222,0.157542591607248,0.0396851851882751,0.74610312786459,0.523625564108585,0.45321972382598,306,6,2,10,NA,NA,NA
3,0.100894545768643,0.384776664249555,0.986335568129646,0.143519743198121,0.0372338444729932,0.825742199742492,0.485887188032936,0.514419807684053,344,6,2,10,NA,NA,NA
3,0.131801467063618,0.924587232119928,0.762705901562446,0.0979848996168173,0.0263886435252744,1.01310665168089,0.486329398646895,0.538187290771552,355,6,2,10,NA,NA,NA
5,0.265505669710353,0.482736377929887,0.867215118850937,0.134073498967706,0.0349585229225905,1.07749814421689,0.56479261841661,0.534418452810296,358,6,2,10,NA,NA,NA
4,0.292930634099379,0.464559823274896,0.966953023887508,0.215610553717818,0.064526839097559,1.45914110333251,0.627103356173673,0.642955223025006,67,2,2,11,NA,NA,NA
5,0.226145910964864,0.647237619055202,0.893560362938469,0.219681592511293,0.0617475925856414,1.2164268850948,0.569479423746816,0.577134431617613,69,2,2,11,NA,NA,NA
5,0.226145910964864,0.765182596260375,0.893672367656084,0.222309213815116,0.0605677485873567,1.11810518427887,0.59490286387559,0.558711877788057,104,2,2,11,NA,NA,NA
5,0.145057973679826,0.780735106894597,0.88069762765246,0.228893713415377,0.0637617255916991,0.720246472807397,0.64411091474685,0.494543938780539,107,2,2,11,NA,NA,NA
6,0.226145910964864,0.732703716073992,0.909761394830163,0.184255073987379,0.0475260724104081,0.927358422521865,0.574039454251928,0.519066629774153,184,4,2,11,NA,NA,NA
6,0.265603205366543,0.788371093639834,0.816952833830527,0.26684125505764,0.0785280431609553,1.36467133306927,0.578269492092635,0.614402023718802,188,4,2,11,NA,NA,NA
5,0.226145910964864,0.765408933400483,0.853617488294358,0.215050525852458,0.0571156563672464,1.09821535015532,0.547887636853061,0.555601941521029,201,4,2,11,NA,NA,NA
5,0.292930634099379,0.581880430597862,0.742720382906279,0.215392371195699,0.0559925224788325,1.0374086463982,0.558230830332708,0.551027215209199,222,4,2,11,NA,NA,NA
6,0.296247072651293,0.428929023156137,0.991064067678931,0.192478686598722,0.0590716647258818,1.10995083519274,0.568470453962249,0.570793056747377,306,6,2,11,NA,NA,NA
3,0.138733163995496,0.382172072741238,0.930017407610361,0.152030711530376,0.0420958885626499,1.09075932396965,0.663414521873483,0.595355163237856,344,6,2,11,NA,NA,NA
3,0.0929264119793783,0.28695865290142,0.976868482098737,0.105631362692998,0.0264059815762066,0.836388520228719,0.61563802111835,0.485926208411113,355,6,2,11,NA,NA,NA
5,0.292930634099379,0.725621601764919,0.941660523805017,0.173755414898508,0.0516088121575606,1.10335382234165,0.578324102367787,0.568818536059597,358,6,2,11,NA,NA,NA
4,0.290661647196374,0.514258868552725,0.989152479031316,0.211926421774469,0.0627585764059476,1.42553614010289,0.584008735695319,0.618556460979294,67,2,2,12,NA,NA,NA
5,0.182286111062813,0.702533165367338,0.873421439927004,0.228420865657626,0.0596723459158834,0.989253441591513,0.577542591604014,0.525761583670014,69,2,2,12,NA,NA,NA
5,0.201052863056478,0.752990649459987,0.930118796896532,0.241726576097059,0.0702348974710066,1.1513740092779,0.552185045238455,0.570927925811126,104,2,2,12,NA,NA,NA
5,0.232846146766797,0.746098890180666,0.975069295207722,0.257338215836374,0.0796877003375389,0.949917590035953,0.571345794560197,0.548853320556734,107,2,2,12,NA,NA,NA
6,0.201052863056478,0.671351944706028,0.942801835842274,0.206914382175565,0.0574921499722894,0.91185671828602,0.5403144828327,0.510975794101831,184,4,2,12,NA,NA,NA
6,0.362714402667907,0.7541005679275,0.895584396208559,0.290534082507856,0.0929015363653832,1.38093643818474,0.530478791863944,0.630178263640954,188,4,2,12,NA,NA,NA
5,0.201052863056478,0.737520400195453,0.906280203524657,0.241893475368511,0.0685056243528643,1.11503663022708,0.531250039789262,0.558137071474546,201,4,2,12,NA,NA,NA
5,0.290661647196374,0.497289605573203,0.885863742992574,0.252223289971651,0.0750719239411905,1.16423269438441,0.523019861992158,0.589156840512914,222,4,2,12,NA,NA,NA
6,0.290661647196374,0.577987738916387,0.984679933020086,0.193392651498754,0.0582388430176365,0.981432229574821,0.528093034085916,0.54305447342349,306,6,2,12,NA,NA,NA
3,0.154785216664913,0.357839232735861,0.935179647387757,0.149882293714098,0.0413996597799565,1.06990261139023,0.643678182672184,0.60415477309678,344,6,2,12,NA,NA,NA
3,0.15602139044123,0.246447059205974,0.979393232670527,0.112552296608967,0.0312863280723213,1.16799025945549,0.632203684143262,0.571898607235033,355,6,2,12,NA,NA,NA
5,0.290661647196374,0.737301196462695,0.973183129846924,0.180779783406396,0.0553750067483816,1.1590628771477,0.531915490876811,0.577382103552821,358,6,2,12,NA,NA,NA
4,0.118950982632757,0.713748073780141,0.745248012896427,0.138220350323865,0.0279984854282735,0.815009571495111,0.73237153847993,0.494455423206272,67,2,2,13,NA,NA,NA
5,0.118242517377064,0.688605907348822,0.78538310622054,0.157823478769984,0.0307210903047821,0.599695715069476,0.710046825440475,0.416742748611228,69,2,2,13,NA,NA,NA
5,0.125106173625064,0.654335940832385,0.699339738370833,0.137732763534757,0.0262714528108006,0.623257733436471,0.692127177183884,0.420446837957394,104,2,2,13,NA,NA,NA
5,0.0435866403443448,0.773701068842004,0.902174281540582,0.139015212666605,0.0240500136003958,0.412837470070227,0.703276098834204,0.359164956477617,107,2,2,13,NA,NA,NA
6,0.125106173625064,0.604159844902175,0.752847606211449,0.119066122330808,0.0207736888359855,0.480217898083745,0.717747291344064,0.378367566880679,184,4,2,13,NA,NA,NA
6,0.326638996682237,0.720191905487231,0.825400597424922,0.183363138189169,0.0462581365449793,1.12277291961119,0.531772688245683,0.563561424581327,188,4,2,13,NA,NA,NA
5,0.125106173625064,0.625019565163889,0.680136170662408,0.131209865351915,0.0240457478278986,0.611908400549476,0.616848239086295,0.412023304818615,201,4,2,13,NA,NA,NA
5,0.13881765253895,0.554622094615984,0.721752816338544,0.12381019533347,0.0208903958987291,0.622061818280197,0.649655863192645,0.428938448997885,222,4,2,13,NA,NA,NA
6,0.118950982632757,0.495172686970081,0.982955048392524,0.117209489014302,0.0245896234797137,0.552659882833146,0.709414844031404,0.404937777950284,306,6,2,13,NA,NA,NA
3,0.0237199704381519,0.462110694401678,0.928816217624466,0.102408310421983,0.0186941684790424,0.694101418206506,0.707566933094681,0.451873086150964,344,6,2,13,NA,NA,NA
3,0.0298751614304589,0.238591305292237,0.956322733611475,0.0676976358481247,0.0113517560814746,0.55820721649663,0.638554783827388,0.401424646895421,355,6,2,13,NA,NA,NA
5,0.13881765253895,0.506611340047251,0.833565899378904,0.100329237812171,0.0203340232392649,0.650322280114923,0.669471092220129,0.429700711830665,358,6,2,13,NA,NA,NA
4,0.245971456697819,0.470696394988759,0.957618010133868,0.217079358716598,0.0635450354687778,1.10723724509658,0.515382620802798,0.579738778846761,67,2,2,14,NA,NA,NA
5,0.197700081405795,0.6875707724596,0.877702647642057,0.213128597797337,0.0551968032130884,0.915368749137472,0.556904437792922,0.501437735175916,69,2,2,14,NA,NA,NA
5,0.2397508716385,0.752028058273534,0.994676553934038,0.238751378182513,0.0681922795152339,1.08566358320454,0.609582532592,0.557311330608505,104,2,2,14,NA,NA,NA
5,0.220328042237957,0.704522377565637,0.963096425382731,0.261144795014077,0.0815295371912678,0.940362682680739,0.582593646220957,0.558052183526308,107,2,2,14,NA,NA,NA
6,0.2397508716385,0.601077333037406,0.993729772925902,0.203277097224862,0.0578720426206332,0.945197097339038,0.575910725504423,0.524363346192939,184,4,2,14,NA,NA,NA
6,0.307227408988629,0.669784736479701,0.850886119776263,0.282854621746443,0.0875514819613425,1.27416854390358,0.541896365088233,0.61984918829114,188,4,2,14,NA,NA,NA
5,0.2397508716385,0.651898314263095,0.987519093119188,0.2282132647552,0.0631801312680158,1.07985753439673,0.636959134624779,0.554667566601226,201,4,2,14,NA,NA,NA
5,0.253524064481386,0.522298294082004,0.882204998117832,0.252135155026529,0.0747762075794827,0.96959099189797,0.604242416323241,0.549962092434987,222,4,2,14,NA,NA,NA
