"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.219997961318782,0.576524965986772,0.962161634167598,0.211301555880453,0.0720425794050351,1.35565573308784,0.550782284633448,0.610070795100873,13,1,2,2,NA,NA,NA
3,0.219997961318782,0.957404066124362,0.699889782823809,0.145599533622668,0.0503168202367535,2.50648115876524,0.64457098342925,0.820527932058491,30,1,2,2,NA,NA,NA
4,0.219997961318782,0.514059512299407,0.808327346182024,0.121669093883085,0.0344828761008843,1.55057190887848,0.61166029092438,0.648653346269082,43,1,2,2,NA,NA,NA
3,0.219997961318782,0.991526734259851,0.673668175940963,0.0915722333173814,0.0308152252821689,2.2334444551258,0.583997786548253,0.766208729359086,52,1,2,2,NA,NA,NA
6,0.0454054839262605,0.519512958718529,0.953597589188119,0.108145707092476,0.0246674428350811,0.535137701230912,0.589818579272816,0.44700534787731,130,3,2,2,NA,NA,NA
4,0.143072720528181,0.422500112580394,0.981256278959277,0.137759509368153,0.0359132190028524,0.965535854717793,0.689413883611138,0.550271969698165,151,3,2,2,NA,NA,NA
4,0.179822037560877,0.55201601720511,0.945916581519912,0.135690517747515,0.0340692619217831,1.02548090037698,0.59998452736065,0.534783905480372,175,3,2,2,NA,NA,NA
5,0.219997961318782,0.747087703996141,0.887405822991377,0.209407723575534,0.0567527292742742,1.32690421472564,0.658645629017653,0.622882796803543,180,3,2,2,NA,NA,NA
5,0.219997961318782,0.674096956488957,0.886592094522976,0.13691581870711,0.0356672643469004,1.274109648868,0.603447491880493,0.588008073809674,253,5,2,2,NA,NA,NA
4,0.219997961318782,0.500699954566922,0.810378728589241,0.153542230721198,0.0431954060796196,1.60629997036007,0.64049856425706,0.663173904705629,267,5,2,2,NA,NA,NA
6,0.219997961318782,0.714785398518714,0.914151740545688,0.138699090494376,0.0372462634825419,1.09045726482576,0.556701119114673,0.552493484238991,275,5,2,2,NA,NA,NA
5,0.244876177457359,0.596731440477768,0.978334096712774,0.148589767168096,0.049475698551632,1.45746168271782,0.545649044587475,0.633733641178929,301,5,2,2,NA,NA,NA
7,0.328780545333725,0.685425530161965,0.91093791967178,0.183549412994392,0.0578956649529344,1.12709232442603,0.455486653446212,0.563651837255996,13,1,2,3,NA,NA,NA
3,0.0710379795257098,0.264844853592796,0.914705276280155,0.13102832188617,0.0351991948203841,1.28940594774205,0.482038007484162,0.610829610219084,30,1,2,3,NA,NA,NA
4,0.0710379795257098,0.585203681619937,0.958399033227243,0.125320801169948,0.0339089078067125,0.873691643099471,0.388876670002944,0.517389062025286,43,1,2,3,NA,NA,NA
3,0.0710379795257098,0.147920041602186,0.914136670471033,0.0653225466026489,0.0151192016821871,1.09617837547713,0.436858672813431,0.545705913527066,52,1,2,3,NA,NA,NA
6,0.16657715002018,0.714250578256015,0.755265768309443,0.126316353134299,0.0339095038537034,0.728900013056506,0.373673249887507,0.48260532763676,130,3,2,3,NA,NA,NA
4,0.114572339533899,0.373221479232674,0.90270408616967,0.148264882995537,0.0417058091197313,0.868882718391924,0.376865716535285,0.538055330691882,151,3,2,3,NA,NA,NA
4,0.217723650481224,0.586915956255654,0.760268399304597,0.136787603064771,0.0379760746875164,1.30476422701534,0.470773849238342,0.598566516367173,175,3,2,3,NA,NA,NA
5,0.142201717310157,0.810606746259177,0.798449377258718,0.191888371250354,0.0485081620633587,0.811655334758859,0.394725614421961,0.509021904961715,180,3,2,3,NA,NA,NA
5,0.0800868386262517,0.713530663228936,0.887707221575734,0.132225509369339,0.0305407646687172,0.743417393628485,0.378587150966463,0.490461015984386,253,5,2,3,NA,NA,NA
4,0.0710379795257098,0.613367919609084,0.94799368915839,0.158164185496669,0.0432704173035724,0.912328849941721,0.394380581347914,0.532632304769107,267,5,2,3,NA,NA,NA
6,0.151250576410699,0.750861639684452,0.860980530365404,0.124583586619551,0.0284285580574884,0.686020874370945,0.378642182485944,0.455731064727683,275,5,2,3,NA,NA,NA
5,0.254401887358023,0.583754939758546,0.679302239472503,0.118123655017568,0.0303062213083284,1.15141116280589,0.431693715887663,0.561587921887122,301,5,2,3,NA,NA,NA
7,0.279528768255356,0.649496794458598,0.974421852968805,0.229718482224362,0.0792373625002204,1.34630942315734,0.540479695249192,0.613384977502856,13,1,2,4,NA,NA,NA
3,0.24891848061047,0.984644056164901,0.83070764353283,0.168158079190809,0.0595404913278274,2.50135653958549,0.527401579815269,0.806167056993906,30,1,2,4,NA,NA,NA
4,0.24891848061047,0.402563705088273,0.961865690148992,0.132174637398744,0.0400904143235854,1.59010550503989,0.409189856485715,0.677613591637821,43,1,2,4,NA,NA,NA
3,0.24891848061047,0.98121110680461,0.815267671077408,0.102299365132204,0.0352198575101914,2.24402591171322,0.444349567108557,0.760591918850683,52,1,2,4,NA,NA,NA
6,0.0670464204038268,0.609705604130351,0.956172900533014,0.120793159596843,0.0321544573981048,0.387186092027466,0.323895493965041,0.442872936688481,130,3,2,4,NA,NA,NA
4,0.103319929622384,0.407055528845719,0.981789354867267,0.156727085566866,0.0462304359958191,0.611329679583156,0.398502073364698,0.520945707641131,151,3,2,4,NA,NA,NA
4,0.137330994395411,0.584830517706902,0.947624409464442,0.135767584546511,0.0358838265222881,0.804056676011579,0.449107216777442,0.523660497779402,175,3,2,4,NA,NA,NA
5,0.24891848061047,0.297043259822963,0.856438798976115,0.189673640135734,0.0544466705716054,1.30252162487762,0.41952557622589,0.615456086391755,180,3,2,4,NA,NA,NA
5,0.24891848061047,0.472426213592338,0.88672049789674,0.131088415772775,0.0343631833412208,1.24081388395824,0.359688671296761,0.595228397357845,253,5,2,4,NA,NA,NA
4,0.24891848061047,0.389771505453805,0.950438451987712,0.16528968141454,0.0501230355874632,1.64383554278052,0.426968052024952,0.677619739891828,267,5,2,4,NA,NA,NA
6,0.24891848061047,0.607794364493202,0.910742381785935,0.139386504843196,0.0387516029046882,1.08571023915146,0.379113128051202,0.554871987756049,275,5,2,4,NA,NA,NA
5,0.250827262118919,0.606784284142616,0.976371076407172,0.167149167075868,0.0566323280448176,1.45393975121433,0.470735449047544,0.63883234966218,301,5,2,4,NA,NA,NA
7,0.271898821187182,0.624489873132919,0.978704506846127,0.244885728502541,0.078932404133015,1.23972100924266,0.580916075774388,0.588310107583945,13,1,2,5,NA,NA,NA
3,0.21805812274096,0.974694475791057,0.837789831436047,0.169025906640316,0.0572588708465649,2.143760103326,0.634146588580209,0.761158295490665,30,1,2,5,NA,NA,NA
4,0.266145319283685,0.310541452069393,0.985642655167216,0.160856131585495,0.0564922550555885,1.86486671544446,0.571503974686167,0.709400867455239,43,1,2,5,NA,NA,NA
3,0.21805812274096,0.940610788053422,0.822561059469574,0.0982833272466356,0.0315652089660084,1.91013064713147,0.625424248597147,0.719220200424814,52,1,2,5,NA,NA,NA
6,0.165639144711377,0.675984707993677,0.950974416043218,0.167822979795207,0.047246001912461,0.770280341234099,0.503377851727076,0.504155769839376,130,3,2,5,NA,NA,NA
4,0.25506512075059,0.504746512798781,0.98853970975496,0.179195935459631,0.0607804493194002,1.74668394388626,0.543224659119338,0.69782544512208,151,3,2,5,NA,NA,NA
4,0.292117555298858,0.572751420746024,0.963397893649559,0.204518929536473,0.0741002678185432,1.94311084203115,0.664401544077921,0.728429493121321,175,3,2,5,NA,NA,NA
5,0.276843336825537,0.509613353793175,0.934811130616519,0.310107132598817,0.114268221669202,1.76407260373359,0.643010582387393,0.69849707992977,180,3,2,5,NA,NA,NA
5,0.266145319283685,0.564295332372642,0.964904129876806,0.204867960983065,0.070908425653761,1.59564121081077,0.659149457277243,0.658214459962383,253,5,2,5,NA,NA,NA
4,0.266145319283685,0.375718339884545,0.983184323736547,0.202557962488787,0.0715519269403304,1.97040679484405,0.585686497991799,0.733037954871743,267,5,2,5,NA,NA,NA
6,0.276843336825537,0.656990384100083,0.94963870925209,0.205581447129219,0.0703208592824866,1.35743696224244,0.645674878114955,0.612265282654051,275,5,2,5,NA,NA,NA
5,0.307201898325233,0.662186633809084,0.966066417637698,0.17021249899677,0.055676063867779,1.43737912712672,0.612083623552007,0.634363949827835,301,5,2,5,NA,NA,NA
7,0.243680473514595,0.541779933242593,0.752759710165625,0.193545794798356,0.0577072907749364,1.14153011878849,0.582641797306855,0.568890600382861,13,1,2,6,NA,NA,NA
3,0.189280620830681,0.980061994771606,0.714009723736978,0.140364886340277,0.0431853708956045,1.935677510937,0.615161726142185,0.73560590473316,30,1,2,6,NA,NA,NA
4,0.204550704417546,0.399565156065587,0.917860959918057,0.132138228265754,0.0401338501859016,1.51691306169231,0.617360403282969,0.645389645118696,43,1,2,6,NA,NA,NA
3,0.189280620830681,0.94596378257065,0.687935198904288,0.08142819974171,0.0237325079589053,1.69564900633147,0.519585665151494,0.671496264731983,52,1,2,6,NA,NA,NA
6,0.0489349915854268,0.632081280811429,0.857072152846948,0.116637470648642,0.0271271876227744,0.393010884841759,0.609005370072639,0.446092072546525,130,3,2,6,NA,NA,NA
4,0.242059634939084,0.390787781277307,0.597407503402652,0.145735251222708,0.0414430595108329,1.51919198447627,0.600626612028911,0.654666389095397,151,3,2,6,NA,NA,NA
4,0.247480383815406,0.339910765969193,0.623519847977716,0.145373600284202,0.0433974340268278,1.60797348406645,0.602783839123037,0.654196913453387,175,3,2,6,NA,NA,NA
5,0.25895055710146,0.584226136613694,0.711119174893151,0.252035651679587,0.0801612395965045,1.66103558218365,0.640336487024486,0.675743424534257,180,3,2,6,NA,NA,NA
5,0.212620010203711,0.479458865885319,0.698392762715811,0.162103309958118,0.0487142622682982,1.40610460760734,0.573411357059556,0.62138337529896,253,5,2,6,NA,NA,NA
4,0.204550704417546,0.47599064550108,0.917722385142642,0.167217011103373,0.0510212791849407,1.59161199174449,0.649906400467599,0.655046217212295,267,5,2,6,NA,NA,NA
6,0.260120575493811,0.594703532252458,0.570235175319767,0.155482896532407,0.0464590050496051,1.3279452367308,0.56526425003432,0.595139374225521,275,5,2,6,NA,NA,NA
5,0.250864881004178,0.605989537780561,0.527463415940121,0.132099494860557,0.0395142308728237,1.34102049992407,0.568581022970091,0.60587473845669,301,5,2,6,NA,NA,NA
7,0.308486173881477,0.68631112342588,0.968115392892562,0.223911931347472,0.0721329865703522,1.39701498187282,0.503426704788251,0.617900827651477,13,1,2,7,NA,NA,NA
3,0.207048875400529,0.304811458728479,0.88859230410195,0.168174722193604,0.0558925445151953,2.00237928556584,0.524604230794821,0.733984216858462,30,1,2,7,NA,NA,NA
4,0.260695139653899,0.585223331931231,0.985977790953597,0.161775493362347,0.0565164980469101,1.75882563904072,0.471304580649633,0.686082298265432,43,1,2,7,NA,NA,NA
3,0.207048875400529,0.171990982552575,0.879348186140284,0.0959179638991481,0.0298255265458271,1.78542745487029,0.441057106268902,0.681873798941964,52,1,2,7,NA,NA,NA
6,0.0228811910587034,0.634581013179526,0.936809606138543,0.124355243140917,0.0361145955082565,0.478598322426135,0.24427800183116,0.46281358521187,130,3,2,7,NA,NA,NA
4,0.282032095124963,0.609531227543495,0.988474825603157,0.183116928164512,0.0635688936559992,1.84695550203758,0.461827032301034,0.702898168634025,151,3,2,7,NA,NA,NA
4,0.296830458913317,0.532674177976308,0.959746607873031,0.206239300586803,0.0749689668296351,1.90743638475334,0.52507529057866,0.723559486609903,175,3,2,7,NA,NA,NA
5,0.291024673018119,0.632369380831691,0.924825728383859,0.309925102237137,0.113493092468147,1.75796849051045,0.557450809946815,0.696834212312591,180,3,2,7,NA,NA,NA
5,0.260695139653899,0.545717296656149,0.970718058794885,0.199062559686836,0.0688822075381049,1.57638602847138,0.511782457045463,0.651858661559638,253,5,2,7,NA,NA,NA
4,0.260695139653899,0.612886482723233,0.98421822571114,0.203776369036826,0.0716633815605865,1.84814697762024,0.494731524010368,0.70779517791588,267,5,2,7,NA,NA,NA
6,0.291024673018119,0.518982249314897,0.938551907400108,0.205827796654303,0.0713583366918241,1.43290892961695,0.491252544310098,0.640795924680199,275,5,2,7,NA,NA,NA
5,0.297000449453021,0.655973186387077,0.947490797682347,0.164602141274594,0.0534292365295389,1.47916848323056,0.453683861338834,0.636705094843236,301,5,2,7,NA,NA,NA
7,0.273423917586786,0.678641114425693,0.974030701531844,0.216722770112655,0.0756255057232964,1.37555976496448,0.528595169821421,0.628102193971007,13,1,2,8,NA,NA,NA
3,0.249701315152302,0.955767237249815,0.758498973491439,0.152887958382831,0.0540548854926481,2.61102597031263,0.633728570093601,0.825610930915977,30,1,2,8,NA,NA,NA
4,0.249701315152302,0.378808307788416,0.849456118703756,0.11576330282735,0.0329201796872707,1.69780368294666,0.586814761325175,0.686148137844249,43,1,2,8,NA,NA,NA
3,0.249701315152302,0.98988695608117,0.737443906897501,0.0963231257216565,0.0333212811947232,2.33024769956543,0.577030012097716,0.779801238069327,52,1,2,8,NA,NA,NA
6,0.0478532805584022,0.665010606989098,0.952769918744704,0.106607921756685,0.0256308864588733,0.545871334296092,0.597868697489132,0.451290744380553,130,3,2,8,NA,NA,NA
4,0.0355891069857679,0.426520188245661,0.978406196863548,0.137768432406231,0.0363583081468215,0.840919219167741,0.678873862875209,0.519491935260148,151,3,2,8,NA,NA,NA
4,0.0133890061138685,0.592497624459916,0.895435887697352,0.102936333351604,0.0224670590794101,0.775584170624453,0.623490775513223,0.480116584650117,175,3,2,8,NA,NA,NA
5,0.249701315152302,0.258832369729505,0.916109898459438,0.159641034456331,0.0441110365704326,1.37276315452113,0.592198385464041,0.631031505297399,180,3,2,8,NA,NA,NA
5,0.249701315152302,0.397255015624608,0.871946726160375,0.106485382346849,0.0277310756388117,1.33659713808559,0.555363274473363,0.607569187866973,253,5,2,8,NA,NA,NA
4,0.249701315152302,0.365143764858305,0.850854628846436,0.144939792856217,0.0409752234267894,1.74752070138225,0.609640638888827,0.698302941723812,267,5,2,8,NA,NA,NA
6,0.249701315152302,0.540543863453957,0.936108106677014,0.116784684138671,0.0321399648828891,1.1786416263998,0.530901037384591,0.578650855535842,275,5,2,8,NA,NA,NA
5,0.259448993334404,0.685084507194911,0.84858804022016,0.149279716808918,0.0514011730216644,1.61170283888469,0.545160452050593,0.670780329280641,301,5,2,8,NA,NA,NA
7,0.172568968306486,0.741814316822947,0.955398276232237,0.200306285385656,0.0597896921194808,0.891437503099288,0.435064944034317,0.515676319094442,13,1,2,9,NA,NA,NA
3,0.159761107216633,0.856564569897247,0.692164620506937,0.130803358125411,0.038445204438903,1.70186023072226,0.549272914975248,0.685548995793222,30,1,2,9,NA,NA,NA
4,0.309951067911079,0.419598767754394,0.95603297772077,0.122018370059801,0.0335404776834792,1.52774129982879,0.529149918849401,0.651741880108797,43,1,2,9,NA,NA,NA
3,0.159761107216633,0.890161771981801,0.668155499055448,0.0920529903332001,0.0282840737898459,1.54388976255991,0.502826069746656,0.656693246333147,52,1,2,9,NA,NA,NA
6,0.0211800846892353,0.594414340751913,0.968324483447935,0.0934550964800718,0.0147540070013542,0.220730027069031,0.660847958797161,0.301812865073916,130,3,2,9,NA,NA,NA
4,0.0907056294679984,0.657152907114431,0.915844724018804,0.114889003929687,0.0249159316740606,0.815524645859913,0.568021395663573,0.484666894995921,151,3,2,9,NA,NA,NA
4,0.167240810598491,0.612624141855246,0.943057144039079,0.154997460092198,0.0435396790825499,1.04510054302292,0.673467485460375,0.551290272999924,175,3,2,9,NA,NA,NA
5,0.309951067911079,0.232940666927946,0.952058935662608,0.257099374546525,0.0816143585382318,1.38601506682311,0.606728339727755,0.62808351335135,180,3,2,9,NA,NA,NA
5,0.309951067911079,0.469931684589076,0.955870834812101,0.190268603250973,0.0593036604582519,1.33618967299675,0.591525541864171,0.61808941807343,253,5,2,9,NA,NA,NA
4,0.309951067911079,0.528771438542065,0.940726819686792,0.150839763421016,0.0410451832730092,1.5794048754639,0.547055763343752,0.646096913631709,267,5,2,9,NA,NA,NA
6,0.309951067911079,0.700261362437174,0.96069410150575,0.178275351901031,0.0548837319770469,1.1684383970477,0.569511892858434,0.580506671089809,275,5,2,9,NA,NA,NA
5,0.164106103402721,0.552503003451747,0.978732047616823,0.14695983128517,0.0433433803612512,1.00521937602916,0.479094414730221,0.536823113934139,301,5,2,9,NA,NA,NA
7,0.23338772930576,0.721317397278829,0.961169962082985,0.164300433293111,0.0396814751317119,0.740570826939538,0.49124644626566,0.448351959836002,13,1,2,10,NA,NA,NA
3,0.0327712703002391,0.348431146344226,0.927805120879444,0.10849356224897,0.0216636763178583,0.629942928751397,0.676677994231362,0.430795784252596,30,1,2,10,NA,NA,NA
4,0.0518650863964266,0.618264391137817,0.948524257676492,0.121370485180237,0.0295933211757824,0.774379689656524,0.628343574709036,0.500482147750732,43,1,2,10,NA,NA,NA
3,0.0327712703002391,0.198832944113787,0.934210025062844,0.0608479393742873,0.011123709541431,0.560677078256821,0.565489812214832,0.394959823922451,52,1,2,10,NA,NA,NA
6,0.103034195495613,0.785292190291655,0.959660979578151,0.113569338693172,0.0227329658738121,0.468380410103134,0.671315786806713,0.368692234219651,130,3,2,10,NA,NA,NA
4,0.0896145235707876,0.65778480539372,0.937838238530788,0.123865314632216,0.0278645374365621,0.77082013826074,0.621056651625618,0.476679079211111,151,3,2,10,NA,NA,NA
4,0.189396072904112,0.502400593663,0.84305455769562,0.151207931849472,0.0435014112733208,1.34826956803164,0.652143883199135,0.610195381170453,175,3,2,10,NA,NA,NA
5,0.124095868070189,0.693440126371049,0.957692425477436,0.24077763756409,0.0659413924887094,0.792191516799228,0.784493293071485,0.519419435755233,180,3,2,10,NA,NA,NA
5,0.0518650863964266,0.626399233466286,0.945781863067443,0.181629720774165,0.0491424009392709,0.724960102874245,0.719615421316311,0.492005650700245,253,5,2,10,NA,NA,NA
4,0.0518650863964266,0.661481105756719,0.932587438640383,0.151527251803742,0.0370810954032405,0.807062382245809,0.671742627366936,0.505116121606069,267,5,2,10,NA,NA,NA
6,0.124095868070189,0.71077188940424,0.961281708364431,0.160698160666233,0.0414155190991166,0.67585802637816,0.691920297147839,0.473611176860914,275,5,2,10,NA,NA,NA
5,0.182600440585448,0.516189305122147,0.926216780928399,0.1106929220855,0.0226864626984323,0.747430194330349,0.583001271018545,0.451032785169703,301,5,2,10,NA,NA,NA
7,0.226597044006348,0.633106477472059,0.953960693029005,0.217376989272725,0.0661973765650787,0.892842857820073,0.442326926305164,0.525593277397267,13,1,2,11,NA,NA,NA
3,0.20705690958928,0.29208644784561,0.960063969972009,0.150558917119407,0.0456682013309925,1.7291461443322,0.539258122393073,0.693330986182701,30,1,2,11,NA,NA,NA
4,0.254113982354208,0.56037358905074,0.9278856574503,0.127686722409242,0.0340244678227985,1.562042605999,0.436189432616382,0.642829343212021,43,1,2,11,NA,NA,NA
3,0.20705690958928,0.174869587257523,0.969059734126478,0.101157428047488,0.0320306527668046,1.58044162582663,0.476043610477716,0.660355513112454,52,1,2,11,NA,NA,NA
6,0.0304158753359864,0.607765633709517,0.958257543333576,0.106263559892044,0.0205684063358437,0.165659394191355,0.478409865879137,0.311390424383356,130,3,2,11,NA,NA,NA
4,0.0962498533688197,0.694634265450815,0.930869914092393,0.132109816156114,0.031109836659054,0.453403434024322,0.491809184997982,0.465890754518635,151,3,2,11,NA,NA,NA
4,0.155201611374449,0.636488052235633,0.960333990483184,0.149573059191713,0.0388335882891943,0.82133857643313,0.542903151089947,0.535553963074234,175,3,2,11,NA,NA,NA
5,0.259760488027951,0.229946679520022,0.905260852377712,0.24352663779973,0.0675270822709438,1.37240473452561,0.494409956423931,0.610648749679669,180,3,2,11,NA,NA,NA
5,0.254113982354208,0.435752081272272,0.933181978923986,0.178932696092923,0.0497029505082181,1.34015060860937,0.460520360241551,0.609192699205169,253,5,2,11,NA,NA,NA
4,0.254113982354208,0.575135636860574,0.903233558211161,0.158445293848412,0.0416326252677656,1.61050439491144,0.456658631561405,0.648587991144541,267,5,2,11,NA,NA,NA
6,0.259760488027951,0.65511681312035,0.941613357070461,0.173790241403212,0.050201852534619,1.13742517375119,0.448325639360267,0.555262382078487,275,5,2,11,NA,NA,NA
5,0.20705690958928,0.551981220917261,0.979498532426109,0.163090820852197,0.0495607954546326,1.00095811243698,0.440052069367186,0.541870909420538,301,5,2,11,NA,NA,NA
7,0.22404906275093,0.604874373206594,0.965402844622984,0.229074554345411,0.065098372860382,0.761916020102189,0.584990070510208,0.485063887002664,13,1,2,12,NA,NA,NA
3,0.169839682841107,0.324337200835481,0.884755394383465,0.149614361302124,0.0425645367837196,1.35173897692248,0.585010119050849,0.610642624240796,30,1,2,12,NA,NA,NA
4,0.327517521271183,0.523169448997332,0.963987983646231,0.163089980907864,0.0587846209875219,1.42863145861282,0.480336878419267,0.681749590222106,43,1,2,12,NA,NA,NA
3,0.169839682841107,0.195660538316706,0.877809396832056,0.0960623857915086,0.0279034495143361,1.21985510718556,0.535441789270216,0.599597545564432,52,1,2,12,NA,NA,NA
6,0.130992033901067,0.699392655879654,0.94593722614183,0.154654372045188,0.0359747243751649,0.480853622431609,0.419798886150773,0.385847374116552,130,3,2,12,NA,NA,NA
4,0.210909121431032,0.31678487335282,0.943337092343642,0.158406298304732,0.0486844016988542,1.11498779858797,0.434083285543003,0.62118944244914,151,3,2,12,NA,NA,NA
4,0.313197555161713,0.607049824693932,0.961192105224515,0.225085710679301,0.0912847612901805,1.55825207413146,0.520115628495023,0.737105167367199,175,3,2,12,NA,NA,NA
5,0.327517521271183,0.479843567839659,0.964056468250253,0.355491628353977,0.157401958859063,1.34984924841144,0.462155884074489,0.699881867004527,180,3,2,12,NA,NA,NA
5,0.327517521271183,0.593328971087252,0.963375498154907,0.259351388729762,0.109935421454306,1.25327067311225,0.451543016778435,0.676523145748682,253,5,2,12,NA,NA,NA
4,0.327517521271183,0.513466391453113,0.952500884163328,0.201998643428727,0.0731511549025931,1.47443691710184,0.490356792614874,0.687623552805583,267,5,2,12,NA,NA,NA
6,0.327517521271183,0.720203257043483,0.968881865878804,0.246033640364135,0.0993989677333717,1.10503531414667,0.456044498757312,0.634594519241206,275,5,2,12,NA,NA,NA
5,0.193116854603132,0.370314826515116,0.971361363519024,0.164296810433485,0.0477566347380572,0.97409947494916,0.567380804638966,0.544293768394341,301,5,2,12,NA,NA,NA
7,0.190614823192086,0.676933486624182,0.950386666728572,0.179928176983424,0.0453306712451266,0.744812365741434,0.503494802885842,0.459647968368465,13,1,2,13,NA,NA,NA
3,0.136589813471312,0.918899251050999,0.854097605751952,0.122447665403598,0.0307334635459884,1.23639661979154,0.621318370889897,0.578825431412355,30,1,2,13,NA,NA,NA
4,0.273501208490096,0.483238303780864,0.972370835683596,0.135397755065598,0.042023030557286,1.40378423955957,0.566027073103642,0.625276466578506,43,1,2,13,NA,NA,NA
3,0.136589813471312,0.952903859725203,0.840794843653656,0.0804721484990823,0.0206854624787002,1.11091915973434,0.548258624375807,0.539943998714377,52,1,2,13,NA,NA,NA
6,0.0571706887755538,0.658480471960514,0.953291419126444,0.10171657548202,0.0167976078945563,0.280837285313816,0.70038362755831,0.312896653676148,130,3,2,13,NA,NA,NA
4,0.209001568022207,0.616277602411958,0.871424905300992,0.124492391903652,0.0312116099213203,1.27673339208455,0.533566407210856,0.590206322640956,151,3,2,13,NA,NA,NA
4,0.197605370689981,0.595905730956281,0.927948673867856,0.168501477352192,0.0599542910330667,1.38017197991231,0.635621580542672,0.644878587437904,175,3,2,13,NA,NA,NA
5,0.32752621821087,0.763191570838092,0.902329610426406,0.29959768264584,0.115873671549401,1.57363269086244,0.626729775538887,0.689525309409884,180,3,2,13,NA,NA,NA
5,0.305883431439403,0.733930307285287,0.954476938010877,0.217286940769198,0.0806324017062341,1.33571846907825,0.648106395715506,0.641418757863008,253,5,2,13,NA,NA,NA
4,0.273501208490096,0.468867725980709,0.96437987101666,0.167652730929488,0.0522690724693369,1.46480267429402,0.580361972516675,0.6550251834381,267,5,2,13,NA,NA,NA
6,0.32752621821087,0.785525956875592,0.956550749259661,0.198105425839152,0.0703588506812787,1.29807635283774,0.609214331063972,0.627744215048969,275,5,2,13,NA,NA,NA
5,0.184009811130927,0.649058841603297,0.884898057918629,0.128404318060992,0.0327170147925714,0.915766507207178,0.53794686270547,0.507598644183637,301,5,2,13,NA,NA,NA
7,0.263969043387989,0.641172622389125,0.949522245958392,0.20842138638309,0.0582717814762292,0.843026150237127,0.501070003628767,0.506223777778297,13,1,2,14,NA,NA,NA
3,0.162606034708666,0.339126550642116,0.993871531676114,0.1480976673686,0.0409360372762434,1.25414404150643,0.540719629152864,0.592203393093581,30,1,2,14,NA,NA,NA
4,0.292505564371318,0.502988139492578,0.967497934702043,0.163413912022353,0.0583127838204964,1.50586914227322,0.424197522255502,0.673030565573315,43,1,2,14,NA,NA,NA
3,0.162606034708666,0.205301282764049,0.993597073289142,0.0932528938020051,0.0259847619044909,1.11737265458023,0.466885105862352,0.573190950936059,52,1,2,14,NA,NA,NA
6,0.0243582897242938,0.684280720427372,0.969755606624843,0.10988425839195,0.0229404059584563,0.329111913069826,0.303039322208601,0.338217091480323,130,3,2,14,NA,NA,NA
4,0.215198220383313,0.382150526872205,0.947852991224235,0.162388181616683,0.0510797831284771,1.42785868121452,0.442157923772162,0.649307579704601,151,3,2,14,NA,NA,NA
4,0.295687305090051,0.617119793218036,0.963557512057444,0.226412398214399,0.0913751008984485,1.7327089433358,0.465508634028952,0.732866707101072,175,3,2,14,NA,NA,NA
5,0.292505564371318,0.432782830037377,0.958866781287522,0.355372244617916,0.155581975079861,1.49035582397574,0.403671479283573,0.709479478369582,180,3,2,14,NA,NA,NA
