"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0710379795257098,0.264844853592796,0.914705276280155,0.13102832188617,0.0351991948203841,69,2,2,3,NA,NA,NA
4,0.0710379795257098,0.585203681619937,0.958399033227243,0.125320801169948,0.0339089078067125,104,2,2,3,NA,NA,NA
3,0.0710379795257098,0.147920041602186,0.914136670471033,0.0653225466026489,0.0151192016821871,107,2,2,3,NA,NA,NA
6,0.16657715002018,0.714250578256015,0.755265768309443,0.126316353134299,0.0339095038537034,184,4,2,3,NA,NA,NA
4,0.114572339533899,0.373221479232674,0.90270408616967,0.148264882995537,0.0417058091197313,188,4,2,3,NA,NA,NA
4,0.217723650481224,0.586915956255654,0.760268399304597,0.136787603064771,0.0379760746875164,201,4,2,3,NA,NA,NA
5,0.142201717310157,0.810606746259177,0.798449377258718,0.191888371250354,0.0485081620633587,222,4,2,3,NA,NA,NA
5,0.0800868386262517,0.713530663228936,0.887707221575734,0.132225509369339,0.0305407646687172,306,6,2,3,NA,NA,NA
4,0.0710379795257098,0.613367919609084,0.94799368915839,0.158164185496669,0.0432704173035724,344,6,2,3,NA,NA,NA
6,0.151250576410699,0.750861639684452,0.860980530365404,0.124583586619551,0.0284285580574884,355,6,2,3,NA,NA,NA
5,0.254401887358023,0.583754939758546,0.679302239472503,0.118123655017568,0.0303062213083284,358,6,2,3,NA,NA,NA
7,0.279528768255356,0.649496794458598,0.974421852968805,0.229718482224362,0.0792373625002204,67,2,2,4,NA,NA,NA
3,0.24891848061047,0.984644056164901,0.83070764353283,0.168158079190809,0.0595404913278274,69,2,2,4,NA,NA,NA
4,0.24891848061047,0.402563705088273,0.961865690148992,0.132174637398744,0.0400904143235854,104,2,2,4,NA,NA,NA
3,0.24891848061047,0.98121110680461,0.815267671077408,0.102299365132204,0.0352198575101914,107,2,2,4,NA,NA,NA
6,0.0670464204038268,0.609705604130351,0.956172900533014,0.120793159596843,0.0321544573981048,184,4,2,4,NA,NA,NA
4,0.103319929622384,0.407055528845719,0.981789354867267,0.156727085566866,0.0462304359958191,188,4,2,4,NA,NA,NA
4,0.137330994395411,0.584830517706902,0.947624409464442,0.135767584546511,0.0358838265222881,201,4,2,4,NA,NA,NA
5,0.24891848061047,0.297043259822963,0.856438798976115,0.189673640135734,0.0544466705716054,222,4,2,4,NA,NA,NA
5,0.24891848061047,0.472426213592338,0.88672049789674,0.131088415772775,0.0343631833412208,306,6,2,4,NA,NA,NA
4,0.24891848061047,0.389771505453805,0.950438451987712,0.16528968141454,0.0501230355874632,344,6,2,4,NA,NA,NA
6,0.24891848061047,0.607794364493202,0.910742381785935,0.139386504843196,0.0387516029046882,355,6,2,4,NA,NA,NA
5,0.250827262118919,0.606784284142616,0.976371076407172,0.167149167075868,0.0566323280448176,358,6,2,4,NA,NA,NA
7,0.271898821187182,0.624489873132919,0.978704506846127,0.244885728502541,0.078932404133015,67,2,2,5,NA,NA,NA
3,0.21805812274096,0.974694475791057,0.837789831436047,0.169025906640316,0.0572588708465649,69,2,2,5,NA,NA,NA
4,0.266145319283685,0.310541452069393,0.985642655167216,0.160856131585495,0.0564922550555885,104,2,2,5,NA,NA,NA
3,0.21805812274096,0.940610788053422,0.822561059469574,0.0982833272466356,0.0315652089660084,107,2,2,5,NA,NA,NA
6,0.165639144711377,0.675984707993677,0.950974416043218,0.167822979795207,0.047246001912461,184,4,2,5,NA,NA,NA
4,0.25506512075059,0.504746512798781,0.98853970975496,0.179195935459631,0.0607804493194002,188,4,2,5,NA,NA,NA
4,0.292117555298858,0.572751420746024,0.963397893649559,0.204518929536473,0.0741002678185432,201,4,2,5,NA,NA,NA
5,0.276843336825537,0.509613353793175,0.934811130616519,0.310107132598817,0.114268221669202,222,4,2,5,NA,NA,NA
5,0.266145319283685,0.564295332372642,0.964904129876806,0.204867960983065,0.070908425653761,306,6,2,5,NA,NA,NA
4,0.266145319283685,0.375718339884545,0.983184323736547,0.202557962488787,0.0715519269403304,344,6,2,5,NA,NA,NA
6,0.276843336825537,0.656990384100083,0.94963870925209,0.205581447129219,0.0703208592824866,355,6,2,5,NA,NA,NA
5,0.307201898325233,0.662186633809084,0.966066417637698,0.17021249899677,0.055676063867779,358,6,2,5,NA,NA,NA
7,0.243680473514595,0.541779933242593,0.752759710165625,0.193545794798356,0.0577072907749364,67,2,2,6,NA,NA,NA
3,0.189280620830681,0.980061994771606,0.714009723736978,0.140364886340277,0.0431853708956045,69,2,2,6,NA,NA,NA
4,0.204550704417546,0.399565156065587,0.917860959918057,0.132138228265754,0.0401338501859016,104,2,2,6,NA,NA,NA
3,0.189280620830681,0.94596378257065,0.687935198904288,0.08142819974171,0.0237325079589053,107,2,2,6,NA,NA,NA
6,0.0489349915854268,0.632081280811429,0.857072152846948,0.116637470648642,0.0271271876227744,184,4,2,6,NA,NA,NA
4,0.242059634939084,0.390787781277307,0.597407503402652,0.145735251222708,0.0414430595108329,188,4,2,6,NA,NA,NA
4,0.247480383815406,0.339910765969193,0.623519847977716,0.145373600284202,0.0433974340268278,201,4,2,6,NA,NA,NA
5,0.25895055710146,0.584226136613694,0.711119174893151,0.252035651679587,0.0801612395965045,222,4,2,6,NA,NA,NA
5,0.212620010203711,0.479458865885319,0.698392762715811,0.162103309958118,0.0487142622682982,306,6,2,6,NA,NA,NA
4,0.204550704417546,0.47599064550108,0.917722385142642,0.167217011103373,0.0510212791849407,344,6,2,6,NA,NA,NA
6,0.260120575493811,0.594703532252458,0.570235175319767,0.155482896532407,0.0464590050496051,355,6,2,6,NA,NA,NA
5,0.250864881004178,0.605989537780561,0.527463415940121,0.132099494860557,0.0395142308728237,358,6,2,6,NA,NA,NA
7,0.308486173881477,0.68631112342588,0.968115392892562,0.223911931347472,0.0721329865703522,67,2,2,7,NA,NA,NA
3,0.207048875400529,0.304811458728479,0.88859230410195,0.168174722193604,0.0558925445151953,69,2,2,7,NA,NA,NA
4,0.260695139653899,0.585223331931231,0.985977790953597,0.161775493362347,0.0565164980469101,104,2,2,7,NA,NA,NA
3,0.207048875400529,0.171990982552575,0.879348186140284,0.0959179638991481,0.0298255265458271,107,2,2,7,NA,NA,NA
6,0.0228811910587034,0.634581013179526,0.936809606138543,0.124355243140917,0.0361145955082565,184,4,2,7,NA,NA,NA
4,0.282032095124963,0.609531227543495,0.988474825603157,0.183116928164512,0.0635688936559992,188,4,2,7,NA,NA,NA
4,0.296830458913317,0.532674177976308,0.959746607873031,0.206239300586803,0.0749689668296351,201,4,2,7,NA,NA,NA
5,0.291024673018119,0.632369380831691,0.924825728383859,0.309925102237137,0.113493092468147,222,4,2,7,NA,NA,NA
5,0.260695139653899,0.545717296656149,0.970718058794885,0.199062559686836,0.0688822075381049,306,6,2,7,NA,NA,NA
4,0.260695139653899,0.612886482723233,0.98421822571114,0.203776369036826,0.0716633815605865,344,6,2,7,NA,NA,NA
6,0.291024673018119,0.518982249314897,0.938551907400108,0.205827796654303,0.0713583366918241,355,6,2,7,NA,NA,NA
5,0.297000449453021,0.655973186387077,0.947490797682347,0.164602141274594,0.0534292365295389,358,6,2,7,NA,NA,NA
7,0.273423917586786,0.678641114425693,0.974030701531844,0.216722770112655,0.0756255057232964,67,2,2,8,NA,NA,NA
3,0.249701315152302,0.955767237249815,0.758498973491439,0.152887958382831,0.0540548854926481,69,2,2,8,NA,NA,NA
4,0.249701315152302,0.378808307788416,0.849456118703756,0.11576330282735,0.0329201796872707,104,2,2,8,NA,NA,NA
3,0.249701315152302,0.98988695608117,0.737443906897501,0.0963231257216565,0.0333212811947232,107,2,2,8,NA,NA,NA
6,0.0478532805584022,0.665010606989098,0.952769918744704,0.106607921756685,0.0256308864588733,184,4,2,8,NA,NA,NA
4,0.0355891069857679,0.426520188245661,0.978406196863548,0.137768432406231,0.0363583081468215,188,4,2,8,NA,NA,NA
4,0.0133890061138685,0.592497624459916,0.895435887697352,0.102936333351604,0.0224670590794101,201,4,2,8,NA,NA,NA
5,0.249701315152302,0.258832369729505,0.916109898459438,0.159641034456331,0.0441110365704326,222,4,2,8,NA,NA,NA
5,0.249701315152302,0.397255015624608,0.871946726160375,0.106485382346849,0.0277310756388117,306,6,2,8,NA,NA,NA
4,0.249701315152302,0.365143764858305,0.850854628846436,0.144939792856217,0.0409752234267894,344,6,2,8,NA,NA,NA
6,0.249701315152302,0.540543863453957,0.936108106677014,0.116784684138671,0.0321399648828891,355,6,2,8,NA,NA,NA
5,0.259448993334404,0.685084507194911,0.84858804022016,0.149279716808918,0.0514011730216644,358,6,2,8,NA,NA,NA
7,0.172568968306486,0.741814316822947,0.955398276232237,0.200306285385656,0.0597896921194808,67,2,2,9,NA,NA,NA
3,0.159761107216633,0.856564569897247,0.692164620506937,0.130803358125411,0.038445204438903,69,2,2,9,NA,NA,NA
4,0.309951067911079,0.419598767754394,0.95603297772077,0.122018370059801,0.0335404776834792,104,2,2,9,NA,NA,NA
3,0.159761107216633,0.890161771981801,0.668155499055448,0.0920529903332001,0.0282840737898459,107,2,2,9,NA,NA,NA
6,0.0211800846892353,0.594414340751913,0.968324483447935,0.0934550964800718,0.0147540070013542,184,4,2,9,NA,NA,NA
4,0.0907056294679984,0.657152907114431,0.915844724018804,0.114889003929687,0.0249159316740606,188,4,2,9,NA,NA,NA
4,0.167240810598491,0.612624141855246,0.943057144039079,0.154997460092198,0.0435396790825499,201,4,2,9,NA,NA,NA
5,0.309951067911079,0.232940666927946,0.952058935662608,0.257099374546525,0.0816143585382318,222,4,2,9,NA,NA,NA
5,0.309951067911079,0.469931684589076,0.955870834812101,0.190268603250973,0.0593036604582519,306,6,2,9,NA,NA,NA
4,0.309951067911079,0.528771438542065,0.940726819686792,0.150839763421016,0.0410451832730092,344,6,2,9,NA,NA,NA
6,0.309951067911079,0.700261362437174,0.96069410150575,0.178275351901031,0.0548837319770469,355,6,2,9,NA,NA,NA
5,0.164106103402721,0.552503003451747,0.978732047616823,0.14695983128517,0.0433433803612512,358,6,2,9,NA,NA,NA
7,0.23338772930576,0.721317397278829,0.961169962082985,0.164300433293111,0.0396814751317119,67,2,2,10,NA,NA,NA
3,0.0327712703002391,0.348431146344226,0.927805120879444,0.10849356224897,0.0216636763178583,69,2,2,10,NA,NA,NA
4,0.0518650863964266,0.618264391137817,0.948524257676492,0.121370485180237,0.0295933211757824,104,2,2,10,NA,NA,NA
3,0.0327712703002391,0.198832944113787,0.934210025062844,0.0608479393742873,0.011123709541431,107,2,2,10,NA,NA,NA
6,0.103034195495613,0.785292190291655,0.959660979578151,0.113569338693172,0.0227329658738121,184,4,2,10,NA,NA,NA
4,0.0896145235707876,0.65778480539372,0.937838238530788,0.123865314632216,0.0278645374365621,188,4,2,10,NA,NA,NA
4,0.189396072904112,0.502400593663,0.84305455769562,0.151207931849472,0.0435014112733208,201,4,2,10,NA,NA,NA
5,0.124095868070189,0.693440126371049,0.957692425477436,0.24077763756409,0.0659413924887094,222,4,2,10,NA,NA,NA
5,0.0518650863964266,0.626399233466286,0.945781863067443,0.181629720774165,0.0491424009392709,306,6,2,10,NA,NA,NA
4,0.0518650863964266,0.661481105756719,0.932587438640383,0.151527251803742,0.0370810954032405,344,6,2,10,NA,NA,NA
6,0.124095868070189,0.71077188940424,0.961281708364431,0.160698160666233,0.0414155190991166,355,6,2,10,NA,NA,NA
5,0.182600440585448,0.516189305122147,0.926216780928399,0.1106929220855,0.0226864626984323,358,6,2,10,NA,NA,NA
7,0.226597044006348,0.633106477472059,0.953960693029005,0.217376989272725,0.0661973765650787,67,2,2,11,NA,NA,NA
3,0.20705690958928,0.29208644784561,0.960063969972009,0.150558917119407,0.0456682013309925,69,2,2,11,NA,NA,NA
4,0.254113982354208,0.56037358905074,0.9278856574503,0.127686722409242,0.0340244678227985,104,2,2,11,NA,NA,NA
3,0.20705690958928,0.174869587257523,0.969059734126478,0.101157428047488,0.0320306527668046,107,2,2,11,NA,NA,NA
6,0.0304158753359864,0.607765633709517,0.958257543333576,0.106263559892044,0.0205684063358437,184,4,2,11,NA,NA,NA
4,0.0962498533688197,0.694634265450815,0.930869914092393,0.132109816156114,0.031109836659054,188,4,2,11,NA,NA,NA
4,0.155201611374449,0.636488052235633,0.960333990483184,0.149573059191713,0.0388335882891943,201,4,2,11,NA,NA,NA
5,0.259760488027951,0.229946679520022,0.905260852377712,0.24352663779973,0.0675270822709438,222,4,2,11,NA,NA,NA
5,0.254113982354208,0.435752081272272,0.933181978923986,0.178932696092923,0.0497029505082181,306,6,2,11,NA,NA,NA
4,0.254113982354208,0.575135636860574,0.903233558211161,0.158445293848412,0.0416326252677656,344,6,2,11,NA,NA,NA
6,0.259760488027951,0.65511681312035,0.941613357070461,0.173790241403212,0.050201852534619,355,6,2,11,NA,NA,NA
5,0.20705690958928,0.551981220917261,0.979498532426109,0.163090820852197,0.0495607954546326,358,6,2,11,NA,NA,NA
7,0.22404906275093,0.604874373206594,0.965402844622984,0.229074554345411,0.065098372860382,67,2,2,12,NA,NA,NA
3,0.169839682841107,0.324337200835481,0.884755394383465,0.149614361302124,0.0425645367837196,69,2,2,12,NA,NA,NA
4,0.327517521271183,0.523169448997332,0.963987983646231,0.163089980907864,0.0587846209875219,104,2,2,12,NA,NA,NA
3,0.169839682841107,0.195660538316706,0.877809396832056,0.0960623857915086,0.0279034495143361,107,2,2,12,NA,NA,NA
6,0.130992033901067,0.699392655879654,0.94593722614183,0.154654372045188,0.0359747243751649,184,4,2,12,NA,NA,NA
4,0.210909121431032,0.31678487335282,0.943337092343642,0.158406298304732,0.0486844016988542,188,4,2,12,NA,NA,NA
4,0.313197555161713,0.607049824693932,0.961192105224515,0.225085710679301,0.0912847612901805,201,4,2,12,NA,NA,NA
5,0.327517521271183,0.479843567839659,0.964056468250253,0.355491628353977,0.157401958859063,222,4,2,12,NA,NA,NA
5,0.327517521271183,0.593328971087252,0.963375498154907,0.259351388729762,0.109935421454306,306,6,2,12,NA,NA,NA
4,0.327517521271183,0.513466391453113,0.952500884163328,0.201998643428727,0.0731511549025931,344,6,2,12,NA,NA,NA
6,0.327517521271183,0.720203257043483,0.968881865878804,0.246033640364135,0.0993989677333717,355,6,2,12,NA,NA,NA
5,0.193116854603132,0.370314826515116,0.971361363519024,0.164296810433485,0.0477566347380572,358,6,2,12,NA,NA,NA
7,0.190614823192086,0.676933486624182,0.950386666728572,0.179928176983424,0.0453306712451266,67,2,2,13,NA,NA,NA
3,0.136589813471312,0.918899251050999,0.854097605751952,0.122447665403598,0.0307334635459884,69,2,2,13,NA,NA,NA
4,0.273501208490096,0.483238303780864,0.972370835683596,0.135397755065598,0.042023030557286,104,2,2,13,NA,NA,NA
3,0.136589813471312,0.952903859725203,0.840794843653656,0.0804721484990823,0.0206854624787002,107,2,2,13,NA,NA,NA
6,0.0571706887755538,0.658480471960514,0.953291419126444,0.10171657548202,0.0167976078945563,184,4,2,13,NA,NA,NA
4,0.209001568022207,0.616277602411958,0.871424905300992,0.124492391903652,0.0312116099213203,188,4,2,13,NA,NA,NA
4,0.197605370689981,0.595905730956281,0.927948673867856,0.168501477352192,0.0599542910330667,201,4,2,13,NA,NA,NA
5,0.32752621821087,0.763191570838092,0.902329610426406,0.29959768264584,0.115873671549401,222,4,2,13,NA,NA,NA
5,0.305883431439403,0.733930307285287,0.954476938010877,0.217286940769198,0.0806324017062341,306,6,2,13,NA,NA,NA
4,0.273501208490096,0.468867725980709,0.96437987101666,0.167652730929488,0.0522690724693369,344,6,2,13,NA,NA,NA
6,0.32752621821087,0.785525956875592,0.956550749259661,0.198105425839152,0.0703588506812787,355,6,2,13,NA,NA,NA
5,0.184009811130927,0.649058841603297,0.884898057918629,0.128404318060992,0.0327170147925714,358,6,2,13,NA,NA,NA
7,0.263969043387989,0.641172622389125,0.949522245958392,0.20842138638309,0.0582717814762292,67,2,2,14,NA,NA,NA
3,0.162606034708666,0.339126550642116,0.993871531676114,0.1480976673686,0.0409360372762434,69,2,2,14,NA,NA,NA
4,0.292505564371318,0.502988139492578,0.967497934702043,0.163413912022353,0.0583127838204964,104,2,2,14,NA,NA,NA
3,0.162606034708666,0.205301282764049,0.993597073289142,0.0932528938020051,0.0259847619044909,107,2,2,14,NA,NA,NA
6,0.0243582897242938,0.684280720427372,0.969755606624843,0.10988425839195,0.0229404059584563,184,4,2,14,NA,NA,NA
4,0.215198220383313,0.382150526872205,0.947852991224235,0.162388181616683,0.0510797831284771,188,4,2,14,NA,NA,NA
4,0.295687305090051,0.617119793218036,0.963557512057444,0.226412398214399,0.0913751008984485,201,4,2,14,NA,NA,NA
5,0.292505564371318,0.432782830037377,0.958866781287522,0.355372244617916,0.155581975079861,222,4,2,14,NA,NA,NA
5,0.316863854095612,0.703478181849541,0.954250867702911,0.251282270783085,0.106223232310902,306,6,2,14,NA,NA,NA
4,0.292505564371318,0.49403785649324,0.957702174862951,0.202612751772557,0.0726643823750983,344,6,2,14,NA,NA,NA
6,0.316863854095612,0.757508453947564,0.963755551317514,0.245101795539714,0.0994731933578066,355,6,2,14,NA,NA,NA
5,0.223256115303878,0.69379156741275,0.979598447541077,0.158179088849289,0.0447581718760769,358,6,2,14,NA,NA,NA
7,0.213626617410492,0.825257925798207,0.957101041724186,0.206766826278748,0.0636234621526081,67,2,2,15,NA,NA,NA
3,0.200287455461933,0.859145320878647,0.841261787273182,0.137670407562361,0.0417451544161465,69,2,2,15,NA,NA,NA
4,0.235471874793155,0.50702050292925,0.77899833987844,0.111509955571318,0.027361544473398,104,2,2,15,NA,NA,NA
3,0.200287455461933,0.892764714177249,0.83857827370845,0.096512406597508,0.0307012253794305,107,2,2,15,NA,NA,NA
6,0.036993237991859,0.590088341254938,0.963060678178333,0.0924485193314461,0.0151838847262384,184,4,2,15,NA,NA,NA
4,0.0491388829052163,0.685150494974452,0.935228026160795,0.113063716214622,0.0228956083538588,188,4,2,15,NA,NA,NA
4,0.0314154099163803,0.601071378292639,0.955313805931176,0.11758783741158,0.0254998683094192,201,4,2,15,NA,NA,NA
5,0.235471874793155,0.198051302767429,0.913994561981404,0.215187774802076,0.0546389633798274,222,4,2,15,NA,NA,NA
5,0.235471874793155,0.422424125252045,0.899345705492368,0.154731527823169,0.0399552931795704,306,6,2,15,NA,NA,NA
4,0.235471874793155,0.625743074016292,0.77763699924185,0.138350795789921,0.0331865235532962,344,6,2,15,NA,NA,NA
6,0.235471874793155,0.600203075891346,0.962298374524368,0.150962097893956,0.041508932303377,355,6,2,15,NA,NA,NA
5,0.207825062401941,0.688215482682505,0.978010949392761,0.146214089332984,0.0451728034167464,358,6,2,15,NA,NA,NA
7,0.230738699199356,0.481474098482146,0.644302462740282,0.17222256180112,0.0606575161281328,67,2,2,16,NA,NA,NA
3,0.0232483338494671,0.164408888398288,0.890131610504841,0.0959877127664412,0.0273236930270114,69,2,2,16,NA,NA,NA
4,0.0406490671120874,0.366309862836575,0.927013991202408,0.0537726564621578,0.00919382989875068,104,2,2,16,NA,NA,NA
3,0.0232483338494671,0.09556321851385,0.948321027214742,0.0828621153498568,0.0249017307452988,107,2,2,16,NA,NA,NA
6,0.0345720252301755,0.559012601841087,0.370130183339494,0.0300540320236925,0.00404851167389925,184,4,2,16,NA,NA,NA
4,0.0539622051285336,0.327242834945376,0.892056355962378,0.0373287302478842,0.0033517033227416,188,4,2,16,NA,NA,NA
4,0.149304425579127,0.567497510002655,0.793260772890183,0.0856292849974987,0.017492924322954,201,4,2,16,NA,NA,NA
5,0.0863292066570261,0.603816703673296,0.790002191639116,0.11179748026431,0.0192773994155502,222,4,2,16,NA,NA,NA
5,0.0561033764259499,0.690621338743678,0.89027111239758,0.0950830745593779,0.0172887573106377,306,6,2,16,NA,NA,NA
4,0.0406490671120874,0.352339990966394,0.902462153799937,0.0631299009979495,0.0102250775100635,344,6,2,16,NA,NA,NA
6,0.101783515970889,0.58116872297857,0.915883966262574,0.095146605883955,0.0198411681840792,355,6,2,16,NA,NA,NA
5,0.261954163178314,0.470478674531606,0.825443099044235,0.125996561791408,0.0382303321833478,358,6,2,16,NA,NA,NA
7,0.202311679893347,0.612933051960766,0.899645117993521,0.244559850925608,0.116842727401329,67,2,2,17,NA,NA,NA
3,0.110374742920359,0.147030409323707,0.743045175904339,0.142846953457061,0.0647421833690018,69,2,2,17,NA,NA,NA
4,0.167843400254175,0.27840620579683,0.888619719570382,0.0622642303079657,0.015674042564923,104,2,2,17,NA,NA,NA
3,0.110374742920359,0.0851244443140007,0.756820523780346,0.126071689358439,0.0592240707859119,107,2,2,17,NA,NA,NA
6,0.00227392158989237,0.689136195398414,0.772043989888019,0.0321374375737001,0.0023287655810482,184,4,2,17,NA,NA,NA
4,0.0199973621373768,0.251155037311017,0.888641642478235,0.04607831773345,0.00439463307251979,188,4,2,17,NA,NA,NA
4,0.0299775725771027,0.590624425151332,0.897902421245929,0.0835323836722148,0.0139611095327848,201,4,2,17,NA,NA,NA
5,0.191020768345005,0.203441155702317,0.77358389152427,0.117655246231802,0.0247290309636464,222,4,2,17,NA,NA,NA
5,0.170819778597071,0.574318563055401,0.835119731872053,0.0959703050825615,0.0235746740653787,306,6,2,17,NA,NA,NA
4,0.167843400254175,0.26748150553938,0.859609261594227,0.0718147351889293,0.0165118651930624,344,6,2,17,NA,NA,NA
6,0.192494964041723,0.591284215077055,0.872323293761947,0.113258203217669,0.0349849000948399,355,6,2,17,NA,NA,NA
5,0.247026717500347,0.476937801881433,0.946242071009639,0.181858256605993,0.0832325141635878,358,6,2,17,NA,NA,NA
7,0.221078272618841,0.595755758165875,0.969120389730719,0.241113488432479,0.10303757200002,67,2,2,18,NA,NA,NA
3,0.0348533258353782,0.170889693905254,0.726353637151475,0.140304114285017,0.0569530621242467,69,2,2,18,NA,NA,NA
4,0.146329123721693,0.494087286337979,0.968205638480741,0.0956524740321225,0.029579491957544,104,2,2,18,NA,NA,NA
3,0.0348533258353782,0.0994772798974954,0.741904632540784,0.120120717888332,0.0518057350113519,107,2,2,18,NA,NA,NA
6,0.0335642789938965,0.788967325628606,0.954220949113999,0.0815929632668861,0.0104122027059894,184,4,2,18,NA,NA,NA
4,0.0561034163657409,0.361218230263082,0.952886542916948,0.0732820635080075,0.0148168145285579,188,4,2,18,NA,NA,NA
4,0.0211727577758845,0.404417883253712,0.981231035464146,0.157007250211785,0.0510335669420621,201,4,2,18,NA,NA,NA
5,0.183389279942399,0.740956932280529,0.962829458889913,0.228013817167785,0.0809438926231499,222,4,2,18,NA,NA,NA
5,0.146329123721693,0.616994378592688,0.971248034802847,0.172557419899685,0.0595377562882293,306,6,2,18,NA,NA,NA
4,0.146329123721693,0.474835741569753,0.957150811572714,0.113627463611055,0.0346702401081987,344,6,2,18,NA,NA,NA
6,0.183389279942399,0.636782820992599,0.968123356382507,0.179621059290308,0.0633067951315784,355,6,2,18,NA,NA,NA
5,0.141367981001691,0.375760613629816,0.96341873957792,0.181982201615421,0.0764095434689565,358,6,2,18,NA,NA,NA
7,0.231760586735151,0.57567130956875,0.644969376065974,0.211665477615482,0.0873320981845698,67,2,2,19,NA,NA,NA
3,0.02100714937861,0.114303476215233,0.704688239163461,0.114934677970228,0.0475618960315063,69,2,2,19,NA,NA,NA
4,0.0447222303070565,0.507531977002496,0.967428748296874,0.0684132490969684,0.0203506142939125,104,2,2,19,NA,NA,NA
3,0.02100714937861,0.0656884367245814,0.716072716190835,0.105568003380539,0.0436084087251392,107,2,2,19,NA,NA,NA
6,0.0118322864453028,0.52606546612652,0.29791446534956,0.0260368290484171,0.00135355002787145,184,4,2,19,NA,NA,NA
4,0.153048911563156,0.238595299132933,0.5754615968709,0.0376784389975555,0.00676506232870921,188,4,2,19,NA,NA,NA
4,0.176512255317626,0.251747996734851,0.705616141966057,0.1004411060853,0.0260691026914364,201,4,2,19,NA,NA,NA
5,0.200410631110154,0.589597225291073,0.605250507197346,0.186703610662557,0.0551691175597067,222,4,2,19,NA,NA,NA
5,0.0954169774628952,0.441256121884532,0.818635050909519,0.134175149269782,0.0410995461257431,306,6,2,19,NA,NA,NA
4,0.0447222303070565,0.485274742884516,0.956678827931487,0.0796339753183957,0.0234906845963114,344,6,2,19,NA,NA,NA
6,0.200410631110154,0.549232060525315,0.642908737072855,0.134144843581039,0.0441936560919333,355,6,2,19,NA,NA,NA
5,0.242964162907197,0.375679764504851,0.665015491235041,0.151511612726087,0.0618140331194426,358,6,2,19,NA,NA,NA
7,0.23986678558097,0.573581832470758,0.960671937191012,0.229020443176887,0.0977634791534246,67,2,2,20,NA,NA,NA
3,0.0552553723975712,0.179813196807942,0.82478234605916,0.138137655786984,0.053396339272942,69,2,2,20,NA,NA,NA
