"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.219997961318782,0.957404066124362,0.699889782823809,0.145599533622668,0.0503168202367535,2.46484337807974,0.649933857119416,0.814190049520928,69,2,2,2,NA,NA,NA
4,0.219997961318782,0.514059512299407,0.808327346182024,0.121669093883085,0.0344828761008843,1.54498735313567,0.603941056570112,0.656380703590211,104,2,2,2,NA,NA,NA
3,0.219997961318782,0.991526734259851,0.673668175940963,0.0915722333173814,0.0308152252821689,2.24094559879199,0.577862631620499,0.766935076349338,107,2,2,2,NA,NA,NA
6,0.0454054839262605,0.519512958718529,0.953597589188119,0.108145707092476,0.0246674428350811,0.532494034046021,0.59191490815514,0.445330109996405,184,4,2,2,NA,NA,NA
4,0.143072720528181,0.422500112580394,0.981256278959277,0.137759509368153,0.0359132190028524,0.946688269807263,0.688897752701281,0.543515413638346,188,4,2,2,NA,NA,NA
4,0.179822037560877,0.55201601720511,0.945916581519912,0.135690517747515,0.0340692619217831,1.0156393611821,0.603544437246212,0.537105786835382,201,4,2,2,NA,NA,NA
5,0.219997961318782,0.747087703996141,0.887405822991377,0.209407723575534,0.0567527292742742,1.33000833880064,0.66425720113492,0.608385034146482,222,4,2,2,NA,NA,NA
5,0.219997961318782,0.674096956488957,0.886592094522976,0.13691581870711,0.0356672643469004,1.26202992113045,0.593156302380318,0.580820197141823,306,6,2,2,NA,NA,NA
4,0.219997961318782,0.500699954566922,0.810378728589241,0.153542230721198,0.0431954060796196,1.59649988201072,0.642585120553262,0.659614965234173,344,6,2,2,NA,NA,NA
6,0.219997961318782,0.714785398518714,0.914151740545688,0.138699090494376,0.0372462634825419,1.08530146246271,0.56953393954534,0.550657369671617,355,6,2,2,NA,NA,NA
5,0.244876177457359,0.596731440477768,0.978334096712774,0.148589767168096,0.049475698551632,1.46065655660184,0.539855815190206,0.630418398570911,358,6,2,2,NA,NA,NA
7,0.328780545333725,0.685425530161965,0.91093791967178,0.183549412994392,0.0578956649529344,1.12472460996861,0.450167593349918,0.56648637879963,67,2,2,3,NA,NA,NA
3,0.0710379795257098,0.264844853592796,0.914705276280155,0.13102832188617,0.0351991948203841,1.28927816250593,0.482676725748021,0.614117462005532,69,2,2,3,NA,NA,NA
4,0.0710379795257098,0.585203681619937,0.958399033227243,0.125320801169948,0.0339089078067125,0.879839153577673,0.392417133679771,0.524971512975827,104,2,2,3,NA,NA,NA
3,0.0710379795257098,0.147920041602186,0.914136670471033,0.0653225466026489,0.0151192016821871,1.10943880090534,0.43641897573404,0.545680204092945,107,2,2,3,NA,NA,NA
6,0.16657715002018,0.714250578256015,0.755265768309443,0.126316353134299,0.0339095038537034,0.7210909966382,0.372863720052916,0.481985742729616,184,4,2,3,NA,NA,NA
4,0.114572339533899,0.373221479232674,0.90270408616967,0.148264882995537,0.0417058091197313,0.870282992026529,0.381655782253092,0.534203828370152,188,4,2,3,NA,NA,NA
4,0.217723650481224,0.586915956255654,0.760268399304597,0.136787603064771,0.0379760746875164,1.31663178146627,0.48227119088653,0.593276244627855,201,4,2,3,NA,NA,NA
5,0.142201717310157,0.810606746259177,0.798449377258718,0.191888371250354,0.0485081620633587,0.816472676732574,0.392051440580862,0.507951578152976,222,4,2,3,NA,NA,NA
5,0.0800868386262517,0.713530663228936,0.887707221575734,0.132225509369339,0.0305407646687172,0.741851333778263,0.389733273859511,0.483856152676136,306,6,2,3,NA,NA,NA
4,0.0710379795257098,0.613367919609084,0.94799368915839,0.158164185496669,0.0432704173035724,0.913778980630483,0.404091711017252,0.531483116371797,344,6,2,3,NA,NA,NA
6,0.151250576410699,0.750861639684452,0.860980530365404,0.124583586619551,0.0284285580574884,0.687116323745921,0.373928051028888,0.466826307958329,355,6,2,3,NA,NA,NA
5,0.254401887358023,0.583754939758546,0.679302239472503,0.118123655017568,0.0303062213083284,1.16367519099816,0.433915479692941,0.556811978823009,358,6,2,3,NA,NA,NA
7,0.279528768255356,0.649496794458598,0.974421852968805,0.229718482224362,0.0792373625002204,1.34836902411005,0.551577341822548,0.62211520549631,67,2,2,4,NA,NA,NA
3,0.24891848061047,0.984644056164901,0.83070764353283,0.168158079190809,0.0595404913278274,2.51917904970107,0.523839503274168,0.806604334642208,69,2,2,4,NA,NA,NA
4,0.24891848061047,0.402563705088273,0.961865690148992,0.132174637398744,0.0400904143235854,1.58909962797764,0.408995987653626,0.668592631023565,104,2,2,4,NA,NA,NA
3,0.24891848061047,0.98121110680461,0.815267671077408,0.102299365132204,0.0352198575101914,2.23459853635836,0.448555815472367,0.768281920492358,107,2,2,4,NA,NA,NA
6,0.0670464204038268,0.609705604130351,0.956172900533014,0.120793159596843,0.0321544573981048,0.383893609097618,0.327243964262797,0.441397018202319,184,4,2,4,NA,NA,NA
4,0.103319929622384,0.407055528845719,0.981789354867267,0.156727085566866,0.0462304359958191,0.607788868144805,0.394928998838079,0.528328436478977,188,4,2,4,NA,NA,NA
4,0.137330994395411,0.584830517706902,0.947624409464442,0.135767584546511,0.0358838265222881,0.793073641081116,0.437569943426789,0.515455393514755,201,4,2,4,NA,NA,NA
5,0.24891848061047,0.297043259822963,0.856438798976115,0.189673640135734,0.0544466705716054,1.29735211352407,0.420917673169465,0.605133028889466,222,4,2,4,NA,NA,NA
5,0.24891848061047,0.472426213592338,0.88672049789674,0.131088415772775,0.0343631833412208,1.23234259202055,0.372584853004496,0.583838859475723,306,6,2,4,NA,NA,NA
4,0.24891848061047,0.389771505453805,0.950438451987712,0.16528968141454,0.0501230355874632,1.64610763305609,0.438710559230547,0.688869884478361,344,6,2,4,NA,NA,NA
6,0.24891848061047,0.607794364493202,0.910742381785935,0.139386504843196,0.0387516029046882,1.0872826135942,0.374464768082927,0.560522251686763,355,6,2,4,NA,NA,NA
5,0.250827262118919,0.606784284142616,0.976371076407172,0.167149167075868,0.0566323280448176,1.45500849364808,0.47087579452834,0.643394201748505,358,6,2,4,NA,NA,NA
7,0.271898821187182,0.624489873132919,0.978704506846127,0.244885728502541,0.078932404133015,1.23531558760731,0.584774704451162,0.585331543065843,67,2,2,5,NA,NA,NA
3,0.21805812274096,0.974694475791057,0.837789831436047,0.169025906640316,0.0572588708465649,2.142357256332,0.634295831667343,0.758515956214282,69,2,2,5,NA,NA,NA
4,0.266145319283685,0.310541452069393,0.985642655167216,0.160856131585495,0.0564922550555885,1.85715034858488,0.568715590851944,0.707926328626831,104,2,2,5,NA,NA,NA
3,0.21805812274096,0.940610788053422,0.822561059469574,0.0982833272466356,0.0315652089660084,1.91908408860747,0.632563639592922,0.713048467757993,107,2,2,5,NA,NA,NA
6,0.165639144711377,0.675984707993677,0.950974416043218,0.167822979795207,0.047246001912461,0.760615363114893,0.506597663522857,0.496103607527582,184,4,2,5,NA,NA,NA
4,0.25506512075059,0.504746512798781,0.98853970975496,0.179195935459631,0.0607804493194002,1.74217078936274,0.54434110894091,0.701222180238981,188,4,2,5,NA,NA,NA
4,0.292117555298858,0.572751420746024,0.963397893649559,0.204518929536473,0.0741002678185432,1.93267251418293,0.663470989762963,0.727529377976837,201,4,2,5,NA,NA,NA
5,0.276843336825537,0.509613353793175,0.934811130616519,0.310107132598817,0.114268221669202,1.7601650138161,0.642052973905156,0.691812209785862,222,4,2,5,NA,NA,NA
5,0.266145319283685,0.564295332372642,0.964904129876806,0.204867960983065,0.070908425653761,1.59784221005131,0.651638749853559,0.663702440186307,306,6,2,5,NA,NA,NA
4,0.266145319283685,0.375718339884545,0.983184323736547,0.202557962488787,0.0715519269403304,1.96807860836817,0.575495304567863,0.729757206080323,344,6,2,5,NA,NA,NA
6,0.276843336825537,0.656990384100083,0.94963870925209,0.205581447129219,0.0703208592824866,1.3759399755222,0.650787016192266,0.625929812689498,355,6,2,5,NA,NA,NA
5,0.307201898325233,0.662186633809084,0.966066417637698,0.17021249899677,0.055676063867779,1.4355899222414,0.616785918306885,0.630153620999026,358,6,2,5,NA,NA,NA
7,0.243680473514595,0.541779933242593,0.752759710165625,0.193545794798356,0.0577072907749364,1.14225361217335,0.5842026730326,0.575350584740612,67,2,2,6,NA,NA,NA
3,0.189280620830681,0.980061994771606,0.714009723736978,0.140364886340277,0.0431853708956045,1.94651935948759,0.622135368885596,0.729732349630747,69,2,2,6,NA,NA,NA
4,0.204550704417546,0.399565156065587,0.917860959918057,0.132138228265754,0.0401338501859016,1.53026629741776,0.609465255214297,0.651642533669696,104,2,2,6,NA,NA,NA
3,0.189280620830681,0.94596378257065,0.687935198904288,0.08142819974171,0.0237325079589053,1.70724293670193,0.523820810390402,0.671334184902809,107,2,2,6,NA,NA,NA
6,0.0489349915854268,0.632081280811429,0.857072152846948,0.116637470648642,0.0271271876227744,0.388547032564368,0.603599063174052,0.429776190593351,184,4,2,6,NA,NA,NA
4,0.242059634939084,0.390787781277307,0.597407503402652,0.145735251222708,0.0414430595108329,1.54528663205755,0.617684749394922,0.663996657893963,188,4,2,6,NA,NA,NA
4,0.247480383815406,0.339910765969193,0.623519847977716,0.145373600284202,0.0433974340268278,1.6071851690936,0.601697786670084,0.640254148514054,201,4,2,6,NA,NA,NA
5,0.25895055710146,0.584226136613694,0.711119174893151,0.252035651679587,0.0801612395965045,1.67806699822842,0.648051967367926,0.68246621322541,222,4,2,6,NA,NA,NA
5,0.212620010203711,0.479458865885319,0.698392762715811,0.162103309958118,0.0487142622682982,1.39837239867981,0.579443592707387,0.625206083092883,306,6,2,6,NA,NA,NA
4,0.204550704417546,0.47599064550108,0.917722385142642,0.167217011103373,0.0510212791849407,1.59312454774021,0.652950224683765,0.657579641505329,344,6,2,6,NA,NA,NA
6,0.260120575493811,0.594703532252458,0.570235175319767,0.155482896532407,0.0464590050496051,1.3324971343872,0.572142546022618,0.597311365565447,355,6,2,6,NA,NA,NA
5,0.250864881004178,0.605989537780561,0.527463415940121,0.132099494860557,0.0395142308728237,1.3161320332304,0.553736295580558,0.607365286404265,358,6,2,6,NA,NA,NA
7,0.308486173881477,0.68631112342588,0.968115392892562,0.223911931347472,0.0721329865703522,1.39719054396975,0.501172107729137,0.618082919712661,67,2,2,7,NA,NA,NA
3,0.207048875400529,0.304811458728479,0.88859230410195,0.168174722193604,0.0558925445151953,1.99315661797701,0.535793836918123,0.71921832634457,69,2,2,7,NA,NA,NA
4,0.260695139653899,0.585223331931231,0.985977790953597,0.161775493362347,0.0565164980469101,1.77592241450865,0.470297886418146,0.693516276095062,104,2,2,7,NA,NA,NA
3,0.207048875400529,0.171990982552575,0.879348186140284,0.0959179638991481,0.0298255265458271,1.78787791035788,0.455688039112262,0.681574596730231,107,2,2,7,NA,NA,NA
6,0.0228811910587034,0.634581013179526,0.936809606138543,0.124355243140917,0.0361145955082565,0.476450619940925,0.244689882127893,0.465450580646988,184,4,2,7,NA,NA,NA
4,0.282032095124963,0.609531227543495,0.988474825603157,0.183116928164512,0.0635688936559992,1.80802391064894,0.462089559824627,0.716418832845474,188,4,2,7,NA,NA,NA
4,0.296830458913317,0.532674177976308,0.959746607873031,0.206239300586803,0.0749689668296351,1.90886025369215,0.521329709407123,0.738355121341013,201,4,2,7,NA,NA,NA
5,0.291024673018119,0.632369380831691,0.924825728383859,0.309925102237137,0.113493092468147,1.77120335348026,0.550428655445624,0.704110973619156,222,4,2,7,NA,NA,NA
5,0.260695139653899,0.545717296656149,0.970718058794885,0.199062559686836,0.0688822075381049,1.59753808726957,0.519644613968564,0.663210780483413,306,6,2,7,NA,NA,NA
4,0.260695139653899,0.612886482723233,0.98421822571114,0.203776369036826,0.0716633815605865,1.83658616126899,0.489593584125097,0.710220905807026,344,6,2,7,NA,NA,NA
6,0.291024673018119,0.518982249314897,0.938551907400108,0.205827796654303,0.0713583366918241,1.43268096304517,0.487614156561165,0.648255440221006,355,6,2,7,NA,NA,NA
5,0.297000449453021,0.655973186387077,0.947490797682347,0.164602141274594,0.0534292365295389,1.48662201745467,0.451676800286543,0.632821669854778,358,6,2,7,NA,NA,NA
7,0.273423917586786,0.678641114425693,0.974030701531844,0.216722770112655,0.0756255057232964,1.39006371846503,0.532094408070975,0.637757074109819,67,2,2,8,NA,NA,NA
3,0.249701315152302,0.955767237249815,0.758498973491439,0.152887958382831,0.0540548854926481,2.59288165664909,0.640517598505922,0.833799587076656,69,2,2,8,NA,NA,NA
4,0.249701315152302,0.378808307788416,0.849456118703756,0.11576330282735,0.0329201796872707,1.66848011079042,0.586758829329872,0.668529350625071,104,2,2,8,NA,NA,NA
3,0.249701315152302,0.98988695608117,0.737443906897501,0.0963231257216565,0.0333212811947232,2.33324997194194,0.582330070161663,0.7922426818805,107,2,2,8,NA,NA,NA
6,0.0478532805584022,0.665010606989098,0.952769918744704,0.106607921756685,0.0256308864588733,0.534947031482211,0.588353585885786,0.451375706502505,184,4,2,8,NA,NA,NA
4,0.0355891069857679,0.426520188245661,0.978406196863548,0.137768432406231,0.0363583081468215,0.845573171892006,0.682873666525632,0.522144349749018,188,4,2,8,NA,NA,NA
4,0.0133890061138685,0.592497624459916,0.895435887697352,0.102936333351604,0.0224670590794101,0.775892592681393,0.624421559554076,0.476015272944005,201,4,2,8,NA,NA,NA
5,0.249701315152302,0.258832369729505,0.916109898459438,0.159641034456331,0.0441110365704326,1.36224059348635,0.587246433088768,0.610378311824309,222,4,2,8,NA,NA,NA
5,0.249701315152302,0.397255015624608,0.871946726160375,0.106485382346849,0.0277310756388117,1.32292762339445,0.541021632838918,0.593413822744267,306,6,2,8,NA,NA,NA
4,0.249701315152302,0.365143764858305,0.850854628846436,0.144939792856217,0.0409752234267894,1.72915708967252,0.610630271235838,0.692178515597272,344,6,2,8,NA,NA,NA
6,0.249701315152302,0.540543863453957,0.936108106677014,0.116784684138671,0.0321399648828891,1.16572109739229,0.535657827851123,0.583731673381952,355,6,2,8,NA,NA,NA
5,0.259448993334404,0.685084507194911,0.84858804022016,0.149279716808918,0.0514011730216644,1.60649771475659,0.53402136513614,0.668826062995198,358,6,2,8,NA,NA,NA
7,0.172568968306486,0.741814316822947,0.955398276232237,0.200306285385656,0.0597896921194808,0.894063925541589,0.446744867228538,0.525727960758194,67,2,2,9,NA,NA,NA
3,0.159761107216633,0.856564569897247,0.692164620506937,0.130803358125411,0.038445204438903,1.71950902860872,0.535572251955212,0.685095153533834,69,2,2,9,NA,NA,NA
4,0.309951067911079,0.419598767754394,0.95603297772077,0.122018370059801,0.0335404776834792,1.53020052999355,0.528541133360256,0.641362477745661,104,2,2,9,NA,NA,NA
3,0.159761107216633,0.890161771981801,0.668155499055448,0.0920529903332001,0.0282840737898459,1.53980782408216,0.524477407878662,0.663325327091706,107,2,2,9,NA,NA,NA
6,0.0211800846892353,0.594414340751913,0.968324483447935,0.0934550964800718,0.0147540070013542,0.218878510772517,0.659263573805067,0.301575069978277,184,4,2,9,NA,NA,NA
4,0.0907056294679984,0.657152907114431,0.915844724018804,0.114889003929687,0.0249159316740606,0.814835699409537,0.567185930878475,0.493971067309452,188,4,2,9,NA,NA,NA
4,0.167240810598491,0.612624141855246,0.943057144039079,0.154997460092198,0.0435396790825499,1.0384382206093,0.668946029297213,0.547394097223141,201,4,2,9,NA,NA,NA
5,0.309951067911079,0.232940666927946,0.952058935662608,0.257099374546525,0.0816143585382318,1.39804305475995,0.611144099014403,0.640030729069514,222,4,2,9,NA,NA,NA
5,0.309951067911079,0.469931684589076,0.955870834812101,0.190268603250973,0.0593036604582519,1.34782155405167,0.589485327852563,0.610427070277834,306,6,2,9,NA,NA,NA
4,0.309951067911079,0.528771438542065,0.940726819686792,0.150839763421016,0.0410451832730092,1.58956374059357,0.545273447880447,0.654242423051582,344,6,2,9,NA,NA,NA
6,0.309951067911079,0.700261362437174,0.96069410150575,0.178275351901031,0.0548837319770469,1.16713254537201,0.574999574206217,0.569559259994325,355,6,2,9,NA,NA,NA
5,0.164106103402721,0.552503003451747,0.978732047616823,0.14695983128517,0.0433433803612512,1.00529384731597,0.480033180301291,0.551115210331557,358,6,2,9,NA,NA,NA
7,0.23338772930576,0.721317397278829,0.961169962082985,0.164300433293111,0.0396814751317119,0.743620859071086,0.487434043579714,0.45592304153604,67,2,2,10,NA,NA,NA
3,0.0327712703002391,0.348431146344226,0.927805120879444,0.10849356224897,0.0216636763178583,0.635159348590134,0.671144652197735,0.428127496617591,69,2,2,10,NA,NA,NA
4,0.0518650863964266,0.618264391137817,0.948524257676492,0.121370485180237,0.0295933211757824,0.771513311746679,0.623749805191444,0.507743586812599,104,2,2,10,NA,NA,NA
3,0.0327712703002391,0.198832944113787,0.934210025062844,0.0608479393742873,0.011123709541431,0.553787305083517,0.575134821771214,0.389886860800088,107,2,2,10,NA,NA,NA
6,0.103034195495613,0.785292190291655,0.959660979578151,0.113569338693172,0.0227329658738121,0.473864698675103,0.666038739113124,0.365182744451021,184,4,2,10,NA,NA,NA
4,0.0896145235707876,0.65778480539372,0.937838238530788,0.123865314632216,0.0278645374365621,0.77498708226312,0.616844694419731,0.48531440333346,188,4,2,10,NA,NA,NA
4,0.189396072904112,0.502400593663,0.84305455769562,0.151207931849472,0.0435014112733208,1.34868629736865,0.642194016360282,0.609141500273525,201,4,2,10,NA,NA,NA
5,0.124095868070189,0.693440126371049,0.957692425477436,0.24077763756409,0.0659413924887094,0.788159207557748,0.787020434629195,0.518048163848058,222,4,2,10,NA,NA,NA
5,0.0518650863964266,0.626399233466286,0.945781863067443,0.181629720774165,0.0491424009392709,0.729535210446672,0.717623606606469,0.497866106225579,306,6,2,10,NA,NA,NA
4,0.0518650863964266,0.661481105756719,0.932587438640383,0.151527251803742,0.0370810954032405,0.814096380234551,0.673936912745856,0.517041878967456,344,6,2,10,NA,NA,NA
6,0.124095868070189,0.71077188940424,0.961281708364431,0.160698160666233,0.0414155190991166,0.685742849350028,0.685328022263804,0.465800255555511,355,6,2,10,NA,NA,NA
5,0.182600440585448,0.516189305122147,0.926216780928399,0.1106929220855,0.0226864626984323,0.756676658066985,0.578353374485585,0.45686309090993,358,6,2,10,NA,NA,NA
7,0.226597044006348,0.633106477472059,0.953960693029005,0.217376989272725,0.0661973765650787,0.88380329165738,0.443568355659054,0.517079216464584,67,2,2,11,NA,NA,NA
3,0.20705690958928,0.29208644784561,0.960063969972009,0.150558917119407,0.0456682013309925,1.73314050500212,0.539667176913648,0.688322323975808,69,2,2,11,NA,NA,NA
4,0.254113982354208,0.56037358905074,0.9278856574503,0.127686722409242,0.0340244678227985,1.55744360816136,0.434227868538831,0.645352111274588,104,2,2,11,NA,NA,NA
3,0.20705690958928,0.174869587257523,0.969059734126478,0.101157428047488,0.0320306527668046,1.57678827259889,0.47225897172351,0.666096012676661,107,2,2,11,NA,NA,NA
6,0.0304158753359864,0.607765633709517,0.958257543333576,0.106263559892044,0.0205684063358437,0.163629064838084,0.480325382090518,0.305840110029729,184,4,2,11,NA,NA,NA
4,0.0962498533688197,0.694634265450815,0.930869914092393,0.132109816156114,0.031109836659054,0.453905819005191,0.494265829594424,0.465494197837445,188,4,2,11,NA,NA,NA
4,0.155201611374449,0.636488052235633,0.960333990483184,0.149573059191713,0.0388335882891943,0.821494812159069,0.528849583651993,0.544631063646698,201,4,2,11,NA,NA,NA
5,0.259760488027951,0.229946679520022,0.905260852377712,0.24352663779973,0.0675270822709438,1.37956574262099,0.498069464155351,0.621626963960033,222,4,2,11,NA,NA,NA
5,0.254113982354208,0.435752081272272,0.933181978923986,0.178932696092923,0.0497029505082181,1.31931124878118,0.457778102129734,0.600480101067235,306,6,2,11,NA,NA,NA
4,0.254113982354208,0.575135636860574,0.903233558211161,0.158445293848412,0.0416326252677656,1.59995310350142,0.45032630264717,0.652050061764509,344,6,2,11,NA,NA,NA
6,0.259760488027951,0.65511681312035,0.941613357070461,0.173790241403212,0.050201852534619,1.14264256496679,0.444263092036935,0.574716776741903,355,6,2,11,NA,NA,NA
5,0.20705690958928,0.551981220917261,0.979498532426109,0.163090820852197,0.0495607954546326,1.00699935252421,0.448580658893073,0.539841930074772,358,6,2,11,NA,NA,NA
7,0.22404906275093,0.604874373206594,0.965402844622984,0.229074554345411,0.065098372860382,0.763768035920684,0.578931674766495,0.482763329141578,67,2,2,12,NA,NA,NA
3,0.169839682841107,0.324337200835481,0.884755394383465,0.149614361302124,0.0425645367837196,1.35243381389565,0.579520501273619,0.612436377225934,69,2,2,12,NA,NA,NA
4,0.327517521271183,0.523169448997332,0.963987983646231,0.163089980907864,0.0587846209875219,1.42218366876831,0.487925075402854,0.677818652582418,104,2,2,12,NA,NA,NA
3,0.169839682841107,0.195660538316706,0.877809396832056,0.0960623857915086,0.0279034495143361,1.22073279811688,0.530500885746202,0.579878357046566,107,2,2,12,NA,NA,NA
6,0.130992033901067,0.699392655879654,0.94593722614183,0.154654372045188,0.0359747243751649,0.481038968937375,0.412600382642913,0.390896861542265,184,4,2,12,NA,NA,NA
4,0.210909121431032,0.31678487335282,0.943337092343642,0.158406298304732,0.0486844016988542,1.10629948600362,0.438810233285747,0.615382303046295,188,4,2,12,NA,NA,NA
4,0.313197555161713,0.607049824693932,0.961192105224515,0.225085710679301,0.0912847612901805,1.56179226968798,0.515873316048668,0.735323330676735,201,4,2,12,NA,NA,NA
5,0.327517521271183,0.479843567839659,0.964056468250253,0.355491628353977,0.157401958859063,1.35928649456598,0.464106125093005,0.710014626699773,222,4,2,12,NA,NA,NA
5,0.327517521271183,0.593328971087252,0.963375498154907,0.259351388729762,0.109935421454306,1.25299825184246,0.457651984954552,0.666630013968358,306,6,2,12,NA,NA,NA
4,0.327517521271183,0.513466391453113,0.952500884163328,0.201998643428727,0.0731511549025931,1.48494640042352,0.495028028335523,0.692931403901369,344,6,2,12,NA,NA,NA
6,0.327517521271183,0.720203257043483,0.968881865878804,0.246033640364135,0.0993989677333717,1.09898091087923,0.459305342413207,0.635785490373212,355,6,2,12,NA,NA,NA
5,0.193116854603132,0.370314826515116,0.971361363519024,0.164296810433485,0.0477566347380572,0.974074763700517,0.562031559114788,0.540799415883961,358,6,2,12,NA,NA,NA
7,0.190614823192086,0.676933486624182,0.950386666728572,0.179928176983424,0.0453306712451266,0.743474224685373,0.500269486539426,0.458355812166231,67,2,2,13,NA,NA,NA
3,0.136589813471312,0.918899251050999,0.854097605751952,0.122447665403598,0.0307334635459884,1.24262102318981,0.606224041150762,0.578397690470808,69,2,2,13,NA,NA,NA
4,0.273501208490096,0.483238303780864,0.972370835683596,0.135397755065598,0.042023030557286,1.40220197858781,0.56272983714631,0.62115252090241,104,2,2,13,NA,NA,NA
3,0.136589813471312,0.952903859725203,0.840794843653656,0.0804721484990823,0.0206854624787002,1.1136981663813,0.556487449098195,0.536493679104134,107,2,2,13,NA,NA,NA
6,0.0571706887755538,0.658480471960514,0.953291419126444,0.10171657548202,0.0167976078945563,0.282958220489997,0.698230506412383,0.310639296378201,184,4,2,13,NA,NA,NA
4,0.209001568022207,0.616277602411958,0.871424905300992,0.124492391903652,0.0312116099213203,1.26442266315863,0.534649593637501,0.595466457774392,188,4,2,13,NA,NA,NA
4,0.197605370689981,0.595905730956281,0.927948673867856,0.168501477352192,0.0599542910330667,1.36019350070591,0.639256388114023,0.660221324928743,201,4,2,13,NA,NA,NA
5,0.32752621821087,0.763191570838092,0.902329610426406,0.29959768264584,0.115873671549401,1.58840252565911,0.626255930588567,0.698844656814941,222,4,2,13,NA,NA,NA
5,0.305883431439403,0.733930307285287,0.954476938010877,0.217286940769198,0.0806324017062341,1.3391750895209,0.645670035803429,0.646205102124196,306,6,2,13,NA,NA,NA
4,0.273501208490096,0.468867725980709,0.96437987101666,0.167652730929488,0.0522690724693369,1.46072262199692,0.588777245959095,0.635875508316765,344,6,2,13,NA,NA,NA
6,0.32752621821087,0.785525956875592,0.956550749259661,0.198105425839152,0.0703588506812787,1.30155476228883,0.603267704509035,0.61921157914046,355,6,2,13,NA,NA,NA
5,0.184009811130927,0.649058841603297,0.884898057918629,0.128404318060992,0.0327170147925714,0.91357063860429,0.536181751795367,0.503576532939579,358,6,2,13,NA,NA,NA
7,0.263969043387989,0.641172622389125,0.949522245958392,0.20842138638309,0.0582717814762292,0.848560023557235,0.497293540664678,0.513620052098697,67,2,2,14,NA,NA,NA
3,0.162606034708666,0.339126550642116,0.993871531676114,0.1480976673686,0.0409360372762434,1.25439383911165,0.528170603907291,0.59015660761496,69,2,2,14,NA,NA,NA
4,0.292505564371318,0.502988139492578,0.967497934702043,0.163413912022353,0.0583127838204964,1.50237770214409,0.424426433201315,0.663495533434362,104,2,2,14,NA,NA,NA
3,0.162606034708666,0.205301282764049,0.993597073289142,0.0932528938020051,0.0259847619044909,1.10799590081941,0.469571340301504,0.552864036162412,107,2,2,14,NA,NA,NA
6,0.0243582897242938,0.684280720427372,0.969755606624843,0.10988425839195,0.0229404059584563,0.325169501465328,0.301965625587446,0.336542515483867,184,4,2,14,NA,NA,NA
4,0.215198220383313,0.382150526872205,0.947852991224235,0.162388181616683,0.0510797831284771,1.40543468917737,0.440316482190163,0.666828657844497,188,4,2,14,NA,NA,NA
4,0.295687305090051,0.617119793218036,0.963557512057444,0.226412398214399,0.0913751008984485,1.73996254016314,0.458582568059631,0.750671537431764,201,4,2,14,NA,NA,NA
5,0.292505564371318,0.432782830037377,0.958866781287522,0.355372244617916,0.155581975079861,1.49657795349638,0.409600671202163,0.703198681357434,222,4,2,14,NA,NA,NA
