"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,1.40959887675302,0.0223541141570552,0.614633342367587,0.522565902514101,0.286426400271425,"1 E 3",2,3,NA,NA,NA
5,2.71986420908508,0.568885467678753,0.448674304425546,0.48709366230571,0.44183793904616,"1 S 3",2,3,NA,NA,NA
7,2.17611918062437,0.148846727157482,0.696223489904488,0.639237713959536,0.681508044408765,"4 NE 1",2,3,NA,NA,NA
3,1.63958938680392,0.0274259237599594,0.989343943126524,0.0575191001946301,0.0561808868027767,"4 S 3",2,3,NA,NA,NA
4,0.0608041066378404,0.387766227417043,0.83929045905962,0.982975528906997,1.01665529769427,"4 NE 3",2,3,NA,NA,NA
5,2.25256552202404,0.472840133655031,0.915202018991753,1.0140105109775,1.09532074970085,"4 NW 1",2,3,NA,NA,NA
2,NA,NA,NA,0.110044282253869,0.125715238538707,"5 S 3",2,3,NA,NA,NA
7,2.49906225585802,0.589882909630416,0.657857723369552,0.497209653246036,0.408092828428589,"4 S 1",2,3,NA,NA,NA
5,2.94623262332882,0.51292524318363,0.907937051760773,0.913169974136443,1.06265088720778,"1 NE 3",2,3,NA,NA,NA
3,0.423482195480565,0.290966030043126,0.781481666099638,0.835853499381036,0.762057831321869,"4 W 3",2,3,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,3,NA,NA,NA
4,2.05304867371317,0.840665326561107,0.889314186563691,1.12979688604591,1.38469211713765,"5 E 1",2,3,NA,NA,NA
4,0.910256332232644,0.415472805661018,0.985157325736098,0.159169507879109,0.167100830885367,"5 NE 3",2,3,NA,NA,NA
2,NA,NA,NA,0.449136411911238,0.580277009178906,"5 E 3",2,3,NA,NA,NA
6,2.17626333947387,0.475320296973346,0.859515120581793,0.755536936479972,0.699746692119154,"5 N 1",2,3,NA,NA,NA
3,2.43234385722276,0.171456525751207,0.96615614671934,0.421711312359012,0.546947486797267,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.109517146916586,0.125113036013401,"4 NW 3",2,3,NA,NA,NA
3,0.013893270834808,0.62067348126062,0.361123552841859,0.392883212787934,0.209684797909208,"1 N 1",2,3,NA,NA,NA
3,1.72919832113323,0.196331397855224,0.927520439914713,0.392630674745825,0.336828941933741,"4 E 3",2,3,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,3,NA,NA,NA
3,2.22347304087972,0.292725389729585,0.91275234355684,0.60814029288031,0.646039996418402,"4 W 1",2,3,NA,NA,NA
3,1.56743134086395,0.931274809134749,0.703278932813579,0.593287069254952,0.617852212974215,"5 S 1",2,3,NA,NA,NA
2,NA,NA,NA,0.503422006663191,0.521828541656759,"5 NE 1",2,3,NA,NA,NA
4,1.79285220036315,0.787420957485482,0.838094493712027,0.895157442915206,1.04145877991142,"5 W 3",2,4,NA,NA,NA
5,1.68284543451163,0.40040112379048,0.838269099975831,0.93076985203048,1.02405345858944,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.515495443788782,0.536087697360787,"1 NE 1",2,4,NA,NA,NA
3,0.0747512301473993,0.997488116992357,0.653775354435986,0.593271849268935,0.361995862074802,"1 S 1",2,4,NA,NA,NA
5,2.34282458457107,0.499912374342406,0.983961658689065,0.138674423387794,0.1544560192919,"1 W 1",2,4,NA,NA,NA
6,4.62478945159684,0.655206876065692,0.966254003224641,0.450179030380552,0.616828867268078,"1 W 3",2,4,NA,NA,NA
4,2.42130639073923,0.142844506667478,0.697606177388519,0.665201256569527,0.553911926518407,"1 E 3",2,4,NA,NA,NA
5,2.37649182418518,0.706698779767717,0.545222429645633,0.683069533168245,0.495698511582593,"1 S 3",2,4,NA,NA,NA
7,2.15465729734924,0.353165018458288,0.657102289413769,0.744413232957996,0.616410790026645,"4 NE 1",2,4,NA,NA,NA
3,1.05989707302081,0.0384803581856281,0.986213177560796,0.065824307722005,0.0716223190488908,"4 S 3",2,4,NA,NA,NA
4,1.51270792022189,0.613053701432368,0.814257897205664,1.01058134759334,1.05739234550463,"4 NE 3",2,4,NA,NA,NA
5,3.08137109511975,0.421695925115826,0.852186376060598,1.08177535784262,1.22852432567454,"4 NW 1",2,4,NA,NA,NA
2,NA,NA,NA,0.097454570640232,0.0985955659731443,"5 S 3",2,4,NA,NA,NA
7,4.6508769923329,0.484867972961891,0.706003524601469,0.689232478571771,0.694853747242277,"4 S 1",2,4,NA,NA,NA
5,2.78940011125289,0.618831912874648,0.944050240740044,0.930709814344636,1.0558102479521,"1 NE 3",2,4,NA,NA,NA
3,0.52841850072151,0.96941425887389,0.937711360228505,0.958388348364217,0.966444886466885,"4 W 3",2,4,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,4,NA,NA,NA
4,1.89413639739786,0.825147318529798,0.952185082327507,1.09334209583699,1.21786239117291,"5 E 1",2,4,NA,NA,NA
4,1.27459443731967,0.366603490127608,0.990209840234891,0.126489495408818,0.111621194296986,"5 NE 3",2,4,NA,NA,NA
2,NA,NA,NA,0.533535671386733,0.818852644025763,"5 E 3",2,4,NA,NA,NA
6,2.99864777742107,0.529236802757956,0.893012327517853,1.04070214985789,1.38226111527664,"5 N 1",2,4,NA,NA,NA
3,2.01015744259722,0.203944047416489,0.959263399290263,0.425419342012199,0.536681941781761,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0969877426786878,0.0981232724031433,"4 NW 3",2,4,NA,NA,NA
3,2.31757116461293,0.393867964662773,0.806382778043448,0.858404604802517,0.892241831463335,"1 N 1",2,4,NA,NA,NA
3,3.63519040051203,0.371615780911663,0.95291718618465,0.820148477214339,1.44717230952061,"4 E 3",2,4,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,4,NA,NA,NA
3,2.30912783460525,0.280846937805362,0.893609900048287,0.612355000737539,0.657505010871498,"4 W 1",2,4,NA,NA,NA
3,1.74962387582581,0.395267397053334,0.991078331558044,0.694740615416844,0.7588758885366,"5 S 1",2,4,NA,NA,NA
2,NA,NA,NA,0.505065348118282,0.525240955573594,"5 NE 1",2,4,NA,NA,NA
4,1.31339861585979,0.687723814340879,0.93419109569196,0.643696912384791,0.56658988259424,"5 W 3",2,5,NA,NA,NA
5,0.473952410970924,0.312337145430777,0.978120352034939,0.788466326802173,0.709677646428854,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.685992153141833,0.949345889785464,"1 NE 1",2,5,NA,NA,NA
3,0.129626411983906,0.826662861367117,0.986750857555763,0.622337235447593,0.396197757409708,"1 S 1",2,5,NA,NA,NA
5,0.991439887098791,0.550837427504787,0.982094145184909,0.089793422768783,0.0702209482037688,"1 W 1",2,5,NA,NA,NA
6,2.15973839895589,0.381574497099481,0.423329938206648,0.333201942373257,0.406101712874586,"1 W 3",2,5,NA,NA,NA
4,1.32642931318401,0.799355037001743,0.638728640726089,0.566517755422594,0.33400467693926,"1 E 3",2,5,NA,NA,NA
5,1.87635948246701,0.3588174214001,0.47060052222723,0.396148842332185,0.207833350906345,"1 S 3",2,5,NA,NA,NA
7,0.815604343626752,0.462176390560676,0.541715518948324,0.44343042417376,0.231503895399078,"4 NE 1",2,5,NA,NA,NA
3,0.116573087677223,0.0990083801235988,0.989462508716175,0.0566450973854559,0.0512167617005366,"4 S 3",2,5,NA,NA,NA
4,1.21568042376553,0.288023891277839,0.800156297511636,1.33125033237841,1.84615985877722,"4 NE 3",2,5,NA,NA,NA
5,2.4720403211194,0.80827150756301,0.910711771865399,1.26405403618124,1.71837061638914,"4 NW 1",2,5,NA,NA,NA
2,NA,NA,NA,0.0582317253048536,0.0352024001133234,"5 S 3",2,5,NA,NA,NA
7,2.91029273899809,0.573594388097086,0.866821558044398,1.14726551210136,1.47301633191806,"4 S 1",2,5,NA,NA,NA
5,3.89587982344773,0.627018069147863,0.639387505664419,1.05860011748389,1.59428579284656,"1 NE 3",2,5,NA,NA,NA
3,0.574538894765588,0.466889684637598,0.938437187805852,1.0662708770698,1.24460684993895,"4 W 3",2,5,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,5,NA,NA,NA
4,2.18022100123921,0.689872718114233,0.817657794044805,1.32927002043964,1.89717399696892,"5 E 1",2,5,NA,NA,NA
4,0.380889302557476,0.429463726160108,0.981230922619677,0.077793133177481,0.0420924507871254,"5 NE 3",2,5,NA,NA,NA
2,NA,NA,NA,0.598281502500596,1.02965085623164,"5 E 3",2,5,NA,NA,NA
6,1.42559416406379,0.583965161302164,0.872458275259766,0.76675572129884,0.6799903961036,"5 N 1",2,5,NA,NA,NA
3,2.04782840641967,0.21390362990833,0.987097023841431,0.465851583824813,0.62842014717831,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0579527830506043,0.0350337731871729,"4 NW 3",2,5,NA,NA,NA
3,0.152882342452856,0.576807854666897,0.389738297805578,0.410265798556342,0.236315970497501,"1 N 1",2,5,NA,NA,NA
3,1.35603896568341,0.119566408664112,0.879117054049295,0.313298923641492,0.226983768188101,"4 E 3",2,5,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,5,NA,NA,NA
3,2.29425723159945,0.38236387920725,0.998571399964867,0.800696060759979,1.1088707765217,"4 W 1",2,5,NA,NA,NA
3,2.03830032015951,0.806072005346536,0.74632088688899,0.66028356136223,0.779326703187987,"5 S 1",2,5,NA,NA,NA
2,NA,NA,NA,0.672112372296644,0.930137633778228,"5 NE 1",2,5,NA,NA,NA
4,1.79708539027738,0.616575267987358,0.862611116417025,0.875521970641448,1.23512441173018,"5 W 3",2,6,NA,NA,NA
5,1.7899760609343,0.391697010507817,0.991868676566367,1.59581285065916,2.90570333378768,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.686669697501301,0.951222125836504,"1 NE 1",2,6,NA,NA,NA
3,0.0543270043118394,0.878839614740371,0.684150762323505,0.621823525448842,0.396148733710574,"1 S 1",2,6,NA,NA,NA
5,2.19710429935858,0.497184967731659,0.98829577803463,0.147689740781551,0.197263113046524,"1 W 1",2,6,NA,NA,NA
6,4.1906073594042,0.757075720128742,0.973117474401601,0.520485253406071,0.732572232437806,"1 W 3",2,6,NA,NA,NA
4,1.90193291302338,0.114733975383025,0.564555153493986,1.21019354158438,1.49600117333571,"1 E 3",2,6,NA,NA,NA
5,2.14526185378967,0.486262018736553,0.671283534361543,0.532320098428112,0.391105968207482,"1 S 3",2,6,NA,NA,NA
7,2.56358903340722,0.298920660287992,0.82313331276592,0.54556969662556,0.428960633548041,"4 NE 1",2,6,NA,NA,NA
3,1.56930255855471,0.106139752213905,0.996901016481656,0.115157962806776,0.210819479794288,"4 S 3",2,6,NA,NA,NA
4,2.06328221514609,0.221671431699258,0.977899542936896,1.31670423796998,1.81732293099927,"4 NE 3",2,6,NA,NA,NA
5,2.33878972291709,0.881752814958542,0.836549381355622,1.50150127769679,2.43829884572859,"4 NW 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0643613758921713,0.0430034797197432,"5 S 3",2,6,NA,NA,NA
7,3.57193024615353,0.74171576918452,0.61185863860628,0.844807216903533,1.0942466619294,"4 S 1",2,6,NA,NA,NA
5,2.55767736813326,0.746023717184915,0.918435449148103,1.17547984271864,1.76494146562296,"1 NE 3",2,6,NA,NA,NA
3,0.334783927071881,0.520647705807245,0.644891528875969,0.63065017229954,0.515462131209489,"4 W 3",2,6,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,6,NA,NA,NA
4,1.35398424847266,0.768756571686242,0.875307702048523,1.26417770607121,1.66037777697741,"5 E 1",2,6,NA,NA,NA
4,0.737278255484489,0.538833044231524,0.99486772133011,0.123239641587249,0.102173830722035,"5 NE 3",2,6,NA,NA,NA
2,NA,NA,NA,0.563751030970421,0.914225923600271,"5 E 3",2,6,NA,NA,NA
6,3.07543343171032,0.364418195926438,0.974408731729518,1.57087457918076,2.79994479722909,"5 N 1",2,6,NA,NA,NA
3,0.44674855414913,0.822192134438517,0.971025080500601,0.499554406469175,0.677243420113901,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0640530713179214,0.0427974839758288,"4 NW 3",2,6,NA,NA,NA
3,1.6461789493674,0.198436236864491,0.660972682528797,0.519202741439186,0.45368572848759,"1 N 1",2,6,NA,NA,NA
3,1.30888944874569,0.115517669976827,0.879568126575911,0.302705069716103,0.213078260764,"4 E 3",2,6,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,6,NA,NA,NA
3,0.448785679464905,0.871032469506682,0.89489841851143,0.810162368928085,1.12932053809836,"4 W 1",2,6,NA,NA,NA
3,0.780715907177901,0.189436689504542,0.927620073954301,1.00153523929479,1.76313088643156,"5 S 1",2,6,NA,NA,NA
2,NA,NA,NA,0.672776207800728,0.931975907667335,"5 NE 1",2,6,NA,NA,NA
4,2.15965430258439,0.637935003426905,0.969897834517849,0.7047678468582,0.753313637040923,"5 W 3",2,7,NA,NA,NA
5,0.921950665512763,0.237960145632663,0.967625333354131,0.901346051751697,0.9255634884526,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.612706441626084,0.757340306426983,"1 NE 1",2,7,NA,NA,NA
3,0.0813949298646543,0.990159473332179,0.649843102464796,0.624926754533941,0.401875743450975,"1 S 1",2,7,NA,NA,NA
5,2.68809614269093,0.401425104689446,0.642263351891934,0.108541085412042,0.12162343852047,"1 W 1",2,7,NA,NA,NA
6,3.56103744349156,0.368469050437879,0.623374794058388,0.355040861143652,0.404779527892223,"1 W 3",2,7,NA,NA,NA
4,0.304683024312095,0.062529949759584,0.554318561880088,0.545220469536513,0.306915858851394,"1 E 3",2,7,NA,NA,NA
5,2.06749925716513,0.315310666682729,0.491552911227131,0.480667918428054,0.365089918602172,"1 S 3",2,7,NA,NA,NA
7,1.65183104987321,0.599566404906226,0.500622108367328,0.492030683919904,0.340164612058092,"4 NE 1",2,7,NA,NA,NA
3,0.272960986103045,0.113287927806473,0.990593563154788,0.0645993654089177,0.0664627838894139,"4 S 3",2,7,NA,NA,NA
4,0.672473867265708,0.545300517939933,0.725406174786405,1.17677704931781,1.46162381611001,"4 NE 3",2,7,NA,NA,NA
5,3.03729335351668,0.942054123126141,0.981557767864341,1.23091510684062,1.60032413704932,"4 NW 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0775874964061812,0.062493728459301,"5 S 3",2,7,NA,NA,NA
7,3.67518281677604,0.505629177387129,0.881861361342878,1.06498134090786,1.28456962123412,"4 S 1",2,7,NA,NA,NA
5,4.13173367936087,0.605399897677175,0.788108607675816,1.00994187318788,1.28324768034217,"1 NE 3",2,7,NA,NA,NA
3,0.451832383420184,0.367127759700823,0.882954474548211,0.864572630221032,0.813643620104798,"4 W 3",2,7,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,7,NA,NA,NA
4,3.25730679580872,0.975657811301431,0.888563401407715,1.23289536002434,1.54358183235777,"5 E 1",2,7,NA,NA,NA
4,0.994120259208153,0.354461400992838,0.995094113885698,0.128943723561005,0.113428619219889,"5 NE 3",2,7,NA,NA,NA
2,NA,NA,NA,0.448880412987141,0.579615704725662,"5 E 3",2,7,NA,NA,NA
6,3.01287227127672,0.258051586490873,0.850048449614836,0.849631019857758,0.846847563072682,"5 N 1",2,7,NA,NA,NA
3,0.0931426536503935,0.608020493172491,0.962879766754016,0.461668740365203,0.576794445364806,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0772158359232435,0.0621943703104289,"4 NW 3",2,7,NA,NA,NA
3,0.0471370881033104,0.604932153320937,0.368423261112666,0.431092223053172,0.255492440563283,"1 N 1",2,7,NA,NA,NA
3,2.41665200372167,0.942368074045483,0.924383730531458,0.543810334060825,0.640488172138972,"4 E 3",2,7,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,7,NA,NA,NA
3,2.58121875679994,0.311819376664738,0.994687638526245,0.717260032928545,0.893508816455494,"4 W 1",2,7,NA,NA,NA
3,1.68144964224461,0.982872972540225,0.461385111694559,0.629213245747972,0.822161310199725,"5 S 1",2,7,NA,NA,NA
2,NA,NA,NA,0.600309461437234,0.742016927828129,"5 NE 1",2,7,NA,NA,NA
4,2.49512766093333,0.66089383018787,0.88870846722062,0.829119741608446,0.955211550642921,"5 W 3",2,8,NA,NA,NA
5,2.80089783401893,0.405229854520265,0.789690459039265,0.826006098250572,0.795248102307451,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.532453854340375,0.571939549337352,"1 NE 1",2,8,NA,NA,NA
3,0.77683666657884,0.184697605458532,0.593603562300813,0.326988402567629,0.257630758421463,"1 S 1",2,8,NA,NA,NA
5,3.9304718218062,0.535958015164808,0.669283751625735,0.114810293214358,0.16424508284566,"1 W 1",2,8,NA,NA,NA
6,4.60057064969685,0.373461727687928,0.798931756618209,0.390743798927023,0.520458902577828,"1 W 3",2,8,NA,NA,NA
4,2.4345027977316,0.128292751598335,0.972036986856754,1.03595188767821,1.08125421246003,"1 E 3",2,8,NA,NA,NA
5,4.37959516024197,0.688141645531808,0.532926807826573,1.03740967206185,1.29277095290217,"1 S 3",2,8,NA,NA,NA
7,2.1738894736212,0.416244854811897,0.838216921247449,0.848913234468596,0.749612984753372,"4 NE 1",2,8,NA,NA,NA
3,0.804278014876798,0.0520663171721176,0.989999171531503,0.0563241428572876,0.0512668565443168,"4 S 3",2,8,NA,NA,NA
4,2.07677022668556,0.422104244176787,0.981368768926838,1.06012285418087,1.16286089360504,"4 NE 3",2,8,NA,NA,NA
5,0.389797894898212,0.540630491952046,0.940786114768326,0.959215874698627,0.973619036196061,"4 NW 1",2,8,NA,NA,NA
2,NA,NA,NA,0.0418279908846517,0.0181629743188459,"5 S 3",2,8,NA,NA,NA
7,3.34021708075742,0.445012706443294,0.898183934568229,0.620782245951751,0.59867979779856,"4 S 1",2,8,NA,NA,NA
5,0.449395114076962,0.488416035433904,0.934903204354968,0.799129184096492,0.810787121989659,"1 NE 3",2,8,NA,NA,NA
3,0.0359180328350508,0.105129000629575,0.613405688502049,0.214559512519714,0.165804797733121,"4 W 3",2,8,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",2,8,NA,NA,NA
4,3.340036504284,0.362319842921976,0.851037252321012,1.34857494716513,2.12613044698858,"5 E 1",2,8,NA,NA,NA
4,2.40239410050797,0.426105404742483,0.993422261915083,0.205655041831535,0.324208726532376,"5 NE 3",2,8,NA,NA,NA
2,NA,NA,NA,0.45174958522762,0.587049008175528,"5 E 3",2,8,NA,NA,NA
6,1.00790496365587,0.556291481618689,0.81680109749806,0.742062715440093,0.636838062257271,"5 N 1",2,8,NA,NA,NA
3,1.29667270706302,0.309891890358142,0.975819031970938,0.394776348604562,0.436532675627558,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0416276259803491,0.0180759698384901,"4 NW 3",2,8,NA,NA,NA
3,0.963179099141202,0.911167230585364,0.576397707105297,0.724563586317059,0.609296203143436,"1 N 1",2,8,NA,NA,NA
3,0.658703558485783,0.424751279983776,0.608050025864867,0.151765603326925,0.0573415035595306,"4 E 3",2,8,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",2,8,NA,NA,NA
3,1.44684400992663,0.438430713177178,0.940623302806837,0.626041507348575,0.676756089967567,"4 W 1",2,8,NA,NA,NA
3,0.0802933803594292,0.0378950915114113,0.715599897636244,0.450749028880919,0.388700808200321,"5 S 1",2,8,NA,NA,NA
2,NA,NA,NA,0.521680636637267,0.560367411718662,"5 NE 1",2,8,NA,NA,NA
4,2.03164206823198,0.219597554720635,0.552108527550865,0.670489823318336,0.864943000338885,"5 W 3",2,9,NA,NA,NA
5,1.8632944913033,0.309991344470772,0.976385854638146,0.997724421596185,1.17325269485643,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.738636906670724,1.10064733423106,"1 NE 1",2,9,NA,NA,NA
3,0.00126806600058523,0.0917923738630455,0.865314040067337,0.31727152047654,0.102462916730877,"1 S 1",2,9,NA,NA,NA
5,1.45989566898736,0.182183519884493,0.44827802354827,0.0661550403370368,0.0659736271533131,"1 W 1",2,9,NA,NA,NA
6,3.13547013180483,0.660997068977552,0.973446530641229,0.393707483582718,0.506836637857636,"1 W 3",2,9,NA,NA,NA
