"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.299698029214344,0.251300610464083,0.981859624272849,0.0862804530931367,0.064669996391449,35.7153852115575,0.475875910202219,43.7775926404948,"5 NE 3",2,1,NA,NA,NA
2,NA,NA,NA,0.450109135232661,0.582793216710847,22.7404037953858,0.691022258482953,10.8826718043852,"5 E 3",2,1,NA,NA,NA
6,2.74004555313456,0.390642974958025,0.963417055320231,0.966464120766032,1.12476109591217,52.0971756598702,0.550478747334987,56.2690526292504,"5 N 1",2,1,NA,NA,NA
3,1.78338924506155,0.241806179305324,0.98586323402704,0.460353157170306,0.604911161544193,93.0849614957386,0.679685361155167,59.1028363277605,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0631189452810333,0.0415583012356937,35.7077400486349,0.641234509299753,38.8561749755247,"4 NW 3",2,1,NA,NA,NA
3,0.69633010936513,0.769425275298075,0.526121368695487,0.556479460785187,0.373338730870528,32.3055490769878,0.606609875140058,31.7352893253015,"1 N 1",2,1,NA,NA,NA
3,1.88368622970559,0.870670117546146,0.634005668403433,0.424229733584291,0.393834802323914,88.8950441755661,0.575222984581094,64.244436688704,"4 E 3",2,1,NA,NA,NA
3,2.66393399706207,0.344803062076118,0.999258686385464,0.783812192531638,1.06539557462534,122.543748628745,0.79811474808849,75.5449907629146,"4 W 1",2,1,NA,NA,NA
3,1.20023609487785,0.760737423097891,0.441092535102049,0.664588760841238,0.885084307047148,64.3074238852395,0.629116042931629,85.5583564432704,"5 S 1",2,1,NA,NA,NA
2,NA,NA,NA,0.657712904287802,0.890709659251701,165.280863340071,0.767501079761667,76.2469554560407,"5 NE 1",2,1,NA,NA,NA
4,1.58509252653735,0.457933406560042,0.838090012210759,0.643170911769925,0.614702719017864,2.23259925066266,0.639000401434841,2.32570445715987,"5 W 3",2,2,NA,NA,NA
5,2.60555633538434,0.297300473508982,0.94963530912384,1.09412987154392,1.34113879989995,2.71951946139543,0.603836379401668,2.88421979415299,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.788073178021456,1.25290825795681,5.45610150521274,0.741101837484136,5.29530186105429,"1 NE 1",2,2,NA,NA,NA
3,0.00974422203783694,0.431203230181521,0.794586568977027,0.238018206816458,0.0576936137655025,0.111345431461614,0.778946247548363,0.486999013676724,"1 S 1",2,2,NA,NA,NA
5,1.58509252653735,0.45474640468699,0.990524407448202,0.0898872898975763,0.0824017583652446,1.21920826720945,0.401249813149713,1.62417982484676,"1 W 1",2,2,NA,NA,NA
6,1.47425144029603,0.481947486608123,0.966274897005622,0.417404948111425,0.587354404292454,1.92599016499907,0.684797611810725,3.48709979502375,"1 W 3",2,2,NA,NA,NA
4,2.10592041633635,0.738224230548671,0.648109034494768,0.564836368032008,0.373569921521132,2.42885696197017,0.557005332828994,2.46665362458636,"1 E 3",2,2,NA,NA,NA
5,1.96866520405838,0.618381530735703,0.582314211089829,0.846407066934627,0.790114087940855,2.35725589800672,0.562420365491804,3.49872270227052,"1 S 3",2,2,NA,NA,NA
7,2.51049082704647,0.149566285530184,0.610379319242278,0.847283402411934,0.778286562877121,1.94261940231204,0.495707209081313,2.94322188491862,"4 NE 1",2,2,NA,NA,NA
3,1.58509252653735,0.0522893369542974,0.997544558258018,0.0766049794775682,0.0942783905815561,2.47523721899169,0.485836010561503,2.30071986681488,"4 S 3",2,2,NA,NA,NA
4,1.34614832837123,0.639843875823028,0.967451368136724,1.52176375833232,2.40657830095403,3.30279009484068,0.74730111135955,4.26613387603207,"4 NE 3",2,2,NA,NA,NA
5,1.28242080883419,0.619739854002911,0.90198123378264,1.41956489092113,2.10853426253222,2.11673859664664,0.748769339027054,3.68290207772424,"4 NW 1",2,2,NA,NA,NA
2,NA,NA,NA,0.0472458402368156,0.023172885383763,0.483946896020657,0.593370580961183,0.899832754915687,"5 S 3",2,2,NA,NA,NA
7,3.76700009325009,0.646001944886688,0.820898186073038,0.630342828450631,0.593816777282208,2.3807907571922,0.5209473890499,2.40376710596643,"4 S 1",2,2,NA,NA,NA
5,1.74394320727843,0.514535775296423,0.946228516200459,1.16939572626133,1.74135310322623,2.51506528966592,0.768398682149124,3.54602032844135,"1 NE 3",2,2,NA,NA,NA
3,0.243857414941289,0.961761126839149,0.503312437514713,0.567941240175316,0.384803093006917,0.579711475590936,0.57041154852713,2.83073686726903,"4 W 3",2,2,NA,NA,NA
4,2.58759216744265,0.601778489208911,0.824312612628763,1.43333642430851,2.28342445097228,4.28761663920542,0.739495499571056,4.73803128442836,"5 E 1",2,2,NA,NA,NA
4,0.678120601487247,0.381093939479378,0.982256925455091,0.0556850661887376,0.0289740187354912,0.916285553422952,0.363824752137551,1.46542150834848,"5 NE 3",2,2,NA,NA,NA
2,NA,NA,NA,0.492585229308697,0.697977790204157,4.3465077173726,0.686894065766733,2.51605843276521,"5 E 3",2,2,NA,NA,NA
6,3.71832396815366,0.333041752064814,0.932054234851514,1.09014791306317,1.36927295082795,3.03289390611213,0.600992773709272,3.4925335170234,"5 N 1",2,2,NA,NA,NA
3,1.34002427189178,0.349238666236624,0.979731537710698,0.542828901523396,0.819253145202947,3.59541356020536,0.643710271732212,3.71350682126217,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0470195226906571,0.0230618823720444,0.479806460224156,0.600431487514524,0.884587437567142,"4 NW 3",2,2,NA,NA,NA
3,1.14319275333652,0.408632951723658,0.627962281349969,0.460712120525815,0.326576590192446,2.8383852630726,0.586944279535136,3.0350394944125,"1 N 1",2,2,NA,NA,NA
3,2.55050363273042,0.978332503114269,0.633896130449059,0.572564424836779,0.71344626534064,4.62241668656988,0.476707591812654,4.50902642107332,"4 E 3",2,2,NA,NA,NA
3,2.2629876877398,0.400406503828106,0.99765026232847,0.918344796398723,1.45690514900785,4.6583586594263,0.65858292910991,4.24419573668338,"4 W 1",2,2,NA,NA,NA
3,0.931939525912913,0.306418781731464,0.940474237944993,0.718656511394583,0.830490332911042,2.50862235784666,0.77199664743472,3.01588174806112,"5 S 1",2,2,NA,NA,NA
2,NA,NA,NA,0.772127976679411,1.22755797959003,5.45376203972444,0.73759107329297,5.21012820236364,"5 NE 1",2,2,NA,NA,NA
4,2.5960323434969,0.723658517411552,0.89267692932163,0.856106488139193,0.982773927035248,10.6468666924274,0.607053356968725,10.3564475089905,"5 W 3",2,3,NA,NA,NA
5,1.77002532659216,0.478556128439058,0.807229742116317,0.804935036337689,0.810728341228749,7.82913240767702,0.521849601626572,7.0042101092766,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.513818165718044,0.532604813743838,1.38841329260117,0.564319837555565,0.879214453339648,"1 NE 1",2,3,NA,NA,NA
3,0.116184054046496,0.298454760016143,0.914881517434683,1.1018996756275,1.23665399477967,1.17026333173943,0.744206367840654,12.8196080411466,"1 S 1",2,3,NA,NA,NA
5,3.51224184711947,0.432460396632893,0.990467274948175,0.141337695548927,0.166673896016609,7.05906965131016,0.427191033755965,8.21423414602758,"1 W 1",2,3,NA,NA,NA
6,3.07896326463687,0.442467995789606,0.650146752991378,0.331700438602934,0.365020018261007,8.50337436033119,0.493874248008181,7.99387410659291,"1 W 3",2,3,NA,NA,NA
4,1.40959887675302,0.0223541141570552,0.614633342367587,0.522565902514101,0.286426400271425,7.28231662404225,0.50825289832112,7.4484239472458,"1 E 3",2,3,NA,NA,NA
5,2.71986420908508,0.568885467678753,0.448674304425546,0.48709366230571,0.44183793904616,8.26511003543785,0.550333291704164,8.4899704674883,"1 S 3",2,3,NA,NA,NA
7,2.17611918062437,0.148846727157482,0.696223489904488,0.639237713959536,0.681508044408765,5.54243265867793,0.640538147311581,9.54157748121278,"4 NE 1",2,3,NA,NA,NA
3,1.63958938680392,0.0274259237599594,0.989343943126524,0.0575191001946301,0.0561808868027767,9.28583770790689,0.504346311784556,8.79114011656165,"4 S 3",2,3,NA,NA,NA
4,0.0608041066378404,0.387766227417043,0.83929045905962,0.982975528906997,1.01665529769427,0.925785517323632,0.438462581276873,0.796681591286049,"4 NE 3",2,3,NA,NA,NA
5,2.25256552202404,0.472840133655031,0.915202018991753,1.0140105109775,1.09532074970085,9.47501435120572,0.492596980559034,7.63172158876098,"4 NW 1",2,3,NA,NA,NA
2,NA,NA,NA,0.110044282253869,0.125715238538707,5.23245308972052,0.635850255982821,12.4176556618468,"5 S 3",2,3,NA,NA,NA
7,2.49906225585802,0.589882909630416,0.657857723369552,0.497209653246036,0.408092828428589,5.80644403460981,0.324446188634363,5.26790791589098,"4 S 1",2,3,NA,NA,NA
5,2.94623262332882,0.51292524318363,0.907937051760773,0.913169974136443,1.06265088720778,12.0320786938015,0.471820437073667,9.18282668263579,"1 NE 3",2,3,NA,NA,NA
3,0.423482195480565,0.290966030043126,0.781481666099638,0.835853499381036,0.762057831321869,2.88619891731834,0.631166689303801,10.4815234436232,"4 W 3",2,3,NA,NA,NA
4,2.05304867371317,0.840665326561107,0.889314186563691,1.12979688604591,1.38469211713765,12.2044073040641,0.499532604627889,9.69982453744425,"5 E 1",2,3,NA,NA,NA
4,0.910256332232644,0.415472805661018,0.985157325736098,0.159169507879109,0.167100830885367,3.40793891593859,0.480760823752464,7.90251344798923,"5 NE 3",2,3,NA,NA,NA
2,NA,NA,NA,0.449136411911238,0.580277009178906,2.44040379061091,0.548238966881049,1.20639013795063,"5 E 3",2,3,NA,NA,NA
6,2.17626333947387,0.475320296973346,0.859515120581793,0.755536936479972,0.699746692119154,7.7318882154986,0.463947591699801,7.70000028652572,"5 N 1",2,3,NA,NA,NA
3,2.43234385722276,0.171456525751207,0.96615614671934,0.421711312359012,0.546947486797267,14.2583104363723,0.564772955008218,10.6505231320825,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.109517146916586,0.125113036013401,5.26271719789842,0.635101763147781,12.5485068023928,"4 NW 3",2,3,NA,NA,NA
3,0.013893270834808,0.62067348126062,0.361123552841859,0.392883212787934,0.209684797909208,0.850915294681323,0.516508557435626,0.764483114642818,"1 N 1",2,3,NA,NA,NA
3,1.72919832113323,0.196331397855224,0.927520439914713,0.392630674745825,0.336828941933741,11.6854857563526,0.465522448949388,9.58367938758263,"4 E 3",2,3,NA,NA,NA
3,2.22347304087972,0.292725389729585,0.91275234355684,0.60814029288031,0.646039996418402,13.5502110231456,0.519058595427424,9.28963677284528,"4 W 1",2,3,NA,NA,NA
3,1.56743134086395,0.931274809134749,0.703278932813579,0.593287069254952,0.617852212974215,11.430471334308,0.543033085631214,8.70953437099127,"5 S 1",2,3,NA,NA,NA
2,NA,NA,NA,0.503422006663191,0.521828541656759,1.38734627798042,0.570490868803914,0.880081894057739,"5 NE 1",2,3,NA,NA,NA
4,1.79285220036315,0.787420957485482,0.838094493712027,0.895157442915206,1.04145877991142,0.653518908793324,0.652955855038046,0.790342534615386,"5 W 3",2,4,NA,NA,NA
5,1.68284543451163,0.40040112379048,0.838269099975831,0.93076985203048,1.02405345858944,0.522836559778371,0.597437856372643,0.588745893439222,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.515495443788782,0.536087697360787,0.173768248902031,0.718864525520669,0.228863310857956,"1 NE 1",2,4,NA,NA,NA
3,0.0747512301473993,0.997488116992357,0.653775354435986,0.593271849268935,0.361995862074802,0.0610060029844228,0.759090935433817,0.555575647359094,"1 S 1",2,4,NA,NA,NA
5,2.34282458457107,0.499912374342406,0.983961658689065,0.138674423387794,0.1544560192919,0.393290142797974,0.422745143744689,0.530632623901144,"1 W 1",2,4,NA,NA,NA
6,4.62478945159684,0.655206876065692,0.966254003224641,0.450179030380552,0.616828867268078,0.689880550914571,0.493596710817802,0.739165060217391,"1 W 3",2,4,NA,NA,NA
4,2.42130639073923,0.142844506667478,0.697606177388519,0.665201256569527,0.553911926518407,0.681547469092946,0.596754165672277,0.84351470588136,"1 E 3",2,4,NA,NA,NA
5,2.37649182418518,0.706698779767717,0.545222429645633,0.683069533168245,0.495698511582593,0.487411481853966,0.561014795221724,0.545619744637348,"1 S 3",2,4,NA,NA,NA
7,2.15465729734924,0.353165018458288,0.657102289413769,0.744413232957996,0.616410790026645,0.331729390039615,0.608722969730157,0.549611512574223,"4 NE 1",2,4,NA,NA,NA
3,1.05989707302081,0.0384803581856281,0.986213177560796,0.065824307722005,0.0716223190488908,0.643462096197116,0.484169216615031,0.692946554033716,"4 S 3",2,4,NA,NA,NA
4,1.51270792022189,0.613053701432368,0.814257897205664,1.01058134759334,1.05739234550463,0.495716622358399,0.6113415789658,0.413568860478991,"4 NE 3",2,4,NA,NA,NA
5,3.08137109511975,0.421695925115826,0.852186376060598,1.08177535784262,1.22852432567454,0.846674586876701,0.508959237461932,0.748447487955206,"4 NW 1",2,4,NA,NA,NA
2,NA,NA,NA,0.097454570640232,0.0985955659731443,0.282507609625645,0.612714118671515,0.794681939597037,"5 S 3",2,4,NA,NA,NA
7,4.6508769923329,0.484867972961891,0.706003524601469,0.689232478571771,0.694853747242277,0.747208560405667,0.459711671602183,0.694403907875762,"4 S 1",2,4,NA,NA,NA
5,2.78940011125289,0.618831912874648,0.944050240740044,0.930709814344636,1.0558102479521,0.749691092239998,0.528544146898264,0.635844714864065,"1 NE 3",2,4,NA,NA,NA
3,0.52841850072151,0.96941425887389,0.937711360228505,0.958388348364217,0.966444886466885,0.323005800997774,0.529977989193701,0.791076853344146,"4 W 3",2,4,NA,NA,NA
4,1.89413639739786,0.825147318529798,0.952185082327507,1.09334209583699,1.21786239117291,0.670772076071012,0.523886325925269,0.583856885092527,"5 E 1",2,4,NA,NA,NA
4,1.27459443731967,0.366603490127608,0.990209840234891,0.126489495408818,0.111621194296986,0.263174957857748,0.45091285522034,0.53137784024182,"5 NE 3",2,4,NA,NA,NA
2,NA,NA,NA,0.533535671386733,0.818852644025763,1.36767672525577,0.675740490741808,0.821698937132706,"5 E 3",2,4,NA,NA,NA
6,2.99864777742107,0.529236802757956,0.893012327517853,1.04070214985789,1.38226111527664,0.653838761472035,0.593557521898531,0.792010001790854,"5 N 1",2,4,NA,NA,NA
3,2.01015744259722,0.203944047416489,0.959263399290263,0.425419342012199,0.536681941781761,0.891565026816102,0.543842251470805,0.726762390698084,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0969877426786878,0.0981232724031433,0.281638337431485,0.598968643467452,0.808784934879703,"4 NW 3",2,4,NA,NA,NA
3,2.31757116461293,0.393867964662773,0.806382778043448,0.858404604802517,0.892241831463335,1.05247324245972,0.551897425764515,1.02963048155246,"1 N 1",2,4,NA,NA,NA
3,3.63519040051203,0.371615780911663,0.95291718618465,0.820148477214339,1.44717230952061,1.87275397732571,0.46498136811805,1.36789181154163,"4 E 3",2,4,NA,NA,NA
3,2.30912783460525,0.280846937805362,0.893609900048287,0.612355000737539,0.657505010871498,1.03901315261269,0.525129272881861,0.787443472563934,"4 W 1",2,4,NA,NA,NA
3,1.74962387582581,0.395267397053334,0.991078331558044,0.694740615416844,0.7588758885366,0.819524827439001,0.634311237373446,0.720276385730562,"5 S 1",2,4,NA,NA,NA
2,NA,NA,NA,0.505065348118282,0.525240955573594,0.173088860303452,0.718802412398846,0.231452198312394,"5 NE 1",2,4,NA,NA,NA
4,1.31339861585979,0.687723814340879,0.93419109569196,0.643696912384791,0.56658988259424,4.38518448476064,0.584018470639134,3.73365502345028,"5 W 3",2,5,NA,NA,NA
5,0.473952410970924,0.312337145430777,0.978120352034939,0.788466326802173,0.709677646428854,1.17857396707216,0.689329478458922,1.10442875952867,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.685992153141833,0.949345889785464,7.1887255637479,0.584124302607594,7.81506806575842,"1 NE 1",2,5,NA,NA,NA
3,0.129626411983906,0.826662861367117,0.986750857555763,0.622337235447593,0.396197757409708,2.70103149694367,0.817217919398145,4.34429114117335,"1 S 1",2,5,NA,NA,NA
5,0.991439887098791,0.550837427504787,0.982094145184909,0.089793422768783,0.0702209482037688,1.64237106507989,0.43011903228752,1.82622557659285,"1 W 1",2,5,NA,NA,NA
6,2.15973839895589,0.381574497099481,0.423329938206648,0.333201942373257,0.406101712874586,3.61013655693511,0.482698254678991,5.6994506255232,"1 W 3",2,5,NA,NA,NA
4,1.32642931318401,0.799355037001743,0.638728640726089,0.566517755422594,0.33400467693926,3.05785021262929,0.487187899718954,2.80860639836924,"1 E 3",2,5,NA,NA,NA
5,1.87635948246701,0.3588174214001,0.47060052222723,0.396148842332185,0.207833350906345,3.88314162656797,0.573458056286285,5.26933512650067,"1 S 3",2,5,NA,NA,NA
7,0.815604343626752,0.462176390560676,0.541715518948324,0.44343042417376,0.231503895399078,1.4632149305705,0.749426524150416,2.05420396935286,"4 NE 1",2,5,NA,NA,NA
3,0.116573087677223,0.0990083801235988,0.989462508716175,0.0566450973854559,0.0512167617005366,0.889156426593239,0.489548375421506,0.724592595959917,"4 S 3",2,5,NA,NA,NA
4,1.21568042376553,0.288023891277839,0.800156297511636,1.33125033237841,1.84615985877722,4.70771692095547,0.478625425418393,6.68232259987612,"4 NE 3",2,5,NA,NA,NA
5,2.4720403211194,0.80827150756301,0.910711771865399,1.26405403618124,1.71837061638914,6.08547507210864,0.608925803554127,6.73922006880286,"4 NW 1",2,5,NA,NA,NA
2,NA,NA,NA,0.0582317253048536,0.0352024001133234,3.24133988837494,0.602283845865553,3.31425885615368,"5 S 3",2,5,NA,NA,NA
7,2.91029273899809,0.573594388097086,0.866821558044398,1.14726551210136,1.47301633191806,5.50178531776446,0.584192169159017,6.49395228704683,"4 S 1",2,5,NA,NA,NA
5,3.89587982344773,0.627018069147863,0.639387505664419,1.05860011748389,1.59428579284656,8.04594283454404,0.591105698451198,8.8149238943817,"1 NE 3",2,5,NA,NA,NA
3,0.574538894765588,0.466889684637598,0.938437187805852,1.0662708770698,1.24460684993895,7.39813748050408,0.802693676084584,8.20521446086948,"4 W 3",2,5,NA,NA,NA
4,2.18022100123921,0.689872718114233,0.817657794044805,1.32927002043964,1.89717399696892,6.52460694368028,0.584781206606453,7.76610857200821,"5 E 1",2,5,NA,NA,NA
4,0.380889302557476,0.429463726160108,0.981230922619677,0.077793133177481,0.0420924507871254,1.40199647262498,0.480328158081845,2.06699271760176,"5 NE 3",2,5,NA,NA,NA
2,NA,NA,NA,0.598281502500596,1.02965085623164,10.6319693784989,0.571989791725634,9.49454782617891,"5 E 3",2,5,NA,NA,NA
6,1.42559416406379,0.583965161302164,0.872458275259766,0.76675572129884,0.6799903961036,2.71506100238408,0.596953555431095,2.44125317945852,"5 N 1",2,5,NA,NA,NA
3,2.04782840641967,0.21390362990833,0.987097023841431,0.465851583824813,0.62842014717831,7.52629826251441,0.48400518739301,6.45227870555268,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0579527830506043,0.0350337731871729,3.2398200674003,0.616955081507842,3.23962367048025,"4 NW 3",2,5,NA,NA,NA
3,0.152882342452856,0.576807854666897,0.389738297805578,0.410265798556342,0.236315970497501,2.48196433787278,0.507595725882476,2.82760164374797,"1 N 1",2,5,NA,NA,NA
3,1.35603896568341,0.119566408664112,0.879117054049295,0.313298923641492,0.226983768188101,5.08401329933682,0.563789738727866,8.48102624835566,"4 E 3",2,5,NA,NA,NA
3,2.29425723159945,0.38236387920725,0.998571399964867,0.800696060759979,1.1088707765217,8.54461355806531,0.519128401403608,7.03581232255764,"4 W 1",2,5,NA,NA,NA
3,2.03830032015951,0.806072005346536,0.74632088688899,0.66028356136223,0.779326703187987,9.22526994995561,0.635434549351421,7.24583430019513,"5 S 1",2,5,NA,NA,NA
2,NA,NA,NA,0.672112372296644,0.930137633778228,7.11543563297046,0.590390935723679,7.81880945235238,"5 NE 1",2,5,NA,NA,NA
4,1.79708539027738,0.616575267987358,0.862611116417025,0.875521970641448,1.23512441173018,0.127138916936254,0.466608460094138,0.258406222686041,"5 W 3",2,6,NA,NA,NA
5,1.7899760609343,0.391697010507817,0.991868676566367,1.59581285065916,2.90570333378768,0.124848878312019,0.393275943624264,0.273357981959901,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.686669697501301,0.951222125836504,0.084269811809814,0.72627528368854,0.267715131424936,"1 NE 1",2,6,NA,NA,NA
3,0.0543270043118394,0.878839614740371,0.684150762323505,0.621823525448842,0.396148733710574,0.0489616292774473,0.502006263634498,0.136613537342713,"1 S 1",2,6,NA,NA,NA
5,2.19710429935858,0.497184967731659,0.98829577803463,0.147689740781551,0.197263113046524,0.0720235282411757,0.293998163480949,0.181510423052431,"1 W 1",2,6,NA,NA,NA
6,4.1906073594042,0.757075720128742,0.973117474401601,0.520485253406071,0.732572232437806,0.141938758239267,0.382315813720676,0.214184009204341,"1 W 3",2,6,NA,NA,NA
4,1.90193291302338,0.114733975383025,0.564555153493986,1.21019354158438,1.49600117333571,0.131946261655554,0.486756191493776,0.241987091286547,"1 E 3",2,6,NA,NA,NA
5,2.14526185378967,0.486262018736553,0.671283534361543,0.532320098428112,0.391105968207482,0.105246062109761,0.421877922861247,0.173877885159566,"1 S 3",2,6,NA,NA,NA
7,2.56358903340722,0.298920660287992,0.82313331276592,0.54556969662556,0.428960633548041,0.0871486206336475,0.35971752727533,0.157769692651281,"4 NE 1",2,6,NA,NA,NA
3,1.56930255855471,0.106139752213905,0.996901016481656,0.115157962806776,0.210819479794288,0.125837175876451,0.399436418908767,0.253818022842842,"4 S 3",2,6,NA,NA,NA
4,2.06328221514609,0.221671431699258,0.977899542936896,1.31670423796998,1.81732293099927,0.147774980385838,0.55634406336936,0.228700045285202,"4 NE 3",2,6,NA,NA,NA
5,2.33878972291709,0.881752814958542,0.836549381355622,1.50150127769679,2.43829884572859,0.166182794057636,0.515160436248081,0.266990789008875,"4 NW 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0643613758921713,0.0430034797197432,7.72127572836795e-05,0.545677332335977,0.117415135347648,"5 S 3",2,6,NA,NA,NA
7,3.57193024615353,0.74171576918452,0.61185863860628,0.844807216903533,1.0942466619294,0.140670063027952,0.47822975158119,0.227752522259807,"4 S 1",2,6,NA,NA,NA
5,2.55767736813326,0.746023717184915,0.918435449148103,1.17547984271864,1.76494146562296,0.130894262352437,0.53196612482984,0.249475460061396,"1 NE 3",2,6,NA,NA,NA
3,0.334783927071881,0.520647705807245,0.644891528875969,0.63065017229954,0.515462131209489,0.132909454892032,0.488310808011793,0.193045709346383,"4 W 3",2,6,NA,NA,NA
4,1.35398424847266,0.768756571686242,0.875307702048523,1.26417770607121,1.66037777697741,0.106600958743499,0.658756968931979,0.209491479618917,"5 E 1",2,6,NA,NA,NA
4,0.737278255484489,0.538833044231524,0.99486772133011,0.123239641587249,0.102173830722035,0.038773287345444,0.385352263396401,0.111872945682346,"5 NE 3",2,6,NA,NA,NA
2,NA,NA,NA,0.563751030970421,0.914225923600271,0.165733393450963,0.673061074383217,0.309510200025282,"5 E 3",2,6,NA,NA,NA
6,3.07543343171032,0.364418195926438,0.974408731729518,1.57087457918076,2.79994479722909,0.145345643019537,0.397873393228658,0.25867477835142,"5 N 1",2,6,NA,NA,NA
3,0.44674855414913,0.822192134438517,0.971025080500601,0.499554406469175,0.677243420113901,0.0744968605643982,0.609333733603082,0.216138827752376,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0640530713179214,0.0427974839758288,7.73402379354202e-05,0.553177448027428,0.117007193036053,"4 NW 3",2,6,NA,NA,NA
3,1.6461789493674,0.198436236864491,0.660972682528797,0.519202741439186,0.45368572848759,0.180464084564887,0.537459464673584,0.251866095220151,"1 N 1",2,6,NA,NA,NA
3,1.30888944874569,0.115517669976827,0.879568126575911,0.302705069716103,0.213078260764,0.120926377611354,0.449933793457447,0.239819110984728,"4 E 3",2,6,NA,NA,NA
3,0.448785679464905,0.871032469506682,0.89489841851143,0.810162368928085,1.12932053809836,0.056572957130505,0.706206976235453,0.244468165479716,"4 W 1",2,6,NA,NA,NA
3,0.780715907177901,0.189436689504542,0.927620073954301,1.00153523929479,1.76313088643156,0.143707130074384,0.468041958048998,0.293685505197107,"5 S 1",2,6,NA,NA,NA
2,NA,NA,NA,0.672776207800728,0.931975907667335,0.0835962293232548,0.721172366463338,0.270257223028829,"5 NE 1",2,6,NA,NA,NA
4,2.15965430258439,0.637935003426905,0.969897834517849,0.7047678468582,0.753313637040923,0.117670053195169,0.519120391625713,0.180927729024083,"5 W 3",2,7,NA,NA,NA
5,0.921950665512763,0.237960145632663,0.967625333354131,0.901346051751697,0.9255634884526,0.0313991239729,0.480588359732278,0.154884429650251,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.612706441626084,0.757340306426983,0.191564970856866,0.71197124474832,0.230326678521291,"1 NE 1",2,7,NA,NA,NA
