"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.909155935365542,0.401080547578015,0.572698966341389,0.77290437532422,5.50840035426972,6.36376128589811,0.536444797018031,7.25749752814855,"5 W 1",2,3,NA,NA,NA
2,NA,NA,NA,0.34010046805031,0.116287656987949,0.437398857713367,0.580465639683639,0.726642407102189,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.0362290631739679,0.00133800043700355,0.0129288163127756,0.575936037946585,0.0822104338555822,"4 N 1",2,3,NA,NA,NA
3,0.0119100392143426,0.0190164234242045,0.701171784949692,0.263074309212606,0.198440810722465,0.356375400101605,0.475261609317794,1.21647317126529,"5 N 1",2,3,NA,NA,NA
2,NA,NA,NA,0.244663817951434,0.0836558158899377,0.417995778023003,0.5755078219612,0.70820573093437,"4 N 3",2,3,NA,NA,NA
4,0.0621683312759416,0.317687017599166,0.703496984217875,0.216112825646194,0.0752332224225229,0.876287783369739,0.385817196132161,1.22478228760271,"1 N 1",2,3,NA,NA,NA
9,2.84741740341482,0.64939277532828,0.860824744687707,4.23967217078936,29.023156716779,9.50157643338381,0.510998926888036,10.1101296074827,"4 E 3",2,3,NA,NA,NA
3,0.42302692482843,0.0484819536143501,0.652916229054617,1.73265381593486,11.2210680006977,5.67126904072534,0.66598953432398,9.75016667071061,"3 W 1",2,3,NA,NA,NA
3,0.0038252198186996,0.320051641690743,0.924088373781411,0.325167721882961,0.110884396863971,0.249931792228721,0.474097361611844,0.585820699137251,"2 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0426957108904978,0.0145985808586315,0.337984307393343,0.479030912896521,0.629056296088385,"2 W 3",2,3,NA,NA,NA
3,0.424695464704649,0.0597618063623861,0.599474771739077,0.435946932758639,1.39134268739047,6.66593028154117,0.581957144093198,8.20784654329038,"3 E 3",2,3,NA,NA,NA
5,0.0141599661932575,0.839954264604049,0.32106843565487,0.18904863329404,0.0534530131078205,0.31294310865093,0.50648805299063,0.5312488499647,"5 E 1",2,4,NA,NA,NA
5,0.10525176949494,0.461984624366139,0.961501255095156,0.227687533409901,0.120117480995474,0.640018360150955,0.662802658125999,0.764095131300298,"4 W 1",2,4,NA,NA,NA
5,0.375682873822079,0.215683485381955,0.881835709916661,0.340789856540483,0.326910237098167,1.8441226808656,0.531579452352375,1.57554950649088,"2 W 1",2,4,NA,NA,NA
8,0.226874086758906,0.234777145791135,0.602715853665877,0.269577566263166,0.0974580837035128,0.630456164878862,0.424307058350803,0.595584112665293,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.124402891037253,0.0247495452831101,0.316909978907175,0.566534507972111,0.415935758718063,"5 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0082734626528175,0.00150610303698025,0.110271157832372,0.585405208245369,0.334255954016372,"1 E 3",2,4,NA,NA,NA
3,0.00960823275185088,0.773913956834282,0.342570483043157,0.127043359546219,0.0277641012539201,0.270532748485372,0.53324000208133,0.422982779618641,"2 E 1",2,4,NA,NA,NA
3,0.0237281845257756,0.296693601841426,0.865953832894216,0.174825430238019,0.0347784246933855,0.264194161771891,0.495309846312313,0.371193180023826,"3 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.193322164422632,0.0384608076445265,0.338544680508276,0.568070964961189,0.440206522551628,"2 N 1",2,4,NA,NA,NA
3,0.0583264641908621,0.409732385853825,0.599001881904142,0.215740479014815,0.0585343811741558,0.690582865670235,0.570613668281539,0.745969458838362,"3 N 1",2,4,NA,NA,NA
4,0.0402572550767587,0.386632560179896,0.915631641551491,0.126369116674534,0.0422477738986556,0.279772520606495,0.459657922864325,0.570126443006621,"1 W 3",2,4,NA,NA,NA
4,0.222296326874916,0.0449838026378105,0.770707943305952,0.267096872395837,0.25844434082429,1.37298185788581,0.542966591557975,1.74199126357663,"3 W 3",2,4,NA,NA,NA
2,NA,NA,NA,0.138765326842765,0.0276069045645583,0.322617044366908,0.572762103141436,0.425087943150678,"3 N 3",2,4,NA,NA,NA
5,0.0474610270267884,0.35034364529498,0.47761934084482,0.217469517173314,0.0520729678598099,0.278303798015106,0.481193606278512,0.482024412293213,"1 W 1",2,4,NA,NA,NA
2,NA,NA,NA,0.049965164278101,0.0173438291721325,0.679324779795698,0.612872401639797,0.657839120556259,"5 W 3",2,4,NA,NA,NA
6,0.186648971416591,0.153929329976323,0.890954200713919,0.537467409148312,0.338072230697635,0.880395877529117,0.612102587755241,0.963793331697053,"4 E 1",2,4,NA,NA,NA
3,0.00960823275185088,0.732053901069987,0.761741573053393,0.176782249418289,0.038896525331526,0.281223219066821,0.503808973696292,0.438690484430471,"2 N 3",2,4,NA,NA,NA
5,0.186097653283417,0.200823112638654,0.534757040577466,0.216071342460767,0.27537405674844,1.18596738132352,0.497345194621037,1.60912007755759,"5 W 1",2,4,NA,NA,NA
2,NA,NA,NA,0.197887148259618,0.0393689961379622,0.339059908131418,0.578020045811683,0.436750116657354,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.104008558015629,0.0110275795129122,0.00416745658545533,0.892187540851066,0.222165734136254,"4 N 1",2,4,NA,NA,NA
3,0.00720377195002968,0.693585784044514,0.290298049737088,0.0747910757076456,0.0189020370633192,0.19283081972382,0.526467052467592,0.428510857340176,"5 N 1",2,4,NA,NA,NA
2,NA,NA,NA,0.142357420130212,0.0283215396886906,0.323518813623903,0.564266325489346,0.424237963102598,"4 N 3",2,4,NA,NA,NA
4,0.0225940861264378,0.885802483038718,0.390398738972066,0.134072722121384,0.0352304558799698,0.40474465064961,0.525099556419345,0.483593128868026,"1 N 1",2,4,NA,NA,NA
9,0.456649691216496,0.406660010701176,0.817155210897442,0.430594912447877,0.474454634147994,1.40780506380358,0.458579301145257,1.43924294454117,"4 E 3",2,4,NA,NA,NA
3,0.0541749353026424,0.410773592465907,0.657550965694996,0.251314850619791,0.0925263468100028,0.663555323376316,0.629014862032703,0.757406449264386,"3 W 1",2,4,NA,NA,NA
3,0.00960823275185088,0.854550150998908,0.657276079803095,0.192827432781756,0.0394789214422492,0.282800014923228,0.507163114215813,0.438010777464124,"2 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0248424605807597,0.0049423256803837,0.261633869558022,0.485418318655883,0.372541861293626,"2 W 3",2,4,NA,NA,NA
3,0.0476847058541228,0.894586988174828,0.651863456031519,0.199674794356524,0.040351724203948,0.504274313252178,0.549004206361278,0.451894656568816,"3 E 3",2,4,NA,NA,NA
5,0.0913422468095887,0.699568172662209,0.450933490130521,0.641262477502512,0.560080125774017,0.499760835975575,0.735983886831121,1.5805984094499,"5 E 1",2,5,NA,NA,NA
5,0.489619950970649,0.631390588455822,0.982333785759497,0.697256727335529,1.2560145486771,3.54557543091672,0.639877967395884,2.65689721466238,"4 W 1",2,5,NA,NA,NA
5,0.883629227062225,0.198131603297201,0.500547360281326,0.662731680338396,1.04554803941746,4.71524220546215,0.460155422484624,3.12005757117896,"2 W 1",2,5,NA,NA,NA
8,1.49155418148047,0.0542257989266845,0.677527555328767,0.538557885072988,0.673247842368583,3.54291667659165,0.209077351000291,3.58203205453498,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.305645882564104,0.149397516183647,0.481584120168619,0.580203047535327,1.00962556825748,"5 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0860027010155953,0.162743722154042,2.56408033928817,0.595133282535024,3.35283654809989,"1 E 3",2,5,NA,NA,NA
3,0.0666987771068982,0.586530796543271,0.332902378515485,0.336344654765956,0.342998528543543,0.738393255347355,0.594148207752599,1.906637850172,"2 E 1",2,5,NA,NA,NA
3,0.143614700661167,0.380133252429386,0.448144529273582,0.431059139894091,0.218325468643098,2.01246752640288,0.566584569170027,2.35082807865616,"3 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.474973877789254,0.232163826316053,0.510078755277619,0.582281349128825,1.0236905604999,"2 N 1",2,5,NA,NA,NA
3,0.106402106474561,0.955090663436865,0.686811563856444,0.492197550733501,0.249154746525525,1.24078834952559,0.592034290197076,1.06915369499439,"3 N 1",2,5,NA,NA,NA
4,0.108003515474767,0.682313439401881,0.851232771287395,0.881135194403346,1.02925351413601,0.799878111136445,0.555272383514804,2.00776914140943,"1 W 3",2,5,NA,NA,NA
4,0.638519711895691,0.51559408797301,0.219882134085118,0.605573450996232,0.725042405625291,4.22795580003532,0.467343683565047,3.34011986203061,"3 W 3",2,5,NA,NA,NA
2,NA,NA,NA,0.340932999534974,0.166645605981238,0.484751920335875,0.576825200207016,1.03234659084468,"3 N 3",2,5,NA,NA,NA
5,0.174702292581665,0.486770316097083,0.702387671569985,0.653406812823778,0.73814012314378,0.84106283709513,0.504143086894124,1.65825877178294,"1 W 1",2,5,NA,NA,NA
2,NA,NA,NA,0.123301710271055,0.105620580274137,2.49750092072544,0.609607953456523,1.56650811912366,"5 W 3",2,5,NA,NA,NA
6,0.748238914417914,0.234864147590709,0.524344749719739,1.52285624718263,3.03312768533225,3.84843742005662,0.654386854845507,3.09271863352322,"4 E 1",2,5,NA,NA,NA
3,0.0666987771068982,0.262717452382576,0.73081726693734,0.511254790260908,0.441491187326086,0.759599191888948,0.556036964193201,1.97143947825338,"2 N 3",2,5,NA,NA,NA
5,0.563990083050949,0.0530565917308041,0.266217487756218,0.851667217804522,1.61105874283052,3.88799628130387,0.406191447485637,3.66951513267248,"5 W 1",2,5,NA,NA,NA
2,NA,NA,NA,0.486189601974705,0.237645991890967,0.511502175658948,0.592223700959351,1.0473998049069,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.975620578210145,0.970295352871986,0.604666249223144,0.890140416616707,2.13064165360472,"4 N 1",2,5,NA,NA,NA
3,0.0269531769602522,0.239714224811678,0.882949386195644,0.376138449512702,0.305427575541447,0.385282016686871,0.705112023124384,1.3839786872216,"5 N 1",2,5,NA,NA,NA
2,NA,NA,NA,0.349758425647986,0.170959410994691,0.486902209496386,0.58404721692493,1.03630119315694,"4 N 3",2,5,NA,NA,NA
4,0.131320634915893,0.0558180443917093,0.393654682671294,0.311040290676706,0.156308976282139,0.956150146847653,0.529338276652147,1.50442296263232,"1 N 1",2,5,NA,NA,NA
9,1.52897411384258,0.437004749851762,0.361906361011975,1.29374710386996,4.00261866561951,5.55915075799576,0.576551382538105,4.22697035858963,"4 E 3",2,5,NA,NA,NA
3,0.135458056081116,0.409337161671156,0.643553401727522,0.620279740637722,0.570325374550477,2.30055534806777,0.669647612165008,2.00526798098889,"3 W 1",2,5,NA,NA,NA
3,0.0666987771068982,0.326928119061303,0.619601650060959,0.495079459072085,0.302530631058916,0.74522623397942,0.544088913795161,1.87244826930006,"2 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0610355251872443,0.0298337271401856,0.398017804719502,0.492745394266137,0.900179700766158,"2 W 3",2,5,NA,NA,NA
3,0.096722097746399,0.76423730831565,0.992019019007388,0.484693747334375,0.23643423672773,1.04530803778192,0.540465173804342,0.859466599603906,"3 E 3",2,5,NA,NA,NA
5,0.00541521677956889,0.681394881075171,0.461707408458637,0.0413610436248979,0.00273671934499817,0.0503699316390747,0.721492110939838,0.117023194709649,"5 E 1",2,6,NA,NA,NA
5,0.00469094898888147,0.601429600103004,0.937676948494596,0.0607747793679242,0.00682880619255011,0.0459506133682477,0.333407784691272,0.160540538384314,"4 W 1",2,6,NA,NA,NA
5,0.0361104433990079,0.461679461295638,0.882383538629726,0.055851423680352,0.00673208853002357,0.192040517544152,0.422708564469778,0.231492519746188,"2 W 1",2,6,NA,NA,NA
8,0.0470494745111223,0.291378254022914,0.718531896605303,0.0614987970914427,0.00549094022232008,0.143897754499459,0.46748339401268,0.201043225269079,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0511501852497261,0.00418408693642437,0.0471807774574929,0.765477131882083,0.172158298004232,"5 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.00398963656567302,0.000350224669305431,0.107123771205845,0.59104307818933,0.173535576116497,"1 E 3",2,6,NA,NA,NA
3,0.00382729062629056,0.773573322603518,0.38713686739941,0.0524310775616886,0.0046624918695061,0.089492963262616,0.654615451954626,0.18486353548272,"2 E 1",2,6,NA,NA,NA
3,0.00989083423643066,0.933005714883438,0.845165437476751,0.0719420905124407,0.00588955208339566,0.109809646304572,0.59457786805199,0.175989865539579,"3 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0794874173795082,0.00650207351242179,0.0499700880503864,0.879623726628694,0.181623777828117,"2 N 1",2,6,NA,NA,NA
3,0.014401422140158,0.681590925421625,0.896210276784663,0.0824578364422587,0.00715179675944346,0.159321221685627,0.595627747846341,0.20494610516641,"3 N 1",2,6,NA,NA,NA
4,0.0116109150589546,0.604987234886959,0.870113373346257,0.0611446905642673,0.00597944411275538,0.117849755675381,0.622125098809946,0.186085708000997,"1 W 3",2,6,NA,NA,NA
4,0.0363920502320857,0.771000404686052,0.829746346839433,0.0874015915877843,0.00839593663251724,0.205722016475147,0.489270616462909,0.237169661025712,"3 W 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0570555243135042,0.00466714387769015,0.047601886766485,0.784457860534599,0.174096749991275,"3 N 3",2,6,NA,NA,NA
5,0.0144846603417761,0.460998310169676,0.709507355290295,0.0855698961094483,0.00809618921787349,0.0962517900488826,0.571004972654743,0.173168170267295,"1 W 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0132023241207733,0.00121090794642766,0.0660104296013551,0.489775352375118,0.174770847328343,"5 W 3",2,6,NA,NA,NA
6,0.0293820429449925,0.739822665705106,0.615913659101745,0.0898536957724834,0.00838645331276574,0.114083286210514,0.568924931768475,0.189793764162102,"4 E 1",2,6,NA,NA,NA
3,0.00382729062629056,0.732387170547697,0.780352220837006,0.0722773184764395,0.00647812495011658,0.0931523881089853,0.638331756727664,0.189270170132832,"2 N 3",2,6,NA,NA,NA
5,0.0254706073310658,0.423773354492668,0.561050577422891,0.0524353780284158,0.00535855031704803,0.148883605194109,0.524348813995396,0.212278805558557,"5 W 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0813643815479208,0.00665560924682528,0.0500891781736314,0.907444665044705,0.180199162797974,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0427340425903273,0.00186161557712743,0.037974744030427,0.894669679776885,0.101022788659906,"4 N 1",2,6,NA,NA,NA
3,0.00199805949613536,0.873912625578741,0.319346665998868,0.0165912608358326,0.000994444609255985,0.0382607158142696,0.605896239355157,0.10822075202648,"5 N 1",2,6,NA,NA,NA
2,NA,NA,NA,0.0585324693873304,0.00478795803621259,0.0480104126539813,0.786251255212821,0.172641484855071,"4 N 3",2,6,NA,NA,NA
4,0.0139025447852479,0.669693810514767,0.505235727687859,0.0566142592068108,0.00444694759548482,0.110945270684764,0.577501167461541,0.172102785423251,"1 N 1",2,6,NA,NA,NA
9,0.0612926946680998,0.493452325485656,0.881527377299756,0.0847746906460894,0.0108237860144072,0.169861316940842,0.361995048720023,0.216957618549372,"4 E 3",2,6,NA,NA,NA
3,0.0149697688352944,0.573677807422014,0.852122688521657,0.0872976073304925,0.00860671023474763,0.186177187711828,0.639610828508233,0.22057908048816,"3 W 1",2,6,NA,NA,NA
3,0.00382729062629056,0.854901586979806,0.68325116660591,0.0791811024992985,0.00664710307491401,0.0893752127830495,0.645517429826624,0.190723365423322,"2 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0102143643943481,0.000835535363510707,0.0388403445993275,0.59807832073304,0.154835316125131,"2 W 3",2,6,NA,NA,NA
3,0.0208682398693042,0.50610912075551,0.689056539086464,0.0831996794547471,0.00729809409639846,0.260693111103805,0.587725503089913,0.265630385034024,"3 E 3",2,6,NA,NA,NA
