"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
1,NA,NA,NA,0,0,"1 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.318030907451544,0.10168521655789,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.23205433320429,0.054893561943059,"4 N 1",2,2,NA,NA,NA
3,0.1284594512652,0.849457904942354,0.399830012426602,0.137585832113642,0.0552881084028782,"5 N 1",2,2,NA,NA,NA
2,NA,NA,NA,0.22878726539166,0.0731510116845577,"4 N 3",2,2,NA,NA,NA
4,0.366256870912258,0.589671477212687,0.764532763386162,0.236960633414218,0.0876462872725218,"1 N 1",2,2,NA,NA,NA
9,5.05049058665229,0.478863682539132,0.934198009771339,1.00270161257907,1.51093492243685,"4 E 3",2,2,NA,NA,NA
3,0.13351888064766,0.469764214658195,0.493172088480722,0.366076967197178,0.283565506271542,"3 W 1",2,2,NA,NA,NA
3,0.150731056540852,0.699097087895714,0.853057324218953,0.30730446111594,0.0997998687621861,"2 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0399251308198295,0.0127654120351023,"2 W 3",2,2,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,2,NA,NA,NA
3,0.477560086749243,0.2040118879391,0.626404217293367,0.342763152818412,0.176594529416957,"3 E 3",2,2,NA,NA,NA
5,0.064270741036476,0.61651817690244,0.626584644625862,0.1718590633378,0.0355838700724555,"5 E 1",2,3,NA,NA,NA
5,2.98745957635011,0.24326885161344,0.969466819141353,0.810674050010103,1.14183403742289,"4 W 1",2,3,NA,NA,NA
5,1.46247480607425,0.268187815996934,0.927134983900359,0.594032439723286,0.949315393075982,"2 W 1",2,3,NA,NA,NA
8,2.98260918320233,0.216293005876284,0.935598807266322,0.273296140586029,0.211860440003359,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.192974986844251,0.0595536408911974,"5 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0161413070887361,0.00573267686866101,"1 E 3",2,3,NA,NA,NA
3,0.00575936515305368,0.215295932093567,0.955668334718484,0.193291969491504,0.0586101393724853,"2 E 1",2,3,NA,NA,NA
3,0.000134754857665016,0.442494699649568,0.619329010492264,0.272353783585805,0.0847450198340735,"3 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.299883240856419,0.0925463922931403,"2 N 1",2,3,NA,NA,NA
3,0.715591274962055,0.253412718533105,0.608668909864294,0.36252975612724,0.271835647434204,"3 N 1",2,3,NA,NA,NA
4,0.442620409362162,0.51674725212586,0.47601954586079,0.166228509003885,0.0996960496084228,"1 W 3",2,3,NA,NA,NA
4,1.43492780930043,0.304400612016225,0.88564586887604,0.417598533261344,0.389908078576577,"3 W 3",2,3,NA,NA,NA
2,NA,NA,NA,0.215254138377715,0.0664291671523048,"3 N 3",2,3,NA,NA,NA
5,0.619227061613756,0.49958113904876,0.591925678917701,0.299141217701145,0.111148475643902,"1 W 1",2,3,NA,NA,NA
2,NA,NA,NA,0.184295708026949,0.23596130561858,"5 W 3",2,3,NA,NA,NA
6,2.39999849588829,0.282632778460308,0.719975448934181,1.10450311061473,1.32678789809577,"4 E 1",2,3,NA,NA,NA
3,0.00575936515305368,0.981759936512885,0.966773317373408,0.248004723469774,0.0747999035960078,"2 N 3",2,3,NA,NA,NA
5,1.36885231725166,0.135700924447294,0.923345675473792,0.362140043779756,0.406668233972395,"5 W 1",2,3,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.306964488635643,0.0947317226004608,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.0889636069747354,0.00806801715244652,"4 N 1",2,3,NA,NA,NA
3,0.0179321105906714,0.220283768291111,0.930570817488964,0.0890272503229487,0.0167231070842618,"5 N 1",2,3,NA,NA,NA
2,NA,NA,NA,0.220826228777775,0.0681487592928462,"4 N 3",2,3,NA,NA,NA
4,0.0936024954757013,0.409299044783466,0.636628819070476,0.199594283772823,0.0647114151482569,"1 N 1",2,3,NA,NA,NA
9,4.28715664632354,0.425315315571827,0.976646506859693,1.00761382538496,1.50563396606461,"4 E 3",2,3,NA,NA,NA
3,0.63692196661356,0.324329504552954,0.617075583888405,0.451447428660808,0.455710739466967,"3 W 1",2,3,NA,NA,NA
3,0.00575936515305368,0.790608173028841,0.988945725210932,0.291839627389393,0.0896429853716598,"2 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0385358689318189,0.0118924806645953,"2 W 3",2,3,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,3,NA,NA,NA
3,0.639434170061968,0.212643653610283,0.63357494283067,0.328995422865335,0.155035182064724,"3 E 3",2,3,NA,NA,NA
5,0.207182088179291,0.717982015658468,0.387578487206575,0.315211414219903,0.13161712543057,"5 E 1",2,4,NA,NA,NA
5,1.53999530019437,0.737304195818686,0.947829973773619,0.677987158242497,0.887989230632573,"4 W 1",2,4,NA,NA,NA
5,5.49681837013984,0.483665247977155,0.9730490469779,0.703323479634955,1.21827062746391,"2 W 1",2,4,NA,NA,NA
8,3.31951689763657,0.315871148593423,0.894197660375561,0.467637692011484,0.348900126329051,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.257302037698597,0.105874830738359,"5 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0196101146988631,0.0084613630641451,"1 E 3",2,4,NA,NA,NA
3,0.140583225840541,0.667276851887472,0.611855224009159,0.264430385109913,0.110928089370501,"2 E 1",2,4,NA,NA,NA
3,0.347179841509412,0.475380014795102,0.800398046162414,0.362579053680576,0.149790538775408,"3 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.399847514985409,0.164529548031887,"2 N 1",2,4,NA,NA,NA
3,0.853405896755022,0.385367515044555,0.664166908976132,0.447067397768492,0.273866603279552,"3 N 1",2,4,NA,NA,NA
4,0.589025570918454,0.415365158805185,0.721613940609092,0.221296887748944,0.111257091075933,"1 W 3",2,4,NA,NA,NA
4,3.25253722840542,0.0872964220819188,0.888472274519586,0.55528592723432,0.759963536380545,"3 W 3",2,4,NA,NA,NA
2,NA,NA,NA,0.287007810355977,0.118098183806928,"3 N 3",2,4,NA,NA,NA
5,0.694427836362083,0.2650501950434,0.727820693189745,0.426217198516213,0.188792541964192,"1 W 1",2,4,NA,NA,NA
2,NA,NA,NA,0.147939311148172,0.152046886817668,"5 W 3",2,4,NA,NA,NA
6,2.7309615804747,0.287471538559717,0.81862166662564,1.0122106587823,1.11271093151573,"4 E 1",2,4,NA,NA,NA
3,0.140583225840541,0.842498842984831,0.869619489238355,0.349806655492693,0.148344319162669,"2 N 3",2,4,NA,NA,NA
5,2.72289494807439,0.333194311228217,0.654508027470019,0.465343349289867,0.83022538797554,"5 W 1",2,4,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.409289254108385,0.168414641754665,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.170638182170779,0.0296820900962846,"4 N 1",2,4,NA,NA,NA
3,0.10540226544363,0.690361864002891,0.47125144675171,0.134896025087822,0.0496894118231556,"5 N 1",2,4,NA,NA,NA
2,NA,NA,NA,0.294437323567103,0.121155285339166,"4 N 3",2,4,NA,NA,NA
4,0.330586237303813,0.64441159265863,0.536925407071941,0.274460932753479,0.131602902053652,"1 N 1",2,4,NA,NA,NA
9,6.68148746271118,0.579235662409672,0.893224271190093,1.02267516382571,1.81961552528695,"4 E 3",2,4,NA,NA,NA
3,0.792662642678075,0.462845802515063,0.690728895445735,0.50874657792597,0.399775048471913,"3 W 1",2,4,NA,NA,NA
3,0.140583225840541,0.969347332380735,0.812351749287507,0.394666525099301,0.163745902363248,"2 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0513815689939426,0.0211425256051699,"2 W 3",2,4,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,4,NA,NA,NA
3,0.697700601698955,0.351470943042699,0.676708230498693,0.424884493325734,0.203377844443273,"3 E 3",2,4,NA,NA,NA
5,0.334454765906141,0.728113934479261,0.526442575971213,0.291914828743711,0.0957612003993218,"5 E 1",2,5,NA,NA,NA
5,1.79277094449212,0.729255799854649,0.96239328739198,0.653509910020703,0.817406415707748,"4 W 1",2,5,NA,NA,NA
5,3.23545803401316,0.438913128033257,0.94103460920758,0.522061188470839,0.711724860406325,"2 W 1",2,5,NA,NA,NA
8,5.46140939190236,0.22735815090647,0.922206722292443,0.342148068554909,0.24237480427678,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.218648691045934,0.0764539699169601,"5 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0341879665056054,0.0257173729073382,"1 E 3",2,5,NA,NA,NA
3,0.244221317765671,0.899298035193101,0.544478455807867,0.241166545801489,0.0994897231902329,"2 E 1",2,5,NA,NA,NA
3,0.525853290979797,0.263860536238922,0.73463821566313,0.308585290087532,0.109503631012584,"3 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.339780191993427,0.118809513346627,"2 N 1",2,5,NA,NA,NA
3,0.389597287737529,0.434827069176345,0.559775939949056,0.372755790264382,0.191802571221805,"3 N 1",2,5,NA,NA,NA
4,0.395460936716931,0.787297844151212,0.873617407246675,0.338620497076525,0.155620589655187,"1 W 3",2,5,NA,NA,NA
4,2.33797578040422,0.0937921927776441,0.768659553782179,0.431417933921536,0.343406006280429,"3 W 3",2,5,NA,NA,NA
2,NA,NA,NA,0.243891896914566,0.0852806557427745,"3 N 3",2,5,NA,NA,NA
5,0.639682254482601,0.708838967587523,0.963986443735831,0.399593261804465,0.17873715409506,"1 W 1",2,5,NA,NA,NA
2,NA,NA,NA,0.138310926294821,0.132899494111136,"5 W 3",2,5,NA,NA,NA
6,2.73971880158769,0.351707651534331,0.835173765667645,0.810171057580334,0.827812063480119,"4 E 1",2,5,NA,NA,NA
3,0.244221317765671,0.458867972430816,0.832383052242601,0.312915237199767,0.127366545959986,"2 N 3",2,5,NA,NA,NA
5,2.06508135926857,0.117386018885763,0.78968311622602,0.477672395010449,0.490486655664922,"5 W 1",2,5,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.347803540424325,0.121615003910667,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.354470298505607,0.128086025347337,"4 N 1",2,5,NA,NA,NA
3,0.0986905709628487,0.325501404029964,0.936079902219056,0.159953279579782,0.0503498894472416,"5 N 1",2,5,NA,NA,NA
2,NA,NA,NA,0.250205307228961,0.0874882394238896,"4 N 3",2,5,NA,NA,NA
4,0.480837878895172,0.218179793953564,0.713243703498656,0.225459447438001,0.082417513641396,"1 N 1",2,5,NA,NA,NA
9,5.598424575517,0.502047032220053,0.962093720103762,0.932108725263837,1.39283619934898,"4 E 3",2,5,NA,NA,NA
3,0.49598727882347,0.485701775012096,0.62161365005542,0.418529709642376,0.291314131098455,"3 W 1",2,5,NA,NA,NA
3,0.244221317765671,0.555685329659899,0.758589880360022,0.340111351692521,0.124672137075097,"2 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0436627432293093,0.0152673681300213,"2 W 3",2,5,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,5,NA,NA,NA
3,0.354153392210233,0.329275590437162,0.604952321190941,0.363493347147722,0.155061567730038,"3 E 3",2,5,NA,NA,NA
5,0.657261292697977,0.679605880346292,0.45383291112841,0.471755821683927,0.365314753973714,"5 E 1",2,6,NA,NA,NA
5,0.56935471319358,0.59621826140158,0.937709289382732,0.641323081534929,0.759612644154671,"4 W 1",2,6,NA,NA,NA
5,4.38283409038679,0.506326860916375,0.855734646573454,0.610722326860966,0.766767820368572,"2 W 1",2,6,NA,NA,NA
8,5.71053749032051,0.294200354095674,0.713106312255433,0.700767177839361,0.705946748237041,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.588603781822498,0.554054356557783,"5 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0458181113880909,0.0461906879001075,"1 E 3",2,6,NA,NA,NA
3,0.464529877004637,0.777894593823615,0.375913636105856,0.603032083367475,0.619328395484402,"2 E 1",2,6,NA,NA,NA
3,1.20048056443926,0.982691441982027,0.820695087903728,0.827750532009705,0.779663491265624,"3 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.914690616435888,0.861000789647759,"2 N 1",2,6,NA,NA,NA
3,1.74794430543243,0.582769986889904,0.942020303773142,0.945113105949792,0.931258384226703,"3 N 1",2,6,NA,NA,NA
4,1.40925199335463,0.599563634324162,0.870552157658413,0.709761370945879,0.805707206340324,"1 W 3",2,6,NA,NA,NA
4,4.41701356623707,0.792767662275564,0.831786079004348,0.9981539715097,1.07676200658016,"3 W 3",2,6,NA,NA,NA
2,NA,NA,NA,0.656558665835407,0.618020475531998,"3 N 3",2,6,NA,NA,NA
5,1.75804717854431,0.490914385242091,0.69170102806577,0.985781869134809,1.07840569834655,"1 W 1",2,6,NA,NA,NA
2,NA,NA,NA,0.138920954706527,0.134074401356859,"5 W 3",2,6,NA,NA,NA
6,3.56618771034143,0.744914129193504,0.626591076353106,0.99523929089009,1.02478203888602,"4 E 1",2,6,NA,NA,NA
3,0.464529877004637,0.72816807234174,0.77557022272446,0.833236852681819,0.862166428786579,"2 N 3",2,6,NA,NA,NA
5,3.0914449008543,0.7400804210573,0.527232804632829,0.582663380661309,0.654275488263747,"5 W 1",2,6,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.936289525657413,0.881331902224079,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.496251700778769,0.251041813566321,"4 N 1",2,6,NA,NA,NA
3,0.242510544041773,0.86324603353158,0.302831516076418,0.186996470131121,0.131994314312245,"5 N 1",2,6,NA,NA,NA
2,NA,NA,NA,0.673554409873359,0.634018616077429,"4 N 3",2,6,NA,NA,NA
4,1.68739404705253,0.681946027193925,0.496792920665843,0.652399498686014,0.588488321712862,"1 N 1",2,6,NA,NA,NA
9,7.43928034099955,0.493461528880655,0.873499398139391,0.900971252080885,1.2426724903426,"4 E 3",2,6,NA,NA,NA
3,1.81692626843625,0.610970604145904,0.836808553951932,0.999444150556495,1.11381721060091,"3 W 1",2,6,NA,NA,NA
3,0.464529877004637,0.850450223197752,0.676588432134998,0.911559437529976,0.881442805152015,"2 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.117540405417369,0.110641106469649,"2 W 3",2,6,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,6,NA,NA,NA
3,2.53284159640277,0.531441859506276,0.664654631156537,0.956275201811392,0.960113459774033,"3 E 3",2,6,NA,NA,NA
5,0.321686101485872,0.680946430392981,0.455301838883788,0.253826944318668,0.0760100425481529,"5 E 1",2,7,NA,NA,NA
5,1.50700481366785,0.729779054373292,0.961837862531801,0.612996669673435,0.703962012196296,"4 W 1",2,7,NA,NA,NA
5,2.53588783969503,0.471559701935655,0.940631182022476,0.522230106650785,0.672515047140538,"2 W 1",2,7,NA,NA,NA
8,3.09138685163389,0.207722018205352,0.838206217155242,0.321564271958675,0.209253322233784,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.190505426340577,0.0580391413880528,"5 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0160597085224769,0.00567486298288335,"1 E 3",2,7,NA,NA,NA
3,0.0824048379967406,0.312968456085454,0.974673396769736,0.20022438508416,0.060118764328713,"2 E 1",2,7,NA,NA,NA
3,0.0249855898552318,0.43980865843764,0.624806573456823,0.268871866831011,0.0825971199249584,"3 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.296045542409363,0.0901928591917494,"2 N 1",2,7,NA,NA,NA
3,0.162710879165171,0.386064754058045,0.519091600224141,0.328771608803552,0.16799036884313,"3 N 1",2,7,NA,NA,NA
4,0.859357409941241,0.146010967623769,0.74676550523756,0.319974138916676,0.333886834990945,"1 W 3",2,7,NA,NA,NA
4,1.53093388747329,0.100232576569933,0.869665673653903,0.385608470307915,0.302970964074968,"3 W 3",2,7,NA,NA,NA
2,NA,NA,NA,0.212499464691332,0.0647398171958466,"3 N 3",2,7,NA,NA,NA
5,1.11966600329914,0.0552260182011384,0.839049706172288,0.331294894807928,0.189637826445818,"1 W 1",2,7,NA,NA,NA
2,NA,NA,NA,0.131728525726487,0.120550776096391,"5 W 3",2,7,NA,NA,NA
6,2.74586276204906,0.759597167276559,0.608619185184381,0.772651481392549,0.658149154717685,"4 E 1",2,7,NA,NA,NA
3,0.0824048379967406,0.77072169926926,0.981865723651316,0.249036724393168,0.0754792779730944,"2 N 3",2,7,NA,NA,NA
5,0.236564024563912,0.415401704520834,0.831871134694888,0.404762682468608,0.389182156189522,"5 W 1",2,7,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.303036169273835,0.092322614699358,"1 E 1",2,7,NA,NA,NA
2,NA,NA,NA,0.159068715863975,0.0257935784294817,"4 N 1",2,7,NA,NA,NA
3,0.00291512713024678,0.342821778783843,0.910339322336521,0.138188965537897,0.037540982457638,"5 N 1",2,7,NA,NA,NA
2,NA,NA,NA,0.218000247329698,0.0664156786525291,"4 N 3",2,7,NA,NA,NA
4,0.394658756963942,0.343030854298209,0.681305710341574,0.206013178284442,0.0690097491329411,"1 N 1",2,7,NA,NA,NA
9,4.18448696427677,0.566845298587125,0.906953479941512,0.850999915677668,1.06679376774043,"4 E 3",2,7,NA,NA,NA
3,0.0343213475586846,0.520454573974628,0.463277915887934,0.337209065485856,0.22204592361335,"3 W 1",2,7,NA,NA,NA
3,0.0824048379967406,0.997349703020716,0.993162039121357,0.2897275837423,0.0882161114789534,"2 E 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0380427135159535,0.0115900448136859,"2 W 3",2,7,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,7,NA,NA,NA
3,0.284340033260297,0.262270170289098,0.617181234834603,0.320967137736773,0.133601250452724,"3 E 3",2,7,NA,NA,NA
5,0.343770508573531,0.790891217338845,0.846317238501615,0.346296574463942,0.138831464182932,"5 E 1",2,8,NA,NA,NA
5,3.77948104343499,0.669512731164342,0.908083453490748,0.899061957232644,1.77216508838926,"4 W 1",2,8,NA,NA,NA
5,3.93599676605609,0.38354322200848,0.820215530315159,0.495446018224596,0.738234297923744,"2 W 1",2,8,NA,NA,NA
8,2.685959790762,0.337626298670091,0.81437568741596,0.460351641909431,0.304699285823828,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.19050687330463,0.0580400230518645,"5 E 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0372425886541214,0.0305182610195269,"1 E 3",2,8,NA,NA,NA
3,0.264457397029165,0.733477141695928,0.751948002399001,0.228911809885044,0.0881534631290924,"2 E 1",2,8,NA,NA,NA
3,0.449371240624924,0.216767860701713,0.737606482765194,0.269522982437192,0.0845052548239785,"3 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.296047790992337,0.0901942292978212,"2 N 1",2,8,NA,NA,NA
3,0.00928738830526433,0.405533559541848,0.497185719176985,0.326461858567459,0.161218281337289,"3 N 1",2,8,NA,NA,NA
4,0.274361822256983,0.537020452176058,0.512390938775151,0.238013024842088,0.0938017103874393,"1 W 3",2,8,NA,NA,NA
4,1.13865755370339,0.133769842279221,0.845287095703792,0.40787695675917,0.391153035827351,"3 W 3",2,8,NA,NA,NA
2,NA,NA,NA,0.212501078708805,0.0647408006486102,"3 N 3",2,8,NA,NA,NA
5,0.500047383191727,0.52412396892267,0.675147250054431,0.360511196281836,0.15014687664413,"1 W 1",2,8,NA,NA,NA
2,NA,NA,NA,0.149117008113194,0.154477314479192,"5 W 3",2,8,NA,NA,NA
6,1.57006349488171,0.245802313120118,0.647568448329939,0.756007324013497,0.620904179535454,"4 E 1",2,8,NA,NA,NA
3,0.264457397029165,0.348541975658433,0.84651502003737,0.26977126099543,0.0995604090707779,"2 N 3",2,8,NA,NA,NA
5,2.40847619740958,0.319806111717446,0.754141737767204,0.540986078327104,0.553047387904044,"5 W 1",2,8,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.303038470953384,0.0923240171582233,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.435716463251188,0.19353075317427,"4 N 1",2,8,NA,NA,NA
3,0.12659495761387,0.269551176571532,0.925244784039016,0.182821857571025,0.0688266778980254,"5 N 1",2,8,NA,NA,NA
2,NA,NA,NA,0.21800190312779,0.0664166875630504,"4 N 3",2,8,NA,NA,NA
4,0.652152333485114,0.474453159820044,0.749604859768971,0.239922821708433,0.103021709173543,"1 N 1",2,8,NA,NA,NA
9,3.66212491140899,0.726001639148454,0.897653147139586,0.896684288329099,1.23735936619066,"4 E 3",2,8,NA,NA,NA
3,0.293390211095676,0.432608085845511,0.544660228337652,0.36933334246497,0.285230094088585,"3 W 1",2,8,NA,NA,NA
3,0.264457397029165,0.428554516624224,0.819409256578794,0.296391844007893,0.0961759158960591,"2 E 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0380430024654077,0.0115902208763023,"2 W 3",2,8,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",2,8,NA,NA,NA
3,0.176982263901683,0.281911371063145,0.598222987419821,0.319749922886748,0.128647662810812,"3 E 3",2,8,NA,NA,NA
5,0.223075983140503,0.569751085454689,0.56113287746761,0.310163933621262,0.130260487902903,"5 E 1",2,9,NA,NA,NA
5,1.7819794086998,0.674679927752387,0.43882117357828,0.310991456947225,0.196137914731291,"4 W 1",2,9,NA,NA,NA
5,0.87678486616245,0.415393378913295,0.918032098532058,0.389019616817644,0.392490795713033,"2 W 1",2,9,NA,NA,NA
8,4.12101938714413,0.300036290540342,0.566106903717531,0.38376049766422,0.249882993894637,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.190942298997809,0.0583056407486683,"5 E 3",2,9,NA,NA,NA
2,NA,NA,NA,0.00865604213337671,0.00164861325036214,"1 E 3",2,9,NA,NA,NA
3,0.108457202848266,0.959159129060539,0.402940021528072,0.200756347453645,0.070324460173434,"2 E 1",2,9,NA,NA,NA
