"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.139397888769446,0.134996572016259,52.3458598909097,0.642372622736916,32.6848597447028,"5 W 3",2,1,NA,NA,NA
6,1.88912646384617,0.144085067617887,0.545147211724631,0.650497266847945,0.489841230309513,35.9914290938879,0.501264736176033,27.2074277449841,"4 E 1",2,1,NA,NA,NA
3,0.1092116743651,0.997616045627815,0.893761363458957,0.352411820606287,0.149600793946712,10.6817069173388,0.570238299160675,31.5265377531501,"2 N 3",2,1,NA,NA,NA
5,3.28780431534825,0.454384573643486,0.539816883073068,0.396202161070312,0.415056797413422,103.112832732971,0.468635765031226,78.3460119892492,"5 W 1",2,1,NA,NA,NA
2,NA,NA,NA,0.418041922312244,0.175694769781345,15.7016854467172,0.672905223432242,33.8082893499347,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.127463039146991,0.0165619163141355,2.10115687960866,0.872903976342269,10.8518200352792,"4 N 1",2,1,NA,NA,NA
3,0.0107490099271168,0.407819209183721,0.925596811743211,0.101634507648114,0.0197672097987527,2.53176692522943,0.745693926370166,10.7470270728404,"5 N 1",2,1,NA,NA,NA
2,NA,NA,NA,0.300733878324274,0.126392513998079,15.0701018120335,0.64946606169914,33.8082503402028,"4 N 3",2,1,NA,NA,NA
4,0.551606244052966,0.644902786061189,0.718896162144477,0.270529089592367,0.118511671723138,19.5046855479703,0.573303249626688,32.5251227152971,"1 N 1",2,1,NA,NA,NA
9,7.90659101566387,0.789795284820785,0.893212781962024,0.876863240693703,1.19013573092833,120.427323194842,0.50162226173919,81.1378080667863,"4 E 3",2,1,NA,NA,NA
3,0.725507617043286,0.511497894792134,0.689982429199785,0.497264747591005,0.362412335646643,59.0247938771203,0.705130105170775,48.8541025004436,"3 W 1",2,1,NA,NA,NA
3,0.1092116743651,0.874882071695543,0.852996063964115,0.401681958886621,0.169284361258414,10.7351326446427,0.5574093174312,31.7123871548131,"2 E 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0524803660443988,0.0220564621347338,12.2583704717671,0.53978413454746,29.4004559319537,"2 W 3",2,1,NA,NA,NA
3,0.481276640639419,0.385438606567055,0.603566666865993,0.433469085917598,0.209696081181426,36.5313415722225,0.575988283508174,29.1846549848195,"3 E 3",2,1,NA,NA,NA
5,0.382982907175519,0.796747124944745,0.564630462671709,0.329939258449479,0.143869033654614,0.608292066021378,0.520625376352616,1.38686408018067,"5 E 1",2,2,NA,NA,NA
5,3.14953211784398,0.694029339474156,0.91947266000255,0.668355825110786,0.832880105620046,2.63647214329886,0.614966643061714,2.30796941197497,"4 W 1",2,2,NA,NA,NA
5,1.84495193875632,0.46003835508328,0.970674448042628,0.559771374409112,0.937784300913658,2.82456298222685,0.625170362360866,3.05822110891313,"2 W 1",2,2,NA,NA,NA
8,4.66783327529341,0.212970277304442,0.750814503086829,0.451783206697516,0.320780717649687,2.17249079714553,0.445260073459772,2.36524296772714,"5 N 3",2,2,NA,NA,NA
2,NA,NA,NA,0.199931954521207,0.0639249947599155,0.182303018148934,0.763175002360428,0.416778976006099,"5 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0172254407654714,0.00652861035638275,0.356811828963799,0.462182771569046,0.540810499640347,"1 E 3",2,2,NA,NA,NA
3,0.150731056540852,0.93405837699224,0.704468831041909,0.215155350120944,0.0722183578154525,0.318879328960771,0.653675115659394,0.867418820787424,"2 E 1",2,2,NA,NA,NA
3,0.155729175890052,0.432382564529242,0.691624616845514,0.282087821115532,0.0908781006997587,0.320395376473393,0.5810289267214,0.442900063853732,"3 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.310694372638916,0.0993394787263548,0.193228400948681,0.881059642181359,0.438246172741737,"2 N 1",2,2,NA,NA,NA
3,0.507990792275221,0.26057265214344,0.583346719071062,0.368978915611381,0.293057531187163,1.71581847591841,0.600832073474999,3.17050655508905,"3 N 1",2,2,NA,NA,NA
4,0.372996369433504,0.796608521060486,0.257343998505113,0.202483576838786,0.0912063113319143,0.494224544342463,0.583510453411652,1.39619698687218,"1 W 3",2,2,NA,NA,NA
4,1.2414859434823,0.112178287322951,0.810411258689859,0.422864239967074,0.426791021537227,2.26004396404551,0.519379673546599,2.99857622096289,"3 W 3",2,2,NA,NA,NA
2,NA,NA,NA,0.223014294797538,0.0713051981133248,0.184385637593352,0.786166819906856,0.423791781067683,"3 N 3",2,2,NA,NA,NA
5,0.501455820698704,0.796066673321283,0.527633767263156,0.347600483224915,0.128500799019757,0.485238493735901,0.625499197123534,1.16216651401411,"1 W 1",2,2,NA,NA,NA
2,NA,NA,NA,0.15052197448467,0.157401969130365,2.02840055234987,0.621892080195193,1.90607641627186,"5 W 3",2,2,NA,NA,NA
6,1.65475973463527,0.279437244187988,0.558518193283077,0.82155479720458,0.796720603871383,1.97737855486756,0.658131569166846,2.58361269469899,"4 E 1",2,2,NA,NA,NA
3,0.150731056540852,0.587456037855366,0.899437150079707,0.272693869302692,0.0919156547752801,0.322443892307835,0.600383995483403,0.837899638870189,"2 N 3",2,2,NA,NA,NA
5,1.99438020815528,0.230362508691518,0.830707372585821,0.473251392222356,0.591175856425061,2.13835377367891,0.566849820313689,3.22728139912557,"5 W 1",2,2,NA,NA,NA
2,NA,NA,NA,0.318030907451544,0.10168521655789,0.19357543092214,0.901330169818794,0.422555656518159,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.23205433320429,0.054893561943059,0.355270765010794,0.587994774433607,0.938724746086503,"4 N 1",2,2,NA,NA,NA
3,0.1284594512652,0.849457904942354,0.399830012426602,0.137585832113642,0.0552881084028782,0.360817342045489,0.563739102299849,1.32058260602978,"5 N 1",2,2,NA,NA,NA
2,NA,NA,NA,0.22878726539166,0.0731510116845577,0.185890666695317,0.795513753293048,0.414856250055027,"4 N 3",2,2,NA,NA,NA
4,0.366256870912258,0.589671477212687,0.764532763386162,0.236960633414218,0.0876462872725218,0.490424408344568,0.551380927570856,0.790649427553448,"1 N 1",2,2,NA,NA,NA
9,5.05049058665229,0.478863682539132,0.934198009771339,1.00270161257907,1.51093492243685,2.72434925900282,0.553856815932145,2.84644484725924,"4 E 3",2,2,NA,NA,NA
3,0.13351888064766,0.469764214658195,0.493172088480722,0.366076967197178,0.283565506271542,1.17349772338926,0.716048086685621,1.49144916418152,"3 W 1",2,2,NA,NA,NA
3,0.150731056540852,0.699097087895714,0.853057324218953,0.30730446111594,0.0997998687621861,0.316822498885066,0.601576008337588,0.819626292259943,"2 E 3",2,2,NA,NA,NA
2,NA,NA,NA,0.0399251308198295,0.0127654120351023,0.15203576790922,0.60602775524764,0.368766329353696,"2 W 3",2,2,NA,NA,NA
3,0.477560086749243,0.2040118879391,0.626404217293367,0.342763152818412,0.176594529416957,2.00033222238177,0.579225987084142,3.15051525063263,"3 E 3",2,2,NA,NA,NA
5,0.064270741036476,0.61651817690244,0.626584644625862,0.1718590633378,0.0355838700724555,0.319906908288298,0.414869669229395,1.07168572601791,"5 E 1",2,3,NA,NA,NA
5,2.98745957635011,0.24326885161344,0.969466819141353,0.810674050010103,1.14183403742289,9.38868084807072,0.578495632084887,9.67612219451196,"4 W 1",2,3,NA,NA,NA
5,1.46247480607425,0.268187815996934,0.927134983900359,0.594032439723286,0.949315393075982,8.80984462218388,0.672741793274307,10.5137515024292,"2 W 1",2,3,NA,NA,NA
8,2.98260918320233,0.216293005876284,0.935598807266322,0.273296140586029,0.211860440003359,4.72183596493365,0.409702594142636,4.94522025477869,"5 N 3",2,3,NA,NA,NA
2,NA,NA,NA,0.192974986844251,0.0595536408911974,0.410384424629267,0.572504704260666,0.70254500447061,"5 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0161413070887361,0.00573267686866101,0.420235934554473,0.456337129545359,0.709947234502003,"1 E 3",2,3,NA,NA,NA
3,0.00575936515305368,0.215295932093567,0.955668334718484,0.193291969491504,0.0586101393724853,0.233695076814455,0.458852342458304,0.577570407968558,"2 E 1",2,3,NA,NA,NA
3,0.000134754857665016,0.442494699649568,0.619329010492264,0.272353783585805,0.0847450198340735,0.773702198750023,0.443135439020816,0.93914686984205,"3 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.299883240856419,0.0925463922931403,0.437412536959322,0.580432398265977,0.750083270169668,"2 N 1",2,3,NA,NA,NA
3,0.715591274962055,0.253412718533105,0.608668909864294,0.36252975612724,0.271835647434204,6.22494522376556,0.603975211845412,9.98790677595113,"3 N 1",2,3,NA,NA,NA
4,0.442620409362162,0.51674725212586,0.47601954586079,0.166228509003885,0.0996960496084228,2.34576763220538,0.491785445067495,7.12358595219203,"1 W 3",2,3,NA,NA,NA
4,1.43492780930043,0.304400612016225,0.88564586887604,0.417598533261344,0.389908078576577,7.40681334015667,0.548091334977968,8.96780718086033,"3 W 3",2,3,NA,NA,NA
2,NA,NA,NA,0.215254138377715,0.0664291671523048,0.418412545037276,0.57806267298642,0.721835301480315,"3 N 3",2,3,NA,NA,NA
5,0.619227061613756,0.49958113904876,0.591925678917701,0.299141217701145,0.111148475643902,2.52403334221587,0.468524954641104,5.88547572716837,"1 W 1",2,3,NA,NA,NA
2,NA,NA,NA,0.184295708026949,0.23596130561858,7.32654814634366,0.638626396532242,11.2931659735759,"5 W 3",2,3,NA,NA,NA
6,2.39999849588829,0.282632778460308,0.719975448934181,1.10450311061473,1.32678789809577,8.24347471271927,0.583560205912209,11.5518472149656,"4 E 1",2,3,NA,NA,NA
3,0.00575936515305368,0.981759936512885,0.966773317373408,0.248004723469774,0.0747999035960078,0.244113009524252,0.462882142575018,0.564446931284551,"2 N 3",2,3,NA,NA,NA
5,1.36885231725166,0.135700924447294,0.923345675473792,0.362140043779756,0.406668233972395,6.35807402052577,0.532115424508728,7.10152970702327,"5 W 1",2,3,NA,NA,NA
2,NA,NA,NA,0.306964488635643,0.0947317226004608,0.437276679599289,0.571638496923375,0.746086991618351,"1 E 1",2,3,NA,NA,NA
2,NA,NA,NA,0.0889636069747354,0.00806801715244652,0.0128208213384729,0.572420371524521,0.0824293352198186,"4 N 1",2,3,NA,NA,NA
3,0.0179321105906714,0.220283768291111,0.930570817488964,0.0890272503229487,0.0167231070842618,0.356606143030904,0.466173040552138,1.18900301211539,"5 N 1",2,3,NA,NA,NA
2,NA,NA,NA,0.220826228777775,0.0681487592928462,0.417368422801021,0.574604567243182,0.692036452692021,"4 N 3",2,3,NA,NA,NA
4,0.0936024954757013,0.409299044783466,0.636628819070476,0.199594283772823,0.0647114151482569,0.866508615029206,0.393036258504007,1.20052471344124,"1 N 1",2,3,NA,NA,NA
9,4.28715664632354,0.425315315571827,0.976646506859693,1.00761382538496,1.50563396606461,9.4868253165911,0.493098292768748,10.2621778658494,"4 E 3",2,3,NA,NA,NA
3,0.63692196661356,0.324329504552954,0.617075583888405,0.451447428660808,0.455710739466967,5.67958673208096,0.643573811861173,9.69779777264762,"3 W 1",2,3,NA,NA,NA
3,0.00575936515305368,0.790608173028841,0.988945725210932,0.291839627389393,0.0896429853716598,0.249337193190455,0.453499848166124,0.589000784670564,"2 E 3",2,3,NA,NA,NA
2,NA,NA,NA,0.0385358689318189,0.0118924806645953,0.339869354915193,0.488546691495367,0.632173133719349,"2 W 3",2,3,NA,NA,NA
3,0.639434170061968,0.212643653610283,0.63357494283067,0.328995422865335,0.155035182064724,6.66711355023765,0.558965602478808,8.52199787109996,"3 E 3",2,3,NA,NA,NA
5,0.207182088179291,0.717982015658468,0.387578487206575,0.315211414219903,0.13161712543057,0.312935533069346,0.49654820929747,0.533342102375035,"5 E 1",2,4,NA,NA,NA
5,1.53999530019437,0.737304195818686,0.947829973773619,0.677987158242497,0.887989230632573,0.635674797614629,0.648303149350214,0.742248365254412,"4 W 1",2,4,NA,NA,NA
5,5.49681837013984,0.483665247977155,0.9730490469779,0.703323479634955,1.21827062746391,1.84490749896255,0.551199347924069,1.62101333778893,"2 W 1",2,4,NA,NA,NA
8,3.31951689763657,0.315871148593423,0.894197660375561,0.467637692011484,0.348900126329051,0.629966338436336,0.4281100754904,0.620800356714416,"5 N 3",2,4,NA,NA,NA
2,NA,NA,NA,0.257302037698597,0.105874830738359,0.317419921911385,0.575746520673041,0.422873184252139,"5 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0196101146988631,0.0084613630641451,0.109129397579781,0.589744731036463,0.325883321388761,"1 E 3",2,4,NA,NA,NA
3,0.140583225840541,0.667276851887472,0.611855224009159,0.264430385109913,0.110928089370501,0.269329814128239,0.502679460147205,0.427657590796455,"2 E 1",2,4,NA,NA,NA
3,0.347179841509412,0.475380014795102,0.800398046162414,0.362579053680576,0.149790538775408,0.264234003050669,0.481742691864249,0.362973857748174,"3 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.399847514985409,0.164529548031887,0.335255143994094,0.578750682091421,0.436559364137558,"2 N 1",2,4,NA,NA,NA
3,0.853405896755022,0.385367515044555,0.664166908976132,0.447067397768492,0.273866603279552,0.686569015321361,0.573695587382261,0.718016434329003,"3 N 1",2,4,NA,NA,NA
4,0.589025570918454,0.415365158805185,0.721613940609092,0.221296887748944,0.111257091075933,0.281332498214961,0.446467571976837,0.576327585167778,"1 W 3",2,4,NA,NA,NA
4,3.25253722840542,0.0872964220819188,0.888472274519586,0.55528592723432,0.759963536380545,1.36835666164225,0.529330690059553,1.7632772520241,"3 W 3",2,4,NA,NA,NA
2,NA,NA,NA,0.287007810355977,0.118098183806928,0.320934692990667,0.578370295665372,0.422648734616541,"3 N 3",2,4,NA,NA,NA
5,0.694427836362083,0.2650501950434,0.727820693189745,0.426217198516213,0.188792541964192,0.280383049921617,0.432701337488647,0.487517043687774,"1 W 1",2,4,NA,NA,NA
2,NA,NA,NA,0.147939311148172,0.152046886817668,0.678232113729157,0.60114987656679,0.652672096515068,"5 W 3",2,4,NA,NA,NA
6,2.7309615804747,0.287471538559717,0.81862166662564,1.0122106587823,1.11271093151573,0.878418367869412,0.578920602037232,0.933602329320576,"4 E 1",2,4,NA,NA,NA
3,0.140583225840541,0.842498842984831,0.869619489238355,0.349806655492693,0.148344319162669,0.280227528556076,0.479307419791502,0.442942528692042,"2 N 3",2,4,NA,NA,NA
5,2.72289494807439,0.333194311228217,0.654508027470019,0.465343349289867,0.83022538797554,1.17915071316319,0.481244048580176,1.58027288702348,"5 W 1",2,4,NA,NA,NA
2,NA,NA,NA,0.409289254108385,0.168414641754665,0.340249332862786,0.57419710945539,0.436938037945896,"1 E 1",2,4,NA,NA,NA
2,NA,NA,NA,0.170638182170779,0.0296820900962846,0.00415790364321353,0.897684959931471,0.226876993126827,"4 N 1",2,4,NA,NA,NA
3,0.10540226544363,0.690361864002891,0.47125144675171,0.134896025087822,0.0496894118231556,0.19041217927086,0.508997813674779,0.412525359221433,"5 N 1",2,4,NA,NA,NA
2,NA,NA,NA,0.294437323567103,0.121155285339166,0.324457429545549,0.571971321552376,0.429290128471687,"4 N 3",2,4,NA,NA,NA
4,0.330586237303813,0.64441159265863,0.536925407071941,0.274460932753479,0.131602902053652,0.406052889155066,0.509617859595395,0.482803957351232,"1 N 1",2,4,NA,NA,NA
9,6.68148746271118,0.579235662409672,0.893224271190093,1.02267516382571,1.81961552528695,1.41764334170922,0.517904747024527,1.48582711275546,"4 E 3",2,4,NA,NA,NA
3,0.792662642678075,0.462845802515063,0.690728895445735,0.50874657792597,0.399775048471913,0.664204618143728,0.630115806777893,0.760454509083382,"3 W 1",2,4,NA,NA,NA
3,0.140583225840541,0.969347332380735,0.812351749287507,0.394666525099301,0.163745902363248,0.283769143339162,0.496389864683496,0.445286101913266,"2 E 3",2,4,NA,NA,NA
2,NA,NA,NA,0.0513815689939426,0.0211425256051699,0.262449346636063,0.487276588836039,0.376987384341801,"2 W 3",2,4,NA,NA,NA
3,0.697700601698955,0.351470943042699,0.676708230498693,0.424884493325734,0.203377844443273,0.507925775277165,0.542365678024534,0.462598544352935,"3 E 3",2,4,NA,NA,NA
5,0.334454765906141,0.728113934479261,0.526442575971213,0.291914828743711,0.0957612003993218,0.500803112322111,0.724988730133229,1.52178708642642,"5 E 1",2,5,NA,NA,NA
5,1.79277094449212,0.729255799854649,0.96239328739198,0.653509910020703,0.817406415707748,3.53007287412832,0.620442311730193,2.6690965302594,"4 W 1",2,5,NA,NA,NA
5,3.23545803401316,0.438913128033257,0.94103460920758,0.522061188470839,0.711724860406325,4.73608151106807,0.440762307253596,3.01934865813497,"2 W 1",2,5,NA,NA,NA
8,5.46140939190236,0.22735815090647,0.922206722292443,0.342148068554909,0.24237480427678,3.56847191916031,0.220663367761641,3.63066653823911,"5 N 3",2,5,NA,NA,NA
2,NA,NA,NA,0.218648691045934,0.0764539699169601,0.476897763014978,0.579577524746404,1.00966798858281,"5 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0341879665056054,0.0257173729073382,2.56859822836559,0.592502266492222,3.31303363550419,"1 E 3",2,5,NA,NA,NA
3,0.244221317765671,0.899298035193101,0.544478455807867,0.241166545801489,0.0994897231902329,0.737674790913031,0.591807826463035,1.92657399316628,"2 E 1",2,5,NA,NA,NA
3,0.525853290979797,0.263860536238922,0.73463821566313,0.308585290087532,0.109503631012584,2.00287862552153,0.570578778889585,2.42757588487321,"3 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.339780191993427,0.118809513346627,0.505587564416165,0.587389897650966,1.05071023075421,"2 N 1",2,5,NA,NA,NA
3,0.389597287737529,0.434827069176345,0.559775939949056,0.372755790264382,0.191802571221805,1.24903179753043,0.580825699881807,1.05467675958917,"3 N 1",2,5,NA,NA,NA
4,0.395460936716931,0.787297844151212,0.873617407246675,0.338620497076525,0.155620589655187,0.794763426085529,0.562996457389941,1.90974971118802,"1 W 3",2,5,NA,NA,NA
4,2.33797578040422,0.0937921927776441,0.768659553782179,0.431417933921536,0.343406006280429,4.22781463432945,0.469844213876451,3.30932046116193,"3 W 3",2,5,NA,NA,NA
2,NA,NA,NA,0.243891896914566,0.0852806557427745,0.483375643024213,0.578612649426004,1.03472492506273,"3 N 3",2,5,NA,NA,NA
5,0.639682254482601,0.708838967587523,0.963986443735831,0.399593261804465,0.17873715409506,0.835301190627421,0.5215214169956,1.63490258684766,"1 W 1",2,5,NA,NA,NA
2,NA,NA,NA,0.138310926294821,0.132899494111136,2.485276687784,0.605695842885561,1.59867014635569,"5 W 3",2,5,NA,NA,NA
6,2.73971880158769,0.351707651534331,0.835173765667645,0.810171057580334,0.827812063480119,3.83653572472242,0.653576891048162,3.20694472349385,"4 E 1",2,5,NA,NA,NA
3,0.244221317765671,0.458867972430816,0.832383052242601,0.312915237199767,0.127366545959986,0.754640355049349,0.55506224184544,1.95574370954339,"2 N 3",2,5,NA,NA,NA
5,2.06508135926857,0.117386018885763,0.78968311622602,0.477672395010449,0.490486655664922,3.91316963745304,0.407012026406694,3.50642857196582,"5 W 1",2,5,NA,NA,NA
2,NA,NA,NA,0.347803540424325,0.121615003910667,0.510155928774917,0.588383107140644,1.05908407965365,"1 E 1",2,5,NA,NA,NA
2,NA,NA,NA,0.354470298505607,0.128086025347337,0.603445512543966,0.890760875692819,2.13436232136113,"4 N 1",2,5,NA,NA,NA
3,0.0986905709628487,0.325501404029964,0.936079902219056,0.159953279579782,0.0503498894472416,0.384910898666063,0.688084720971026,1.36960244679085,"5 N 1",2,5,NA,NA,NA
2,NA,NA,NA,0.250205307228961,0.0874882394238896,0.487290901067104,0.582621361620411,1.0335163100777,"4 N 3",2,5,NA,NA,NA
4,0.480837878895172,0.218179793953564,0.713243703498656,0.225459447438001,0.082417513641396,0.954121363156538,0.533216665201408,1.50647055561567,"1 N 1",2,5,NA,NA,NA
9,5.598424575517,0.502047032220053,0.962093720103762,0.932108725263837,1.39283619934898,5.54429273588052,0.57011419192108,4.22569342190567,"4 E 3",2,5,NA,NA,NA
3,0.49598727882347,0.485701775012096,0.62161365005542,0.418529709642376,0.291314131098455,2.30583000867091,0.67600189578457,1.94504745246703,"3 W 1",2,5,NA,NA,NA
3,0.244221317765671,0.555685329659899,0.758589880360022,0.340111351692521,0.124672137075097,0.74003106495873,0.534142208033356,1.83793055764483,"2 E 3",2,5,NA,NA,NA
2,NA,NA,NA,0.0436627432293093,0.0152673681300213,0.395945746177231,0.498208106920584,0.892744014507338,"2 W 3",2,5,NA,NA,NA
3,0.354153392210233,0.329275590437162,0.604952321190941,0.363493347147722,0.155061567730038,1.04463915610722,0.547134714441393,0.846803582698356,"3 E 3",2,5,NA,NA,NA
5,0.657261292697977,0.679605880346292,0.45383291112841,0.471755821683927,0.365314753973714,0.0501181595081497,0.732587041444467,0.120638121457693,"5 E 1",2,6,NA,NA,NA
5,0.56935471319358,0.59621826140158,0.937709289382732,0.641323081534929,0.759612644154671,0.0458365702166113,0.336587433911109,0.161177703166647,"4 W 1",2,6,NA,NA,NA
5,4.38283409038679,0.506326860916375,0.855734646573454,0.610722326860966,0.766767820368572,0.19271849457603,0.421324419409359,0.227982676269036,"2 W 1",2,6,NA,NA,NA
8,5.71053749032051,0.294200354095674,0.713106312255433,0.700767177839361,0.705946748237041,0.139033614500358,0.460129610530624,0.195314203114905,"5 N 3",2,6,NA,NA,NA
2,NA,NA,NA,0.588603781822498,0.554054356557783,0.0469636022572971,0.763459418647072,0.171049030687891,"5 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.0458181113880909,0.0461906879001075,0.107430673891563,0.577629882910698,0.171367956820365,"1 E 3",2,6,NA,NA,NA
3,0.464529877004637,0.777894593823615,0.375913636105856,0.603032083367475,0.619328395484402,0.0891291673461525,0.676404694197346,0.18283493704411,"2 E 1",2,6,NA,NA,NA
3,1.20048056443926,0.982691441982027,0.820695087903728,0.827750532009705,0.779663491265624,0.108527208268557,0.597967741675999,0.175075189849556,"3 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.914690616435888,0.861000789647759,0.0498427688790541,0.890524435474508,0.176443351740251,"2 N 1",2,6,NA,NA,NA
3,1.74794430543243,0.582769986889904,0.942020303773142,0.945113105949792,0.931258384226703,0.158475545940929,0.57147798204749,0.204404630731437,"3 N 1",2,6,NA,NA,NA
4,1.40925199335463,0.599563634324162,0.870552157658413,0.709761370945879,0.805707206340324,0.118013188098978,0.621243172423679,0.186510411539252,"1 W 3",2,6,NA,NA,NA
4,4.41701356623707,0.792767662275564,0.831786079004348,0.9981539715097,1.07676200658016,0.206349214731021,0.487856014174167,0.242681433869277,"3 W 3",2,6,NA,NA,NA
2,NA,NA,NA,0.656558665835407,0.618020475531998,0.0474689908044073,0.77910277354234,0.174224804175738,"3 N 3",2,6,NA,NA,NA
5,1.75804717854431,0.490914385242091,0.69170102806577,0.985781869134809,1.07840569834655,0.0965623249023731,0.578462565151906,0.1722707299298,"1 W 1",2,6,NA,NA,NA
2,NA,NA,NA,0.138920954706527,0.134074401356859,0.0657039532357695,0.493400530471462,0.176075777171744,"5 W 3",2,6,NA,NA,NA
6,3.56618771034143,0.744914129193504,0.626591076353106,0.99523929089009,1.02478203888602,0.113153842709491,0.567957967081029,0.192510118541799,"4 E 1",2,6,NA,NA,NA
3,0.464529877004637,0.72816807234174,0.77557022272446,0.833236852681819,0.862166428786579,0.0929919850218199,0.633896265353529,0.190827262119609,"2 N 3",2,6,NA,NA,NA
5,3.0914449008543,0.7400804210573,0.527232804632829,0.582663380661309,0.654275488263747,0.149089938695258,0.514995420077243,0.213467854801058,"5 W 1",2,6,NA,NA,NA
2,NA,NA,NA,0.936289525657413,0.881331902224079,0.0499417286653913,0.898454263466072,0.175579591046868,"1 E 1",2,6,NA,NA,NA
2,NA,NA,NA,0.496251700778769,0.251041813566321,0.0379825928871941,0.886699334897935,0.102071978714189,"4 N 1",2,6,NA,NA,NA
3,0.242510544041773,0.86324603353158,0.302831516076418,0.186996470131121,0.131994314312245,0.0379910603454191,0.616220257655885,0.108472998096023,"5 N 1",2,6,NA,NA,NA
2,NA,NA,NA,0.673554409873359,0.634018616077429,0.0479509287492887,0.783044159066739,0.175271934162785,"4 N 3",2,6,NA,NA,NA
4,1.68739404705253,0.681946027193925,0.496792920665843,0.652399498686014,0.588488321712862,0.111791074367983,0.586967433394558,0.175612595576419,"1 N 1",2,6,NA,NA,NA
9,7.43928034099955,0.493461528880655,0.873499398139391,0.900971252080885,1.2426724903426,0.172621272768459,0.368580550870863,0.219515370328991,"4 E 3",2,6,NA,NA,NA
3,1.81692626843625,0.610970604145904,0.836808553951932,0.999444150556495,1.11381721060091,0.18476931142892,0.617568049421311,0.224522467883494,"3 W 1",2,6,NA,NA,NA
3,0.464529877004637,0.850450223197752,0.676588432134998,0.911559437529976,0.881442805152015,0.0894430259664371,0.6420910024203,0.189569370147761,"2 E 3",2,6,NA,NA,NA
2,NA,NA,NA,0.117540405417369,0.110641106469649,0.0387399040639731,0.606126057876282,0.154310639318604,"2 W 3",2,6,NA,NA,NA
3,2.53284159640277,0.531441859506276,0.664654631156537,0.956275201811392,0.960113459774033,0.259396278930691,0.533920723244837,0.264080595351872,"3 E 3",2,6,NA,NA,NA
5,0.321686101485872,0.680946430392981,0.455301838883788,0.253826944318668,0.0760100425481529,0.0180745408034421,0.508835419360759,0.0698720388601503,"5 E 1",2,7,NA,NA,NA
